               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
16-07-2010 17:00:00.000         1.05000      -4.10000       147.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       340.000  -1.00000E+31  -1.00000E+31        1.83000        64400.0
16-07-2010 18:00:00.000         1.05000      -4.10000       148.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       337.000  -1.00000E+31  -1.00000E+31        1.81000        61100.0
16-07-2010 19:00:00.000         1.05000      -4.10000       148.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       354.000  -1.00000E+31  -1.00000E+31        1.76000        86400.0
16-07-2010 20:00:00.000         1.05000      -4.10000       148.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       363.000  -1.00000E+31  -1.00000E+31        1.78000        73500.0
16-07-2010 21:00:00.000         1.05000      -4.10000       148.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       358.000  -1.00000E+31  -1.00000E+31        1.97000        64600.0
16-07-2010 22:00:00.000         1.05000      -4.10000       148.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       345.000  -1.00000E+31  -1.00000E+31        2.06000        71100.0
16-07-2010 23:00:00.000         1.05000      -4.10000       148.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       339.000  -1.00000E+31  -1.00000E+31        1.94000        74300.0
17-07-2010 00:00:00.000         1.05000      -4.10000       148.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       337.000  -1.00000E+31  -1.00000E+31        2.10000        66600.0
17-07-2010 01:00:00.000         1.05000      -4.10000       148.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       341.000  -1.00000E+31  -1.00000E+31        2.11000        65000.0
17-07-2010 02:00:00.000         1.05000      -4.10000       148.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       337.000  -1.00000E+31  -1.00000E+31        2.39000        65600.0
17-07-2010 03:00:00.000         1.05000      -4.10000       148.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       338.000  -1.00000E+31  -1.00000E+31        2.27000        58700.0
17-07-2010 04:00:00.000         1.05000      -4.10000       148.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       335.000  -1.00000E+31  -1.00000E+31        2.23000        57100.0
17-07-2010 05:00:00.000         1.05000      -4.10000       148.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       337.000  -1.00000E+31  -1.00000E+31        2.06000        56900.0
17-07-2010 06:00:00.000         1.05000      -4.10000       148.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       334.000  -1.00000E+31  -1.00000E+31        2.05000        58000.0
17-07-2010 07:00:00.000         1.05000      -4.10000       148.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       331.000  -1.00000E+31  -1.00000E+31        2.06000        57800.0
17-07-2010 08:00:00.000         1.05000      -4.10000       148.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       330.000  -1.00000E+31  -1.00000E+31        2.25000        54600.0
17-07-2010 09:00:00.000         1.05000      -4.10000       148.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       322.000  -1.00000E+31  -1.00000E+31        1.76000        47300.0
17-07-2010 10:00:00.000         1.05000      -4.10000       148.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       321.000  -1.00000E+31  -1.00000E+31        1.77000        43300.0
17-07-2010 11:00:00.000         1.05000      -4.10000       148.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       305.000  -1.00000E+31  -1.00000E+31        1.64000        26400.0
17-07-2010 12:00:00.000         1.05000      -4.00000       148.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       317.000  -1.00000E+31  -1.00000E+31        2.08000        45400.0
17-07-2010 13:00:00.000         1.05000      -4.00000       148.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       319.000  -1.00000E+31  -1.00000E+31        2.08000        53200.0
17-07-2010 14:00:00.000         1.05000      -4.00000       148.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       310.000  -1.00000E+31  -1.00000E+31        1.87000        47800.0
17-07-2010 15:00:00.000         1.05000      -4.00000       148.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       305.000  -1.00000E+31  -1.00000E+31        1.85000        48700.0
17-07-2010 16:00:00.000         1.05000      -4.00000       148.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       306.000  -1.00000E+31  -1.00000E+31        1.66000        37300.0
17-07-2010 17:00:00.000         1.05000      -4.00000       148.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       305.000  -1.00000E+31  -1.00000E+31        1.99000        82600.0
17-07-2010 18:00:00.000         1.05000      -4.00000       148.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       314.000  -1.00000E+31  -1.00000E+31        1.31000        37900.0
17-07-2010 19:00:00.000         1.05000      -4.00000       148.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       314.000  -1.00000E+31  -1.00000E+31        1.73000        49700.0
17-07-2010 20:00:00.000         1.05000      -4.00000       149.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       316.000  -1.00000E+31  -1.00000E+31        1.58000        45400.0
17-07-2010 21:00:00.000         1.05000      -4.00000       149.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       307.000  -1.00000E+31  -1.00000E+31        1.62000        44500.0
17-07-2010 22:00:00.000         1.05000      -4.00000       149.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       312.000  -1.00000E+31  -1.00000E+31        1.53000        40800.0
17-07-2010 23:00:00.000         1.05000      -4.00000       149.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       315.000  -1.00000E+31  -1.00000E+31        1.37000        33600.0
18-07-2010 00:00:00.000         1.05000      -4.00000       149.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       318.000  -1.00000E+31  -1.00000E+31        1.64000        47000.0
18-07-2010 01:00:00.000         1.05000      -4.00000       149.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       315.000  -1.00000E+31  -1.00000E+31        1.64000        47700.0
18-07-2010 02:00:00.000         1.05000      -4.00000       149.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       309.000  -1.00000E+31  -1.00000E+31        1.50000        28000.0
18-07-2010 03:00:00.000         1.05000      -4.00000       149.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       311.000  -1.00000E+31  -1.00000E+31        1.65000        29200.0
18-07-2010 04:00:00.000         1.05000      -4.00000       149.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       310.000  -1.00000E+31  -1.00000E+31        1.74000        26200.0
18-07-2010 05:00:00.000         1.05000      -4.00000       149.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       310.000  -1.00000E+31  -1.00000E+31        1.83000        21800.0
18-07-2010 06:00:00.000         1.05000      -4.00000       149.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       309.000  -1.00000E+31  -1.00000E+31        2.20000        26500.0
18-07-2010 07:00:00.000         1.05000      -4.00000       149.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       310.000  -1.00000E+31  -1.00000E+31        2.63000        33000.0
18-07-2010 08:00:00.000         1.05000      -4.00000       149.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       308.000  -1.00000E+31  -1.00000E+31        2.83000        32700.0
18-07-2010 09:00:00.000         1.05000      -4.00000       149.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       313.000  -1.00000E+31  -1.00000E+31        2.27000        28800.0
18-07-2010 10:00:00.000         1.05000      -4.00000       149.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       311.000  -1.00000E+31  -1.00000E+31        1.65000        18000.0
18-07-2010 11:00:00.000         1.05000      -4.00000       149.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       308.000  -1.00000E+31  -1.00000E+31        1.76000        20600.0
18-07-2010 12:00:00.000         1.05000      -4.00000       149.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       322.000  -1.00000E+31  -1.00000E+31        2.34000        26200.0
18-07-2010 13:00:00.000         1.05000      -3.90000       149.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       325.000  -1.00000E+31  -1.00000E+31        2.58000        25200.0
18-07-2010 14:00:00.000         1.05000      -3.90000       149.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       325.000  -1.00000E+31  -1.00000E+31        3.42000        30500.0
18-07-2010 15:00:00.000         1.05000      -3.90000       149.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       318.000  -1.00000E+31  -1.00000E+31        2.22000        24900.0
18-07-2010 16:00:00.000         1.05000      -3.90000       149.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       318.000  -1.00000E+31  -1.00000E+31        1.92000        24700.0
18-07-2010 17:00:00.000         1.05000      -3.90000       149.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       311.000  -1.00000E+31  -1.00000E+31        1.55000        21200.0
18-07-2010 18:00:00.000         1.05000      -3.90000       149.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       305.000  -1.00000E+31  -1.00000E+31        1.47000        19300.0
18-07-2010 19:00:00.000         1.05000      -3.90000       149.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       311.000  -1.00000E+31  -1.00000E+31        2.29000        19700.0
18-07-2010 20:00:00.000         1.05000      -3.90000       149.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       315.000  -1.00000E+31  -1.00000E+31        3.62000        16600.0
18-07-2010 21:00:00.000         1.05000      -3.90000       150.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       319.000  -1.00000E+31  -1.00000E+31        6.21000        18200.0
18-07-2010 22:00:00.000         1.05000      -3.90000       150.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       315.000  -1.00000E+31  -1.00000E+31        5.20000        18500.0
18-07-2010 23:00:00.000         1.05000      -3.90000       150.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       311.000  -1.00000E+31  -1.00000E+31        5.67000        20400.0
19-07-2010 00:00:00.000         1.05000      -3.90000       150.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       309.000  -1.00000E+31  -1.00000E+31        5.05000        21800.0
19-07-2010 01:00:00.000         1.05000      -3.90000       150.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       307.000  -1.00000E+31  -1.00000E+31        4.41000        23100.0
19-07-2010 02:00:00.000         1.05000      -3.90000       150.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       308.000  -1.00000E+31  -1.00000E+31        3.86000        23400.0
19-07-2010 03:00:00.000         1.05000      -3.90000       150.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       311.000  -1.00000E+31  -1.00000E+31        4.07000        26300.0
19-07-2010 04:00:00.000         1.05000      -3.90000       150.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       318.000  -1.00000E+31  -1.00000E+31        5.56000        28100.0
19-07-2010 05:00:00.000         1.05000      -3.90000       150.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       311.000  -1.00000E+31  -1.00000E+31        2.87000        25000.0
19-07-2010 06:00:00.000         1.05000      -3.90000       150.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       321.000  -1.00000E+31  -1.00000E+31        4.91000        26400.0
19-07-2010 07:00:00.000         1.05000      -3.90000       150.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       338.000  -1.00000E+31  -1.00000E+31        6.99000        25700.0
19-07-2010 08:00:00.000         1.05000      -3.90000       150.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       341.000  -1.00000E+31  -1.00000E+31        6.11000        33100.0
19-07-2010 09:00:00.000         1.05000      -3.90000       150.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       339.000  -1.00000E+31  -1.00000E+31        4.77000        34700.0
19-07-2010 10:00:00.000         1.05000      -3.90000       150.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       336.000  -1.00000E+31  -1.00000E+31        6.40000        42100.0
19-07-2010 11:00:00.000         1.05000      -3.90000       150.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       330.000  -1.00000E+31  -1.00000E+31        5.01000        41700.0
19-07-2010 12:00:00.000         1.05000      -3.90000       150.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       328.000  -1.00000E+31  -1.00000E+31        5.73000        44400.0
19-07-2010 13:00:00.000         1.05000      -3.80000       150.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       327.000  -1.00000E+31  -1.00000E+31        6.61000        34700.0
19-07-2010 14:00:00.000         1.05000      -3.80000       150.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       326.000  -1.00000E+31  -1.00000E+31        5.43000        34700.0
19-07-2010 15:00:00.000         1.05000      -3.80000       150.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       340.000  -1.00000E+31  -1.00000E+31        6.83000        47600.0
19-07-2010 16:00:00.000         1.05000      -3.80000       150.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       339.000  -1.00000E+31  -1.00000E+31        7.40000        49600.0
19-07-2010 17:00:00.000         1.05000      -3.80000       150.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       337.000  -1.00000E+31  -1.00000E+31        6.09000        55100.0
19-07-2010 18:00:00.000         1.05000      -3.80000       150.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       333.000  -1.00000E+31  -1.00000E+31        5.99000        50800.0
19-07-2010 19:00:00.000         1.05000      -3.80000       150.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       332.000  -1.00000E+31  -1.00000E+31        5.66000        45900.0
19-07-2010 20:00:00.000         1.05000      -3.80000       150.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       332.000  -1.00000E+31  -1.00000E+31        5.75000        45700.0
19-07-2010 21:00:00.000         1.05000      -3.80000       150.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       325.000  -1.00000E+31  -1.00000E+31        4.74000        38900.0
19-07-2010 22:00:00.000         1.05000      -3.80000       150.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       329.000  -1.00000E+31  -1.00000E+31        4.67000        47200.0
19-07-2010 23:00:00.000         1.05000      -3.80000       151.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       330.000  -1.00000E+31  -1.00000E+31        4.39000        63900.0
20-07-2010 00:00:00.000         1.05000      -3.80000       151.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       332.000  -1.00000E+31  -1.00000E+31        4.62000        70600.0
20-07-2010 01:00:00.000         1.05000      -3.80000       151.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       336.000  -1.00000E+31  -1.00000E+31        5.75000        73300.0
20-07-2010 02:00:00.000         1.05000      -3.80000       151.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       338.000  -1.00000E+31  -1.00000E+31        6.33000        75300.0
20-07-2010 03:00:00.000         1.05000      -3.80000       151.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       339.000  -1.00000E+31  -1.00000E+31        6.06000        71500.0
20-07-2010 04:00:00.000         1.05000      -3.80000       151.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       338.000  -1.00000E+31  -1.00000E+31        5.97000        79000.0
20-07-2010 05:00:00.000         1.05000      -3.80000       151.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       331.000  -1.00000E+31  -1.00000E+31        5.95000        73500.0
20-07-2010 06:00:00.000         1.05000      -3.80000       151.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       331.000  -1.00000E+31  -1.00000E+31        5.39000        67400.0
20-07-2010 07:00:00.000         1.05000      -3.80000       151.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       328.000  -1.00000E+31  -1.00000E+31        5.12000        64700.0
20-07-2010 08:00:00.000         1.05000      -3.80000       151.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       323.000  -1.00000E+31  -1.00000E+31        4.19000        47800.0
20-07-2010 09:00:00.000         1.05000      -3.80000       151.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       317.000  -1.00000E+31  -1.00000E+31        4.14000        43600.0
20-07-2010 10:00:00.000         1.05000      -3.80000       151.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       316.000  -1.00000E+31  -1.00000E+31        3.83000        34400.0
20-07-2010 11:00:00.000         1.05000      -3.80000       151.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       325.000  -1.00000E+31  -1.00000E+31        5.07000        58800.0
20-07-2010 12:00:00.000         1.05000      -3.80000       151.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       328.000  -1.00000E+31  -1.00000E+31        5.79000        62300.0
20-07-2010 13:00:00.000         1.05000      -3.70000       151.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       340.000  -1.00000E+31  -1.00000E+31        7.57000        69300.0
20-07-2010 14:00:00.000         1.05000      -3.70000       151.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       334.000  -1.00000E+31  -1.00000E+31        6.56000        60400.0
20-07-2010 15:00:00.000         1.05000      -3.70000       151.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       334.000  -1.00000E+31  -1.00000E+31        5.58000        54000.0
20-07-2010 16:00:00.000         1.05000      -3.70000       151.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       336.000  -1.00000E+31  -1.00000E+31        5.23000        50200.0
20-07-2010 17:00:00.000         1.05000      -3.70000       151.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       335.000  -1.00000E+31  -1.00000E+31        5.75000        60600.0
20-07-2010 18:00:00.000         1.05000      -3.70000       151.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       341.000  -1.00000E+31  -1.00000E+31        6.14000        58600.0
20-07-2010 19:00:00.000         1.05000      -3.70000       151.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       345.000  -1.00000E+31  -1.00000E+31        6.42000        58000.0
20-07-2010 20:00:00.000         1.05000      -3.70000       151.700  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       344.000  -1.00000E+31  -1.00000E+31        6.91000        59700.0
20-07-2010 21:00:00.000         1.05000      -3.70000       151.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       352.000  -1.00000E+31  -1.00000E+31        7.14000        47100.0
20-07-2010 22:00:00.000         1.05000      -3.70000       151.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       346.000  -1.00000E+31  -1.00000E+31        5.47000        44800.0
20-07-2010 23:00:00.000         1.05000      -3.70000       151.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       343.000  -1.00000E+31  -1.00000E+31        4.88000        49500.0
21-07-2010 00:00:00.000         1.05000      -3.70000       151.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       337.000  -1.00000E+31  -1.00000E+31        5.09000        53300.0
21-07-2010 01:00:00.000         1.05000      -3.70000       151.900  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       339.000  -1.00000E+31  -1.00000E+31        5.49000        58800.0
21-07-2010 02:00:00.000         1.05000      -3.70000       152.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       336.000  -1.00000E+31  -1.00000E+31        5.80000        67100.0
21-07-2010 03:00:00.000         1.05000      -3.70000       152.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       333.000  -1.00000E+31  -1.00000E+31        5.44000        59100.0
21-07-2010 04:00:00.000         1.05000      -3.70000       152.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       329.000  -1.00000E+31  -1.00000E+31        4.95000        53000.0
21-07-2010 05:00:00.000         1.05000      -3.70000       152.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       337.000  -1.00000E+31  -1.00000E+31        5.39000        60300.0
21-07-2010 06:00:00.000         1.05000      -3.70000       152.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       336.000  -1.00000E+31  -1.00000E+31        5.50000        66100.0
21-07-2010 07:00:00.000         1.05000      -3.70000       152.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       348.000  -1.00000E+31  -1.00000E+31        6.92000        60900.0
21-07-2010 08:00:00.000         1.05000      -3.70000       152.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       374.000  -1.00000E+31  -1.00000E+31        6.46000        56200.0
21-07-2010 09:00:00.000         1.05000      -3.70000       152.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       377.000  -1.00000E+31  -1.00000E+31        6.18000        74400.0
21-07-2010 10:00:00.000         1.05000      -3.70000       152.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       367.000  -1.00000E+31  -1.00000E+31        6.09000        72000.0
21-07-2010 11:00:00.000         1.05000      -3.70000       152.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       355.000  -1.00000E+31  -1.00000E+31        6.25000        103000.
21-07-2010 12:00:00.000         1.05000      -3.60000       152.300  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       362.000  -1.00000E+31  -1.00000E+31        6.95000        80600.0
21-07-2010 13:00:00.000         1.05000      -3.60000       152.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       354.000  -1.00000E+31  -1.00000E+31        6.53000        89500.0
21-07-2010 14:00:00.000         1.05000      -3.60000       152.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       360.000  -1.00000E+31  -1.00000E+31        4.22000        76800.0
21-07-2010 15:00:00.000         1.05000      -3.60000       152.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       376.000  -1.00000E+31  -1.00000E+31        3.96000        80700.0
