#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  SPDF
#     DISCIPLINE               Space Physics>Interplanetary Studies
#     SOURCE_NAME              OMNI (1AU IP Data)>Merged 1 Hour Interplantary OMNI data in RTN system
#     DATA_TYPE                COHO1HR>Definitive Hourly data from cohoweb
#     DESCRIPTOR               merged magnetic field and plasma data from cohoweb
#     DATA_VERSION             1
#     TITLE                    Near-Earth Heliosphere Data (OMNI)
#     TEXT                     Hourly averaged definitive multispacecraft interplanetary parameters data
#                              The Heliographic Inertial (HGI) coordinates are Sun-centered and inertially                            
#                               fixed with respect to an X-axis directed along the intersection line of the                           
#                               ecliptic and solar equatorial  planes. The solar equator plane is inclined                            
#                               at 7.25 degrees from the ecliptic. This direction was towards ecliptic longitude                      
#                               of 74.367 degrees on 1 January 1900 at 1200 UT; because of precession of the                          
#                               celestial equator, this longitude increases by 1.4 degrees/century. The Z axis                        
#                                is  directed perpendicular and northward from the solar equator, and the Y-axis                      
#                               completes the right-handed set. This system differs from the usual heliographic                       
#                               coordinates (e.g. Carrington longitudes) which are fixed in the frame of the                          
#                               rotating Sun.                                                                                         
#                              The RTN system is fixed at a spacecraft (or the planet). The R axis is directed                        
#                               radially away from the Sun, the T axis is the cross product of the solar rotation                     
#                               axis and the R axis, and the N axis is the cross product of the R and T axes.                         
#                                At zero heliographic latitude, when the spacecraft is in the solar equatorial                        
#                               plane, the N and solar rotation axes are parallel.                                                    
#                              Latitude and longitude angles of solar wind plasma flow are generally measured                         
#                                from the radius vector away from the Sun. In all cases, latitude angles are                          
#                               positive for north-going flow.  The flow longitude angles have been treated                           
#                               differently for the near-Earth data, i.e. the OMNI, and for the deep space                            
#                               data. The flow is positive for the  near-Earth data when coming from the right                        
#                               side of the Sun as viewed  from  the Earth, i.e. flowing toward +Y from -X                            
#                               GSE or opposite to the direction of planetary motion. On the other hand, the                          
#                               flow longitudes for the deep space spacecraft use the opposite sign convection,                       
#                               i.e. positive for flow in the +T direction in the RTN system.                                         
#     MODS                     created July 2007;
#                              conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
#                              Time tags in CDAWeb version were modified in March 2005 to use the
#                              CDAWeb convention of having mid-average time tags rather than OMNI's
#                              original convention of start-of-average time tags.
#     PI_NAME                  J.H. King, N. Papatashvilli
#     PI_AFFILIATION           AdnetSystems, NASA GSFC
#     GENERATION_DATE          Ongoing
#     ACKNOWLEDGEMENT          NSSDC
#     ADID_REF                 NSSD0110
#     RULES_OF_USE             Public
#     INSTRUMENT_TYPE          Plasma and Solar Wind
#                              Magnetic Fields (space)
#     GENERATED_BY             King/Papatashvilli
#     TIME_RESOLUTION          1 hour
#     LOGICAL_FILE_ID          omni_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           omni_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     OMNI Combined merged hourly magnetic field, plasma and ephermis data
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#     ALT_LOGICAL_SOURCE       Combined_OMNI_1AU-MagneticField-Plasma-Particles_mrg1hr_1hour_cdf
#     MISSION_GROUP            OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
#                              ACE
#                              Wind
#                              IMP (All)
#                              !___Interplanetary Data near 1 AU
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Epoch Time
#  2. HelioGraphic Inertial (HGI) latitude
#  3. HGI longitude
#  4. BR in RTN (Radial-Tangential-Normal) coordinate system
#  5. BT in RTN coordinate system
#  6. BN in RTN coordinate system
#  7. Field Magnitude Average |B  1/N SUM |B|
#  8. Bulk Flow Speed
#  9. Proton flow elevation angle / latitude (RTN)
# 10. Proton flow azimuth angle / longitude (RTN)
# 11. Ion Density
# 12. Temperature
#
EPOCH_TIME              HELIOGRAPHIC_LATITUDE HELIOGRAPHIC_LONGITUDE      BR_(RTN)      BT_(RTN)      BN_(RTN) FIELD_MAGNITUDE_AVG. BULK_FLOW_SPEED ELEVATION_ANGLE AZIMUTH_ANGLE   ION_DENSITY   TEMPERATURE
dd-mm-yyyy hh:mm:ss.ms                    deg                    deg            nT            nT            nT                   nT            km/s             Deg           Deg         N/cm3         Deg_K
28-03-2010 04:00:00.000              -6.80000                110.600       5.20000       2.40000      -3.80000              6.90000         427.000        -1.80000      -1.10000       3.50000       94262.0
28-03-2010 05:00:00.000              -6.80000                110.600       6.20000       0.00000      -3.30000              7.10000         421.000        -1.50000      -1.10000       3.60000       115938.
28-03-2010 06:00:00.000              -6.80000                110.700       5.60000      -2.90000      -2.30000              6.80000         409.000        -1.70000      -1.30000       3.60000       103070.
28-03-2010 07:00:00.000              -6.80000                110.700       3.00000      -4.40000      -1.10000              6.00000         422.000        -1.20000      -1.60000       3.90000       106891.
28-03-2010 08:00:00.000              -6.80000                110.800      0.400000      -2.90000       2.90000              5.30000         440.000        -2.90000      -2.30000       4.20000       131922.
28-03-2010 09:00:00.000              -6.80000                110.800       2.70000      -4.40000      0.900000              6.50000         443.000        -3.10000      -1.80000       3.90000       138132.
28-03-2010 10:00:00.000              -6.80000                110.900       4.90000      -3.30000      -2.20000              6.50000         426.000        -2.20000     -0.600000       3.10000       90699.0
28-03-2010 11:00:00.000              -6.80000                110.900       4.70000      -3.00000      -2.80000              6.50000         422.000        -1.00000      -1.50000       2.70000       83871.0
28-03-2010 12:00:00.000              -6.80000                110.900       3.50000      -2.10000      -3.40000              5.70000         426.000        -0.00000      -2.70000       3.40000       101979.
28-03-2010 13:00:00.000              -6.80000                111.000       1.40000      -4.70000      0.100000              5.50000         436.000        -2.10000      0.900000       3.30000       119557.
28-03-2010 14:00:00.000              -6.80000                111.000      0.900000      -3.10000       2.60000              4.90000         434.000        -4.00000      0.600000       3.40000       135544.
28-03-2010 15:00:00.000              -6.80000                111.100       2.20000      -1.80000      -3.10000              4.60000         424.000         1.40000      -2.30000       3.80000       97841.0
28-03-2010 16:00:00.000              -6.80000                111.100       2.70000      -3.30000     -0.100000              4.80000         414.000        -1.00000      0.800000       3.00000       121788.
28-03-2010 17:00:00.000              -6.80000                111.100       4.20000      -1.60000      -1.90000              5.00000         397.000        -1.10000      -1.60000       3.50000       103589.
28-03-2010 18:00:00.000              -6.80000                111.200       4.20000      -1.10000     -0.100000              4.70000         391.000        -4.00000      -2.10000       3.80000       85406.0
28-03-2010 19:00:00.000              -6.80000                111.200       3.80000      -2.50000       1.00000              4.80000         397.000        -4.40000      0.500000       3.30000       94654.0
28-03-2010 20:00:00.000              -6.80000                111.300       1.30000      -3.70000       1.20000              4.50000         411.000        -4.20000       2.10000       3.20000       78009.0
28-03-2010 21:00:00.000              -6.80000                111.300       1.60000      -3.30000     -0.700000              4.30000         405.000        -1.30000       2.20000       3.20000       78608.0
28-03-2010 22:00:00.000              -6.80000                111.300       2.40000      -1.60000      -2.30000              4.40000         400.000        0.500000      0.200000       3.20000       88316.0
28-03-2010 23:00:00.000              -6.80000                111.400       3.10000      -2.50000      0.300000              4.50000         393.000        -2.40000       1.70000       3.30000       80519.0
29-03-2010 00:00:00.000              -6.80000                111.400       3.50000      -1.50000      -2.30000              4.50000         391.000        0.500000      0.800000       3.40000       76349.0
29-03-2010 01:00:00.000              -6.80000                111.500       3.10000      -2.30000     -0.500000              4.10000         399.000       -0.900000       2.00000       4.20000       86826.0
29-03-2010 02:00:00.000              -6.70000                111.500       2.50000      -1.10000     -0.700000              2.90000         415.000        -2.10000      0.300000       6.50000       95911.0
29-03-2010 03:00:00.000              -6.70000                111.600       2.40000     -0.800000     -0.100000              2.50000         415.000        -2.60000       1.50000       7.80000       37434.0
29-03-2010 04:00:00.000              -6.70000                111.600       2.30000      -1.40000     -0.500000              2.80000         408.000        -2.70000       1.50000       9.20000       38203.0
29-03-2010 05:00:00.000              -6.70000                111.600       2.60000      -1.60000     -0.300000              3.10000         403.000        -3.10000      0.800000       6.70000       38274.0
29-03-2010 06:00:00.000              -6.70000                111.700       2.40000      -1.70000     -0.500000              3.00000         398.000        -3.30000       1.00000       7.00000       32924.0
29-03-2010 07:00:00.000              -6.70000                111.700       2.60000      -1.10000     -0.100000              2.90000         393.000        -3.60000       1.10000       7.80000       27483.0
29-03-2010 08:00:00.000              -6.70000                111.800       2.80000     -0.900000      0.500000              3.00000         396.000        -3.40000       1.40000       8.00000       30923.0
29-03-2010 09:00:00.000              -6.70000                111.800       2.90000      -1.20000       0.00000              3.20000         393.000        -3.50000       1.50000       7.70000       30936.0
29-03-2010 10:00:00.000              -6.70000                111.800       3.10000      -1.10000       0.00000              3.30000         390.000        -3.90000       1.70000       8.30000       29703.0
29-03-2010 11:00:00.000              -6.70000                111.900       3.00000      -1.40000     -0.400000              3.60000         385.000        -4.50000       1.50000       8.30000       24410.0
29-03-2010 12:00:00.000              -6.70000                111.900       2.20000     -0.700000      -0.00000              2.40000         378.000        -5.50000       1.30000       8.80000       48271.0
29-03-2010 13:00:00.000              -6.70000                112.000       1.70000      0.100000     -0.100000              2.60000         371.000        -5.10000       2.40000       7.90000       41772.0
29-03-2010 14:00:00.000              -6.70000                112.000     -0.600000       3.40000      0.500000              3.50000         361.000        -4.30000       4.30000       7.10000       34363.0
29-03-2010 15:00:00.000              -6.70000                112.100      -1.30000       1.90000      0.500000              3.10000         359.000        -4.00000       3.00000       7.90000       44544.0
29-03-2010 16:00:00.000              -6.70000                112.100      -2.30000       1.60000      -2.10000              4.80000         356.000        -5.10000       3.20000       6.20000       53170.0
29-03-2010 17:00:00.000              -6.70000                112.100      -4.10000       3.80000      0.400000              5.80000         356.000        -3.70000       3.90000       5.60000       53836.0
29-03-2010 18:00:00.000              -6.70000                112.200      -3.60000       3.00000       1.60000              5.10000         351.000        -3.70000       4.80000       6.00000       56055.0
29-03-2010 19:00:00.000              -6.70000                112.200      -4.00000       2.80000      0.700000              5.20000         349.000        -5.20000       4.50000       6.70000       61977.0
29-03-2010 20:00:00.000              -6.70000                112.300      -4.20000       2.80000      0.300000              5.50000         348.000        -6.20000       3.40000       7.60000       64486.0
29-03-2010 21:00:00.000              -6.70000                112.300      -2.90000     -0.100000      -2.20000              4.80000         364.000        -6.20000      0.900000       7.70000       63843.0
29-03-2010 22:00:00.000              -6.70000                112.300      -4.20000       2.00000     -0.300000              4.90000         358.000        -5.80000       2.30000       8.30000       73357.0
29-03-2010 23:00:00.000              -6.70000                112.400      -3.80000       2.10000     -0.800000              4.70000         356.000        -5.80000       2.30000       8.10000       79175.0
30-03-2010 00:00:00.000              -6.70000                112.400      -3.90000       2.50000      0.300000              4.80000         351.000        -3.10000       3.10000       7.00000       67799.0
30-03-2010 01:00:00.000              -6.70000                112.500     -0.900000       3.20000      0.700000              4.30000         361.000        -4.00000       2.50000       5.70000       68167.0
30-03-2010 02:00:00.000              -6.70000                112.500      -2.10000       4.10000      0.800000              5.00000         358.000        -5.00000      0.700000       4.30000       71618.0
30-03-2010 03:00:00.000              -6.70000                112.500      -1.50000       2.80000       1.30000              4.80000         368.000        -3.80000      -1.00000       4.80000       100597.
30-03-2010 04:00:00.000              -6.70000                112.600      -3.80000       1.30000      -1.20000              5.30000         367.000        -4.90000      -4.20000       5.50000       105444.
30-03-2010 05:00:00.000              -6.70000                112.600      -3.30000     -0.700000      0.500000              4.40000         366.000        -3.10000      -5.50000       4.20000       101461.
30-03-2010 06:00:00.000              -6.70000                112.700      -1.60000       1.40000       1.80000              4.20000         381.000        -1.10000      -2.00000       3.90000       95330.0
30-03-2010 07:00:00.000              -6.70000                112.700      -1.80000       3.80000       1.60000              4.80000         386.000       -0.900000     -0.500000       3.10000       81660.0
30-03-2010 08:00:00.000              -6.70000                112.800      -2.70000       4.10000       1.90000              5.50000         376.000       -0.900000      -1.10000       2.40000       78748.0
30-03-2010 09:00:00.000              -6.70000                112.800      -3.00000       4.10000       1.60000              5.60000         382.000        -1.00000     -0.500000       2.80000       66689.0
30-03-2010 10:00:00.000              -6.70000                112.800      -3.90000       4.20000      0.700000              5.70000         384.000        -2.30000      -2.10000       3.00000       59285.0
30-03-2010 11:00:00.000              -6.70000                112.900      -2.90000       4.60000       1.10000              5.80000         387.000        -1.40000      0.400000       2.20000       64556.0
30-03-2010 12:00:00.000              -6.70000                112.900      -3.40000       4.00000      0.200000              5.40000         387.000        -2.40000     -0.200000       2.30000       85376.0
30-03-2010 13:00:00.000              -6.70000                113.000      -3.80000       3.20000      -0.00000              5.00000         384.000        -4.10000     -0.500000       2.50000       84192.0
30-03-2010 14:00:00.000              -6.70000                113.000      -2.80000      0.200000       1.90000              3.90000         383.000        -1.40000      -4.50000       3.10000       78423.0
30-03-2010 15:00:00.000              -6.70000                113.000      -3.50000     -0.700000     -0.600000              3.90000         392.000        -5.90000      -5.30000       3.00000       79223.0
30-03-2010 16:00:00.000              -6.70000                113.100      -2.80000      0.600000       2.00000              4.10000         401.000        -3.30000      -2.00000       2.70000       70661.0
30-03-2010 17:00:00.000              -6.70000                113.100      -2.60000       2.70000       1.10000              4.10000         398.000        -5.20000       3.20000       4.20000       33608.0
30-03-2010 18:00:00.000              -6.70000                113.200      -2.10000       3.80000      -1.60000              4.90000         374.000       -0.700000       2.40000       3.80000       22175.0
30-03-2010 19:00:00.000              -6.70000                113.200     -0.700000       5.50000      -1.60000              5.80000         375.000       -0.800000       1.90000       4.60000       19336.0
30-03-2010 20:00:00.000              -6.70000                113.300     -0.200000       3.70000     -0.700000              4.40000         378.000        -2.10000       4.70000       12.0000       26567.0
30-03-2010 21:00:00.000              -6.70000                113.300      -2.70000       2.50000      -2.60000              6.00000         391.000       -0.800000       4.10000       6.90000       49635.0
30-03-2010 22:00:00.000              -6.70000                113.300      -1.30000       2.00000     -0.800000              5.00000         411.000         2.60000       4.00000       4.50000       139333.
30-03-2010 23:00:00.000              -6.70000                113.400      -3.10000     -0.800000      -4.00000              5.90000         407.000         1.50000       3.10000       5.50000       159647.
31-03-2010 00:00:00.000              -6.70000                113.400      -1.20000     -0.500000      -1.90000              4.40000         406.000        0.900000       3.20000       4.30000       238382.
31-03-2010 01:00:00.000              -6.70000                113.500      -1.30000     -0.800000      -1.40000              4.50000         432.000         3.60000       1.90000       3.60000       220605.
31-03-2010 02:00:00.000              -6.70000                113.500      -2.90000      0.200000      -3.10000              5.00000         429.000         4.30000       4.10000       3.10000       205829.
31-03-2010 03:00:00.000              -6.70000                113.500      -3.20000      -1.20000      -1.50000              4.30000         418.000         5.00000       4.20000       3.00000       213459.
31-03-2010 04:00:00.000              -6.70000                113.600     -0.900000      -2.80000      -2.80000              4.30000         432.000         3.80000      0.300000       2.30000       141467.
31-03-2010 05:00:00.000              -6.60000                113.600      -2.90000     -0.900000      -2.80000              4.30000         421.000         4.80000      0.800000       2.10000       133925.
31-03-2010 06:00:00.000              -6.60000                113.700      -3.70000     -0.400000      -1.90000              4.50000         425.000         5.70000      -1.30000       1.90000       150210.
31-03-2010 07:00:00.000              -6.60000                113.700      -2.70000      -1.50000      -3.30000              4.60000         421.000         5.50000      -3.90000       1.60000       133541.
31-03-2010 08:00:00.000              -6.60000                113.700      -3.10000      -1.10000      -2.90000              4.50000         422.000         6.80000      -3.90000       1.60000       134038.
31-03-2010 09:00:00.000              -6.60000                113.800      -3.90000       0.00000      -2.50000              4.60000         418.000         7.80000      -3.60000       1.50000       123712.
31-03-2010 10:00:00.000              -6.60000                113.800      -3.40000      0.300000      -2.90000              4.60000         419.000         8.80000      -2.60000       1.40000       130096.
31-03-2010 11:00:00.000              -6.60000                113.900      -2.90000     -0.600000      -3.20000              4.40000         419.000         7.70000      -3.10000       1.20000       117329.
31-03-2010 12:00:00.000              -6.60000                113.900      -2.80000      0.400000      -3.10000              4.20000         413.000         5.70000      -1.10000       1.10000       97602.0
31-03-2010 13:00:00.000              -6.60000                114.000      -2.80000      0.300000      -2.90000              4.20000         404.000         4.70000     -0.500000       1.20000       109618.
31-03-2010 14:00:00.000              -6.60000                114.000      -3.30000      0.600000      -2.60000              4.40000         397.000         5.60000       0.00000       1.10000       156619.
31-03-2010 15:00:00.000              -6.60000                114.000      -3.20000       1.40000      -2.80000              4.50000         405.000         6.60000     -0.500000       1.00000       134369.
31-03-2010 16:00:00.000              -6.60000                114.100      -2.70000       1.10000      -3.50000              4.60000         368.000         2.40000      -0.00000       1.60000       70946.0
31-03-2010 17:00:00.000              -6.60000                114.100      -2.80000     -0.100000      -2.00000              3.80000         349.000       -0.100000       1.50000       4.50000       28161.0
31-03-2010 18:00:00.000              -6.60000                114.200      -2.80000     -0.500000      -2.50000              4.00000         337.000        -2.60000      0.600000       8.10000       16944.0
31-03-2010 19:00:00.000              -6.60000                114.200      -3.40000     -0.200000      -2.40000              4.30000         334.000        -2.80000       1.20000       8.30000       13304.0
31-03-2010 20:00:00.000              -6.60000                114.200      -2.80000      0.400000      -1.60000              3.40000         334.000        -2.20000       1.30000       11.2000       22328.0
31-03-2010 21:00:00.000              -6.60000                114.300      -3.00000       1.30000      -1.80000              4.10000         339.000        -2.60000      0.900000       16.0000       19801.0
31-03-2010 22:00:00.000              -6.60000                114.300      -1.10000       2.00000      -3.20000              4.10000         358.000        -2.60000       2.20000       24.8000       23891.0
31-03-2010 23:00:00.000              -6.60000                114.400      -1.90000       2.00000      -1.90000              4.30000         370.000        -2.90000      0.200000       25.8000       39928.0
01-04-2010 00:00:00.000              -6.60000                114.400      -6.50000       3.80000       3.90000              8.90000         406.000       -0.200000      -5.90000       6.70000       127252.
01-04-2010 01:00:00.000              -6.60000                114.500      -5.70000       5.70000       2.50000              8.80000         412.000       -0.200000      -5.00000       4.30000       203331.
01-04-2010 02:00:00.000              -6.60000                114.500      -4.20000       4.80000       2.20000              8.50000         410.000       -0.800000      -5.90000       5.80000       249572.
01-04-2010 03:00:00.000              -6.60000                114.500      -2.60000       3.50000       5.20000              7.70000         408.000         3.50000      -7.50000       6.90000       309281.
01-04-2010 04:00:00.000              -6.60000                114.600      -2.10000       6.60000      0.800000              8.10000         398.000       -0.200000      -2.60000       7.40000       305896.
01-04-2010 05:00:00.000              -6.60000                114.600     -0.800000       5.90000       3.60000              7.80000         400.000         3.10000      -2.70000       7.40000       270768.
01-04-2010 06:00:00.000              -6.60000                114.700       1.30000       2.90000       5.50000              7.70000         400.000         5.70000      -4.20000       7.30000       251441.
01-04-2010 07:00:00.000              -6.60000                114.700       1.90000     -0.600000       1.90000              5.60000         400.000         4.80000      -6.60000       8.00000       286172.
01-04-2010 08:00:00.000              -6.60000                114.700      -2.60000      -2.00000     -0.100000              5.50000         383.000         5.40000      -5.80000       7.70000       367977.
01-04-2010 09:00:00.000              -6.60000                114.800      -1.80000       5.00000       1.30000              6.20000         383.000         7.60000      -2.20000       6.60000       346463.
01-04-2010 10:00:00.000              -6.60000                114.800      -1.90000       4.10000      -1.20000              6.70000         378.000         6.20000      -3.20000       5.60000       348508.
01-04-2010 11:00:00.000              -6.60000                114.900      -1.90000       4.60000      -5.00000              7.30000         370.000         1.80000      -2.20000       4.90000       300603.
01-04-2010 12:00:00.000              -6.60000                114.900      -3.60000       1.30000      -3.60000              6.30000         360.000         5.10000      -6.40000       5.40000       277306.
01-04-2010 13:00:00.000              -6.60000                114.900     -0.200000       3.70000      -5.80000              7.40000         376.000         2.70000      -2.60000       4.70000       266847.
01-04-2010 14:00:00.000              -6.60000                115.000     -0.300000       2.30000      -2.30000              7.90000         382.000         4.10000      -2.30000       5.70000       197937.
01-04-2010 15:00:00.000              -6.60000                115.000      0.900000       6.00000       2.80000              8.30000         382.000         2.20000     -0.100000       5.80000       151212.
01-04-2010 16:00:00.000              -6.60000                115.100      -1.40000       3.80000       1.70000              5.00000         413.000         1.90000       1.10000       4.30000       121563.
01-04-2010 17:00:00.000              -6.60000                115.100     -0.700000       3.00000       3.50000              5.10000         425.000         3.00000      0.800000       4.10000       146416.
01-04-2010 18:00:00.000              -6.60000                115.200      -1.20000       3.70000       2.70000              5.30000         415.000         2.10000       2.20000       3.90000       173181.
01-04-2010 19:00:00.000              -6.60000                115.200      0.300000       2.30000       3.50000              5.70000         431.000         1.00000     -0.800000       3.40000       191225.
01-04-2010 20:00:00.000              -6.60000                115.200     -0.900000       1.90000     -0.300000              4.70000         424.000        -3.60000     -0.800000       3.40000       216351.
01-04-2010 21:00:00.000              -6.60000                115.300      0.200000       3.20000      0.100000              4.90000         426.000        -1.80000       1.90000       3.30000       211857.
01-04-2010 22:00:00.000              -6.60000                115.300       1.00000       3.20000       1.60000              4.60000         436.000        -1.70000      0.500000       3.20000       205597.
01-04-2010 23:00:00.000              -6.60000                115.400       1.10000       2.20000      -3.00000              4.80000         438.000        -4.40000     -0.700000       3.00000       168966.
02-04-2010 00:00:00.000              -6.60000                115.400       1.50000       3.80000     -0.200000              4.40000         448.000        -2.70000       3.00000       2.70000       169375.
02-04-2010 01:00:00.000              -6.60000                115.400     -0.600000       2.80000     -0.200000              3.80000         434.000        -3.20000       2.50000       2.80000       188883.
02-04-2010 02:00:00.000              -6.60000                115.500      0.900000       2.40000      -3.40000              4.40000         443.000        -4.00000       1.30000       2.30000       148804.
02-04-2010 03:00:00.000              -6.50000                115.500      0.600000      0.800000      -3.40000              4.10000         441.000        -3.20000       1.40000       2.50000       155495.
02-04-2010 04:00:00.000              -6.50000                115.600      0.900000       1.10000      -3.50000              4.10000         444.000        -3.50000       2.30000       2.30000       143177.
02-04-2010 05:00:00.000              -6.50000                115.600      0.900000       1.40000      -3.30000              4.00000         437.000        -2.50000       3.00000       2.50000       151023.
02-04-2010 06:00:00.000              -6.50000                115.700       1.00000       2.50000       1.40000              4.10000         437.000       -0.600000       3.30000       2.70000       158688.
02-04-2010 07:00:00.000              -6.50000                115.700     -0.600000       4.80000       2.00000              6.60000         483.000       -0.100000       4.40000       4.60000       219307.
02-04-2010 08:00:00.000              -6.50000                115.700      -1.20000       6.50000      -1.50000              8.70000         523.000       -0.900000       8.00000       6.90000       258602.
02-04-2010 09:00:00.000              -6.50000                115.800      -3.70000       6.70000      -2.10000              8.70000         494.000        -2.20000       10.6000       6.30000       290211.
02-04-2010 10:00:00.000              -6.50000                115.800      -2.80000       6.00000      0.200000              8.00000         482.000       -0.200000       11.2000       6.10000       300610.
02-04-2010 11:00:00.000              -6.50000                115.900      -3.60000       5.80000       3.00000              7.80000         467.000         1.00000       11.0000       5.60000       205668.
02-04-2010 12:00:00.000              -6.50000                115.900      -2.80000       4.80000       3.40000              7.20000         469.000        0.800000       10.1000       5.60000       180135.
02-04-2010 13:00:00.000              -6.50000                115.900      -1.50000       2.70000       5.00000              6.50000         473.000        0.900000       7.60000       6.60000       157447.
02-04-2010 14:00:00.000              -6.50000                116.000      -2.10000       4.50000       2.70000              5.70000         465.000       -0.900000       8.60000       7.80000       56112.0
02-04-2010 15:00:00.000              -6.50000                116.000      -3.20000       5.00000       1.80000              6.60000         453.000        -2.40000       9.20000       7.70000       33683.0
02-04-2010 16:00:00.000              -6.50000                116.100      -2.10000       5.10000      0.500000              6.30000         462.000        -2.30000       8.30000       8.60000       44490.0
02-04-2010 17:00:00.000              -6.50000                116.100     -0.700000       2.10000      -3.00000              5.00000         458.000        -2.90000       6.30000       10.2000       71553.0
02-04-2010 18:00:00.000              -6.50000                116.100      -1.60000      0.100000      -1.50000              3.50000         455.000       -0.400000       5.30000       8.80000       118201.
02-04-2010 19:00:00.000              -6.50000                116.200      -1.10000       4.30000      -3.40000              7.10000         463.000       -0.200000       4.80000       6.30000       139054.
02-04-2010 20:00:00.000              -6.50000                116.200      -2.50000       5.10000      0.200000              6.80000         474.000       -0.600000       3.50000       5.30000       157115.
02-04-2010 21:00:00.000              -6.50000                116.300      -3.00000       3.60000       3.90000              6.90000         516.000        0.800000      0.700000       3.20000       185931.
02-04-2010 22:00:00.000              -6.50000                116.300      -4.50000       4.20000      0.500000              6.60000         517.000        -1.30000      0.200000       2.60000       184525.
02-04-2010 23:00:00.000              -6.50000                116.400      -3.40000       1.80000       1.20000              5.70000         512.000       -0.600000     -0.600000       2.90000       209112.
03-04-2010 00:00:00.000              -6.50000                116.400       3.40000      -4.40000     -0.200000              5.70000         534.000        -1.10000      -3.00000       3.00000       157859.
03-04-2010 01:00:00.000              -6.50000                116.400       3.30000      -3.20000     -0.800000              4.80000         533.000        0.500000      -1.90000       4.30000       136147.
03-04-2010 02:00:00.000              -6.50000                116.500       3.40000      -2.60000      -1.40000              4.60000         530.000        0.400000      -1.10000       4.40000       102673.
03-04-2010 03:00:00.000              -6.50000                116.500       3.60000      -2.10000      -1.10000              4.50000         524.000        0.900000     -0.500000       4.70000       69286.0
03-04-2010 04:00:00.000              -6.50000                116.600       4.20000      -2.00000      0.500000              4.80000         536.000         1.00000     -0.900000       3.50000       48177.0
03-04-2010 05:00:00.000              -6.50000                116.600       3.70000      -2.20000      0.700000              4.50000         531.000         1.90000     -0.300000       4.30000       67795.0
03-04-2010 06:00:00.000              -6.50000                116.600      -1.10000      -2.90000     -0.300000              4.20000         493.000         1.50000      -3.00000       3.80000       101234.
03-04-2010 07:00:00.000              -6.50000                116.700      -3.20000      -3.10000     -0.600000              4.80000         477.000        0.100000      -3.40000       3.60000       100884.
03-04-2010 08:00:00.000              -6.50000                116.700      -2.20000      -1.30000      -3.20000              4.70000         476.000        -1.70000      -1.70000       4.30000       72130.0
03-04-2010 09:00:00.000              -6.50000                116.800      -4.80000     -0.100000      0.600000              5.00000         453.000         2.20000     -0.900000       4.80000       89508.0
03-04-2010 10:00:00.000              -6.50000                116.800      -4.20000      -2.40000       2.00000              5.40000         463.000         2.40000      -2.20000       4.90000       94972.0
03-04-2010 11:00:00.000              -6.50000                116.800      -4.40000      0.800000      0.900000              5.30000         465.000         1.40000     -0.200000       5.10000       110840.
03-04-2010 12:00:00.000              -6.50000                116.900      -4.90000       2.90000      0.400000              5.70000         462.000        0.400000      0.300000       5.40000       95464.0
03-04-2010 13:00:00.000              -6.50000                116.900      -2.80000       1.70000       2.10000              4.40000         466.000         1.10000      0.100000       5.10000       109542.
03-04-2010 14:00:00.000              -6.50000                117.000      -1.70000       2.80000       1.00000              5.30000         531.000         2.20000      -2.00000       4.10000       198193.
03-04-2010 15:00:00.000              -6.50000                117.000      -2.80000       4.70000      0.400000              6.10000         537.000         3.70000     -0.100000       3.80000       182640.
03-04-2010 16:00:00.000              -6.50000                117.100      -2.60000       2.00000      -3.30000              5.70000         535.000        0.100000      -1.70000       3.80000       165248.
03-04-2010 17:00:00.000              -6.50000                117.100      -4.00000       1.80000      -2.50000              5.50000         524.000        0.600000     -0.800000       3.80000       142430.
03-04-2010 18:00:00.000              -6.50000                117.100      -3.30000       1.40000      -1.10000              5.30000         533.000         1.30000     -0.600000       3.50000       134147.
03-04-2010 19:00:00.000              -6.50000                117.200      -2.10000       2.80000       3.10000              5.30000         539.000         3.70000      0.400000       3.50000       157986.
03-04-2010 20:00:00.000              -6.50000                117.200     -0.900000       4.00000       1.90000              5.50000         543.000         2.50000       1.50000       3.80000       167205.
03-04-2010 21:00:00.000              -6.50000                117.300      -2.00000       2.40000       1.20000              5.50000         528.000         1.10000     -0.300000       4.30000       175925.
03-04-2010 22:00:00.000              -6.40000                117.300      -1.60000       2.20000     -0.900000              6.00000         525.000       -0.500000     -0.700000       4.30000       160784.
03-04-2010 23:00:00.000              -6.40000                117.300     -0.300000       4.00000       1.10000              6.40000         529.000        0.400000       1.00000       4.60000       164259.
04-04-2010 00:00:00.000              -6.40000                117.400      -2.10000       5.10000       1.40000              6.20000         513.000        0.300000       2.00000       4.70000       173232.
