               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
28-05-2009 19:00:00.000         1.03000      -6.10000       124.900       1.64000     0.0100000      -1.34000       2.62000       366.000  -1.00000E+31  -1.00000E+31        3.79000        60300.0
28-05-2009 20:00:00.000         1.03000      -6.10000       124.900       1.65000     -0.330000     -0.590000       1.93000       367.000  -1.00000E+31  -1.00000E+31        3.94000        82900.0
28-05-2009 21:00:00.000         1.03000      -6.10000       125.000       1.62000      -1.06000     -0.220000       1.99000       364.000  -1.00000E+31  -1.00000E+31        3.51000        72100.0
28-05-2009 22:00:00.000         1.03000      -6.10000       125.000       1.30000     0.0500000      0.340000       1.48000       373.000  -1.00000E+31  -1.00000E+31        3.27000        47600.0
28-05-2009 23:00:00.000         1.03000      -6.10000       125.100       1.81000      -1.60000     -0.620000       2.55000       356.000  -1.00000E+31  -1.00000E+31        3.25000        56400.0
29-05-2009 00:00:00.000         1.03000      -6.10000       125.100       1.40000      -1.67000      -1.32000       2.67000       365.000  -1.00000E+31  -1.00000E+31        3.95000        40200.0
29-05-2009 01:00:00.000         1.03000      -6.10000       125.100       1.71000      -1.74000      -1.63000       2.99000       358.000  -1.00000E+31  -1.00000E+31        4.62000        44600.0
29-05-2009 02:00:00.000         1.03000      -6.10000       125.200       2.23000      -1.42000      -1.38000       3.00000       347.000  -1.00000E+31  -1.00000E+31        4.92000        53800.0
29-05-2009 03:00:00.000         1.03000      -6.10000       125.200       2.47000     -0.530000      -1.44000       2.92000       342.000  -1.00000E+31  -1.00000E+31        5.45000        50900.0
29-05-2009 04:00:00.000         1.03000      -6.10000       125.200       2.22000      0.230000     -0.510000       2.62000       352.000  -1.00000E+31  -1.00000E+31        3.58000        56200.0
29-05-2009 05:00:00.000         1.03000      -6.10000       125.300       2.32000      0.650000       1.15000       2.70000       355.000  -1.00000E+31  -1.00000E+31        3.55000        54500.0
29-05-2009 06:00:00.000         1.03000      -6.10000       125.300       1.40000      0.900000       2.22000       2.96000       360.000  -1.00000E+31  -1.00000E+31        3.42000        42100.0
29-05-2009 07:00:00.000         1.03000      -6.10000       125.400      0.140000       1.67000       2.48000       3.56000       353.000  -1.00000E+31  -1.00000E+31        3.58000        44800.0
29-05-2009 08:00:00.000         1.03000      -6.10000       125.400       1.87000       2.50000       1.43000       3.56000       350.000  -1.00000E+31  -1.00000E+31        4.19000        49600.0
29-05-2009 09:00:00.000         1.03000      -6.10000       125.400     -0.850000       2.31000       1.60000       3.45000       357.000  -1.00000E+31  -1.00000E+31        3.67000        47700.0
29-05-2009 10:00:00.000         1.03000      -6.10000       125.500     -0.850000     -0.110000      0.960000       3.55000       358.000  -1.00000E+31  -1.00000E+31        3.68000        60400.0
29-05-2009 11:00:00.000         1.03000      -6.10000       125.500       2.56000      -2.21000      -1.09000       3.60000       355.000  -1.00000E+31  -1.00000E+31        3.84000        92900.0
29-05-2009 12:00:00.000         1.03000      -6.10000       125.500       2.84000     -0.710000      -1.94000       3.71000       347.000  -1.00000E+31  -1.00000E+31        4.58000        161000.
29-05-2009 13:00:00.000         1.03000      -6.10000       125.600       3.68000      -1.08000      -1.83000       4.27000       342.000  -1.00000E+31  -1.00000E+31        4.97000        195000.
29-05-2009 14:00:00.000         1.03000      -6.10000       125.600      -1.18000     -0.280000      0.870000       3.43000       346.000  -1.00000E+31  -1.00000E+31        5.55000        86600.0
29-05-2009 15:00:00.000         1.03000      -6.10000       125.700       2.29000      0.400000     -0.690000       2.68000       351.000  -1.00000E+31  -1.00000E+31        7.20000        81500.0
29-05-2009 16:00:00.000         1.03000      -6.10000       125.700       1.04000       1.07000     -0.450000       1.79000       358.000  -1.00000E+31  -1.00000E+31        7.19000        55400.0
29-05-2009 17:00:00.000         1.03000      -6.10000       125.700       2.09000       2.08000     -0.810000       3.12000       343.000  -1.00000E+31  -1.00000E+31        6.67000        75900.0
29-05-2009 18:00:00.000         1.03000      -6.10000       125.800       2.79000       1.57000      -1.25000       3.50000       334.000  -1.00000E+31  -1.00000E+31        7.08000        89600.0
29-05-2009 19:00:00.000         1.03000      -6.10000       125.800       3.30000      0.930000      -1.26000       3.74000       332.000  -1.00000E+31  -1.00000E+31        7.62000        90300.0
29-05-2009 20:00:00.000         1.03000      -6.10000       125.800       2.92000      -1.53000      -1.59000       3.83000       330.000  -1.00000E+31  -1.00000E+31        7.90000        101000.
29-05-2009 21:00:00.000         1.03000      -6.10000       125.900       2.16000      -1.49000      -1.82000       3.74000       331.000  -1.00000E+31  -1.00000E+31        7.02000        96200.0
29-05-2009 22:00:00.000         1.03000      -6.10000       125.900       2.40000     -0.890000      -2.03000       3.40000       328.000  -1.00000E+31  -1.00000E+31        6.30000        106000.
29-05-2009 23:00:00.000         1.03000      -6.10000       126.000       1.19000      -2.28000     -0.150000       3.16000       328.000  -1.00000E+31  -1.00000E+31        6.29000        111000.
30-05-2009 00:00:00.000         1.03000      -6.10000       126.000      -1.39000      -2.48000       1.40000       3.27000       338.000  -1.00000E+31  -1.00000E+31        6.24000        123000.
30-05-2009 01:00:00.000         1.03000      -6.10000       126.000      -1.23000      -1.61000       1.70000       2.86000       341.000  -1.00000E+31  -1.00000E+31        6.51000        123000.
30-05-2009 02:00:00.000         1.03000      -6.10000       126.100     0.0300000       2.34000     -0.130000       2.86000       353.000  -1.00000E+31  -1.00000E+31        6.15000        71900.0
30-05-2009 03:00:00.000         1.03000      -6.10000       126.100      0.780000      0.240000     -0.220000       2.78000       357.000  -1.00000E+31  -1.00000E+31        7.13000        88500.0
30-05-2009 04:00:00.000         1.03000      -6.10000       126.200      0.760000      -2.19000       1.24000       3.01000       371.000  -1.00000E+31  -1.00000E+31        6.09000        55500.0
30-05-2009 05:00:00.000         1.03000      -6.10000       126.200      0.980000      -1.41000       1.33000       3.06000       357.000  -1.00000E+31  -1.00000E+31        6.67000        66100.0
30-05-2009 06:00:00.000         1.03000      -6.10000       126.300       1.79000      -1.98000       1.37000       3.11000       351.000  -1.00000E+31  -1.00000E+31        6.38000        80100.0
30-05-2009 07:00:00.000         1.03000      -6.10000       126.300       1.16000      -1.64000       1.16000       2.74000       347.000  -1.00000E+31  -1.00000E+31        7.68000        86600.0
30-05-2009 08:00:00.000         1.03000      -6.10000       126.300      0.120000       2.11000      0.520000       3.14000       343.000  -1.00000E+31  -1.00000E+31        7.46000        56000.0
30-05-2009 09:00:00.000         1.03000      -6.10000       126.400     -0.930000       4.33000     0.0400000       4.47000       341.000  -1.00000E+31  -1.00000E+31        7.37000        46600.0
30-05-2009 10:00:00.000         1.03000      -6.10000       126.400     -0.660000       4.73000      0.170000       4.79000       334.000  -1.00000E+31  -1.00000E+31        7.41000        43700.0
30-05-2009 11:00:00.000         1.03000      -6.10000       126.500      -1.50000       2.03000       1.42000       3.30000       332.000  -1.00000E+31  -1.00000E+31        8.31000        77000.0
30-05-2009 12:00:00.000         1.03000      -6.00000       126.500      0.440000      0.570000       1.22000       3.66000       331.000  -1.00000E+31  -1.00000E+31        9.23000        83000.0
30-05-2009 13:00:00.000         1.03000      -6.00000       126.500       2.01000      -1.57000       1.47000       3.74000       340.000  -1.00000E+31  -1.00000E+31        10.5000        105000.
30-05-2009 14:00:00.000         1.03000      -6.00000       126.600       2.92000      -2.47000      0.610000       4.55000       341.000  -1.00000E+31  -1.00000E+31        14.6000        85500.0
30-05-2009 15:00:00.000         1.03000      -6.00000       126.600       2.66000      -1.34000      -3.51000       5.65000       341.000  -1.00000E+31  -1.00000E+31        13.5000        98200.0
30-05-2009 16:00:00.000         1.03000      -6.00000       126.700       2.94000      -1.22000      -3.70000       5.59000       345.000  -1.00000E+31  -1.00000E+31        12.9000        108000.
30-05-2009 17:00:00.000         1.03000      -6.00000       126.700       4.59000      -4.13000     -0.570000       6.37000       337.000  -1.00000E+31  -1.00000E+31        10.4000        112000.
30-05-2009 18:00:00.000         1.03000      -6.00000       126.800      0.830000     -0.590000      0.960000       5.14000       368.000  -1.00000E+31  -1.00000E+31        13.9000        63200.0
30-05-2009 19:00:00.000         1.03000      -6.00000       126.800     -0.240000       2.47000       1.11000       4.48000       384.000  -1.00000E+31  -1.00000E+31        19.0000        53500.0
30-05-2009 20:00:00.000         1.03000      -6.00000       126.800      -1.33000       2.35000     -0.410000       3.92000       395.000  -1.00000E+31  -1.00000E+31        12.5000        77300.0
30-05-2009 21:00:00.000         1.03000      -6.00000       126.900      -2.71000       4.61000     -0.570000       5.66000       399.000  -1.00000E+31  -1.00000E+31        6.36000        84500.0
30-05-2009 22:00:00.000         1.03000      -6.00000       126.900      -3.52000       4.71000     -0.760000       6.18000       391.000  -1.00000E+31  -1.00000E+31        4.44000        98100.0
30-05-2009 23:00:00.000         1.03000      -6.00000       127.000      -4.24000       4.21000      -1.09000       6.50000       394.000  -1.00000E+31  -1.00000E+31        4.03000        74800.0
31-05-2009 00:00:00.000         1.03000      -6.00000       127.000      -3.34000       5.14000      -3.09000       6.97000       398.000  -1.00000E+31  -1.00000E+31        3.10000        56000.0
31-05-2009 01:00:00.000         1.03000      -6.00000       127.000      -2.98000       4.86000      -3.38000       6.67000       408.000  -1.00000E+31  -1.00000E+31        3.20000        59900.0
31-05-2009 02:00:00.000         1.03000      -6.00000       127.100      -4.10000       3.22000      -3.23000       6.17000       403.000  -1.00000E+31  -1.00000E+31        2.86000        49500.0
31-05-2009 03:00:00.000         1.03000      -6.00000       127.100      -3.79000       2.31000      -1.67000       5.01000       411.000  -1.00000E+31  -1.00000E+31        3.64000        91900.0
31-05-2009 04:00:00.000         1.03000      -6.00000       127.200      -2.88000       3.62000      -1.16000       4.94000       419.000  -1.00000E+31  -1.00000E+31        3.25000        78200.0
31-05-2009 05:00:00.000         1.03000      -6.00000       127.200      0.420000       1.88000       1.99000       4.45000       450.000  -1.00000E+31  -1.00000E+31        4.37000        68900.0
31-05-2009 06:00:00.000         1.03000      -6.00000       127.200       1.28000       3.80000       2.03000       4.99000       444.000  -1.00000E+31  -1.00000E+31        3.49000        47700.0
31-05-2009 07:00:00.000         1.03000      -6.00000       127.300      -1.74000       4.29000      0.110000       4.72000       438.000  -1.00000E+31  -1.00000E+31        2.56000        47400.0
31-05-2009 08:00:00.000         1.03000      -6.00000       127.300      -1.23000       4.05000      0.590000       4.31000       433.000  -1.00000E+31  -1.00000E+31        2.59000        43300.0
31-05-2009 09:00:00.000         1.03000      -6.00000       127.300      -1.24000       3.96000      0.570000       4.22000       426.000  -1.00000E+31  -1.00000E+31        2.74000        48100.0
31-05-2009 10:00:00.000         1.03000      -6.00000       127.400      -2.54000       2.95000     -0.870000       4.18000       418.000  -1.00000E+31  -1.00000E+31        2.91000        58200.0
31-05-2009 11:00:00.000         1.03000      -6.00000       127.400      -2.30000       2.91000     0.0800000       4.09000       421.000  -1.00000E+31  -1.00000E+31        2.78000        51000.0
31-05-2009 12:00:00.000         1.03000      -6.00000       127.500      -2.77000       2.60000     -0.390000       3.96000       419.000  -1.00000E+31  -1.00000E+31        2.55000        51200.0
31-05-2009 13:00:00.000         1.03000      -5.90000       127.500      -2.17000       2.99000     -0.160000       3.77000       430.000  -1.00000E+31  -1.00000E+31        2.64000        60200.0
31-05-2009 14:00:00.000         1.03000      -5.90000       127.500      -1.41000       3.46000     -0.210000       3.87000       433.000  -1.00000E+31  -1.00000E+31        2.72000        60600.0
31-05-2009 15:00:00.000         1.03000      -5.90000       127.600      -2.47000       2.36000      -1.30000       3.75000       423.000  -1.00000E+31  -1.00000E+31        2.81000        72800.0
31-05-2009 16:00:00.000         1.03000      -5.90000       127.600      -3.18000       1.68000     -0.880000       3.83000       414.000  -1.00000E+31  -1.00000E+31        2.77000        70400.0
31-05-2009 17:00:00.000         1.03000      -5.90000       127.600      -3.21000      0.690000      -1.87000       3.93000       411.000  -1.00000E+31  -1.00000E+31        2.72000        58100.0
31-05-2009 18:00:00.000         1.03000      -5.90000       127.700      -2.87000       2.30000      -2.07000       4.24000       413.000  -1.00000E+31  -1.00000E+31        2.55000        75300.0
31-05-2009 19:00:00.000         1.03000      -5.90000       127.700      -2.84000       2.27000      -1.60000       4.10000       411.000  -1.00000E+31  -1.00000E+31        2.64000        86200.0
31-05-2009 20:00:00.000         1.03000      -5.90000       127.800      -2.92000       2.60000      -1.49000       4.28000       407.000  -1.00000E+31  -1.00000E+31        2.44000        78600.0
31-05-2009 21:00:00.000         1.03000      -5.90000       127.800      -2.36000       1.79000     -0.880000       3.33000       411.000  -1.00000E+31  -1.00000E+31        3.52000        103000.
31-05-2009 22:00:00.000         1.03000      -5.90000       127.800      -3.24000      0.490000      -1.27000       3.59000       408.000  -1.00000E+31  -1.00000E+31        3.43000        62400.0
31-05-2009 23:00:00.000         1.03000      -5.90000       127.900      -1.79000       1.78000     -0.860000       3.02000       419.000  -1.00000E+31  -1.00000E+31        3.72000        102000.
01-06-2009 00:00:00.000         1.03000      -5.90000       127.900      -2.34000      0.800000     -0.900000       2.74000       414.000  -1.00000E+31  -1.00000E+31        3.67000        101000.
01-06-2009 01:00:00.000         1.03000      -5.90000       127.900      -2.01000       1.02000     -0.740000       2.65000       417.000  -1.00000E+31  -1.00000E+31        2.88000        75400.0
01-06-2009 02:00:00.000         1.03000      -5.90000       128.000      -2.30000     -0.410000     -0.580000       2.44000       417.000  -1.00000E+31  -1.00000E+31        2.59000        57000.0
01-06-2009 03:00:00.000         1.03000      -5.90000       128.000      -2.15000     -0.530000     -0.420000       2.29000       416.000  -1.00000E+31  -1.00000E+31        2.56000        61100.0
01-06-2009 04:00:00.000         1.03000      -5.90000       128.100      -1.74000     -0.550000     0.0400000       1.99000       415.000  -1.00000E+31  -1.00000E+31        2.47000        63600.0
01-06-2009 05:00:00.000         1.03000      -5.90000       128.100     -0.940000      0.170000      0.570000       1.78000       408.000  -1.00000E+31  -1.00000E+31        2.74000        62700.0
01-06-2009 06:00:00.000         1.03000      -5.90000       128.100       1.48000      0.190000     -0.220000       1.91000       410.000  -1.00000E+31  -1.00000E+31        2.91000        66500.0
01-06-2009 07:00:00.000         1.03000      -5.90000       128.200      -2.00000     0.0200000       1.12000       2.35000       386.000  -1.00000E+31  -1.00000E+31        2.89000        39200.0
01-06-2009 08:00:00.000         1.03000      -5.90000       128.200      -1.98000     -0.160000      0.920000       2.29000       382.000  -1.00000E+31  -1.00000E+31        2.89000        33000.0
01-06-2009 09:00:00.000         1.03000      -5.90000       128.200      -1.35000     -0.940000       1.44000       2.53000       380.000  -1.00000E+31  -1.00000E+31        3.14000        28800.0
01-06-2009 10:00:00.000         1.03000      -5.90000       128.300      -1.21000      -1.34000       1.16000       2.83000       381.000  -1.00000E+31  -1.00000E+31        3.29000        30500.0
01-06-2009 11:00:00.000         1.03000      -5.90000       128.300      -1.83000     -0.740000     -0.520000       2.64000       376.000  -1.00000E+31  -1.00000E+31        3.16000        32500.0
01-06-2009 12:00:00.000         1.03000      -5.90000       128.400      -2.88000      0.720000     -0.110000       2.99000       374.000  -1.00000E+31  -1.00000E+31        3.58000        37100.0
01-06-2009 13:00:00.000         1.03000      -5.90000       128.400      -2.50000       1.64000     -0.460000       3.17000       372.000  -1.00000E+31  -1.00000E+31        3.45000        34200.0
01-06-2009 14:00:00.000         1.03000      -5.90000       128.400      -1.35000       2.16000      -1.50000       3.18000       373.000  -1.00000E+31  -1.00000E+31        3.35000        34200.0
01-06-2009 15:00:00.000         1.03000      -5.90000       128.500      -1.23000       1.58000      -1.64000       2.75000       371.000  -1.00000E+31  -1.00000E+31        2.98000        39000.0
01-06-2009 16:00:00.000         1.03000      -5.90000       128.500      -1.82000       1.64000      -1.28000       2.80000       367.000  -1.00000E+31  -1.00000E+31        2.87000        49500.0
01-06-2009 17:00:00.000         1.03000      -5.90000       128.500      -1.63000       1.84000     -0.640000       2.65000       364.000  -1.00000E+31  -1.00000E+31        3.18000        61900.0
01-06-2009 18:00:00.000         1.03000      -5.90000       128.600      -1.72000       1.59000     -0.740000       2.61000       361.000  -1.00000E+31  -1.00000E+31        3.52000        58000.0
01-06-2009 19:00:00.000         1.03000      -5.90000       128.600      -1.11000       1.93000     -0.330000       2.42000       359.000  -1.00000E+31  -1.00000E+31        3.67000        46800.0
01-06-2009 20:00:00.000         1.03000      -5.90000       128.700      -1.53000       1.39000      -1.30000       2.49000       360.000  -1.00000E+31  -1.00000E+31        3.62000        44600.0
01-06-2009 21:00:00.000         1.03000      -5.90000       128.700     -0.490000       1.41000     -0.700000       2.35000       365.000  -1.00000E+31  -1.00000E+31        3.31000        39900.0
01-06-2009 22:00:00.000         1.03000      -5.90000       128.700     -0.410000       1.27000     -0.460000       2.35000       363.000  -1.00000E+31  -1.00000E+31        3.16000        40800.0
01-06-2009 23:00:00.000         1.03000      -5.90000       128.800       1.13000      0.780000      0.740000       1.98000       370.000  -1.00000E+31  -1.00000E+31        3.19000        34700.0
02-06-2009 00:00:00.000         1.03000      -5.90000       128.800      -1.31000     -0.370000     -0.250000       2.07000       360.000  -1.00000E+31  -1.00000E+31        2.71000        42500.0
02-06-2009 01:00:00.000         1.03000      -5.90000       128.800      -1.82000     -0.740000      0.110000       2.03000       358.000  -1.00000E+31  -1.00000E+31        2.83000        46400.0
02-06-2009 02:00:00.000         1.03000      -5.90000       128.900      -1.53000     0.0700000     0.0400000       1.68000       357.000  -1.00000E+31  -1.00000E+31        3.08000        68600.0
02-06-2009 03:00:00.000         1.03000      -5.90000       128.900      0.400000      0.140000       1.04000       1.59000       359.000  -1.00000E+31  -1.00000E+31        3.14000        43900.0
02-06-2009 04:00:00.000         1.03000      -5.90000       129.000     -0.470000      0.860000       1.11000       1.80000       350.000  -1.00000E+31  -1.00000E+31        3.73000        59500.0
02-06-2009 05:00:00.000         1.03000      -5.90000       129.000      -1.37000       1.56000     0.0800000       2.15000       345.000  -1.00000E+31  -1.00000E+31        3.76000        75200.0
02-06-2009 06:00:00.000         1.03000      -5.90000       129.100     -0.940000       1.51000     -0.220000       2.14000       345.000  -1.00000E+31  -1.00000E+31        3.70000        69500.0
02-06-2009 07:00:00.000         1.03000      -5.90000       129.100     -0.110000       1.66000      0.960000       2.22000       347.000  -1.00000E+31  -1.00000E+31        3.99000        49600.0
02-06-2009 08:00:00.000         1.03000      -5.90000       129.100     -0.560000      0.250000       2.07000       2.26000       345.000  -1.00000E+31  -1.00000E+31        4.76000        45900.0
02-06-2009 09:00:00.000         1.03000      -5.90000       129.200     -0.430000       1.40000       1.57000       2.25000       341.000  -1.00000E+31  -1.00000E+31        5.67000        55400.0
02-06-2009 10:00:00.000         1.03000      -5.90000       129.200      0.520000       2.26000     -0.130000       2.43000       342.000  -1.00000E+31  -1.00000E+31        6.10000        48300.0
02-06-2009 11:00:00.000         1.03000      -5.90000       129.300     -0.690000       1.36000      0.560000       2.27000       338.000  -1.00000E+31  -1.00000E+31        6.99000        51500.0
02-06-2009 12:00:00.000         1.03000      -5.90000       129.300      -1.26000       1.45000     -0.320000       2.07000       336.000  -1.00000E+31  -1.00000E+31        7.75000        47900.0
02-06-2009 13:00:00.000         1.04000      -5.80000       129.300     -0.970000       1.36000     -0.390000       1.74000       334.000  -1.00000E+31  -1.00000E+31        8.71000        41800.0
02-06-2009 14:00:00.000         1.04000      -5.80000       129.400     -0.800000       1.74000      0.690000       2.25000       330.000  -1.00000E+31  -1.00000E+31        8.81000        60500.0
02-06-2009 15:00:00.000         1.04000      -5.80000       129.400     -0.950000       1.09000      -1.19000       2.16000       334.000  -1.00000E+31  -1.00000E+31        9.30000        43600.0
02-06-2009 16:00:00.000         1.04000      -5.80000       129.500      -1.01000      0.960000     -0.740000       1.72000       336.000  -1.00000E+31  -1.00000E+31        10.8000        42800.0
02-06-2009 17:00:00.000         1.04000      -5.80000       129.500      -1.02000       1.35000     -0.910000       2.06000       334.000  -1.00000E+31  -1.00000E+31        10.6000        43800.0
02-06-2009 18:00:00.000         1.04000      -5.80000       129.600     -0.490000       1.35000     -0.860000       1.95000       333.000  -1.00000E+31  -1.00000E+31        11.4000        45600.0
02-06-2009 19:00:00.000         1.04000      -5.80000       129.600     -0.860000       1.75000       1.07000       2.47000       331.000  -1.00000E+31  -1.00000E+31        8.41000        45400.0
02-06-2009 20:00:00.000         1.04000      -5.80000       129.600     -0.410000     -0.650000      0.510000       1.69000       335.000  -1.00000E+31  -1.00000E+31        8.06000        42400.0
02-06-2009 21:00:00.000         1.04000      -5.80000       129.700       0.00000       0.00000     -0.940000       1.24000       332.000  -1.00000E+31  -1.00000E+31        8.72000        53100.0
02-06-2009 22:00:00.000         1.04000      -5.80000       129.700      -1.07000     -0.540000      -1.04000       1.76000       332.000  -1.00000E+31  -1.00000E+31        8.94000        52800.0
02-06-2009 23:00:00.000         1.04000      -5.80000       129.800     -0.910000       1.31000      -1.01000       2.12000       331.000  -1.00000E+31  -1.00000E+31        8.65000        50300.0
03-06-2009 00:00:00.000         1.04000      -5.80000       129.800      -1.69000     -0.500000      -1.95000       2.87000       329.000  -1.00000E+31  -1.00000E+31        8.30000        50200.0
03-06-2009 01:00:00.000         1.04000      -5.80000       129.800      -1.35000      -1.55000     -0.630000       2.21000       327.000  -1.00000E+31  -1.00000E+31        8.84000        50600.0
03-06-2009 02:00:00.000         1.04000      -5.80000       129.900      -1.48000      -1.10000     -0.620000       2.08000       329.000  -1.00000E+31  -1.00000E+31        8.45000        50600.0
03-06-2009 03:00:00.000         1.04000      -5.80000       129.900      -1.39000     -0.300000      -1.63000       2.26000       329.000  -1.00000E+31  -1.00000E+31        8.12000        55400.0
03-06-2009 04:00:00.000         1.04000      -5.80000       130.000      -1.07000     -0.400000     -0.630000       2.16000       329.000  -1.00000E+31  -1.00000E+31        7.59000        55500.0
03-06-2009 05:00:00.000         1.04000      -5.80000       130.000      -1.44000      0.600000     -0.280000       2.03000       326.000  -1.00000E+31  -1.00000E+31        6.93000        70800.0
03-06-2009 06:00:00.000         1.04000      -5.80000       130.000      -1.78000     -0.540000      -1.02000       2.19000       322.000  -1.00000E+31  -1.00000E+31        6.85000        54000.0
03-06-2009 07:00:00.000         1.04000      -5.80000       130.100      -2.25000      0.340000      0.240000       2.48000       316.000  -1.00000E+31  -1.00000E+31        6.04000        49000.0
03-06-2009 08:00:00.000         1.04000      -5.80000       130.100      -1.93000       1.20000     -0.130000       2.44000       312.000  -1.00000E+31  -1.00000E+31        5.59000        60200.0
03-06-2009 09:00:00.000         1.04000      -5.80000       130.100      -1.53000       1.41000     -0.770000       2.41000       312.000  -1.00000E+31  -1.00000E+31        5.48000        65500.0
03-06-2009 10:00:00.000         1.04000      -5.80000       130.200       0.00000       2.98000     -0.320000       3.16000       316.000  -1.00000E+31  -1.00000E+31        4.59000        45300.0
03-06-2009 11:00:00.000         1.04000      -5.80000       130.200    -0.0100000       3.08000     -0.210000       3.28000       312.000  -1.00000E+31  -1.00000E+31        4.66000        49100.0
03-06-2009 12:00:00.000         1.04000      -5.80000       130.300      -1.19000       2.64000     -0.540000       3.05000       306.000  -1.00000E+31  -1.00000E+31        5.01000        61700.0
03-06-2009 13:00:00.000         1.04000      -5.70000       130.300     -0.440000       2.43000      -1.32000       2.93000       311.000  -1.00000E+31  -1.00000E+31        4.35000        43900.0
03-06-2009 14:00:00.000         1.04000      -5.70000       130.300     -0.570000       1.78000     -0.640000       2.39000       308.000  -1.00000E+31  -1.00000E+31        4.88000        69100.0
