#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  STP>Solar Terrestrial Probes
#     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
#     DISCIPLINE               Solar Physics>Heliospheric Physics
#     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
#     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
#     DATA_VERSION             1
#     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
#     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
#     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
#     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
#     TEXT                      particle events in interplanetary space and are the primary cause of major                            
#     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
#     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
#     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
#     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
#     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
#     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
#     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
#     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
#     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
#     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
#     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
#     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
#     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
#     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
#     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
#     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
#     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
#                               and non-NASA receiving stations.                                                                      
#                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
#                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
#                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
#                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
#                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
#                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
#                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
#                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
#                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
#     NSSDC_ID                 2006-047A
#     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
#     PI_NAME                  Natasha Papitashvili
#     PI_AFFILIATION           NASA/GSFC
#     MISSION_GROUP            STEREO
#     INSTRUMENT_TYPE          Magnetic Fields (space)
#                              Plasma and Solar Wind
#                              Ephemeris
#     TIME_RESOLUTION          1 hour
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time, beginning of interval
#  2. Radial Distance
#  3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
#  4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
#  5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
#  6. IMF BT in RTN coordinate system
#  7. IMF BN in RTN coordinate system
#  8. B scalar
#  9. SW plasma speed
# 10. SW lat angle in RTN coordinate system
# 11. SW lon angle in RTN coordinate system
# 12. SW plasma density
# 13. SW plasma Temperature
#
EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
13-11-2012 13:00:00.000        0.970000     -0.100000       178.900       2.21000      -2.34000      -4.76000       5.80000       398.000      0.300000      -3.90000        1.31000        25300.0
13-11-2012 14:00:00.000        0.970000     -0.100000       179.000       1.20000      -2.25000      -4.65000       5.48000       408.000      0.800000      -3.20000        1.70000        27900.0
13-11-2012 15:00:00.000        0.970000     -0.100000       179.000       2.28000      -3.21000     -0.430000       4.83000       402.000      -1.90000     -0.300000        2.35000        42200.0
13-11-2012 16:00:00.000        0.970000     -0.100000       179.100       2.57000      -1.98000      -2.80000       4.94000       400.000     -0.100000      -3.10000        2.34000        43100.0
13-11-2012 17:00:00.000        0.970000     -0.100000       179.100      0.810000     -0.540000      -4.28000       4.82000       408.000       1.20000      -4.10000        2.22000        35100.0
13-11-2012 18:00:00.000        0.970000     -0.100000       179.100      0.520000      -3.86000      -1.79000       4.61000       409.000     -0.200000       1.10000        2.32000        37500.0
13-11-2012 19:00:00.000        0.970000     -0.100000       179.200       1.27000      -3.58000      -1.22000       4.41000       395.000     -0.700000       1.20000        2.11000        39000.0
13-11-2012 20:00:00.000        0.970000     -0.100000       179.200       1.88000      -3.20000     -0.500000       4.21000       402.000      -1.00000     -0.200000        2.53000        44800.0
13-11-2012 21:00:00.000        0.970000     -0.100000       179.300       2.32000     -0.410000      -5.87000       7.21000       466.000       4.70000      -7.00000        8.43000        115000.
13-11-2012 22:00:00.000        0.970000     -0.100000       179.300     -0.500000      -4.98000      0.620000       7.45000       470.000       1.50000      -5.50000        9.02000        158000.
13-11-2012 23:00:00.000        0.970000     -0.100000       179.400     -0.400000      -4.69000      -3.00000       6.58000       475.000       3.20000      -6.30000        9.54000        150000.
14-11-2012 00:00:00.000        0.970000     -0.100000       179.400      -1.15000      -3.98000       1.92000       7.03000       490.000      -1.50000      -4.80000        12.7000        135000.
14-11-2012 01:00:00.000        0.970000     -0.100000       179.400      -1.86000      -1.14000      0.520000       5.67000       503.000      -2.10000      -4.40000        14.4000        135000.
14-11-2012 02:00:00.000        0.970000     -0.100000       179.500      -2.80000      -6.14000       1.94000       7.57000       498.000      -2.50000      -1.70000        13.5000        95900.0
14-11-2012 03:00:00.000        0.970000     -0.100000       179.500      -3.94000      -7.66000     -0.270000       8.83000       500.000      -1.60000       1.10000        18.2000        73500.0
14-11-2012 04:00:00.000        0.970000     -0.100000       179.600      -5.90000      -7.19000     -0.430000       9.40000       496.000      -1.00000     -0.100000        16.7000        59400.0
14-11-2012 05:00:00.000        0.970000     -0.100000       179.600      -5.58000      -7.72000      0.970000       9.66000       487.000      -1.50000     -0.800000        17.1000        57600.0
14-11-2012 06:00:00.000        0.970000     -0.100000       179.700      -5.75000      -7.07000       1.39000       9.31000       488.000      -1.70000     -0.600000        20.2000        63000.0
14-11-2012 07:00:00.000        0.970000     -0.100000       179.700      -5.05000      -7.16000       2.45000       9.57000       487.000      0.100000      -1.30000        24.5000        47100.0
14-11-2012 08:00:00.000        0.970000     -0.100000       179.800      -5.48000      -7.45000       4.26000       10.5900       486.000      0.200000      -1.90000        26.5000        49300.0
14-11-2012 09:00:00.000        0.970000     -0.100000       179.800      -5.72000      -8.27000       3.43000       11.0300       485.000      0.100000      -3.00000        26.0000        48500.0
14-11-2012 10:00:00.000        0.970000     -0.100000       179.900      -1.39000      -9.13000       10.3300       14.0600       491.000      0.400000      0.800000        7.66000        48600.0
14-11-2012 11:00:00.000        0.970000     -0.100000       179.900      -2.86000      -11.1400       10.1200       15.2900       475.000     -0.700000       1.20000        1.01000        26900.0
14-11-2012 12:00:00.000        0.970000     -0.100000       179.900      -2.74000      -11.0400       9.63000       15.0400       461.000     -0.500000       1.40000        1.15000        24600.0
14-11-2012 13:00:00.000        0.970000     -0.100000       180.000      0.300000      -13.8200       6.14000       15.1900       448.000      -1.30000      -1.40000        1.14000        21500.0
14-11-2012 14:00:00.000        0.970000     -0.100000       180.000      -1.39000      -13.9700       4.55000       14.9200       445.000     -0.900000      -2.10000        1.18000        16300.0
14-11-2012 15:00:00.000        0.970000     -0.100000       180.100     -0.240000      -14.0600       4.57000       14.7900       448.000     -0.300000      -2.30000        1.04000        13900.0
14-11-2012 16:00:00.000        0.970000     -0.100000       180.100      -1.00000      -14.4400       2.46000       14.7300       437.000      0.500000      -3.20000        1.05000        13300.0
14-11-2012 17:00:00.000        0.970000     -0.100000       180.200      -1.80000      -14.3900      0.300000       14.5100       431.000      0.400000      -3.90000        1.52000        12800.0
14-11-2012 18:00:00.000        0.970000     -0.100000       180.200      -1.98000      -14.0700      -1.58000       14.2900       434.000      0.600000      -5.30000        1.72000        11200.0
14-11-2012 19:00:00.000        0.970000     -0.100000       180.300      -1.01000      -13.8000      -1.27000       13.9500       436.000       1.90000      -4.20000        1.17000        10500.0
14-11-2012 20:00:00.000        0.970000     -0.100000       180.300      -2.61000      -12.6200      -4.19000       13.6900       416.000     -0.600000      -5.30000        1.34000        15000.0
14-11-2012 21:00:00.000        0.970000     -0.100000       180.400      -2.60000      -11.6100      -5.94000       13.3200       415.000     -0.400000      -5.30000        1.52000        15500.0
14-11-2012 22:00:00.000        0.970000     -0.100000       180.400      -1.37000      -11.3800      -6.26000       13.0600       412.000     -0.600000      -2.90000        1.69000        17800.0
14-11-2012 23:00:00.000        0.970000     -0.100000       180.500      -2.63000      -9.33000      -8.61000       13.0500       402.000      -1.90000     -0.600000       0.910000        21000.0
15-11-2012 00:00:00.000        0.970000     -0.100000       180.500      -3.37000      -8.21000      -9.29000       12.8400       389.000      -2.90000      -1.40000       0.480000        21900.0
15-11-2012 01:00:00.000        0.970000     -0.100000       180.500      -3.18000      -7.43000      -9.65000       12.5700       383.000      -2.10000       2.90000       0.250000        21800.0
15-11-2012 02:00:00.000        0.970000     -0.100000       180.600      -3.12000      -6.18000      -9.84000       12.0300       377.000      -1.80000       2.60000       0.280000        20600.0
15-11-2012 03:00:00.000        0.970000     -0.100000       180.600      -2.34000      -7.05000      -8.37000       11.3000       367.000      -2.60000       3.80000        4.98000        16600.0
15-11-2012 04:00:00.000        0.970000     -0.100000       180.700      -1.55000      -7.51000      -7.85000       10.9900       360.000      -2.90000       4.80000        7.27000        15000.0
15-11-2012 05:00:00.000        0.970000     -0.100000       180.700      -2.20000      -3.08000      -10.2900       11.0400       369.000      -2.30000       3.70000        4.10000        20800.0
15-11-2012 06:00:00.000        0.970000     -0.100000       180.800      -1.06000      -2.91000      -9.48000       10.0300       369.000      -3.70000       1.20000        6.68000        51000.0
15-11-2012 07:00:00.000        0.970000     -0.100000       180.800     -0.100000      -3.67000      -9.20000       9.94000       375.000      -3.40000      -1.00000        5.54000        51800.0
15-11-2012 08:00:00.000        0.970000     -0.100000       180.800       1.05000      -4.83000      -8.74000       10.0600       374.000      -3.30000      -1.80000        4.75000        54900.0
15-11-2012 09:00:00.000        0.970000     -0.100000       180.900       2.23000      -4.78000      -7.83000       9.43000       359.000      -3.40000      0.400000        4.61000        50200.0
15-11-2012 10:00:00.000        0.970000     -0.100000       180.900      -2.29000      -1.00000      -7.65000       8.95000       347.000      -2.80000       2.70000        3.97000        49600.0
15-11-2012 11:00:00.000        0.970000     -0.100000       181.000      -4.23000     -0.420000      -7.87000       8.97000       354.000      -1.40000      0.400000        5.39000        38200.0
15-11-2012 12:00:00.000        0.970000     -0.100000       181.000      -3.60000     -0.340000      -9.71000       10.4200       365.000      -1.80000      -3.00000        2.55000        40200.0
15-11-2012 13:00:00.000        0.970000     -0.100000       181.000      -2.29000      0.320000      -9.83000       10.1300       364.000      -2.00000      -2.40000        6.20000        58300.0
15-11-2012 14:00:00.000        0.970000     -0.100000       181.100      -1.07000       1.80000      -6.80000       7.55000       371.000      -1.20000      -4.20000        10.5000        43500.0
15-11-2012 15:00:00.000        0.970000     -0.100000       181.100       3.06000     -0.880000      -7.15000       7.95000       375.000     -0.800000      -4.90000        11.4000        34700.0
15-11-2012 16:00:00.000        0.970000     -0.100000       181.200      0.580000     -0.590000      -8.12000       8.20000       363.000      -1.30000      -5.10000        5.97000        29900.0
15-11-2012 17:00:00.000        0.970000     -0.100000       181.200       1.17000      -1.58000      -7.47000       7.85000       370.000      -1.40000      -5.70000        6.58000        31600.0
15-11-2012 18:00:00.000        0.970000     -0.100000       181.300     -0.730000      0.230000      -7.72000       7.85000       348.000     -0.500000      -3.20000        3.50000        32700.0
15-11-2012 19:00:00.000        0.970000     -0.100000       181.300     -0.860000       1.37000      -7.79000       7.97000       344.000     -0.500000      -1.70000        2.32000        36100.0
15-11-2012 20:00:00.000        0.970000     -0.100000       181.300      -1.04000       1.60000      -8.07000       8.29000       341.000      -1.20000      -3.90000        1.92000        32000.0
15-11-2012 21:00:00.000        0.970000     -0.100000       181.400     -0.490000       2.23000      -7.58000       7.97000       342.000     -0.500000      -3.70000        2.19000        35600.0
15-11-2012 22:00:00.000        0.970000     -0.100000       181.400      0.210000       1.23000      -7.61000       8.01000       338.000      0.500000      -2.30000        2.37000        47100.0
15-11-2012 23:00:00.000        0.970000     -0.100000       181.500      0.200000       1.34000      -7.79000       8.13000       346.000     -0.600000      -2.90000        1.81000        33600.0
16-11-2012 00:00:00.000        0.970000     -0.100000       181.500      0.400000      0.580000      -7.92000       8.09000       352.000     -0.200000      -3.80000        1.92000        37300.0
16-11-2012 01:00:00.000        0.970000     -0.100000       181.500      0.570000       1.26000      -8.05000       8.20000       351.000      -1.30000      -5.00000        1.72000        24600.0
16-11-2012 02:00:00.000        0.970000     -0.100000       181.600      0.300000       1.61000      -7.64000       8.16000       350.000       0.00000      -3.20000        2.00000        28400.0
16-11-2012 03:00:00.000        0.970000     -0.100000       181.600      0.320000       3.14000      -7.50000       8.18000       345.000     -0.600000      -2.70000        1.91000        27400.0
16-11-2012 04:00:00.000        0.970000     -0.100000       181.700     -0.160000       3.39000      -7.29000       8.07000       341.000     -0.600000      -3.40000        2.33000        39100.0
16-11-2012 05:00:00.000        0.970000     -0.100000       181.700      0.590000       3.37000      -6.93000       7.92000       348.000      -1.30000      -2.90000        2.74000        42500.0
16-11-2012 06:00:00.000        0.970000     -0.100000       181.800     -0.370000       4.07000      -6.25000       7.80000       341.000      -1.20000      -1.20000        3.82000        43100.0
16-11-2012 07:00:00.000        0.970000     -0.100000       181.800     -0.160000       4.79000      -5.86000       7.83000       346.000      -1.50000      -1.60000        4.62000        42800.0
16-11-2012 08:00:00.000        0.970000     -0.100000       181.800      0.200000       5.45000      -3.30000       7.62000       348.000     -0.100000     -0.900000        4.86000        52000.0
16-11-2012 09:00:00.000        0.970000     -0.100000       181.900     -0.790000      -1.42000      -6.21000       6.89000       349.000     -0.900000      0.300000        6.24000        89700.0
16-11-2012 10:00:00.000        0.970000     -0.100000       181.900     -0.330000       4.90000      -4.99000       7.21000       344.000     -0.700000       2.60000        6.71000        93800.0
16-11-2012 11:00:00.000        0.970000     -0.100000       182.000     -0.100000       5.97000      -2.05000       6.69000       345.000     -0.600000       4.10000        6.33000        79300.0
16-11-2012 12:00:00.000        0.970000     -0.100000       182.000     -0.300000       4.98000      -4.21000       6.95000       345.000      -2.20000       1.50000        5.40000        63600.0
16-11-2012 13:00:00.000        0.970000     -0.100000       182.000      0.650000       4.39000      -3.93000       6.51000       352.000      -1.40000      0.800000        5.63000        56700.0
16-11-2012 14:00:00.000        0.970000     -0.100000       182.100       1.07000       1.62000      -3.13000       4.89000       357.000      -1.40000      -1.80000        6.80000        68500.0
16-11-2012 15:00:00.000        0.970000     -0.100000       182.100       1.27000       4.61000      -3.01000       5.88000       357.000      -2.00000     -0.300000        6.31000        63300.0
16-11-2012 16:00:00.000        0.970000     -0.100000       182.200    -0.0100000       4.65000      -2.65000       5.61000       348.000      -1.90000      0.100000        5.88000        61600.0
16-11-2012 17:00:00.000        0.970000     -0.100000       182.200    -0.0500000       3.94000      -3.28000       5.51000       349.000      -2.90000      -2.00000        5.69000        56300.0
16-11-2012 18:00:00.000        0.970000     -0.100000       182.300       1.01000       3.79000      -2.35000       4.94000       357.000      -3.00000      -1.50000        5.18000        62700.0
16-11-2012 19:00:00.000        0.970000     -0.100000       182.300    -0.0300000       4.17000      -1.92000       4.70000       350.000      -2.90000     -0.900000        4.58000        53200.0
16-11-2012 20:00:00.000        0.970000     -0.100000       182.300     -0.330000       3.60000      -2.75000       4.99000       350.000      -3.30000      -1.90000        4.46000        53800.0
16-11-2012 21:00:00.000        0.970000     -0.100000       182.400      0.420000       4.16000      -3.04000       5.39000       350.000      -3.70000      -2.00000        4.07000        42000.0
16-11-2012 22:00:00.000        0.970000     -0.100000       182.400       1.53000       5.08000      -1.58000       5.68000       355.000      -3.00000     -0.900000        3.55000        39500.0
16-11-2012 23:00:00.000        0.970000     -0.100000       182.500      0.670000       3.37000      -2.26000       4.62000       349.000      -2.80000      -2.80000        3.71000        59400.0
17-11-2012 00:00:00.000        0.970000     -0.100000       182.500      0.200000       2.63000      -2.72000       4.29000       348.000      -2.50000      -1.80000        3.52000        66900.0
17-11-2012 01:00:00.000        0.970000     -0.100000       182.500       1.46000       4.25000     0.0700000       4.69000       355.000      -1.20000     -0.100000        2.96000        58000.0
17-11-2012 02:00:00.000        0.970000     -0.100000       182.600       2.35000       4.82000     -0.830000       5.49000       354.000      -2.50000      -1.20000        1.99000        33600.0
17-11-2012 03:00:00.000        0.970000     -0.100000       182.600       2.53000       4.54000      -1.22000       5.45000       353.000      -2.30000     -0.200000        1.88000        30800.0
17-11-2012 04:00:00.000        0.970000     -0.100000       182.700       1.39000       3.87000      -2.51000       5.03000       348.000      -2.70000      -1.50000        2.17000        39600.0
17-11-2012 05:00:00.000        0.970000     -0.100000       182.700       1.45000       2.99000      -4.17000       5.44000       352.000      -3.10000      -2.30000        2.15000        32500.0
17-11-2012 06:00:00.000        0.970000     -0.100000       182.800  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       356.000      -2.60000      -2.80000        2.29000        37800.0
17-11-2012 07:00:00.000        0.970000     -0.100000       182.800      0.190000       3.68000      -2.43000       4.50000       351.000      -1.70000      -1.20000        2.44000        41000.0
17-11-2012 08:00:00.000        0.970000     -0.100000       182.900     -0.530000       3.40000      -1.74000       4.10000       353.000      -2.00000      0.100000        2.88000        61600.0
17-11-2012 09:00:00.000        0.970000     -0.100000       182.900      0.160000       3.65000     -0.750000       4.16000       358.000      -1.20000       3.00000        3.04000        65000.0
17-11-2012 10:00:00.000        0.970000     -0.100000       183.000     -0.740000       3.80000     -0.810000       4.29000       354.000     -0.400000       3.20000        2.99000        58200.0
17-11-2012 11:00:00.000        0.970000     -0.100000       183.000      0.440000       3.74000       1.51000       4.52000       362.000       1.30000       3.00000        2.94000        46900.0
17-11-2012 12:00:00.000        0.970000     -0.100000       183.100      0.600000       3.45000       1.24000       4.39000       363.000      0.400000       2.50000        3.09000        39200.0
17-11-2012 13:00:00.000        0.960000     -0.100000       183.100     -0.250000       4.06000      0.250000       4.19000       355.000     -0.700000       1.80000        3.22000        29400.0
17-11-2012 14:00:00.000        0.960000     -0.100000       183.100     -0.180000       3.75000      0.840000       4.05000       354.000     -0.300000       2.10000        3.17000        30200.0
17-11-2012 15:00:00.000        0.960000     -0.100000       183.200     -0.870000       2.95000     0.0400000       3.15000       358.000     -0.100000      0.400000        3.66000        30500.0
17-11-2012 16:00:00.000        0.960000     -0.100000       183.200      -1.86000       2.26000     -0.170000       2.94000       355.000      0.100000     -0.100000        3.45000        34900.0
17-11-2012 17:00:00.000        0.960000     -0.100000       183.300      -1.54000       2.81000      0.390000       3.28000       358.000      0.400000       1.50000        3.41000        30300.0
17-11-2012 18:00:00.000        0.960000     -0.100000       183.300      -1.41000       2.49000     0.0700000       2.87000       357.000      0.300000     -0.500000        3.85000        29800.0
17-11-2012 19:00:00.000        0.960000     -0.100000       183.400      -1.70000       1.93000     -0.310000       2.62000       355.000      0.100000      -2.80000        4.70000        21200.0
17-11-2012 20:00:00.000        0.960000     -0.100000       183.400      -1.65000       1.35000     0.0800000       2.14000       353.000      0.300000      -3.60000        5.34000        18400.0
17-11-2012 21:00:00.000        0.960000     -0.100000       183.500     -0.790000      0.620000      0.650000       2.38000       348.000      0.200000      -2.90000        4.80000        18100.0
17-11-2012 22:00:00.000        0.960000     -0.100000       183.500       1.67000      -1.94000       1.56000       3.07000       338.000      0.100000      0.500000        3.92000        23300.0
17-11-2012 23:00:00.000        0.960000     -0.100000       183.600       1.51000      -2.12000      0.990000       2.82000       336.000     -0.100000      0.500000        3.74000        25300.0
18-11-2012 00:00:00.000        0.960000     -0.100000       183.600      0.260000      -1.94000       1.02000       2.36000       336.000     -0.100000      0.700000        4.41000        23300.0
18-11-2012 01:00:00.000        0.960000     -0.100000       183.600      0.960000      -1.71000       1.19000       2.31000       330.000     -0.100000       1.10000        3.86000        20800.0
18-11-2012 02:00:00.000        0.960000     -0.100000       183.700      0.820000      -2.09000       1.25000       2.59000       332.000     -0.200000       1.00000        4.04000        22700.0
18-11-2012 03:00:00.000        0.960000     -0.100000       183.700      0.390000      -2.53000       1.42000       2.94000       333.000     -0.100000      0.600000        3.82000        21700.0
18-11-2012 04:00:00.000        0.960000     -0.100000       183.800     -0.370000      -2.41000      0.660000       2.81000       337.000      0.100000      0.200000        5.28000        26300.0
18-11-2012 05:00:00.000        0.960000     -0.100000       183.800      -1.00000      -2.25000     -0.250000       3.06000       343.000      0.100000      -2.40000        7.46000        26300.0
18-11-2012 06:00:00.000        0.960000     -0.100000       183.900     -0.770000      -1.72000     -0.860000       3.69000       347.000       0.00000      -1.90000        7.90000        30700.0
18-11-2012 07:00:00.000        0.960000     -0.100000       183.900      0.840000       1.18000       3.33000       5.05000       353.000       1.10000      -2.90000        3.47000        33700.0
18-11-2012 08:00:00.000        0.960000     -0.100000       183.900      0.850000      -4.63000      0.870000       4.87000       354.000       1.50000      -2.00000        2.91000        31400.0
18-11-2012 09:00:00.000        0.960000     -0.100000       184.000      0.920000      -2.40000      -2.36000       4.16000       356.000       2.00000     -0.600000        3.32000        33900.0
18-11-2012 10:00:00.000        0.960000     -0.100000       184.000      0.830000      -3.26000      -1.38000       4.00000       355.000       1.60000      -1.20000        3.07000        30900.0
18-11-2012 11:00:00.000        0.960000     -0.100000       184.100      0.990000      -1.21000      -1.96000       3.44000       353.000       1.80000     -0.300000        3.08000        32100.0
18-11-2012 12:00:00.000        0.960000     -0.100000       184.100       2.15000      -1.79000      -1.87000       3.50000       350.000       1.60000      -1.10000        2.73000        35200.0
18-11-2012 13:00:00.000        0.960000     -0.100000       184.100       2.88000      -1.64000      -1.23000       3.58000       345.000       1.20000      -1.40000        2.57000        40100.0
18-11-2012 14:00:00.000        0.960000     -0.100000       184.200       3.30000     -0.380000     -0.840000       3.47000       342.000       1.10000      -1.40000        2.54000        50400.0
18-11-2012 15:00:00.000        0.960000     -0.100000       184.200       3.60000     -0.150000     -0.720000       3.71000       342.000       1.00000      -1.10000        2.63000        50800.0
18-11-2012 16:00:00.000        0.960000     -0.100000       184.300       4.12000     -0.520000      -1.12000       4.37000       347.000       1.70000       1.40000        3.21000        45000.0
18-11-2012 17:00:00.000        0.960000     -0.100000       184.300       3.90000      -1.49000      -1.59000       4.94000       367.000       1.60000       2.70000        5.31000        46400.0
18-11-2012 18:00:00.000        0.960000     -0.100000       184.400       3.16000      -4.00000     -0.670000       5.30000       378.000      0.400000       2.80000        6.50000        43000.0
18-11-2012 19:00:00.000        0.960000     -0.100000       184.400       2.86000      -4.33000      -1.19000       5.44000       372.000      0.600000       3.80000        6.88000        43500.0
18-11-2012 20:00:00.000        0.960000     -0.100000       184.400       1.93000      -2.83000      -3.23000       5.35000       368.000       1.00000       3.20000        6.75000        46200.0
18-11-2012 21:00:00.000        0.960000     -0.100000       184.500       3.44000      -2.86000      -2.31000       5.21000       355.000      0.400000       4.90000        7.13000        42700.0
18-11-2012 22:00:00.000        0.960000     -0.100000       184.500       2.68000      -3.54000      -1.51000       4.75000       359.000     -0.100000       3.90000        6.75000        31600.0
18-11-2012 23:00:00.000        0.960000     -0.100000       184.600       3.45000      -3.13000     -0.330000       4.82000       357.000      0.300000       4.00000        5.33000        24400.0
19-11-2012 00:00:00.000        0.960000     -0.100000       184.600       4.57000      -3.97000     -0.240000       6.08000       355.000      -1.00000       4.10000        3.51000        24400.0
19-11-2012 01:00:00.000        0.960000     -0.100000       184.600       3.81000      -3.64000      0.180000       5.28000       347.000     -0.900000       6.00000        5.37000        30600.0
19-11-2012 02:00:00.000        0.960000     -0.100000       184.700      0.700000      -1.32000    -0.0800000       2.96000       327.000      -1.00000       7.30000        9.57000        47000.0
19-11-2012 03:00:00.000        0.960000     -0.100000       184.700     -0.150000      0.410000      -1.67000       2.66000       330.000      -1.10000       5.80000        8.59000        43400.0
19-11-2012 04:00:00.000        0.960000     -0.100000       184.800       2.81000      -2.54000       0.00000       3.99000       334.000      -1.80000       4.20000        5.55000        22300.0
19-11-2012 05:00:00.000        0.960000     -0.100000       184.800       4.23000      -2.96000    -0.0400000       5.18000       330.000      -1.80000       5.10000        4.43000        20900.0
19-11-2012 06:00:00.000        0.960000     -0.100000       184.900       3.36000      -1.57000       1.21000       3.95000       319.000      -2.20000       5.90000        6.98000        24200.0
19-11-2012 07:00:00.000        0.960000     -0.100000       184.900       3.09000      -2.10000      0.640000       3.84000       320.000      -2.20000       4.90000        6.13000        21600.0
19-11-2012 08:00:00.000        0.960000     -0.100000       185.000       3.19000      -2.42000      0.380000       4.05000       316.000      -2.10000       5.40000        6.42000        21300.0
19-11-2012 09:00:00.000        0.960000     -0.100000       185.000       3.42000      -2.27000      0.120000       4.13000       311.000      -1.60000       6.80000        7.59000        19000.0
19-11-2012 10:00:00.000        0.960000     -0.100000       185.100       4.79000      -2.11000      -1.48000       5.53000       313.000     -0.400000       8.20000        9.46000        20000.0
19-11-2012 11:00:00.000        0.960000     -0.100000       185.100      -1.82000       2.48000      -1.78000       6.71000       325.000     -0.400000       7.80000        12.4000        30600.0
19-11-2012 12:00:00.000        0.960000     -0.100000       185.200      -2.29000       3.57000      -3.92000       6.96000       322.000     -0.500000       6.40000        10.1000        39600.0
19-11-2012 13:00:00.000        0.960000     -0.100000       185.200      -5.20000       2.84000       1.88000       7.09000       320.000      0.600000       4.30000        6.29000        38800.0
19-11-2012 14:00:00.000        0.960000     -0.100000       185.200      -4.47000       1.75000       5.28000       7.53000       324.000       2.30000       2.10000        4.76000        34000.0
19-11-2012 15:00:00.000        0.960000     -0.100000       185.300      -2.15000     -0.130000       2.60000       5.85000       334.000      0.500000       1.10000        6.89000        46600.0
19-11-2012 16:00:00.000        0.960000     -0.100000       185.300      0.480000      0.850000      -1.70000       5.54000       338.000       0.00000      0.200000        7.04000        42700.0
19-11-2012 17:00:00.000        0.960000     -0.100000       185.400     -0.150000      -2.93000       3.34000       5.12000       340.000      -1.10000     -0.100000        8.14000        42300.0
19-11-2012 18:00:00.000        0.960000     -0.100000       185.400       2.21000      -2.55000      0.140000       4.09000       339.000      -1.70000       0.00000        9.87000        45800.0
19-11-2012 19:00:00.000        0.960000     -0.100000       185.500       2.23000      -2.41000       1.24000       4.13000       335.000      -1.80000       1.90000        10.0000        52600.0
