               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
19-11-2009 14:00:00.000        0.970000      -5.30000       44.5000       1.85000      -1.47000     -0.900000       2.67000       310.000     -0.200000       2.10000        4.26000        33700.0
19-11-2009 15:00:00.000        0.970000      -5.30000       44.5000       2.09000      -1.54000     -0.220000       2.68000       304.000     -0.800000       2.00000        4.23000        27400.0
19-11-2009 16:00:00.000        0.970000      -5.30000       44.6000       1.25000      -1.98000      0.270000       2.45000       306.000      -1.10000       2.20000        4.34000        26400.0
19-11-2009 17:00:00.000        0.970000      -5.30000       44.6000       1.99000      -1.69000     -0.600000       2.71000       302.000     -0.700000       1.90000        4.16000        25500.0
19-11-2009 18:00:00.000        0.970000      -5.30000       44.7000       1.11000      -1.44000     -0.410000       2.33000       305.000     -0.900000       1.10000        4.19000        28400.0
19-11-2009 19:00:00.000        0.970000      -5.30000       44.7000     -0.620000      -1.69000      0.420000       2.13000       321.000      -1.30000      0.700000        4.36000        40300.0
19-11-2009 20:00:00.000        0.970000      -5.30000       44.7000      -1.17000      -1.88000      0.530000       2.36000       319.000      -1.10000      0.200000        4.49000        45300.0
19-11-2009 21:00:00.000        0.970000      -5.30000       44.8000    -0.0700000      -2.04000     -0.170000       2.65000       323.000     -0.900000      0.100000        3.88000        42500.0
19-11-2009 22:00:00.000        0.970000      -5.30000       44.8000      0.130000      -2.45000     -0.180000       2.62000       317.000     -0.700000      0.800000        4.32000        34400.0
19-11-2009 23:00:00.000        0.970000      -5.30000       44.9000      -1.42000      -1.59000       1.01000       3.04000       328.000      -1.50000     -0.300000        4.77000        45600.0
20-11-2009 00:00:00.000        0.970000      -5.30000       44.9000      0.220000      -2.75000     -0.480000       2.98000       324.000     -0.400000     -0.300000        2.53000        41600.0
20-11-2009 01:00:00.000        0.970000      -5.30000       44.9000      0.790000      -1.79000    -0.0200000       2.38000       319.000     -0.700000      0.900000        2.71000        42000.0
20-11-2009 02:00:00.000        0.970000      -5.30000       45.0000       2.01000      -1.52000     -0.550000       2.70000       306.000     -0.400000      -1.10000        3.04000        30400.0
20-11-2009 03:00:00.000        0.970000      -5.30000       45.0000       2.09000      -2.03000     -0.850000       3.10000       302.000      0.100000     -0.900000        2.76000        25600.0
20-11-2009 04:00:00.000        0.970000      -5.30000       45.1000       1.80000      -2.44000     -0.970000       3.23000       304.000      0.600000      0.400000        2.41000        26700.0
20-11-2009 05:00:00.000        0.970000      -5.30000       45.1000       1.78000      -2.36000      0.130000       3.03000       300.000     -0.100000      0.700000        3.34000        24200.0
20-11-2009 06:00:00.000        0.970000      -5.30000       45.2000      0.980000      -2.16000      0.240000       2.71000       298.000     -0.300000      0.600000        3.49000        20700.0
20-11-2009 07:00:00.000        0.970000      -5.30000       45.2000       1.82000      -1.58000      0.600000       2.53000       291.000     -0.800000     -0.400000        4.29000        18000.0
20-11-2009 08:00:00.000        0.970000      -5.30000       45.3000       1.56000      -1.87000      0.520000       2.57000       291.000     -0.600000     -0.400000        4.74000        17200.0
20-11-2009 09:00:00.000        0.970000      -5.30000       45.3000       2.43000      -1.50000      0.520000       2.96000       287.000     -0.200000     -0.700000        4.69000        14800.0
20-11-2009 10:00:00.000        0.970000      -5.30000       45.4000       2.17000      -1.72000     -0.770000       2.94000       285.000      0.700000     -0.400000        4.14000        11800.0
20-11-2009 11:00:00.000        0.970000      -5.30000       45.4000       2.36000      -1.22000     -0.530000       2.77000       284.000      0.400000     -0.700000        4.44000        11900.0
20-11-2009 12:00:00.000        0.970000      -5.30000       45.5000       2.73000     -0.220000     -0.580000       2.80000       282.000      0.300000      -2.10000        4.33000        14200.0
20-11-2009 13:00:00.000        0.970000      -5.30000       45.5000       3.01000     -0.210000     -0.320000       3.03000       279.000       0.00000      -1.20000        4.39000        18900.0
20-11-2009 14:00:00.000        0.970000      -5.30000       45.5000       3.07000    -0.0500000     -0.250000       3.08000       278.000       0.00000      -1.00000        4.16000        19800.0
20-11-2009 15:00:00.000        0.970000      -5.30000       45.6000       3.25000      0.210000     -0.480000       3.31000       276.000       0.00000      -1.30000        3.69000        19700.0
20-11-2009 16:00:00.000        0.970000      -5.30000       45.6000       3.15000      0.590000     -0.200000       3.23000       284.000     -0.800000      -2.40000        4.80000        16700.0
20-11-2009 17:00:00.000        0.970000      -5.30000       45.7000       3.34000      0.210000     -0.410000       3.38000       284.000     -0.600000      -1.80000        4.38000        16100.0
20-11-2009 18:00:00.000        0.970000      -5.30000       45.7000       3.41000      0.110000     -0.560000       3.47000       283.000     -0.600000      -1.40000        4.11000        13700.0
20-11-2009 19:00:00.000        0.970000      -5.30000       45.8000       2.97000     -0.890000     -0.140000       3.13000       284.000     -0.900000       1.50000        5.34000        10800.0
20-11-2009 20:00:00.000        0.970000      -5.30000       45.8000       2.94000      -1.29000      0.290000       3.24000       285.000     -0.900000       2.80000        7.37000        10100.0
20-11-2009 21:00:00.000        0.970000      -5.30000       45.9000       2.36000      -1.14000      0.610000       2.77000       285.000      -1.10000       2.50000        8.87000        10100.0
20-11-2009 22:00:00.000        0.970000      -5.30000       45.9000       3.20000      -2.08000       1.09000       4.03000       275.000      -1.10000       4.30000        5.89000        20000.0
20-11-2009 23:00:00.000        0.970000      -5.30000       46.0000       3.33000      -1.97000       1.08000       4.12000       270.000      -1.00000       3.40000        5.72000        21200.0
21-11-2009 00:00:00.000        0.970000      -5.30000       46.0000       3.42000     -0.210000      0.810000       3.66000       267.000     -0.900000       1.30000        6.52000        21500.0
21-11-2009 01:00:00.000        0.970000      -5.30000       46.0000       3.36000       1.04000      0.380000       3.56000       267.000     -0.800000       0.00000        6.62000        22700.0
21-11-2009 02:00:00.000        0.970000      -5.30000       46.1000       1.85000       2.72000      0.190000       3.39000       275.000     -0.800000      -1.30000        5.59000        20700.0
21-11-2009 03:00:00.000        0.970000      -5.30000       46.1000       1.37000       3.35000      0.320000       3.66000       277.000     -0.800000      -1.80000        4.97000        17100.0
21-11-2009 04:00:00.000        0.970000      -5.30000       46.2000       1.82000      0.340000     -0.640000       3.23000       267.000     -0.100000       1.70000        6.93000        17900.0
21-11-2009 05:00:00.000        0.970000      -5.30000       46.2000       2.72000     -0.700000      -1.35000       3.27000       264.000      0.100000       1.60000        6.18000        17000.0
21-11-2009 06:00:00.000        0.970000      -5.30000       46.3000       2.79000     -0.870000      -1.62000       3.46000       265.000      0.100000      0.900000        5.37000        14300.0
21-11-2009 07:00:00.000        0.970000      -5.30000       46.3000       2.79000      0.750000      -1.26000       3.16000       271.000     -0.300000      -1.70000        5.34000        15800.0
21-11-2009 08:00:00.000        0.970000      -5.30000       46.3000       2.42000       1.00000     -0.580000       2.80000       269.000     -0.400000      -1.20000        6.33000        16100.0
21-11-2009 09:00:00.000        0.970000      -5.30000       46.4000       2.60000       1.32000     -0.520000       3.39000       269.000     -0.100000     -0.900000        6.24000        16100.0
21-11-2009 10:00:00.000        0.970000      -5.30000       46.4000       2.40000      0.290000      -2.21000       3.28000       266.000     -0.100000     -0.900000        5.86000        11400.0
21-11-2009 11:00:00.000        0.970000      -5.30000       46.5000       2.22000      0.180000      -1.98000       2.99000       264.000      0.200000     -0.900000        6.37000        9830.00
21-11-2009 12:00:00.000        0.970000      -5.40000       46.5000       1.99000      0.170000      -1.66000       2.60000       263.000      0.400000     -0.900000        6.40000        9750.00
21-11-2009 13:00:00.000        0.970000      -5.40000       46.5000       1.86000      0.220000      -1.45000       2.37000       262.000      0.600000      -1.20000        6.74000        9880.00
21-11-2009 14:00:00.000        0.970000      -5.40000       46.6000       1.59000      0.840000      -1.02000       2.17000       265.000      0.400000     -0.900000        5.94000        10400.0
21-11-2009 15:00:00.000        0.970000      -5.40000       46.6000       1.95000       1.00000      -1.52000       2.70000       269.000      0.700000      -1.50000        4.80000        13600.0
21-11-2009 16:00:00.000        0.970000      -5.40000       46.7000       2.13000       1.58000      -1.31000       3.13000       274.000      0.800000      -2.50000        4.93000        16200.0
21-11-2009 17:00:00.000        0.970000      -5.40000       46.7000      0.160000       3.01000     -0.840000       3.16000       278.000      0.400000      -1.60000        5.95000        11600.0
21-11-2009 18:00:00.000        0.970000      -5.40000       46.8000       1.19000       2.29000      -1.20000       3.03000       278.000      0.600000      -2.50000        6.74000        12600.0
21-11-2009 19:00:00.000        0.970000      -5.40000       46.8000       1.13000       1.06000      -1.64000       2.31000       275.000       1.20000      -2.90000        8.50000        15600.0
21-11-2009 20:00:00.000        0.970000      -5.40000       46.8000       1.03000       1.90000     -0.970000       2.56000       276.000      0.400000      -2.00000        8.41000        15400.0
21-11-2009 21:00:00.000        0.970000      -5.40000       46.9000      0.820000       1.65000     -0.290000       3.23000       277.000      0.600000      -2.70000        6.93000        13800.0
21-11-2009 22:00:00.000        0.970000      -5.40000       46.9000       1.11000       2.20000       3.49000       4.38000       277.000      0.400000      -1.20000        4.75000        15000.0
21-11-2009 23:00:00.000        0.970000      -5.40000       47.0000       1.63000       3.53000       1.17000       4.12000       274.000      0.200000      -1.80000        5.08000        13400.0
22-11-2009 00:00:00.000        0.970000      -5.40000       47.0000       1.68000       3.69000       1.50000       4.35000       275.000      0.500000     -0.600000        2.87000        13100.0
22-11-2009 01:00:00.000        0.970000      -5.40000       47.0000       1.11000       3.68000      0.850000       4.03000       272.000      0.300000      -1.20000        3.50000        14800.0
22-11-2009 02:00:00.000        0.970000      -5.40000       47.1000      0.550000       3.21000      0.470000       3.34000       266.000      0.300000     -0.600000        4.43000        15300.0
22-11-2009 03:00:00.000        0.970000      -5.40000       47.1000      0.930000       3.02000      0.680000       3.27000       265.000      0.100000      0.600000        5.71000        14500.0
22-11-2009 04:00:00.000        0.970000      -5.40000       47.2000       1.55000       2.99000      0.590000       3.44000       261.000      0.300000       1.60000        7.28000        10800.0
22-11-2009 05:00:00.000        0.970000      -5.40000       47.2000       1.05000       3.05000      0.240000       3.47000       259.000      0.500000     -0.100000        4.98000        11200.0
22-11-2009 06:00:00.000        0.970000      -5.40000       47.3000     -0.580000       3.37000      0.890000       3.55000       258.000      0.500000     -0.200000        6.27000        11700.0
22-11-2009 07:00:00.000        0.970000      -5.40000       47.3000      0.490000       3.56000     -0.250000       3.63000       257.000       1.00000     -0.900000        6.72000        11400.0
22-11-2009 08:00:00.000        0.970000      -5.40000       47.3000      0.630000       3.46000     -0.180000       3.59000       257.000       1.00000      -1.10000        7.08000        12200.0
22-11-2009 09:00:00.000        0.970000      -5.40000       47.4000      0.320000       3.40000    -0.0200000       3.68000       257.000      0.900000      -1.70000        6.19000        11700.0
22-11-2009 10:00:00.000        0.970000      -5.40000       47.4000      -1.17000       3.01000      0.320000       3.54000       257.000      0.800000      -1.90000        5.88000        12800.0
22-11-2009 11:00:00.000        0.970000      -5.40000       47.5000     -0.870000       3.07000     0.0300000       3.34000       257.000      0.800000      -1.40000        6.25000        12800.0
22-11-2009 12:00:00.000        0.970000      -5.50000       47.5000     -0.100000       3.11000     -0.120000       3.20000       257.000      0.700000      -1.70000        7.47000        13600.0
22-11-2009 13:00:00.000        0.970000      -5.50000       47.5000     -0.720000       2.45000     -0.510000       3.01000       257.000      0.500000     -0.900000        7.35000        12900.0
22-11-2009 14:00:00.000        0.970000      -5.50000       47.6000     0.0200000       2.48000     -0.860000       2.87000       259.000       1.50000      -1.80000        6.84000        13200.0
22-11-2009 15:00:00.000        0.970000      -5.50000       47.6000    -0.0500000       2.51000      -1.22000       2.84000       256.000       1.70000      -2.70000        7.54000        13700.0
22-11-2009 16:00:00.000        0.970000      -5.50000       47.7000     -0.680000       2.34000     -0.860000       2.69000       256.000       1.50000      -1.80000        7.81000        12800.0
22-11-2009 17:00:00.000        0.970000      -5.50000       47.7000     -0.390000       1.44000     -0.270000       1.69000       257.000       1.70000     -0.700000        8.35000        14300.0
22-11-2009 18:00:00.000        0.970000      -5.50000       47.8000     -0.630000       2.52000      -1.28000       2.96000       257.000       1.80000      -1.30000        7.34000        13900.0
22-11-2009 19:00:00.000        0.970000      -5.50000       47.8000     -0.490000       2.74000      -1.74000       3.40000       257.000       1.80000      0.800000        6.92000        12900.0
22-11-2009 20:00:00.000        0.970000      -5.50000       47.8000     -0.940000      0.480000      -2.12000       2.40000       261.000       2.20000       1.00000        8.81000        15400.0
22-11-2009 21:00:00.000        0.970000      -5.50000       47.9000      0.290000     -0.240000     -0.350000       1.51000       263.000       1.50000       1.80000        9.71000        22400.0
