               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
07-08-2008 20:00:00.000        0.960000       7.30000       275.300     -0.100000       2.61000      0.110000       2.91000       318.000      0.900000     -0.200000        6.69000        29400.0
07-08-2008 21:00:00.000        0.960000       7.30000       275.400      0.680000       2.54000       1.32000       3.01000       322.000       1.20000     -0.600000        7.62000        30100.0
07-08-2008 22:00:00.000        0.960000       7.30000       275.400      0.550000       2.02000       2.19000       3.18000       323.000       1.30000     -0.400000        8.73000        30900.0
07-08-2008 23:00:00.000        0.960000       7.30000       275.500      -1.47000       1.17000       1.95000       3.14000       314.000       1.50000       0.00000        10.5000        30100.0
08-08-2008 00:00:00.000        0.960000       7.30000       275.500      -1.48000       1.90000       1.43000       3.05000       312.000       1.70000      0.600000        10.6000        26600.0
08-08-2008 01:00:00.000        0.960000       7.30000       275.500      0.580000       1.18000     0.0300000       1.62000       312.000       1.60000      0.300000        12.4000        23600.0
08-08-2008 02:00:00.000        0.960000       7.30000       275.600    -0.0300000      0.330000      0.600000       3.15000       311.000       2.20000       2.80000        11.6000        26200.0
08-08-2008 03:00:00.000        0.960000       7.30000       275.600     -0.520000      -2.41000      0.660000       3.10000       314.000       2.70000       3.10000        17.6000        32300.0
08-08-2008 04:00:00.000        0.960000       7.30000       275.700       2.51000      -3.84000      -1.36000       5.26000       322.000       1.70000       3.50000        16.9000        40200.0
08-08-2008 05:00:00.000        0.960000       7.30000       275.700      0.200000      -3.64000       3.41000       5.60000       330.000      0.800000       4.50000        20.3000        46600.0
08-08-2008 06:00:00.000        0.960000       7.30000       275.800      -2.31000      -1.65000       7.35000       7.96000       333.000      0.700000       2.30000        11.2000        39300.0
08-08-2008 07:00:00.000        0.960000       7.30000       275.800      -1.85000     -0.230000       7.21000       7.61000       331.000       1.90000       3.50000        13.6000        31300.0
08-08-2008 08:00:00.000        0.960000       7.30000       275.900      -2.13000       5.82000       3.68000       7.82000       329.000       1.70000       5.30000        18.0000        36000.0
08-08-2008 09:00:00.000        0.960000       7.30000       275.900       2.24000       2.84000      -6.05000       8.03000       343.000     -0.900000       2.50000        17.2000        31100.0
08-08-2008 10:00:00.000        0.960000       7.30000       276.000      -1.80000       6.24000      -1.12000       9.11000       342.000     -0.300000       1.40000        5.94000        86200.0
08-08-2008 11:00:00.000        0.960000       7.30000       276.000      -3.06000       6.55000       2.78000       7.90000       353.000     -0.800000     -0.600000        4.68000        119000.
08-08-2008 12:00:00.000        0.960000       7.30000       276.100      -4.62000       2.82000       4.11000       7.42000       349.000       1.30000      -3.20000        4.48000        119000.
08-08-2008 13:00:00.000        0.960000       7.30000       276.100      -5.40000       3.99000       3.64000       8.70000       349.000      0.400000      -1.30000        5.03000        99700.0
08-08-2008 14:00:00.000        0.960000       7.30000       276.100      -2.58000       4.99000       4.05000       7.74000       366.000     -0.200000       1.30000        4.83000        102000.
08-08-2008 15:00:00.000        0.960000       7.30000       276.200      -5.05000       3.12000       4.04000       7.56000       361.000      -1.60000       1.90000        5.09000        79800.0
08-08-2008 16:00:00.000        0.960000       7.30000       276.200      -5.56000       3.22000       3.23000       7.33000       360.000      -2.60000       1.60000        4.76000        65700.0
08-08-2008 17:00:00.000        0.960000       7.30000       276.300      -4.98000       2.82000       4.37000       7.36000       375.000      -1.60000      -1.40000        5.08000        97700.0
08-08-2008 18:00:00.000        0.960000       7.30000       276.300      -1.91000      0.220000       2.02000       4.07000       404.000      -2.20000      -2.90000        17.9000        66200.0
08-08-2008 19:00:00.000        0.960000       7.30000       276.400      0.680000      -5.32000      0.640000       5.46000       403.000      -1.60000     -0.500000        14.3000        49800.0
08-08-2008 20:00:00.000        0.960000       7.30000       276.400    -0.0500000      -5.90000      0.110000       6.08000       405.000     -0.400000      -1.20000        12.2000        47200.0
08-08-2008 21:00:00.000        0.960000       7.30000       276.500      -1.24000      -2.92000      -2.01000       4.11000       404.000      0.700000      -1.10000        13.9000        62300.0
08-08-2008 22:00:00.000        0.960000       7.30000       276.500      -3.05000     -0.590000      -3.69000       5.40000       399.000      0.200000      -1.70000        8.07000        87000.0
08-08-2008 23:00:00.000        0.960000       7.30000       276.600      -4.06000       4.27000      -2.64000       6.64000       384.000     -0.100000      0.300000        4.94000        103000.
09-08-2008 00:00:00.000        0.960000       7.30000       276.600      -4.16000      0.780000      -3.77000       6.46000       381.000      -1.30000      -2.50000        5.16000        108000.
09-08-2008 01:00:00.000        0.960000       7.30000       276.600      -2.38000      0.970000      -4.01000       5.96000       394.000      -1.30000      -1.90000        4.10000        103000.
09-08-2008 02:00:00.000        0.960000       7.30000       276.700      -2.27000       3.47000      -1.14000       5.73000       395.000       1.10000     -0.200000        3.60000        97200.0
09-08-2008 03:00:00.000        0.960000       7.30000       276.700      -2.86000       1.81000      -1.86000       5.45000       392.000      0.100000      -2.90000        3.80000        115000.
09-08-2008 04:00:00.000        0.960000       7.30000       276.800      -1.17000       3.27000      0.540000       5.95000       401.000       1.80000      -2.50000        2.48000        104000.
09-08-2008 05:00:00.000        0.960000       7.30000       276.800      -1.94000       4.20000      -1.49000       5.30000       396.000     -0.900000      -3.70000        3.25000        112000.
09-08-2008 06:00:00.000        0.960000       7.30000       276.900      -3.36000       2.68000     -0.630000       4.87000       380.000     -0.200000      -4.30000        3.58000        96100.0
09-08-2008 07:00:00.000        0.960000       7.30000       276.900      -3.90000       2.74000       0.00000       5.13000       382.000     -0.100000      -4.10000        3.83000        101000.
09-08-2008 08:00:00.000        0.960000       7.30000       276.900      -3.22000       2.65000      -2.19000       4.98000       385.000      -1.40000      -3.50000        3.82000        92700.0
09-08-2008 09:00:00.000        0.960000       7.30000       277.000      -3.69000       1.64000      -1.44000       5.20000       378.000      -1.20000      -3.70000        3.44000        72300.0
09-08-2008 10:00:00.000        0.960000       7.30000       277.000      -2.30000       3.58000      -1.80000       5.24000       384.000      -1.30000      -1.60000        3.23000        79800.0
09-08-2008 11:00:00.000        0.960000       7.30000       277.100      -1.14000       4.65000      -1.32000       5.69000       391.000     -0.800000      0.400000        2.68000        71900.0
09-08-2008 12:00:00.000        0.960000       7.30000       277.100      -1.39000       5.42000    -0.0400000       5.95000       389.000      0.200000       1.90000        2.30000        70200.0
09-08-2008 13:00:00.000        0.960000       7.30000       277.100     -0.750000       4.74000       1.39000       5.56000       389.000     -0.800000     -0.300000        2.74000        89100.0
09-08-2008 14:00:00.000        0.960000       7.30000       277.200      -3.67000      -1.12000       2.15000       5.48000       384.000     -0.900000      -5.70000        3.56000        83700.0
09-08-2008 15:00:00.000        0.960000       7.30000       277.200      -5.07000      0.860000       2.63000       6.38000       379.000      -1.10000      -1.90000        3.31000        61400.0
09-08-2008 16:00:00.000        0.960000       7.30000       277.300      -5.93000      0.520000       1.89000       6.63000       374.000      -1.20000      -2.10000        3.65000        59300.0
09-08-2008 17:00:00.000        0.960000       7.30000       277.300      -5.79000       3.66000      0.250000       7.12000       373.000      -2.30000      0.400000        3.39000        59200.0
09-08-2008 18:00:00.000        0.960000       7.30000       277.400      -4.72000       3.15000      0.300000       6.54000       378.000      -1.80000     -0.500000        3.52000        65100.0
09-08-2008 19:00:00.000        0.960000       7.30000       277.400      -5.77000       2.78000       1.02000       7.13000       366.000      -2.20000      0.200000        3.99000        48000.0
09-08-2008 20:00:00.000        0.960000       7.30000       277.400      -5.13000       3.99000      -1.84000       7.32000       377.000      -2.70000       1.30000        4.43000        62400.0
09-08-2008 21:00:00.000        0.960000       7.30000       277.500      -2.35000       3.81000      -2.30000       6.50000       388.000      -1.70000       1.90000        3.14000        82600.0
09-08-2008 22:00:00.000        0.960000       7.30000       277.500      -1.17000       4.39000      -3.06000       6.42000       399.000      -2.50000      0.900000        3.73000        94800.0
09-08-2008 23:00:00.000        0.960000       7.30000       277.600      -1.52000       4.43000      0.450000       5.27000       402.000      -1.50000      0.200000        4.03000        110000.
10-08-2008 00:00:00.000        0.960000       7.30000       277.600      0.700000       3.23000      0.320000       4.83000       419.000      -2.40000     -0.100000        3.87000        93100.0
10-08-2008 01:00:00.000        0.960000       7.30000       277.600      0.680000       4.10000       2.15000       5.60000       422.000      -1.10000     -0.300000        3.94000        102000.
10-08-2008 02:00:00.000        0.960000       7.30000       277.700     -0.820000       4.02000       2.92000       6.01000       417.000      0.100000      0.600000        3.37000        87600.0
10-08-2008 03:00:00.000        0.960000       7.30000       277.700      -1.26000       1.17000       4.71000       6.00000       424.000      0.900000      -2.60000        3.65000        115000.
10-08-2008 04:00:00.000        0.960000       7.30000       277.800      0.210000       4.21000       1.97000       5.50000       427.000      0.400000      0.100000        3.11000        129000.
10-08-2008 05:00:00.000        0.960000       7.30000       277.800     -0.330000       4.29000       1.01000       5.38000       422.000     -0.400000      0.600000        3.26000        130000.
10-08-2008 06:00:00.000        0.960000       7.30000       277.900      0.530000       4.36000      -1.06000       5.85000       419.000     -0.900000       1.80000        2.83000        128000.
10-08-2008 07:00:00.000        0.960000       7.30000       277.900      -1.07000       3.89000      -3.52000       5.70000       409.000      -1.60000       2.80000        2.51000        91600.0
10-08-2008 08:00:00.000        0.960000       7.30000       278.000     -0.730000       1.46000      -1.07000       4.29000       425.000     -0.300000      -1.70000        3.69000        144000.
10-08-2008 09:00:00.000        0.960000       7.30000       278.000     -0.420000       1.30000      -3.00000       4.25000       432.000      -1.20000      -1.40000        3.87000        148000.
10-08-2008 10:00:00.000        0.960000       7.30000       278.100      -2.53000      0.520000      -3.08000       4.23000       422.000      -2.30000     -0.800000        3.75000        114000.
10-08-2008 11:00:00.000        0.960000       7.30000       278.100      -2.57000       2.45000      -2.46000       5.05000       417.000      -1.80000       2.60000        3.23000        88800.0
10-08-2008 12:00:00.000        0.960000       7.30000       278.200      -2.76000       4.13000      -1.33000       6.15000       418.000     -0.200000       5.10000        2.80000        85100.0
10-08-2008 13:00:00.000        0.960000       7.20000       278.200      -2.26000       2.95000     -0.120000       6.78000       434.000     -0.400000       2.40000        2.61000        116000.
10-08-2008 14:00:00.000        0.960000       7.20000       278.200      -2.58000       3.04000      -1.65000       5.49000       447.000       0.00000      0.900000        3.44000        137000.
10-08-2008 15:00:00.000        0.960000       7.20000       278.300      -1.35000       2.70000      -2.30000       5.84000       462.000      0.500000       1.20000        3.86000        139000.
10-08-2008 16:00:00.000        0.960000       7.20000       278.300      -2.40000       4.21000      0.850000       5.98000       457.000      0.900000       4.40000        4.10000        114000.
10-08-2008 17:00:00.000        0.960000       7.20000       278.400      -1.29000       2.76000       2.92000       5.42000       467.000      0.500000       3.60000        3.50000        130000.
10-08-2008 18:00:00.000        0.960000       7.20000       278.400      -3.48000       1.91000      0.940000       4.74000       452.000      0.400000       4.50000        5.57000        96900.0
10-08-2008 19:00:00.000        0.960000       7.20000       278.500      -1.66000       2.67000      0.330000       4.68000       461.000      0.900000       4.90000        6.89000        117000.
10-08-2008 20:00:00.000        0.960000       7.20000       278.500      -1.98000       1.85000       1.51000       5.02000       454.000       1.40000       5.30000        6.77000        111000.
10-08-2008 21:00:00.000        0.960000       7.20000       278.600      -1.32000       4.04000      -5.13000       6.81000       454.000     -0.400000       5.60000        3.16000        89100.0
10-08-2008 22:00:00.000        0.960000       7.20000       278.600      -1.20000       2.02000      -4.36000       5.38000       467.000     -0.100000       3.90000        7.13000        124000.
10-08-2008 23:00:00.000        0.960000       7.20000       278.700      -1.88000       3.97000      -3.03000       5.82000       474.000       1.00000       4.80000        8.68000        125000.
11-08-2008 00:00:00.000        0.960000       7.20000       278.700     -0.690000       1.98000      -3.76000       6.11000       482.000      0.100000       3.70000        7.95000        114000.
11-08-2008 01:00:00.000        0.960000       7.20000       278.700      -4.90000       4.03000       2.10000       7.09000       477.000       2.40000       4.50000        9.29000        102000.
11-08-2008 02:00:00.000        0.960000       7.20000       278.800      -5.51000       5.16000      0.620000       7.90000       485.000       1.20000       4.60000        9.45000        95500.0
11-08-2008 03:00:00.000        0.960000       7.20000       278.800      -4.41000       5.25000       4.24000       8.70000       502.000       3.10000       4.80000        10.5000        123000.
11-08-2008 04:00:00.000        0.960000       7.20000       278.900     -0.820000       2.12000      -3.62000       7.02000       557.000      0.400000      0.900000        8.53000        230000.
11-08-2008 05:00:00.000        0.960000       7.20000       278.900      -2.41000       3.10000      -2.49000       5.61000       591.000      0.500000      -1.20000        7.24000        250000.
11-08-2008 06:00:00.000        0.960000       7.20000       279.000      -3.43000       1.98000       1.49000       5.24000       590.000       1.80000      -3.00000        6.26000        224000.
11-08-2008 07:00:00.000        0.960000       7.20000       279.000      -3.88000       3.26000      0.800000       6.61000       585.000      0.400000      -2.10000        5.98000        179000.
11-08-2008 08:00:00.000        0.960000       7.20000       279.100      -4.63000       3.03000      0.660000       6.04000       578.000       1.40000      -1.90000        4.82000        142000.
11-08-2008 09:00:00.000        0.960000       7.20000       279.100      -3.88000       2.99000     -0.870000       5.94000       579.000      0.900000     -0.500000        4.83000        141000.
11-08-2008 10:00:00.000        0.960000       7.20000       279.200      -4.56000       1.81000     -0.430000       5.77000       575.000       1.40000      -1.20000        4.80000        141000.
11-08-2008 11:00:00.000        0.960000       7.20000       279.200      -2.72000     -0.680000      0.180000       4.58000       596.000       2.00000      -2.30000        4.15000        151000.
11-08-2008 12:00:00.000        0.960000       7.20000       279.300      -3.64000     -0.470000    -0.0600000       4.39000       594.000       1.60000      -2.50000        3.57000        118000.
11-08-2008 13:00:00.000        0.960000       7.20000       279.300      -2.84000      0.820000      0.180000       4.40000       595.000       2.80000      0.900000        3.17000        120000.
11-08-2008 14:00:00.000        0.960000       7.20000       279.300     -0.750000       2.98000     -0.900000       4.04000       616.000       2.30000       3.10000        2.77000        157000.
11-08-2008 15:00:00.000        0.960000       7.20000       279.400      -3.22000      0.340000      0.750000       4.11000       588.000       3.10000      0.100000        2.70000        114000.
11-08-2008 16:00:00.000        0.960000       7.20000       279.400      -2.83000     0.0500000      -1.38000       3.92000       590.000      0.800000      0.400000        2.83000        132000.
11-08-2008 17:00:00.000        0.960000       7.20000       279.500      -1.96000       3.36000     -0.830000       4.55000       594.000       1.90000       3.20000        2.63000        137000.
11-08-2008 18:00:00.000        0.960000       7.20000       279.500      -1.78000      0.250000      -2.61000       4.10000       587.000     -0.100000      -1.00000        2.77000        131000.
11-08-2008 19:00:00.000        0.960000       7.20000       279.600      -4.08000      0.490000     -0.370000       4.44000       563.000       2.10000       1.40000        3.04000        90400.0
11-08-2008 20:00:00.000        0.960000       7.20000       279.600      -3.73000      0.990000     -0.880000       4.68000       578.000       1.00000       2.30000        2.83000        101000.
11-08-2008 21:00:00.000        0.960000       7.20000       279.700      -3.31000      0.150000      -1.25000       4.62000       595.000     -0.500000      0.500000        2.54000        109000.
11-08-2008 22:00:00.000        0.960000       7.20000       279.700      -2.70000      0.880000      -1.58000       4.18000       593.000      0.900000       1.80000        2.46000        99800.0
11-08-2008 23:00:00.000        0.960000       7.20000       279.800      -1.21000       2.29000      -1.25000       3.72000       617.000       1.00000       4.00000        1.90000        122000.
12-08-2008 00:00:00.000        0.960000       7.20000       279.800      -3.42000       1.27000     -0.900000       4.33000       575.000       1.60000       2.90000        1.90000        63700.0
12-08-2008 01:00:00.000        0.960000       7.20000       279.800      -3.83000       1.22000     -0.180000       4.27000       575.000       2.40000       3.20000        1.94000        56200.0
12-08-2008 02:00:00.000        0.960000       7.20000       279.900      -3.57000       1.58000      0.420000       4.17000       577.000       3.00000       3.00000        2.06000        61800.0
12-08-2008 03:00:00.000        0.960000       7.20000       279.900      -3.28000       2.17000      0.100000       4.46000       576.000       2.70000       2.40000        2.35000        76000.0
12-08-2008 04:00:00.000        0.960000       7.20000       280.000      -3.76000       1.17000      0.980000       4.50000       570.000       3.20000      0.800000        2.51000        79700.0
12-08-2008 05:00:00.000        0.960000       7.20000       280.000      -2.53000       3.39000      0.280000       4.99000       586.000       1.90000       4.00000        2.89000        114000.
12-08-2008 06:00:00.000        0.960000       7.20000       280.000      -1.51000       2.05000      -1.48000       4.58000       595.000       0.00000      0.700000        3.31000        130000.
12-08-2008 07:00:00.000        0.960000       7.20000       280.100      -2.61000      0.640000       1.02000       4.57000       578.000       2.60000      0.600000        3.62000        135000.
12-08-2008 08:00:00.000        0.960000       7.20000       280.100      -3.15000       2.80000       1.16000       5.46000       577.000       2.10000       2.20000        3.99000        121000.
12-08-2008 09:00:00.000        0.960000       7.20000       280.200      -3.57000       2.68000       1.12000       5.32000       568.000       2.30000       1.20000        3.79000        114000.
12-08-2008 10:00:00.000        0.960000       7.20000       280.200      -2.21000       2.04000      -1.07000       5.35000       595.000     -0.200000     -0.200000        3.02000        130000.
12-08-2008 11:00:00.000        0.960000       7.20000       280.300      -3.74000       3.01000      0.130000       5.21000       569.000       1.40000       1.40000        2.70000        124000.
12-08-2008 12:00:00.000        0.960000       7.20000       280.300      -3.09000       3.09000     -0.880000       4.94000       586.000      0.100000       1.60000        2.93000        126000.
12-08-2008 13:00:00.000        0.960000       7.20000       280.300      -2.76000       3.78000      0.470000       5.30000       583.000       1.20000       2.50000        2.68000        130000.
12-08-2008 14:00:00.000        0.960000       7.20000       280.400      -3.91000       3.11000     -0.220000       5.15000       572.000      0.400000       2.80000        2.47000        119000.
12-08-2008 15:00:00.000        0.960000       7.20000       280.400      -3.49000      0.740000     -0.640000       4.16000       589.000      0.300000      -2.20000        2.14000        152000.
12-08-2008 16:00:00.000        0.960000       7.20000       280.500      -2.81000     -0.610000      0.230000       3.72000       601.000      0.100000      -2.80000        2.26000        162000.
12-08-2008 17:00:00.000        0.960000       7.20000       280.500      -3.98000     -0.190000       1.43000       4.68000       592.000      0.300000      -1.30000        2.42000        130000.
12-08-2008 18:00:00.000        0.960000       7.20000       280.500      -2.35000       2.37000       2.43000       4.78000       612.000       1.00000     -0.400000        3.00000        164000.
12-08-2008 19:00:00.000        0.960000       7.20000       280.600      -2.41000       3.25000       0.00000       4.82000       606.000      -1.10000      0.300000        3.45000        177000.
12-08-2008 20:00:00.000        0.960000       7.20000       280.600      -1.62000       3.05000     -0.120000       4.70000       612.000     -0.700000     -0.500000        3.61000        192000.
12-08-2008 21:00:00.000        0.960000       7.20000       280.700      -2.09000       2.93000       1.34000       5.14000       604.000      0.300000      -1.10000        3.83000        179000.
12-08-2008 22:00:00.000        0.960000       7.20000       280.700      -3.84000       1.79000       1.20000       5.93000       602.000     -0.600000      -3.00000        4.30000        169000.
12-08-2008 23:00:00.000        0.960000       7.20000       280.800      -2.03000      0.890000      0.880000       4.89000       617.000      -1.10000      -2.70000        3.46000        186000.
13-08-2008 00:00:00.000        0.960000       7.20000       280.800      -3.78000       2.50000      0.890000       5.19000       595.000      -1.00000      -1.70000        3.03000        151000.
13-08-2008 01:00:00.000        0.960000       7.20000       280.800      -2.43000       2.82000      -1.13000       4.89000       596.000      -2.50000     -0.400000        3.39000        158000.
13-08-2008 02:00:00.000        0.960000       7.20000       280.900      -3.09000       2.95000     -0.700000       5.18000       584.000      -1.30000      0.600000        3.40000        139000.
13-08-2008 03:00:00.000        0.960000       7.20000       280.900     -0.370000       4.41000     0.0600000       5.20000       608.000       0.00000       3.10000        2.52000        160000.
13-08-2008 04:00:00.000        0.960000       7.20000       281.000      -2.74000       2.45000     -0.710000       4.88000       581.000      -2.00000     -0.500000        2.80000        150000.
13-08-2008 05:00:00.000        0.960000       7.20000       281.000      -1.89000       1.71000      0.430000       4.27000       607.000      0.200000      -1.30000        2.17000        226000.
13-08-2008 06:00:00.000        0.960000       7.20000       281.100      -1.88000       4.45000       1.50000       5.21000       610.000       1.40000      0.500000        1.15000        251000.
13-08-2008 07:00:00.000        0.960000       7.20000       281.100      -3.27000       2.50000      0.290000       4.97000       595.000     -0.100000      -2.70000        1.56000        183000.
13-08-2008 08:00:00.000        0.960000       7.20000       281.200      -1.04000    -0.0400000    -0.0900000       4.04000       619.000     -0.300000      -4.10000        2.02000        212000.
13-08-2008 09:00:00.000        0.960000       7.20000       281.200     -0.790000       2.04000      -1.12000       5.01000       620.000      -1.30000     -0.600000        2.39000        191000.
13-08-2008 10:00:00.000        0.960000       7.20000       281.300      -3.35000       1.92000      -3.68000       5.61000       598.000      -2.80000     -0.100000        2.93000        177000.
13-08-2008 11:00:00.000        0.960000       7.20000       281.300      -2.77000      -2.46000      -1.49000       5.46000       614.000      -1.40000      -4.00000        3.09000        171000.
13-08-2008 12:00:00.000        0.960000       7.20000       281.300      -1.39000     -0.370000       2.49000       4.55000       627.000       1.50000      -1.90000        2.43000        173000.
13-08-2008 13:00:00.000        0.960000       7.20000       281.400      -1.43000      -2.20000       1.01000       4.39000       621.000     -0.300000      -3.00000        2.45000        138000.
13-08-2008 14:00:00.000        0.960000       7.20000       281.400     -0.820000      0.190000       1.65000       4.24000       645.000      0.300000     -0.900000        2.36000        178000.
13-08-2008 15:00:00.000        0.960000       7.20000       281.500      -1.02000       1.24000       3.25000       4.68000       642.000       1.70000      0.400000        1.99000        162000.
13-08-2008 16:00:00.000        0.960000       7.20000       281.500      -2.11000       2.11000       2.17000       4.82000       626.000      0.300000       1.00000        2.25000        139000.
13-08-2008 17:00:00.000        0.960000       7.20000       281.600      -2.87000       2.39000     -0.640000       5.05000       619.000      -1.70000       1.50000        2.57000        128000.
13-08-2008 18:00:00.000        0.960000       7.20000       281.600     -0.950000      0.890000       2.92000       4.74000       649.000       1.70000      -1.10000        2.57000        186000.
13-08-2008 19:00:00.000        0.960000       7.20000       281.700      0.480000      -2.54000       3.42000       4.84000       660.000       1.00000      -4.70000        3.29000        210000.
13-08-2008 20:00:00.000        0.960000       7.20000       281.700      -2.18000     -0.530000      0.150000       4.52000       631.000      -1.10000     -0.400000        3.22000        165000.
13-08-2008 21:00:00.000        0.960000       7.20000       281.800      -3.24000       1.34000     -0.770000       4.18000       619.000      -1.20000      0.600000        2.91000        117000.
13-08-2008 22:00:00.000        0.960000       7.20000       281.800      -2.29000      -1.09000      0.290000       3.70000       634.000      0.400000      -1.70000        2.78000        158000.
13-08-2008 23:00:00.000        0.960000       7.20000       281.900      -1.06000     -0.900000      0.920000       3.51000       646.000      0.500000     -0.800000        2.67000        179000.
14-08-2008 00:00:00.000        0.960000       7.20000       281.900      -3.38000      0.640000      0.200000       3.62000       615.000      0.500000       1.20000        2.39000        78100.0
14-08-2008 01:00:00.000        0.960000       7.20000       281.900      -2.13000       2.34000       1.03000       3.96000       635.000       1.80000       3.20000        2.18000        134000.
14-08-2008 02:00:00.000        0.960000       7.20000       282.000      -2.60000       1.13000      0.870000       3.59000       623.000       1.00000       1.60000        2.27000        94400.0
14-08-2008 03:00:00.000        0.960000       7.20000       282.000      -2.12000      0.730000      0.450000       3.54000       640.000       1.20000       1.30000        2.09000        137000.
14-08-2008 04:00:00.000        0.960000       7.20000       282.100      -1.09000       1.79000       1.67000       3.39000       645.000       2.10000       2.30000        2.10000        160000.
14-08-2008 05:00:00.000        0.960000       7.20000       282.100      -2.36000      0.470000       1.20000       3.29000       629.000       1.60000       1.50000        2.13000        114000.
14-08-2008 06:00:00.000        0.960000       7.20000       282.100      -2.75000      -1.52000     -0.610000       3.78000       630.000     -0.700000      -1.10000        2.43000        121000.
14-08-2008 07:00:00.000        0.960000       7.20000       282.200     -0.860000      0.330000      -2.21000       3.36000       646.000     -0.300000      0.800000        2.19000        176000.
