#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  STP>Solar Terrestrial Probes
#     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
#     DISCIPLINE               Solar Physics>Heliospheric Physics
#     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
#     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
#     DATA_VERSION             1
#     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
#     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
#     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
#     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
#     TEXT                      particle events in interplanetary space and are the primary cause of major                            
#     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
#     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
#     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
#     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
#     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
#     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
#     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
#     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
#     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
#     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
#     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
#     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
#     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
#     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
#     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
#     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
#     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
#                               and non-NASA receiving stations.                                                                      
#                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
#                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
#                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
#                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
#                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
#                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
#                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
#                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
#                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
#     NSSDC_ID                 2006-047A
#     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
#     PI_NAME                  Natasha Papitashvili
#     PI_AFFILIATION           NASA/GSFC
#     MISSION_GROUP            STEREO
#     INSTRUMENT_TYPE          Magnetic Fields (space)
#                              Plasma and Solar Wind
#                              Ephemeris
#     TIME_RESOLUTION          1 hour
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time, beginning of interval
#  2. Radial Distance
#  3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
#  4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
#  5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
#  6. IMF BT in RTN coordinate system
#  7. IMF BN in RTN coordinate system
#  8. B scalar
#  9. SW plasma speed
# 10. SW lat angle in RTN coordinate system
# 11. SW lon angle in RTN coordinate system
# 12. SW plasma density
# 13. SW plasma Temperature
#
EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
03-06-2012 00:00:00.000        0.960000      0.100000       9.20000      -2.13000       2.70000      -1.74000       5.02000       485.000      -2.30000     -0.100000        3.09000        96000.0
03-06-2012 01:00:00.000        0.960000      0.100000       9.20000      -3.54000      0.730000      -1.32000       4.96000       479.000      -1.70000      -3.60000        2.97000        104000.
03-06-2012 02:00:00.000        0.960000      0.100000       9.30000      -1.72000      -1.05000     -0.910000       4.13000       488.000     -0.800000      -2.70000        2.75000        117000.
03-06-2012 03:00:00.000        0.960000      0.100000       9.30000      -2.77000       2.33000     0.0400000       4.29000       476.000     -0.400000      0.300000        2.70000        107000.
03-06-2012 04:00:00.000        0.960000      0.100000       9.40000      -2.31000       3.09000       1.11000       4.36000       483.000      0.100000     -0.800000        2.48000        99600.0
03-06-2012 05:00:00.000        0.960000      0.100000       9.40000      -2.53000       1.65000       1.71000       4.36000       489.000      0.900000      -3.70000        2.48000        87400.0
03-06-2012 06:00:00.000        0.960000      0.100000       9.40000      -1.12000       2.57000      0.530000       3.75000       493.000     -0.500000     -0.500000        2.77000        104000.
03-06-2012 07:00:00.000        0.960000      0.100000       9.50000      -1.02000      0.910000      -3.20000       4.06000       497.000      -3.70000      -3.20000        2.69000        94300.0
03-06-2012 08:00:00.000        0.960000      0.100000       9.50000      -1.58000      0.980000      -3.06000       3.97000       486.000      -3.20000      -2.10000        2.70000        89600.0
03-06-2012 09:00:00.000        0.960000      0.100000       9.60000      -2.39000      0.680000     -0.850000       3.65000       477.000     -0.700000      -2.80000        2.20000        85500.0
03-06-2012 10:00:00.000        0.960000      0.100000       9.60000      -2.24000      0.180000      0.880000       3.34000       478.000      0.400000      -3.30000        2.14000        92000.0
03-06-2012 11:00:00.000        0.960000      0.100000       9.70000      -1.86000     -0.590000      -1.29000       3.43000       482.000      -1.90000      -4.50000        2.19000        91400.0
03-06-2012 12:00:00.000        0.960000      0.100000       9.70000      -2.76000     -0.160000     -0.190000       3.50000       471.000     -0.500000      -3.60000        2.05000        73700.0
03-06-2012 13:00:00.000        0.960000       0.00000       9.70000      -2.08000      0.250000     -0.680000       3.20000       481.000      -1.40000      -3.90000        2.19000        88600.0
03-06-2012 14:00:00.000        0.960000       0.00000       9.80000      -2.47000      0.800000      -1.52000       3.72000       479.000      -2.50000      -2.70000        2.19000        82800.0
03-06-2012 15:00:00.000        0.960000       0.00000       9.80000      -1.21000     -0.810000      -1.08000       3.60000       495.000      -1.90000      -4.50000        2.24000        95600.0
03-06-2012 16:00:00.000        0.960000       0.00000       9.90000      -2.56000      -1.19000     -0.310000       3.55000       472.000      -1.20000      -5.50000        2.02000        80700.0
03-06-2012 17:00:00.000        0.960000       0.00000       9.90000      -1.73000      -1.50000       2.44000       3.63000       484.000       1.60000      -5.80000        2.00000        84000.0
03-06-2012 18:00:00.000        0.960000       0.00000       9.90000      -2.19000     -0.250000      -1.54000       3.64000       473.000      -3.60000      -4.40000        2.23000        80900.0
03-06-2012 19:00:00.000        0.960000       0.00000       10.0000      -2.77000      0.930000     -0.530000       3.44000       456.000      -2.10000      -3.40000        1.82000        55200.0
03-06-2012 20:00:00.000        0.960000       0.00000       10.0000      -2.28000       1.08000      0.890000       3.25000       465.000     -0.900000      -2.70000        1.93000        73800.0
03-06-2012 21:00:00.000        0.960000       0.00000       10.1000      -1.90000       1.26000       1.00000       3.10000       459.000      -1.40000      -1.90000        1.93000        71900.0
03-06-2012 22:00:00.000        0.960000       0.00000       10.1000      -2.23000      0.620000      0.650000       3.04000       456.000      -1.20000      -3.30000        1.99000        62600.0
03-06-2012 23:00:00.000        0.960000       0.00000       10.2000      -2.10000       1.26000       1.12000       3.11000       455.000     -0.900000      -1.70000        2.17000        72500.0
04-06-2012 00:00:00.000        0.960000       0.00000       10.2000      -2.52000       0.00000      0.840000       3.18000       447.000      -1.60000      -4.50000        2.21000        61100.0
04-06-2012 01:00:00.000        0.960000       0.00000       10.2000      -3.08000     -0.500000     -0.180000       3.31000       439.000      -2.50000      -4.70000        2.26000        52100.0
04-06-2012 02:00:00.000        0.960000       0.00000       10.3000      -3.31000     -0.930000     0.0100000       3.50000       436.000      -2.40000      -5.60000        2.24000        48700.0
04-06-2012 03:00:00.000        0.960000       0.00000       10.3000      -3.10000      -1.72000     -0.490000       3.66000       439.000      -2.80000      -6.00000        2.30000        56400.0
04-06-2012 04:00:00.000        0.960000       0.00000       10.4000      -2.53000      -1.95000     0.0200000       3.27000       447.000      -2.40000      -5.30000        2.50000        67600.0
04-06-2012 05:00:00.000        0.960000       0.00000       10.4000      -2.85000      -1.43000     -0.540000       3.33000       440.000      -2.50000      -4.80000        2.54000        67600.0
04-06-2012 06:00:00.000        0.960000       0.00000       10.5000      -2.78000      -1.03000     -0.320000       3.09000       434.000      -2.30000      -4.70000        2.44000        65400.0
04-06-2012 07:00:00.000        0.960000       0.00000       10.5000      -2.69000     0.0600000      0.380000       3.01000       429.000      -2.20000      -4.20000        2.43000        64200.0
04-06-2012 08:00:00.000        0.960000       0.00000       10.6000      -2.26000       1.31000     0.0500000       2.81000       426.000      -2.40000      -3.10000        2.22000        66300.0
04-06-2012 09:00:00.000        0.960000       0.00000       10.6000     -0.620000       1.95000      0.790000       2.56000       440.000      -1.20000      -1.40000        2.45000        87100.0
04-06-2012 10:00:00.000        0.960000       0.00000       10.7000      0.910000       2.29000       1.40000       2.92000       447.000     -0.700000      -1.50000        2.29000        77000.0
04-06-2012 11:00:00.000        0.960000       0.00000       10.7000      0.500000       1.98000      0.920000       2.69000       437.000     -0.700000      -1.60000        2.20000        76700.0
04-06-2012 12:00:00.000        0.960000       0.00000       10.8000      -1.18000       1.90000      0.230000       2.56000       421.000      -1.80000      -1.80000        2.29000        64900.0
04-06-2012 13:00:00.000        0.960000       0.00000       10.8000      -2.69000       1.45000     0.0200000       3.32000       398.000      -2.40000      -2.70000        1.83000        42700.0
04-06-2012 14:00:00.000        0.960000       0.00000       10.8000      -2.26000       1.89000     -0.370000       3.24000       400.000      -2.50000      -2.10000        1.96000        47900.0
04-06-2012 15:00:00.000        0.960000       0.00000       10.9000    -0.0200000       2.48000       1.73000       3.24000       413.000      -1.20000       0.00000        2.04000        50500.0
04-06-2012 16:00:00.000        0.960000       0.00000       10.9000    -0.0400000       2.62000      0.320000       3.19000       408.000      -2.70000     -0.900000        2.41000        58300.0
04-06-2012 17:00:00.000        0.960000       0.00000       11.0000      -1.60000       1.89000      -1.01000       3.31000       399.000      -3.60000      -2.00000        2.71000        60200.0
04-06-2012 18:00:00.000        0.960000       0.00000       11.0000     -0.830000       1.96000      -1.70000       3.10000       402.000      -3.40000      -1.00000        2.36000        54400.0
04-06-2012 19:00:00.000        0.960000       0.00000       11.1000     -0.580000       1.04000     -0.230000       2.69000       406.000      -2.20000      -2.80000        2.24000        59500.0
04-06-2012 20:00:00.000        0.960000       0.00000       11.1000      -1.46000       1.61000      -1.47000       3.16000       394.000      -3.70000      -1.00000        2.13000        52200.0
04-06-2012 21:00:00.000        0.960000       0.00000       11.2000      -2.20000       1.55000     -0.750000       2.91000       376.000      -3.10000     -0.600000        2.03000        52900.0
04-06-2012 22:00:00.000        0.960000       0.00000       11.2000      -2.35000       2.00000     -0.270000       3.19000       368.000      -2.10000       1.80000        1.80000        43900.0
04-06-2012 23:00:00.000        0.960000       0.00000       11.3000      -1.77000       2.49000     -0.390000       3.16000       374.000      -2.60000       2.80000        2.10000        39400.0
05-06-2012 00:00:00.000        0.960000       0.00000       11.3000      -2.27000       2.35000      -1.22000       3.57000       366.000      -2.80000       1.40000        1.98000        34100.0
05-06-2012 01:00:00.000        0.960000       0.00000       11.3000      -2.49000       2.28000     -0.810000       3.54000       355.000      -2.30000       3.10000        2.60000        32100.0
05-06-2012 02:00:00.000        0.960000       0.00000       11.4000      -2.17000       2.15000      -1.01000       3.32000       343.000      -2.30000       5.10000        4.51000        40200.0
05-06-2012 03:00:00.000        0.960000       0.00000       11.4000      -3.46000       1.62000      0.360000       3.85000       333.000      -1.90000       3.60000        3.28000        43100.0
05-06-2012 04:00:00.000        0.960000       0.00000       11.5000      -3.34000       1.37000       1.04000       3.90000       332.000      -1.70000       3.30000        3.65000        48200.0
05-06-2012 05:00:00.000        0.960000       0.00000       11.5000      -3.71000       1.05000       1.05000       4.10000       328.000      -1.40000       3.10000        3.95000        51600.0
05-06-2012 06:00:00.000        0.960000       0.00000       11.6000      -2.62000      0.330000       1.02000       3.60000       335.000      -1.50000       2.50000        4.62000        49500.0
05-06-2012 07:00:00.000        0.960000       0.00000       11.6000       1.23000     -0.340000       2.63000       3.46000       358.000     -0.900000      0.600000        5.52000        47700.0
05-06-2012 08:00:00.000        0.960000       0.00000       11.6000       1.42000     -0.790000       3.07000       3.90000       359.000     -0.400000     -0.900000        6.09000        44900.0
05-06-2012 09:00:00.000        0.960000       0.00000       11.7000     -0.620000      0.380000       4.11000       4.42000       347.000      0.700000      0.400000        5.79000        38200.0
05-06-2012 10:00:00.000        0.960000       0.00000       11.7000       1.69000       2.22000      -1.71000       5.03000       362.000      -2.60000       1.50000        7.54000        47400.0
05-06-2012 11:00:00.000        0.960000       0.00000       11.8000      -1.99000      -1.42000      -3.51000       5.23000       348.000      -3.60000      -1.50000        7.07000        47700.0
05-06-2012 12:00:00.000        0.960000       0.00000       11.8000     0.0900000       3.11000     -0.810000       4.31000       359.000      -1.20000     -0.900000        11.6000        37100.0
05-06-2012 13:00:00.000        0.960000       0.00000       11.8000      -1.75000       3.48000       2.20000       4.71000       365.000      -1.10000      -3.90000        15.2000        28500.0
05-06-2012 14:00:00.000        0.960000       0.00000       11.9000      -2.34000     -0.220000       5.26000       6.75000       366.000      -1.20000      -3.30000        23.2000        33800.0
05-06-2012 15:00:00.000        0.960000       0.00000       11.9000      -3.55000      -4.06000       1.67000       6.38000       363.000      -1.60000      -2.60000        23.0000        35800.0
05-06-2012 16:00:00.000        0.960000       0.00000       12.0000      -2.31000      -4.41000      -2.52000       6.72000       368.000      -1.50000     -0.500000        14.3000        45500.0
05-06-2012 17:00:00.000        0.960000       0.00000       12.0000      -2.84000      -5.20000      -3.90000       7.22000       368.000      -1.50000       1.80000        10.1000        41800.0
05-06-2012 18:00:00.000        0.960000       0.00000       12.1000     -0.450000      -3.30000     -0.800000       5.12000       370.000     -0.700000     -0.200000        11.3000        55600.0
05-06-2012 19:00:00.000        0.960000       0.00000       12.1000       2.11000      -2.00000       3.79000       5.00000       364.000     -0.900000       1.40000        7.30000        47700.0
05-06-2012 20:00:00.000        0.960000       0.00000       12.1000       3.35000      -3.30000       3.67000       6.01000       358.000      -1.00000       4.50000        4.22000        38100.0
05-06-2012 21:00:00.000        0.960000       0.00000       12.2000       2.81000      -4.56000       2.18000       5.90000       372.000     -0.300000       5.80000        4.71000        34400.0
05-06-2012 22:00:00.000        0.960000       0.00000       12.2000       2.42000      -4.76000       1.89000       5.75000       369.000     -0.800000       6.10000        4.83000        36200.0
05-06-2012 23:00:00.000        0.960000       0.00000       12.3000       2.77000      -5.23000     -0.290000       5.98000       365.000     -0.500000       6.00000        4.68000        32900.0
06-06-2012 00:00:00.000        0.960000       0.00000       12.3000       2.76000      -4.31000     -0.120000       5.45000       357.000      -1.50000       5.40000        4.51000        35000.0
06-06-2012 01:00:00.000        0.960000       0.00000       12.3000       3.50000      -4.01000     -0.630000       5.42000       354.000     -0.900000       5.20000        4.36000        32500.0
06-06-2012 02:00:00.000        0.960000       0.00000       12.4000       3.25000      -3.73000     -0.260000       5.19000       355.000      -1.30000       5.30000        4.58000        36100.0
06-06-2012 03:00:00.000        0.960000       0.00000       12.4000       2.43000      -4.13000     -0.950000       5.27000       361.000      -1.00000       5.40000        4.60000        34100.0
06-06-2012 04:00:00.000        0.960000       0.00000       12.5000       3.05000      -4.07000     -0.890000       5.22000       355.000     -0.800000       6.00000        4.54000        30500.0
06-06-2012 05:00:00.000        0.960000       0.00000       12.5000       2.12000      -4.67000     -0.530000       5.25000       356.000     -0.900000       6.00000        4.79000        30400.0
06-06-2012 06:00:00.000        0.960000       0.00000       12.6000       2.87000      -3.92000      -1.43000       5.09000       348.000     -0.200000       5.80000        4.29000        27100.0
06-06-2012 07:00:00.000        0.960000       0.00000       12.6000       3.24000      -1.76000      -1.50000       4.30000       347.000     -0.500000       3.40000        4.04000        45500.0
06-06-2012 08:00:00.000        0.960000       0.00000       12.7000       3.93000      -2.11000      -1.66000       5.02000       339.000      0.300000       3.80000        3.65000        36000.0
06-06-2012 09:00:00.000        0.960000       0.00000       12.7000       2.72000      -2.46000      -1.80000       4.20000       330.000      0.800000       5.10000        6.65000        27800.0
06-06-2012 10:00:00.000        0.960000       0.00000       12.8000       3.21000      -1.73000      -2.08000       4.26000       327.000       1.30000       5.70000        6.74000        23100.0
06-06-2012 11:00:00.000        0.960000       0.00000       12.8000       3.04000     -0.510000      -2.36000       3.95000       326.000       1.30000       5.00000        6.81000        25900.0
06-06-2012 12:00:00.000        0.960000       0.00000       12.8000       3.46000     -0.680000      -1.66000       3.98000       325.000       1.60000       2.80000        5.69000        26000.0
06-06-2012 13:00:00.000        0.960000       0.00000       12.9000       3.53000      -2.67000     -0.530000       4.51000       321.000       1.70000       1.70000        4.33000        46400.0
06-06-2012 14:00:00.000        0.960000       0.00000       12.9000       3.42000      -3.04000       0.00000       4.63000       320.000      0.800000       2.60000        4.02000        46400.0
06-06-2012 15:00:00.000        0.960000       0.00000       13.0000       2.73000      -3.78000      0.740000       4.74000       328.000     -0.400000       4.50000        4.61000        41200.0
06-06-2012 16:00:00.000        0.960000       0.00000       13.0000       2.87000      -4.94000      0.910000       5.84000       341.000     -0.600000       4.80000        5.18000        34400.0
06-06-2012 17:00:00.000        0.960000       0.00000       13.1000       1.58000      -5.83000       1.82000       6.33000       352.000      -1.30000       4.80000        5.39000        25700.0
06-06-2012 18:00:00.000        0.960000       0.00000       13.1000       2.24000      -4.48000       1.43000       5.91000       342.000      -1.20000       2.90000        5.89000        34800.0
06-06-2012 19:00:00.000        0.960000       0.00000       13.2000      0.430000     -0.780000      0.280000       4.96000       341.000      -1.80000       1.00000        7.55000        42200.0
06-06-2012 20:00:00.000        0.960000       0.00000       13.2000     -0.100000      0.320000      -3.93000       5.61000       338.000      -1.10000      0.500000        7.98000        42800.0
06-06-2012 21:00:00.000        0.960000       0.00000       13.3000       1.72000      -2.26000     -0.770000       4.94000       336.000      -1.10000       1.90000        4.88000        63100.0
06-06-2012 22:00:00.000        0.960000       0.00000       13.3000       2.88000      -3.93000     -0.610000       5.04000       332.000     -0.600000       3.40000        2.95000        82000.0
06-06-2012 23:00:00.000        0.960000       0.00000       13.4000       3.17000      -3.11000       1.33000       4.76000       328.000      -2.00000       1.10000        3.09000        86700.0
07-06-2012 00:00:00.000        0.960000       0.00000       13.4000       1.62000      -3.05000       1.29000       4.13000       320.000      -1.70000      0.800000        3.80000        92200.0
07-06-2012 01:00:00.000        0.960000       0.00000       13.4000       2.93000      -2.88000      0.120000       4.21000       316.000      -1.70000       1.40000        3.87000        92300.0
07-06-2012 02:00:00.000        0.960000       0.00000       13.5000       3.20000      -3.22000      0.350000       4.62000       320.000      -1.40000       2.30000        4.25000        102000.
07-06-2012 03:00:00.000        0.960000       0.00000       13.5000       3.98000      -2.44000       1.94000       5.26000       315.000      -1.60000      0.800000        3.25000        65000.0
07-06-2012 04:00:00.000        0.960000       0.00000       13.6000       2.87000      -3.01000       1.49000       4.57000       318.000      -2.00000       2.40000        3.47000        85800.0
07-06-2012 05:00:00.000        0.960000       0.00000       13.6000       2.02000      -2.02000       1.46000       3.55000       323.000      -1.40000      0.100000        3.41000        108000.
07-06-2012 06:00:00.000        0.960000       0.00000       13.6000     -0.700000      0.360000      -2.02000       3.78000       347.000      0.100000       1.00000        3.07000        78800.0
07-06-2012 07:00:00.000        0.960000       0.00000       13.7000     -0.440000      -3.01000     -0.990000       4.58000       344.000     -0.200000       3.90000        3.57000        74000.0
07-06-2012 08:00:00.000        0.960000       0.00000       13.7000       2.02000      -5.33000     -0.360000       5.76000       342.000      0.100000       5.10000        2.73000        64400.0
07-06-2012 09:00:00.000        0.960000       0.00000       13.8000      0.970000      -4.97000      -1.60000       5.51000       343.000      0.700000       5.60000        3.03000        56300.0
07-06-2012 10:00:00.000        0.960000       0.00000       13.8000       3.98000      -3.93000      0.960000       5.94000       330.000     -0.600000       3.50000        3.09000        78100.0
07-06-2012 11:00:00.000        0.960000       0.00000       13.9000       1.64000      -3.48000       3.58000       5.77000       339.000      -2.40000       2.10000        3.59000        61000.0
07-06-2012 12:00:00.000        0.960000       0.00000       13.9000       2.23000      -3.77000       1.38000       5.06000       345.000      0.600000       2.90000        2.93000        74200.0
07-06-2012 13:00:00.000        0.960000       0.00000       13.9000      0.490000      -2.65000      -2.33000       4.19000       349.000      0.700000       2.00000        3.11000        75400.0
07-06-2012 14:00:00.000        0.960000       0.00000       14.0000     -0.990000      -1.41000      -1.98000       4.08000       348.000     -0.200000       1.90000        3.23000        80000.0
07-06-2012 15:00:00.000        0.960000       0.00000       14.0000       3.11000      -2.60000      0.810000       4.24000       329.000      -1.40000       1.30000        3.51000        92900.0
07-06-2012 16:00:00.000        0.960000       0.00000       14.1000       2.70000      -3.17000      0.920000       4.39000       339.000      -1.40000       1.00000        3.29000        74200.0
07-06-2012 17:00:00.000        0.960000       0.00000       14.1000       2.66000      -3.39000       1.64000       4.78000       342.000      -1.70000      -1.10000        2.90000        63200.0
07-06-2012 18:00:00.000        0.960000       0.00000       14.1000      0.930000      -2.67000      0.410000       4.13000       351.000     -0.800000      0.800000        3.84000        53500.0
07-06-2012 19:00:00.000        0.960000       0.00000       14.2000      0.900000      -2.81000       1.15000       4.85000       352.000      -1.40000       1.90000        3.55000        58400.0
07-06-2012 20:00:00.000        0.960000       0.00000       14.2000      0.150000      -3.72000      -3.06000       5.06000       360.000       1.10000       1.90000        3.37000        46400.0
07-06-2012 21:00:00.000        0.960000       0.00000       14.3000       2.02000      -3.18000       1.62000       5.13000       352.000     -0.800000       1.70000        3.61000        31900.0
07-06-2012 22:00:00.000        0.960000       0.00000       14.3000       3.93000      -1.73000       2.12000       5.72000       348.000      -1.40000      -2.50000        3.01000        34800.0
07-06-2012 23:00:00.000        0.960000       0.00000       14.4000       3.23000      -4.44000      -1.91000       6.00000       354.000     -0.400000       1.00000        1.61000        35600.0
08-06-2012 00:00:00.000        0.960000       0.00000       14.4000       3.27000      -4.48000     -0.600000       5.60000       344.000     -0.900000       2.80000        1.73000        47300.0
08-06-2012 01:00:00.000        0.960000       0.00000       14.4000       2.73000      -2.07000     -0.610000       4.39000       353.000      -2.20000      -1.40000        1.92000        56600.0
08-06-2012 02:00:00.000        0.960000       0.00000       14.5000       1.93000       1.35000       3.37000       4.47000       365.000      -3.60000      -4.70000        2.12000        60600.0
08-06-2012 03:00:00.000        0.960000       0.00000       14.5000       3.72000      -1.34000       2.58000       4.98000       347.000      -3.20000      -1.40000        2.02000        41500.0
08-06-2012 04:00:00.000        0.960000       0.00000       14.6000       4.22000     -0.310000      -1.14000       4.72000       341.000       0.00000      -3.40000        1.85000        40700.0
08-06-2012 05:00:00.000        0.960000       0.00000       14.6000       4.28000      -1.90000     -0.950000       4.98000       339.000     -0.800000      0.300000        1.88000        43000.0
08-06-2012 06:00:00.000        0.960000       0.00000       14.7000       2.94000      -3.40000      -1.35000       4.86000       345.000     -0.400000       1.90000        1.80000        45700.0
08-06-2012 07:00:00.000        0.960000       0.00000       14.7000       3.40000      -2.02000     -0.520000       4.85000       343.000      -1.40000       0.00000        1.88000        45100.0
08-06-2012 08:00:00.000        0.960000       0.00000       14.8000       4.09000     -0.660000      -1.61000       4.72000       336.000     -0.400000      -3.30000        1.73000        40300.0
08-06-2012 09:00:00.000        0.960000       0.00000       14.8000       3.45000       1.26000      -2.65000       4.80000       346.000       1.10000      -3.20000        1.81000        44500.0
08-06-2012 10:00:00.000        0.960000       0.00000       14.9000       2.73000     -0.840000      -2.52000       4.84000       350.000       1.20000      -1.40000        1.60000        43900.0
08-06-2012 11:00:00.000        0.960000       0.00000       14.9000       2.94000       1.30000      -1.36000       4.89000       346.000      0.700000      -3.10000        1.86000        44200.0
08-06-2012 12:00:00.000        0.960000       0.00000       14.9000       3.63000      -1.84000      -1.86000       4.90000       333.000      0.300000      -1.00000        1.79000        45500.0
08-06-2012 13:00:00.000        0.960000       0.00000       15.0000       3.51000      -1.87000      -1.23000       4.66000       329.000     -0.500000     -0.200000        1.78000        40700.0
08-06-2012 14:00:00.000        0.960000       0.00000       15.0000       2.83000      -3.47000      0.130000       4.89000       331.000      -1.40000       2.50000        1.94000        44400.0
08-06-2012 15:00:00.000        0.960000       0.00000       15.1000       2.69000      -1.00000      -2.96000       4.76000       333.000       1.80000      -3.30000        1.59000        46400.0
08-06-2012 16:00:00.000        0.960000       0.00000       15.1000       3.18000      -2.84000      0.200000       5.01000       333.000      -1.80000       2.30000        1.95000        42600.0
08-06-2012 17:00:00.000        0.960000       0.00000       15.2000       3.46000      -3.32000      0.110000       5.26000       328.000     -0.700000       1.80000        1.98000        43900.0
08-06-2012 18:00:00.000        0.960000       0.00000       15.2000       3.59000      -2.00000      -2.37000       5.44000       331.000      0.900000      0.900000        1.86000        40800.0
08-06-2012 19:00:00.000        0.960000       0.00000       15.3000       2.12000      -4.71000     -0.160000       5.79000       338.000     -0.400000       5.10000        2.11000        32300.0
08-06-2012 20:00:00.000        0.960000       0.00000       15.3000       4.54000      -2.78000     -0.520000       5.80000       318.000     -0.300000      0.400000        2.12000        30700.0
08-06-2012 21:00:00.000        0.960000       0.00000       15.4000       4.00000     -0.680000      -1.57000       5.17000       332.000      0.300000      -1.60000        2.82000        38800.0
08-06-2012 22:00:00.000        0.960000       0.00000       15.4000       4.65000       1.03000     -0.380000       5.00000       323.000     -0.700000      -3.80000        3.08000        46400.0
08-06-2012 23:00:00.000        0.960000       0.00000       15.5000       4.09000     0.0100000     -0.530000       4.57000       320.000     -0.500000      -3.10000        2.88000        42700.0
09-06-2012 00:00:00.000        0.960000       0.00000       15.5000       2.73000       0.00000      -2.97000       4.63000       336.000       1.80000      -2.60000        3.09000        48500.0
09-06-2012 01:00:00.000        0.960000       0.00000       15.5000       2.47000      -1.60000      -1.50000       4.60000       334.000      0.100000      0.700000        3.79000        52800.0
09-06-2012 02:00:00.000        0.960000       0.00000       15.6000       2.49000      -2.19000      -2.56000       4.56000       332.000      0.800000       1.30000        3.51000        51000.0
09-06-2012 03:00:00.000        0.960000       0.00000       15.6000       2.92000      -1.70000     -0.630000       4.74000       325.000     -0.200000      0.500000        3.51000        43100.0
09-06-2012 04:00:00.000        0.960000       0.00000       15.7000       3.42000      -2.42000      -1.04000       4.84000       321.000       0.00000       2.40000        3.90000        45500.0
09-06-2012 05:00:00.000        0.960000       0.00000       15.7000       1.06000      -4.22000       1.74000       4.97000       342.000      -1.70000       4.90000        5.28000        38200.0
09-06-2012 06:00:00.000        0.960000       0.00000       15.8000       3.03000      -3.61000       1.03000       5.08000       320.000      -1.10000       5.10000        4.56000        40700.0
