               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  SPDF
     DISCIPLINE               Space Physics>Interplanetary Studies
     SOURCE_NAME              OMNI (1AU IP Data)>Merged 1 Hour Interplantary OMNI data in RTN system
     DATA_TYPE                COHO1HR>Definitive Hourly data from cohoweb
     DESCRIPTOR               merged magnetic field and plasma data from cohoweb
     DATA_VERSION             1
     TITLE                    Near-Earth Heliosphere Data (OMNI)
     TEXT                     Hourly averaged definitive multispacecraft interplanetary parameters data
                              The Heliographic Inertial (HGI) coordinates are Sun-centered and inertially                            
                               fixed with respect to an X-axis directed along the intersection line of the                           
                               ecliptic and solar equatorial  planes. The solar equator plane is inclined                            
                               at 7.25 degrees from the ecliptic. This direction was towards ecliptic longitude                      
                               of 74.367 degrees on 1 January 1900 at 1200 UT; because of precession of the                          
                               celestial equator, this longitude increases by 1.4 degrees/century. The Z axis                        
                                is  directed perpendicular and northward from the solar equator, and the Y-axis                      
                               completes the right-handed set. This system differs from the usual heliographic                       
                               coordinates (e.g. Carrington longitudes) which are fixed in the frame of the                          
                               rotating Sun.                                                                                         
                              The RTN system is fixed at a spacecraft (or the planet). The R axis is directed                        
                               radially away from the Sun, the T axis is the cross product of the solar rotation                     
                               axis and the R axis, and the N axis is the cross product of the R and T axes.                         
                                At zero heliographic latitude, when the spacecraft is in the solar equatorial                        
                               plane, the N and solar rotation axes are parallel.                                                    
                              Latitude and longitude angles of solar wind plasma flow are generally measured                         
                                from the radius vector away from the Sun. In all cases, latitude angles are                          
                               positive for north-going flow.  The flow longitude angles have been treated                           
                               differently for the near-Earth data, i.e. the OMNI, and for the deep space                            
                               data. The flow is positive for the  near-Earth data when coming from the right                        
                               side of the Sun as viewed  from  the Earth, i.e. flowing toward +Y from -X                            
                               GSE or opposite to the direction of planetary motion. On the other hand, the                          
                               flow longitudes for the deep space spacecraft use the opposite sign convection,                       
                               i.e. positive for flow in the +T direction in the RTN system.                                         
     MODS                     created July 2007;
                              conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
                              Time tags in CDAWeb version were modified in March 2005 to use the
                              CDAWeb convention of having mid-average time tags rather than OMNI's
                              original convention of start-of-average time tags.
     PI_NAME                  J.H. King, N. Papatashvilli
     PI_AFFILIATION           AdnetSystems, NASA GSFC
     GENERATION_DATE          Ongoing
     ACKNOWLEDGEMENT          NSSDC
     ADID_REF                 NSSD0110
     RULES_OF_USE             Public
     INSTRUMENT_TYPE          Plasma and Solar Wind
                              Magnetic Fields (space)
     GENERATED_BY             King/Papatashvilli
     TIME_RESOLUTION          1 hour
     LOGICAL_FILE_ID          omni_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           omni_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     OMNI Combined merged hourly magnetic field, plasma and ephermis data
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov
     ALT_LOGICAL_SOURCE       Combined_OMNI_1AU-MagneticField-Plasma-Particles_mrg1hr_1hour_cdf
     MISSION_GROUP            OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
                              ACE
                              Wind
                              IMP (All)
                              !___Interplanetary Data near 1 AU

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Epoch Time
 2. HelioGraphic Inertial (HGI) latitude
 3. HGI longitude
 4. BR in RTN (Radial-Tangential-Normal) coordinate system
 5. BT in RTN coordinate system
 6. BN in RTN coordinate system
 7. Field Magnitude Average |B  1/N SUM |B|
 8. Bulk Flow Speed
 9. Proton flow elevation angle / latitude (RTN)
10. Proton flow azimuth angle / longitude (RTN)
11. Ion Density
12. Temperature

EPOCH_TIME              HELIOGRAPHIC_LATITUDE HELIOGRAPHIC_LONGITUDE      BR_(RTN)      BT_(RTN)      BN_(RTN) FIELD_MAGNITUDE_AVG. BULK_FLOW_SPEED ELEVATION_ANGLE AZIMUTH_ANGLE   ION_DENSITY   TEMPERATURE
dd-mm-yyyy_hh:mm:ss.ms                    deg                    deg            nT            nT            nT                   nT            km/s             Deg           Deg         N/cm3         Deg_K
11-02-2001 01:00:00.000              -6.60000                65.6000      0.600000      -3.50000      -1.30000              5.00000         402.000         1.40000       1.10000       4.40000       57272.0
11-02-2001 02:00:00.000              -6.60000                65.6000       2.00000      -3.00000      -1.90000              5.00000         396.000         1.70000      0.200000       4.20000       75358.0
11-02-2001 03:00:00.000              -6.60000                65.6000       1.60000      -1.40000       4.10000              5.50000         400.000        -3.80000     -0.700000       5.50000       51172.0
11-02-2001 04:00:00.000              -6.60000                65.7000       2.10000      -1.00000       3.80000              5.30000         394.000        -3.80000     -0.700000       4.70000       49377.0
11-02-2001 05:00:00.000              -6.60000                65.7000       2.80000      -1.50000       1.60000              5.20000         392.000        -2.70000     -0.300000       4.70000       64175.0
11-02-2001 06:00:00.000              -6.60000                65.8000       1.60000      -2.90000      -3.40000              5.10000         396.000        0.500000     -0.500000       4.50000       62838.0
11-02-2001 07:00:00.000              -6.60000                65.8000     -0.500000      -2.70000      -4.00000              5.20000         408.000         2.10000     -0.300000       4.70000       48875.0
11-02-2001 08:00:00.000              -6.60000                65.9000       1.10000      -2.70000     -0.900000              4.80000         401.000        0.300000     -0.300000       4.90000       77072.0
11-02-2001 09:00:00.000              -6.60000                65.9000       1.70000      -2.90000      -1.70000              4.80000         396.000         1.20000      0.200000       4.70000       88641.0
11-02-2001 10:00:00.000              -6.60000                65.9000       1.90000      -3.40000      -2.30000              5.00000         393.000        0.900000      0.200000       4.10000       79489.0
11-02-2001 11:00:00.000              -6.60000                66.0000       2.80000      -2.20000     -0.600000              4.90000         389.000        0.200000       0.00000       4.10000       98324.0
11-02-2001 12:00:00.000              -6.60000                66.0000       2.90000      -1.60000       2.60000              4.80000         388.000        -2.30000     -0.100000       4.00000       75383.0
11-02-2001 13:00:00.000              -6.60000                66.1000       3.40000     -0.800000      0.500000              4.60000         386.000       -0.400000      -1.40000       3.90000       99327.0
11-02-2001 14:00:00.000              -6.60000                66.1000       4.20000       1.20000       1.50000              5.20000         387.000        -2.20000      -2.80000       3.70000       88186.0
11-02-2001 15:00:00.000              -6.60000                66.2000       3.40000      -1.40000       2.80000              5.10000         389.000        -2.60000      -1.20000       3.90000       78646.0
11-02-2001 16:00:00.000              -6.60000                66.2000       2.90000      -1.70000       2.20000              5.00000         394.000        -2.30000      -1.20000       4.20000       74073.0
11-02-2001 17:00:00.000              -6.60000                66.2000       3.20000      -3.90000     -0.500000              5.50000         397.000        0.900000      0.300000       4.30000       94556.0
11-02-2001 18:00:00.000              -6.60000                66.3000       2.30000      0.700000       4.40000              5.60000         407.000        -4.10000      -2.70000       5.90000       60817.0
11-02-2001 19:00:00.000              -6.60000                66.3000       2.90000      -2.30000      -1.20000              5.40000         402.000         1.40000      -1.30000       5.10000       90017.0
11-02-2001 20:00:00.000              -6.60000                66.4000       1.10000      -4.20000      0.600000              5.50000         411.000        0.700000      0.600000       5.30000       72362.0
11-02-2001 21:00:00.000              -6.60000                66.4000      0.900000      -3.80000       1.70000              5.90000         414.000       -0.100000      0.700000       5.90000       76506.0
11-02-2001 22:00:00.000              -6.70000                66.5000       3.80000      -3.60000       2.20000              6.80000         395.000         0.00000       1.70000       5.00000       76143.0
11-02-2001 23:00:00.000              -6.70000                66.5000       4.00000      -3.20000      -2.00000              7.40000         398.000         3.00000       1.40000       5.50000       89105.0
12-02-2001 00:00:00.000              -6.70000                66.5000       4.20000      -2.50000     -0.900000              7.70000         401.000         1.90000      0.200000       6.00000       86677.0
12-02-2001 01:00:00.000              -6.70000                66.6000       3.10000      -5.40000      0.700000              6.90000         408.000        0.200000       2.10000       6.50000       88822.0
12-02-2001 02:00:00.000              -6.70000                66.6000       2.40000      -4.70000      0.600000              6.30000         410.000       -0.300000      0.800000       6.60000       90991.0
12-02-2001 03:00:00.000              -6.70000                66.7000       2.30000      -3.60000       1.10000              5.60000         407.000       -0.700000      0.400000       6.40000       101640.
12-02-2001 04:00:00.000              -6.70000                66.7000       1.90000      -3.30000       1.10000              5.30000         405.000       -0.800000      0.800000       6.10000       105454.
12-02-2001 05:00:00.000              -6.70000                66.8000       2.10000      -2.50000       3.00000              5.10000         400.000        -2.80000       1.20000       5.80000       86567.0
12-02-2001 06:00:00.000              -6.70000                66.8000       2.50000      -2.10000       2.70000              5.20000         395.000        -3.10000      0.800000       5.60000       88340.0
12-02-2001 07:00:00.000              -6.70000                66.8000       2.40000      -3.00000       1.60000              5.10000         396.000        -2.10000       1.30000       5.10000       93176.0
12-02-2001 08:00:00.000              -6.70000                66.9000      0.800000      -3.10000       3.40000              5.20000         406.000        -3.20000      0.800000       5.60000       66682.0
12-02-2001 09:00:00.000              -6.70000                66.9000       1.60000      -3.50000      0.900000              5.50000         402.000       -0.900000       1.00000       5.30000       84846.0
12-02-2001 10:00:00.000              -6.70000                67.0000       1.70000      0.200000       4.90000              5.70000         410.000        -4.50000      -1.20000       7.40000       73015.0
12-02-2001 11:00:00.000              -6.70000                67.0000      0.100000      -2.30000       3.60000              6.00000         419.000        -2.90000     -0.400000       7.70000       74563.0
12-02-2001 12:00:00.000              -6.70000                67.0000       1.20000      -4.10000       1.70000              5.70000         416.000       -0.600000       1.20000       6.00000       85518.0
12-02-2001 13:00:00.000              -6.70000                67.1000       2.00000       2.20000      0.500000              5.50000         412.000        -2.10000      -2.70000       6.00000       102341.
12-02-2001 14:00:00.000              -6.70000                67.1000       3.70000     -0.900000      -1.40000              5.80000         406.000        -1.00000      -1.80000       5.50000       116649.
12-02-2001 15:00:00.000              -6.70000                67.2000       2.70000      0.200000       2.70000              5.80000         414.000        -4.50000      -1.90000       5.70000       85181.0
12-02-2001 16:00:00.000              -6.70000                67.2000     -0.100000       1.00000      0.200000              3.40000         425.000        -2.30000      -2.30000       8.80000       78912.0
12-02-2001 17:00:00.000              -6.70000                67.3000       1.10000      -1.20000      0.100000              4.40000         436.000        -2.70000      -3.80000       7.90000       76060.0
12-02-2001 18:00:00.000              -6.70000                67.3000       4.10000      -4.00000      0.500000              6.00000         433.000        -2.40000      -5.10000       5.00000       85592.0
12-02-2001 19:00:00.000              -6.70000                67.3000       2.40000      -4.50000      -3.40000              6.30000         427.000        0.800000      -3.60000       4.80000       74799.0
12-02-2001 20:00:00.000              -6.70000                67.4000       1.60000      -3.50000      -4.80000              6.30000         424.000         1.10000      -2.70000       4.70000       81016.0
12-02-2001 21:00:00.000              -6.70000                67.4000       1.90000      -2.70000      -4.30000              6.00000         434.000       -0.400000      -1.60000       5.20000       106017.
12-02-2001 22:00:00.000              -6.70000                67.5000       3.20000      -7.30000      -4.90000              9.60000         450.000       -0.500000       2.60000       5.10000       102085.
12-02-2001 23:00:00.000              -6.70000                67.5000       4.60000      -6.80000      -2.90000              8.90000         449.000       -0.900000       1.80000       5.30000       97400.0
13-02-2001 00:00:00.000              -6.70000                67.6000       2.90000      -2.40000     -0.700000              5.40000         457.000       -0.800000     -0.200000       11.9000       87895.0
13-02-2001 01:00:00.000              -6.70000                67.6000      -6.60000       6.80000       1.70000              9.70000         439.000       -0.200000       2.80000       5.70000       90581.0
13-02-2001 02:00:00.000              -6.70000                67.6000      -1.50000       5.60000       5.90000              9.90000         458.000        0.600000     -0.200000       5.50000       95085.0
13-02-2001 03:00:00.000              -6.70000                67.7000      -2.50000       4.10000       5.80000              8.80000         451.000        -1.80000      -1.50000       5.40000       156677.
13-02-2001 04:00:00.000              -6.70000                67.7000      -7.00000       6.00000      -3.30000              11.1000         508.000        -4.30000     -0.800000       6.00000       366814.
13-02-2001 05:00:00.000              -6.70000                67.8000      -8.10000       10.1000      -4.50000              15.2000         560.000        -1.10000      -1.60000       6.00000       409858.
13-02-2001 06:00:00.000              -6.70000                67.8000      -6.70000       10.5000     -0.500000              13.3000         557.000         2.00000      -3.40000       5.00000       429818.
13-02-2001 07:00:00.000              -6.70000                67.9000      -6.10000       10.1000      -2.60000              12.5000         549.000         1.30000      -3.60000       4.50000       445363.
13-02-2001 08:00:00.000              -6.70000                67.9000      -7.80000       9.20000      -4.70000              13.2000         526.000        -1.20000      -4.00000       4.20000       335020.
13-02-2001 09:00:00.000              -6.70000                67.9000      -8.00000       7.60000      -4.00000              12.0000         501.000        -1.70000      -4.00000       5.10000       290810.
13-02-2001 10:00:00.000              -6.70000                68.0000      -4.40000       2.20000      -1.80000              8.80000         474.000        -3.90000      -4.00000       7.30000       257951.
13-02-2001 11:00:00.000              -6.70000                68.0000       6.90000      -2.50000       1.80000              8.40000         506.000        -1.10000      -2.70000       7.80000       255730.
13-02-2001 12:00:00.000              -6.70000                68.1000       4.60000       2.60000     -0.300000              8.10000         502.000       -0.700000      0.100000       7.60000       248181.
13-02-2001 13:00:00.000              -6.70000                68.1000       1.70000      -1.30000      -4.30000              8.00000         496.000       -0.600000      -2.10000       7.70000       262220.
13-02-2001 14:00:00.000              -6.70000                68.1000      -2.10000     -0.800000      0.900000              9.50000         510.000         3.50000      -2.00000       6.50000       324676.
13-02-2001 15:00:00.000              -6.70000                68.2000      -5.70000      0.500000       2.90000              9.40000         538.000        -1.20000      -5.70000       3.90000       405912.
13-02-2001 16:00:00.000              -6.70000                68.2000       5.30000      -4.50000      -1.80000              10.5000         566.000       -0.800000      -8.00000       4.10000       333639.
13-02-2001 17:00:00.000              -6.70000                68.3000       6.10000      -6.30000      0.200000              10.7000         552.000         1.30000      -10.2000       4.80000       327408.
13-02-2001 18:00:00.000              -6.70000                68.3000       1.40000       4.10000      -7.70000              10.2000         516.000        -2.20000      -1.50000       4.90000       310290.
13-02-2001 19:00:00.000              -6.70000                68.4000       1.70000      0.800000      -8.10000              8.80000         517.000        -3.70000      -3.40000       5.20000       259355.
13-02-2001 20:00:00.000              -6.70000                68.4000       2.60000      0.200000      -6.60000              7.40000         527.000        -2.90000      -3.30000       4.60000       239410.
13-02-2001 21:00:00.000              -6.70000                68.4000       2.40000     -0.200000      -4.90000              5.70000         532.000        -1.90000      -3.80000       4.10000       225844.
13-02-2001 22:00:00.000              -6.70000                68.5000       4.20000       0.00000      -1.80000              4.60000         555.000       -0.300000      -4.00000       3.90000       161520.
13-02-2001 23:00:00.000              -6.80000                68.5000       3.90000      0.300000      -2.30000              4.70000         535.000        -1.00000      -4.30000       4.00000       174333.
14-02-2001 00:00:00.000              -6.80000                68.6000       3.70000       1.10000      -2.90000              5.10000         527.000       -0.700000      -3.90000       3.70000       161395.
14-02-2001 01:00:00.000              -6.80000                68.6000       3.80000       1.30000      -3.20000              5.40000         514.000       -0.600000      -3.80000       4.00000       148214.
14-02-2001 02:00:00.000              -6.80000                68.7000       4.40000       0.00000      -3.30000              5.60000         509.000        -1.10000      -5.00000       4.20000       138689.
14-02-2001 03:00:00.000              -6.80000                68.7000       5.10000       1.00000      -2.30000              5.90000         508.000        0.600000      -4.10000       4.10000       128935.
14-02-2001 04:00:00.000              -6.80000                68.7000       2.90000       3.20000      -3.80000              5.90000         489.000       -0.500000     -0.800000       4.10000       116860.
14-02-2001 05:00:00.000              -6.80000                68.8000       3.70000       1.90000      -3.50000              6.20000         484.000       -0.100000      -2.20000       4.40000       116770.
14-02-2001 06:00:00.000              -6.80000                68.8000       4.30000     -0.900000      -1.60000              5.90000         484.000         1.00000      -4.70000       4.10000       135339.
14-02-2001 07:00:00.000              -6.80000                68.9000     -0.600000      0.700000     -0.100000              5.70000         471.000         1.50000      -2.20000       3.40000       153333.
14-02-2001 08:00:00.000              -6.80000                68.9000      -1.70000     -0.300000       1.50000              5.10000         482.000         1.00000      -2.30000       2.70000       200805.
14-02-2001 09:00:00.000              -6.80000                69.0000      0.700000      -4.70000      -2.50000              5.90000         503.000        0.100000      -2.20000       2.70000       208230.
14-02-2001 10:00:00.000              -6.80000                69.0000      -1.90000      -2.60000      -3.30000              5.40000         485.000       -0.800000     -0.600000       3.40000       218614.
14-02-2001 11:00:00.000              -6.80000                69.0000      -1.70000      -2.50000      -2.80000              5.00000         484.000        -1.00000      -1.20000       3.40000       220849.
14-02-2001 12:00:00.000              -6.80000                69.1000      -1.60000      -2.70000      -4.40000              6.00000         494.000        -2.70000     -0.900000       3.60000       209183.
14-02-2001 13:00:00.000              -6.80000                69.1000      0.400000      -3.20000      -3.20000              5.70000         515.000        -1.90000      -2.00000       3.60000       259863.
14-02-2001 14:00:00.000              -6.80000                69.2000      -3.00000      0.400000      -4.40000              5.90000         493.000        -2.80000     -0.100000       3.60000       252886.
14-02-2001 15:00:00.000              -6.80000                69.2000      -3.70000       2.80000      -3.30000              6.00000         484.000        -2.10000      0.800000       3.60000       240388.
14-02-2001 16:00:00.000              -6.80000                69.3000      -2.10000       5.40000     -0.600000              6.40000         497.000        0.800000       1.60000       3.20000       249676.
14-02-2001 17:00:00.000              -6.80000                69.3000      -2.20000       5.60000      -2.00000              6.60000         503.000         1.30000       1.90000       2.80000       256349.
14-02-2001 18:00:00.000              -6.80000                69.3000     -0.800000       3.60000      0.800000              6.20000         524.000         2.10000     -0.200000       2.80000       281809.
14-02-2001 19:00:00.000              -6.80000                69.4000      -2.70000       1.40000      0.600000              5.70000         541.000         2.20000     -0.700000       2.60000       379193.
14-02-2001 20:00:00.000              -6.80000                69.4000      -1.30000       2.50000       4.20000              6.30000         564.000         4.90000     -0.300000       2.30000       357482.
14-02-2001 21:00:00.000              -6.80000                69.5000      -3.60000       2.50000      -1.20000              5.50000         556.000        0.600000      0.500000       2.00000       330510.
14-02-2001 22:00:00.000              -6.80000                69.5000     -0.800000      -4.90000     -0.300000              5.70000         585.000        0.700000      -4.50000       1.70000       240456.
14-02-2001 23:00:00.000              -6.80000                69.5000      -1.10000      -4.20000      0.800000              5.50000         588.000         1.30000      -4.50000       1.70000       277031.
15-02-2001 00:00:00.000              -6.80000                69.6000      -2.50000      -3.00000     -0.700000              5.00000         587.000       -0.300000      -4.10000       1.50000       322947.
15-02-2001 01:00:00.000              -6.80000                69.6000      -3.10000      -1.40000       2.10000              4.80000         579.000         2.30000      -4.00000       1.40000       299778.
15-02-2001 02:00:00.000              -6.80000                69.7000      -2.60000     -0.900000       2.30000              4.60000         585.000         2.40000      -3.60000       1.40000       330109.
15-02-2001 03:00:00.000              -6.80000                69.7000      -3.20000      0.100000       2.70000              4.60000         574.000         3.40000      -2.60000       1.30000       314624.
15-02-2001 04:00:00.000              -6.80000                69.8000      -3.10000       2.70000       1.20000              4.50000         576.000         2.10000      0.100000       1.40000       350030.
15-02-2001 05:00:00.000              -6.80000                69.8000      -3.00000       2.90000      0.300000              4.50000         577.000        0.600000      0.200000       1.30000       352559.
15-02-2001 06:00:00.000              -6.80000                69.8000      -2.50000       3.60000     -0.600000              4.60000         577.000       -0.300000      0.300000       1.30000       311049.
15-02-2001 07:00:00.000              -6.80000                69.9000      -3.20000       2.30000      0.200000              4.30000         570.000        -0.00000      -1.20000       1.30000       385484.
15-02-2001 08:00:00.000              -6.80000                69.9000      -3.70000       1.10000     -0.900000              4.30000         564.000        -1.40000      -2.20000       1.50000       380254.
15-02-2001 09:00:00.000              -6.80000                70.0000      -4.10000      0.500000      -1.70000              4.60000         554.000        -2.60000      -2.60000       1.70000       302506.
15-02-2001 10:00:00.000              -6.80000                70.0000      -4.10000      0.900000      -1.10000              4.50000         552.000        -1.80000      -3.00000       1.60000       319287.
15-02-2001 11:00:00.000              -6.80000                70.1000      -4.30000      0.600000     -0.500000              4.40000         552.000        -1.50000      -3.40000       1.60000       316417.
15-02-2001 12:00:00.000              -6.80000                70.1000      -4.20000      0.900000      0.400000              4.40000         551.000       -0.100000      -3.60000       1.50000       335721.
15-02-2001 13:00:00.000              -6.80000                70.1000      -4.30000       1.00000      0.100000              4.40000         550.000       -0.600000      -3.90000       1.50000       365474.
15-02-2001 14:00:00.000              -6.80000                70.2000      -4.30000       1.20000      0.100000              4.50000         547.000       -0.400000      -4.10000       1.50000       362924.
15-02-2001 15:00:00.000              -6.80000                70.2000      -3.50000      -0.00000     -0.300000              4.10000         545.000        0.100000      -4.90000       1.50000       353943.
15-02-2001 16:00:00.000              -6.80000                70.3000      -2.80000      0.100000      0.500000              3.40000         548.000        0.600000      -3.90000       1.40000       398861.
15-02-2001 17:00:00.000              -6.80000                70.3000      0.900000     -0.900000       1.00000              3.00000         557.000        0.100000      -4.40000       1.60000       282107.
15-02-2001 18:00:00.000              -6.80000                70.4000     -0.600000      -1.00000       0.00000              3.10000         534.000       -0.900000      -4.20000       1.60000       292735.
15-02-2001 19:00:00.000              -6.80000                70.4000      -2.40000     -0.700000      0.600000              3.20000         517.000       -0.300000      -4.60000       1.70000       299584.
15-02-2001 20:00:00.000              -6.80000                70.4000      0.300000      -1.80000       1.60000              3.50000         537.000        0.400000      -5.70000       1.70000       246576.
15-02-2001 21:00:00.000              -6.80000                70.5000      -1.50000     -0.700000     -0.300000              3.40000         519.000        -1.20000      -4.60000       1.70000       261402.
15-02-2001 22:00:00.000              -6.80000                70.5000      -2.30000      0.900000       1.40000              3.50000         510.000        0.700000      -3.70000       1.60000       275343.
15-02-2001 23:00:00.000              -6.80000                70.6000      -1.50000      0.300000       1.50000              3.70000         511.000         1.20000      -4.90000       1.40000       244791.
16-02-2001 00:00:00.000              -6.80000                70.6000      -2.80000       2.50000      0.300000              3.90000         501.000        0.300000      -3.00000       1.30000       269299.
16-02-2001 01:00:00.000              -6.80000                70.6000      -3.20000     -0.100000      0.900000              3.60000         487.000         0.00000      -4.80000       1.50000       246107.
16-02-2001 02:00:00.000              -6.80000                70.7000      -3.10000     -0.100000      0.400000              3.30000         474.000       -0.500000      -4.90000       1.60000       221984.
16-02-2001 03:00:00.000              -6.80000                70.7000      -2.10000       1.00000      0.200000              3.10000         479.000        0.500000      -3.70000       1.30000       210806.
16-02-2001 04:00:00.000              -6.80000                70.8000       1.00000      -1.70000       2.50000              3.30000         499.000         3.00000      -6.40000       1.30000       154540.
16-02-2001 05:00:00.000              -6.90000                70.8000      -1.00000     -0.900000       1.60000              3.00000         487.000         2.90000      -5.40000       1.40000       165455.
16-02-2001 06:00:00.000              -6.90000                70.9000      0.200000      -2.40000       2.90000              4.00000         506.000         4.30000      -6.20000       1.50000       99182.0
16-02-2001 07:00:00.000              -6.90000                70.9000     -0.400000      -1.30000       3.00000              3.80000         497.000         4.60000      -5.70000       1.70000       160621.
16-02-2001 08:00:00.000              -6.90000                70.9000      0.700000      0.500000       3.00000              3.80000         510.000         4.80000      -3.70000       1.60000       161027.
16-02-2001 09:00:00.000              -6.90000                71.0000       2.10000      -1.10000       2.10000              3.90000         536.000         4.50000      -4.80000       1.50000       141464.
16-02-2001 10:00:00.000              -6.90000                71.0000      -2.80000       2.10000     -0.700000              3.80000         471.000         2.60000     -0.800000       1.50000       166781.
16-02-2001 11:00:00.000              -6.90000                71.1000      -2.50000      0.500000       1.40000              3.80000         474.000         4.60000      -3.90000       1.50000       159805.
16-02-2001 12:00:00.000              -6.90000                71.1000      -2.40000       2.50000      0.400000              3.80000         466.000         4.20000     -0.100000       1.70000       153668.
16-02-2001 13:00:00.000              -6.90000                71.2000      -1.90000     -0.400000       1.00000              3.20000         462.000         3.50000      -2.80000       1.80000       163501.
16-02-2001 14:00:00.000              -6.90000                71.2000      -3.30000     -0.200000      0.100000              3.60000         445.000         3.00000      -2.20000       1.70000       151051.
16-02-2001 15:00:00.000              -6.90000                71.2000      -3.20000       1.40000     -0.500000              3.70000         454.000         2.80000     -0.900000       1.70000       157373.
16-02-2001 16:00:00.000              -6.90000                71.3000      0.300000     -0.600000      0.600000              3.40000         486.000         2.50000      -3.40000       1.70000       162883.
16-02-2001 17:00:00.000              -6.90000                71.3000       1.30000      -1.30000       1.20000              3.20000         497.000        0.200000      -3.30000       1.70000       182102.
16-02-2001 18:00:00.000              -6.90000                71.4000      0.300000     -0.600000      -1.20000              2.90000         494.000       -0.900000      -2.50000       1.80000       196912.
16-02-2001 19:00:00.000              -6.90000                71.4000      -2.60000      0.600000     -0.600000              3.20000         466.000       -0.100000      -2.30000       1.70000       158658.
16-02-2001 20:00:00.000              -6.90000                71.5000      -2.40000      0.300000      0.800000              3.10000         465.000        0.100000      -2.80000       1.70000       172932.
16-02-2001 21:00:00.000              -6.90000                71.5000      -2.80000      -1.10000     -0.200000              3.30000         458.000        -1.20000      -4.10000       1.70000       155451.
16-02-2001 22:00:00.000              -6.90000                71.5000      -2.90000      0.900000     -0.300000              3.40000         456.000       -0.900000      -1.80000       1.90000       125190.
16-02-2001 23:00:00.000              -6.90000                71.6000      -3.30000      0.100000     -0.100000              3.50000         450.000        -1.20000      -2.60000       1.90000       121312.
17-02-2001 00:00:00.000              -6.90000                71.6000      -2.30000       2.00000      0.800000              3.70000         462.000        0.900000     -0.700000       1.70000       119340.
17-02-2001 01:00:00.000              -6.90000                71.7000      -2.20000       2.40000     -0.400000              3.80000         460.000       -0.200000      0.300000       1.90000       108905.
17-02-2001 02:00:00.000              -6.90000                71.7000      -3.40000       1.30000      0.600000              3.80000         441.000        0.700000      -1.50000       1.70000       104306.
17-02-2001 03:00:00.000              -6.90000                71.7000      -3.70000      0.900000      0.600000              3.90000         433.000        0.600000      -1.80000       1.70000       89931.0
17-02-2001 04:00:00.000              -6.90000                71.8000      -3.50000       1.90000      0.600000              4.10000         434.000         1.40000     -0.400000       1.70000       99846.0
17-02-2001 05:00:00.000              -6.90000                71.8000      -3.90000       1.20000      0.800000              4.20000         429.000         1.10000      -1.50000       1.70000       103928.
17-02-2001 06:00:00.000              -6.90000                71.9000      -3.90000       2.00000       0.00000              4.50000         430.000        0.700000      -1.00000       1.80000       101455.
17-02-2001 07:00:00.000              -6.90000                71.9000      -4.30000       1.40000      0.700000              4.60000         424.000         1.60000      -1.70000       1.70000       90769.0
17-02-2001 08:00:00.000              -6.90000                72.0000      -4.20000       1.90000     -0.100000              4.60000         424.000         1.90000      -1.50000       1.70000       97018.0
17-02-2001 09:00:00.000              -6.90000                72.0000      -3.70000       2.20000     -0.300000              4.40000         423.000         3.20000      -1.60000       1.50000       100832.
17-02-2001 10:00:00.000              -6.90000                72.0000      -3.80000       1.70000     -0.400000              4.20000         417.000         2.70000      -2.40000       1.30000       107302.
17-02-2001 11:00:00.000              -6.90000                72.1000      -3.40000       2.50000     -0.500000              4.30000         418.000         3.10000      -2.10000       1.20000       111110.
17-02-2001 12:00:00.000              -6.90000                72.1000      -3.50000       2.30000     -0.700000              4.40000         420.000         3.40000      -3.00000       1.10000       119934.
17-02-2001 13:00:00.000              -6.90000                72.2000      -3.00000       3.40000     -0.200000              4.60000         422.000         4.30000      -1.60000       1.10000       92164.0
17-02-2001 14:00:00.000              -6.90000                72.2000      -3.80000       3.10000     -0.100000              4.90000         417.000         3.70000      -2.70000       1.10000       109971.
17-02-2001 15:00:00.000              -6.90000                72.3000      -4.40000       2.90000      -1.00000              5.30000         415.000         3.80000      -3.10000       1.10000       116734.
17-02-2001 16:00:00.000              -6.90000                72.3000      -2.80000       2.60000      -2.20000              4.80000         394.000         4.80000      -2.30000       1.30000       92450.0
17-02-2001 17:00:00.000              -6.90000                72.3000      -1.60000       2.60000     -0.900000              4.80000         384.000         3.40000      -1.30000       1.70000       77051.0
17-02-2001 18:00:00.000              -6.90000                72.4000     -0.100000       3.00000       2.60000              4.40000         385.000         2.00000      -1.50000       1.70000       68126.0
17-02-2001 19:00:00.000              -6.90000                72.4000      0.900000       3.70000      0.900000              4.40000         375.000         4.00000      -1.50000       1.70000       56665.0
17-02-2001 20:00:00.000              -6.90000                72.5000      0.500000       3.70000      0.500000              4.60000         372.000         2.80000      -1.80000       1.60000       66414.0
