#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  STP>Solar Terrestrial Probes
#     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
#     DISCIPLINE               Solar Physics>Heliospheric Physics
#     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
#     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
#     DATA_VERSION             1
#     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
#     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
#     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
#     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
#     TEXT                      particle events in interplanetary space and are the primary cause of major                            
#     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
#     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
#     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
#     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
#     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
#     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
#     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
#     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
#     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
#     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
#     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
#     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
#     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
#     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
#     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
#     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
#     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
#                               and non-NASA receiving stations.                                                                      
#                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
#                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
#                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
#                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
#                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
#                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
#                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
#                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
#                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
#     NSSDC_ID                 2006-047A
#     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
#     PI_NAME                  Natasha Papitashvili
#     PI_AFFILIATION           NASA/GSFC
#     MISSION_GROUP            STEREO
#     INSTRUMENT_TYPE          Magnetic Fields (space)
#                              Plasma and Solar Wind
#                              Ephemeris
#     TIME_RESOLUTION          1 hour
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time, beginning of interval
#  2. Radial Distance
#  3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
#  4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
#  5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
#  6. IMF BT in RTN coordinate system
#  7. IMF BN in RTN coordinate system
#  8. B scalar
#  9. SW plasma speed
# 10. SW lat angle in RTN coordinate system
# 11. SW lon angle in RTN coordinate system
# 12. SW plasma density
# 13. SW plasma Temperature
#
EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
27-11-2012 07:00:00.000         1.09000     -0.200000       299.400      -1.17000       1.15000      0.310000       1.72000       328.000  -1.00000E+31  -1.00000E+31        2.51000        77200.0
27-11-2012 08:00:00.000         1.09000     -0.200000       299.400     -0.760000      0.120000      0.540000       1.67000       331.000  -1.00000E+31  -1.00000E+31        2.25000        58800.0
27-11-2012 09:00:00.000         1.09000     -0.200000       299.400      -1.20000       1.27000      0.720000       2.02000       332.000  -1.00000E+31  -1.00000E+31        2.04000        58600.0
27-11-2012 10:00:00.000         1.09000     -0.200000       299.500      -1.41000       1.57000      0.740000       2.33000       324.000  -1.00000E+31  -1.00000E+31        1.80000        52600.0
27-11-2012 11:00:00.000         1.09000     -0.200000       299.500      -1.13000       1.78000       1.01000       2.49000       326.000  -1.00000E+31  -1.00000E+31        1.80000        53700.0
27-11-2012 12:00:00.000         1.09000     -0.200000       299.600     -0.460000       2.31000     -0.140000       2.49000       328.000  -1.00000E+31  -1.00000E+31        1.82000        52800.0
27-11-2012 13:00:00.000         1.09000     -0.200000       299.600     -0.460000       2.06000      -1.16000       2.68000       326.000  -1.00000E+31  -1.00000E+31        1.73000        42500.0
27-11-2012 14:00:00.000         1.09000     -0.200000       299.600     -0.580000       2.13000     -0.920000       2.55000       325.000  -1.00000E+31  -1.00000E+31        1.75000        43500.0
27-11-2012 15:00:00.000         1.09000     -0.200000       299.700     -0.580000       1.67000      0.540000       2.17000       322.000      -1.60000      -7.00000        2.14000        43300.0
27-11-2012 16:00:00.000         1.09000     -0.200000       299.700     -0.820000       1.75000     -0.640000       2.27000       319.000  -1.00000E+31  -1.00000E+31        2.35000        33600.0
27-11-2012 17:00:00.000         1.09000     -0.200000       299.700     0.0300000       1.11000      -2.12000       2.46000       320.000  -1.00000E+31  -1.00000E+31        2.34000        25400.0
27-11-2012 18:00:00.000         1.09000     -0.200000       299.800     -0.300000       1.61000      -1.79000       2.47000       316.000  -1.00000E+31  -1.00000E+31        2.42000        25300.0
27-11-2012 19:00:00.000         1.09000     -0.200000       299.800     -0.730000       2.31000     -0.850000       2.71000       313.000  -1.00000E+31  -1.00000E+31        2.24000        28300.0
27-11-2012 20:00:00.000         1.09000     -0.200000       299.900     -0.700000       2.33000     -0.380000       2.66000       308.000  -1.00000E+31  -1.00000E+31        2.14000        25100.0
27-11-2012 21:00:00.000         1.09000     -0.200000       299.900      -1.53000       2.01000    -0.0300000       2.58000       303.000  -1.00000E+31  -1.00000E+31        2.21000        23600.0
27-11-2012 22:00:00.000         1.09000     -0.200000       299.900      -1.52000       2.29000      0.120000       2.78000       302.000  -1.00000E+31  -1.00000E+31        2.07000        20700.0
27-11-2012 23:00:00.000         1.09000     -0.200000       300.000      -1.06000       2.21000      0.710000       2.70000       301.000      0.500000      0.800000        2.10000        19600.0
28-11-2012 00:00:00.000         1.09000     -0.200000       300.000     -0.500000      0.720000      0.540000       1.70000       301.000     -0.800000      -1.40000        3.32000        17400.0
28-11-2012 01:00:00.000         1.09000     -0.200000       300.000     -0.390000      0.870000     -0.700000       1.26000       300.000     -0.600000      -1.60000        3.61000        14200.0
28-11-2012 02:00:00.000         1.09000     -0.200000       300.100     -0.510000       1.04000     -0.510000       1.37000       299.000      -1.00000      -3.40000        3.71000        14100.0
28-11-2012 03:00:00.000         1.09000     -0.200000       300.100    -0.0700000       1.28000     -0.450000       1.49000       310.000      -2.10000      -3.40000        6.48000        21800.0
28-11-2012 04:00:00.000         1.09000     -0.200000       300.100      0.260000       3.45000     -0.140000       3.75000       328.000      -2.60000      -2.00000        9.67000        30900.0
28-11-2012 05:00:00.000         1.09000     -0.200000       300.200      0.570000       4.28000      -1.60000       4.88000       327.000      -3.30000      -3.30000        8.54000        24200.0
28-11-2012 06:00:00.000         1.09000     -0.200000       300.200      0.980000       3.75000      -1.39000       4.93000       325.000      -2.70000      -2.00000        8.22000        25900.0
28-11-2012 07:00:00.000         1.09000     -0.200000       300.200     -0.570000       3.25000      -3.96000       6.07000       322.000      -1.90000      0.100000        6.33000        22100.0
28-11-2012 08:00:00.000         1.09000     -0.200000       300.300       2.62000       4.37000       3.56000       6.86000       321.000  -1.00000E+31  -1.00000E+31        3.99000        19800.0
28-11-2012 09:00:00.000         1.09000     -0.200000       300.300       3.20000       4.73000       3.62000       6.87000       321.000  -1.00000E+31  -1.00000E+31        3.58000        20000.0
28-11-2012 10:00:00.000         1.09000     -0.200000       300.300       3.02000       5.38000       2.28000       6.64000       319.000  -1.00000E+31  -1.00000E+31        3.70000        19100.0
28-11-2012 11:00:00.000         1.09000     -0.200000       300.400       3.53000       3.27000       3.23000       6.07000       324.000  -1.00000E+31  -1.00000E+31        5.51000        15900.0
28-11-2012 12:00:00.000         1.09000     -0.200000       300.400       4.08000       1.89000       4.07000       6.30000       322.000  -1.00000E+31  -1.00000E+31        4.60000        13300.0
28-11-2012 13:00:00.000         1.09000     -0.200000       300.400       2.55000       2.93000       2.46000       6.32000       326.000      0.100000      -3.50000        4.77000        19000.0
28-11-2012 14:00:00.000         1.09000     -0.200000       300.500       1.28000       6.54000      -1.00000       6.81000       332.000       1.20000      -2.90000        4.05000        29100.0
28-11-2012 15:00:00.000         1.09000     -0.200000       300.500       2.77000       5.25000      -2.83000       6.78000       329.000  -1.00000E+31  -1.00000E+31        3.75000        27400.0
28-11-2012 16:00:00.000         1.09000     -0.200000       300.500       3.04000       6.40000      -2.05000       7.48000       321.000      0.100000      -3.40000        3.95000        27200.0
28-11-2012 17:00:00.000         1.09000     -0.200000       300.600       2.38000       5.69000      -1.96000       6.58000       319.000      -1.00000      -2.50000        5.37000        33900.0
28-11-2012 18:00:00.000         1.09000     -0.200000       300.600       3.02000       5.93000      -1.27000       6.83000       315.000      -1.10000      -2.30000        4.79000        32200.0
28-11-2012 19:00:00.000         1.09000     -0.200000       300.600       3.70000       5.59000     -0.470000       6.76000       309.000      -1.60000      -3.10000        3.63000        23900.0
28-11-2012 20:00:00.000         1.09000     -0.200000       300.700       4.11000       5.51000      -1.42000       7.04000       307.000  -1.00000E+31  -1.00000E+31        3.02000        19100.0
28-11-2012 21:00:00.000         1.09000     -0.200000       300.700       3.38000       5.34000      -1.66000       6.60000       310.000      -2.40000      -5.60000        3.96000        21800.0
28-11-2012 22:00:00.000         1.09000     -0.200000       300.700       3.42000       4.77000      -2.97000       6.59000       309.000      -1.20000      -2.10000        3.79000        23600.0
28-11-2012 23:00:00.000         1.09000     -0.200000       300.800       3.61000       4.95000      -2.11000       6.51000       310.000  -1.00000E+31  -1.00000E+31        3.74000        21700.0
29-11-2012 00:00:00.000         1.09000     -0.200000       300.800       2.22000       5.04000     -0.700000       6.03000       307.000      -1.00000      -2.40000        4.65000        21700.0
29-11-2012 01:00:00.000         1.09000     -0.200000       300.800     -0.250000       4.99000       1.62000       5.47000       307.000     -0.900000      -3.20000        5.62000        22700.0
29-11-2012 02:00:00.000         1.09000     -0.200000       300.900       2.87000       3.71000      -1.29000       4.99000       309.000     -0.900000      -1.30000        6.45000        24600.0
29-11-2012 03:00:00.000         1.09000     -0.200000       300.900       2.91000       3.39000      -1.78000       5.11000       305.000     -0.800000      -2.20000        5.93000        20500.0
29-11-2012 04:00:00.000         1.09000     -0.200000       300.900       1.31000       4.09000      -1.05000       4.57000       305.000      -1.20000      -1.70000        6.79000        21900.0
29-11-2012 05:00:00.000         1.09000     -0.200000       301.000      0.760000       4.71000     -0.330000       5.16000       300.000      -1.50000      -2.70000        6.28000        19700.0
29-11-2012 06:00:00.000         1.09000     -0.200000       301.000       1.26000       4.34000     0.0900000       4.69000       295.000      -1.20000     -0.900000        5.80000        17500.0
29-11-2012 07:00:00.000         1.09000     -0.200000       301.100      -1.04000       1.86000       1.31000       2.83000       297.000      -1.50000      -1.40000        8.36000        20000.0
29-11-2012 08:00:00.000         1.09000     -0.200000       301.100      -1.90000       1.51000       1.02000       2.75000       295.000      -1.50000      -1.50000        7.80000        18400.0
29-11-2012 09:00:00.000         1.09000     -0.200000       301.100     -0.120000       2.87000     -0.240000       3.43000       295.000      -1.30000      -1.30000        7.51000        16100.0
29-11-2012 10:00:00.000         1.09000     -0.200000       301.200      0.200000       2.83000     -0.840000       3.20000       296.000      -1.40000      -1.30000        7.74000        17600.0
29-11-2012 11:00:00.000         1.09000     -0.200000       301.200     -0.230000       1.89000      0.970000       2.16000       295.000      -1.50000      -3.10000        8.80000        17700.0
29-11-2012 12:00:00.000         1.09000     -0.200000       301.300     -0.570000       1.68000       1.59000       3.22000       293.000     -0.300000      -2.50000        6.53000        17400.0
29-11-2012 13:00:00.000         1.09000     -0.200000       301.300      0.380000       5.12000      0.660000       5.26000       293.000     -0.100000      -2.10000        4.00000        12000.0
29-11-2012 14:00:00.000         1.09000     -0.200000       301.300      0.390000       4.79000       1.34000       5.00000       293.000     -0.100000      -3.50000        4.58000        11600.0
29-11-2012 15:00:00.000         1.09000     -0.200000       301.400      0.900000       4.35000       2.03000       4.95000       292.000     -0.100000      -1.80000        4.49000        12300.0
29-11-2012 16:00:00.000         1.09000     -0.200000       301.400      0.840000       3.37000       1.61000       4.25000       295.000      0.700000      -1.30000        4.99000        16700.0
29-11-2012 17:00:00.000         1.09000     -0.200000       301.400       1.03000       3.51000      0.590000       3.93000       296.000       1.00000      -2.30000        4.96000        13800.0
29-11-2012 18:00:00.000         1.09000     -0.200000       301.500      0.450000       4.63000    -0.0500000       4.77000       298.000       1.50000     -0.300000        4.56000        13400.0
29-11-2012 19:00:00.000         1.09000     -0.200000       301.500     -0.110000       5.27000      -1.04000       5.38000       298.000       1.30000      -1.10000        3.59000        11600.0
29-11-2012 20:00:00.000         1.09000     -0.200000       301.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       299.000       1.20000      -1.60000        4.05000        13000.0
29-11-2012 21:00:00.000         1.09000     -0.200000       301.600  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       298.000       1.10000      -2.30000        3.65000        12300.0
29-11-2012 22:00:00.000         1.09000     -0.200000       301.600     -0.470000       5.20000      -2.04000       5.64000       297.000       1.20000     -0.200000        3.70000        12700.0
29-11-2012 23:00:00.000         1.09000     -0.200000       301.700     -0.520000       5.24000      -1.50000       5.60000       298.000      0.800000       0.00000        3.92000        15400.0
30-11-2012 00:00:00.000         1.09000     -0.200000       301.700      -2.05000       5.24000     -0.940000       5.75000       298.000      0.800000     -0.500000        4.00000        15200.0
30-11-2012 01:00:00.000         1.09000     -0.200000       301.700     -0.490000       5.26000      0.360000       5.59000       297.000      0.500000      0.500000        4.33000        16800.0
30-11-2012 02:00:00.000         1.09000     -0.200000       301.800      -1.62000       5.06000      -1.91000       5.83000       295.000      0.900000      0.800000        4.32000        15600.0
30-11-2012 03:00:00.000         1.09000     -0.200000       301.800     -0.340000       3.06000      -4.03000       5.44000       295.000      0.500000       1.20000        6.00000        13900.0
30-11-2012 04:00:00.000         1.09000     -0.200000       301.900      -1.39000       2.37000      -1.93000       5.77000       301.000     -0.600000     -0.300000        6.07000        19900.0
30-11-2012 05:00:00.000         1.09000     -0.200000       301.900      -2.81000       3.66000       3.27000       6.24000       298.000     -0.800000      0.800000        4.35000        21300.0
30-11-2012 06:00:00.000         1.09000     -0.200000       301.900      -1.96000       3.88000       3.16000       6.60000       302.000      -1.20000      0.100000        5.56000        26800.0
30-11-2012 07:00:00.000         1.09000     -0.200000       302.000     -0.570000       1.94000       4.08000       4.71000       309.000     -0.900000     -0.800000        8.03000        31600.0
30-11-2012 08:00:00.000         1.09000     -0.200000       302.000     -0.660000       1.92000       4.41000       4.94000       311.000      -1.10000      -2.20000        8.65000        31700.0
30-11-2012 09:00:00.000         1.09000     -0.200000       302.000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
30-11-2012 10:00:00.000         1.09000     -0.200000       302.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
30-11-2012 11:00:00.000         1.09000     -0.200000       302.100  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
30-11-2012 12:00:00.000         1.09000     -0.200000       302.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
30-11-2012 13:00:00.000         1.09000     -0.200000       302.200  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
30-11-2012 14:00:00.000         1.09000     -0.200000       302.200       3.43000      -5.82000       1.31000       7.51000       342.000      -2.40000      0.200000        7.28000        106000.
30-11-2012 15:00:00.000         1.09000     -0.200000       302.300       2.75000      -2.50000       3.92000       7.49000       362.000      -2.30000      -1.70000        6.98000        123000.
30-11-2012 16:00:00.000         1.09000     -0.200000       302.300       5.48000      -4.48000       1.35000       7.45000       358.000      -3.60000      -2.00000        6.42000        105000.
30-11-2012 17:00:00.000         1.09000     -0.200000       302.300       2.52000      -6.76000      -2.00000       7.67000       349.000      -3.00000     -0.700000        5.67000        96200.0
30-11-2012 18:00:00.000         1.09000     -0.200000       302.400       1.90000      -6.50000      -3.14000       7.60000       349.000      -2.50000      -1.00000        5.35000        91100.0
30-11-2012 19:00:00.000         1.09000     -0.200000       302.400     0.0400000      -6.03000      -3.73000       7.19000       348.000      -1.90000     -0.200000        4.99000        72400.0
30-11-2012 20:00:00.000         1.09000     -0.200000       302.500      0.400000      -4.52000      -2.68000       6.44000       356.000      -1.70000     -0.300000        5.62000        81300.0
30-11-2012 21:00:00.000         1.09000     -0.200000       302.500       3.20000      -4.40000      -1.18000       5.85000       344.000      -3.00000      -4.00000        6.03000        65600.0
30-11-2012 22:00:00.000         1.09000     -0.200000       302.500      0.350000     -0.660000     0.0700000       4.95000       343.000      -2.80000       1.10000        7.71000        47700.0
30-11-2012 23:00:00.000         1.09000     -0.200000       302.600      -2.50000       6.41000       2.69000       7.50000       347.000      -3.60000      -4.30000        3.29000        49400.0
01-12-2012 00:00:00.000         1.09000     -0.200000       302.600      -5.08000       5.33000     0.0900000       7.46000       387.000  -1.00000E+31  -1.00000E+31        2.16000        117000.
01-12-2012 01:00:00.000         1.09000     -0.200000       302.600      -5.09000       4.70000      -1.30000       7.48000       402.000     -0.500000      -1.60000        2.75000        90200.0
01-12-2012 02:00:00.000         1.09000     -0.200000       302.700      -3.28000       6.21000      0.660000       7.34000       411.000       0.00000      -1.70000        3.13000        73600.0
01-12-2012 03:00:00.000         1.09000     -0.200000       302.700      -3.38000       6.01000     -0.180000       6.94000       407.000      -2.20000     -0.300000        3.16000        68200.0
01-12-2012 04:00:00.000         1.09000     -0.200000       302.700      -1.84000       2.99000       2.68000       5.99000       408.000      -1.60000      -3.80000        4.57000        79300.0
01-12-2012 05:00:00.000         1.09000     -0.200000       302.800      -4.03000       4.71000       1.00000       6.47000       389.000  -1.00000E+31  -1.00000E+31        3.75000        94200.0
01-12-2012 06:00:00.000         1.09000     -0.200000       302.800      -3.93000       4.00000    -0.0900000       5.81000       389.000     -0.900000       1.50000        3.62000        92200.0
01-12-2012 07:00:00.000         1.09000     -0.200000       302.800      -4.18000       3.94000     -0.450000       5.88000       395.000      -2.60000       5.00000        3.40000        93300.0
01-12-2012 08:00:00.000         1.09000     -0.200000       302.900      -2.91000       4.34000      -1.67000       5.62000       402.000      -2.80000     -0.400000        3.00000        84300.0
01-12-2012 09:00:00.000         1.09000     -0.200000       302.900      -2.70000       4.46000     -0.770000       5.43000       396.000      -1.90000     -0.600000        3.29000        129000.
01-12-2012 10:00:00.000         1.09000     -0.200000       302.900      -3.31000       3.66000     -0.510000       5.30000       394.000      -1.40000       0.00000        3.50000        144000.
01-12-2012 11:00:00.000         1.09000     -0.200000       303.000      -3.61000       3.60000     -0.510000       5.25000       400.000      -2.00000      -1.60000        3.54000        135000.
01-12-2012 12:00:00.000         1.09000     -0.200000       303.000      -4.41000       2.09000      -1.65000       5.20000       392.000  -1.00000E+31  -1.00000E+31        3.72000        155000.
01-12-2012 13:00:00.000         1.09000     -0.200000       303.000      -4.45000       1.78000      -1.55000       5.09000       393.000  -1.00000E+31  -1.00000E+31        3.44000        144000.
01-12-2012 14:00:00.000         1.09000     -0.200000       303.100      -4.48000      0.420000      -1.43000       4.81000       392.000  -1.00000E+31  -1.00000E+31        3.54000        178000.
01-12-2012 15:00:00.000         1.09000     -0.200000       303.100      -3.61000      -2.86000     -0.500000       4.72000       400.000  -1.00000E+31  -1.00000E+31        3.01000        75700.0
01-12-2012 16:00:00.000         1.09000     -0.200000       303.100      -4.18000      -1.57000      0.370000       4.58000       395.000  -1.00000E+31  -1.00000E+31        3.15000        119000.
01-12-2012 17:00:00.000         1.09000     -0.200000       303.200      -4.77000     -0.240000     -0.210000       4.89000       379.000  -1.00000E+31  -1.00000E+31        3.15000        131000.
01-12-2012 18:00:00.000         1.09000     -0.200000       303.200      -4.61000     -0.410000      -1.55000       5.13000       385.000  -1.00000E+31  -1.00000E+31        2.84000        75000.0
01-12-2012 19:00:00.000         1.09000     -0.200000       303.200      -4.16000       2.19000      -1.09000       5.04000       381.000  -1.00000E+31  -1.00000E+31        2.68000        70000.0
01-12-2012 20:00:00.000         1.09000     -0.200000       303.300      -4.20000       1.94000      -1.18000       4.86000       379.000      0.100000     -0.300000        2.57000        74000.0
01-12-2012 21:00:00.000         1.09000     -0.200000       303.300      -4.37000       1.94000     -0.920000       4.91000       380.000     -0.500000     -0.400000        2.39000        66000.0
01-12-2012 22:00:00.000         1.09000     -0.200000       303.300      -4.30000       1.40000      -1.32000       4.76000       375.000  -1.00000E+31  -1.00000E+31        2.62000        74900.0
01-12-2012 23:00:00.000         1.09000     -0.200000       303.400      -4.34000       1.63000     -0.690000       4.78000       371.000      0.100000       2.90000        2.43000        64600.0
02-12-2012 00:00:00.000         1.09000     -0.200000       303.400      -3.98000      0.910000      -1.81000       4.48000       369.000  -1.00000E+31  -1.00000E+31        2.34000        53500.0
02-12-2012 01:00:00.000         1.09000     -0.200000       303.400      -3.73000       1.02000      -1.81000       4.28000       363.000  -1.00000E+31  -1.00000E+31        2.38000        51500.0
02-12-2012 02:00:00.000         1.09000     -0.200000       303.500      -3.78000      0.660000      -1.90000       4.30000       358.000      -2.30000       1.20000        2.37000        44200.0
02-12-2012 03:00:00.000         1.09000     -0.200000       303.500      -3.14000       1.38000      -1.89000       3.94000       352.000  -1.00000E+31  -1.00000E+31        2.52000        49100.0
02-12-2012 04:00:00.000         1.09000     -0.200000       303.500      -2.83000       2.16000      -1.23000       3.88000       351.000      -1.50000      -3.40000        2.45000        48100.0
02-12-2012 05:00:00.000         1.09000     -0.200000       303.600      -2.82000       1.93000      -1.58000       3.82000       349.000      -1.70000       3.70000        2.43000        47400.0
02-12-2012 06:00:00.000         1.09000     -0.200000       303.600      -2.61000       2.14000      -1.13000       3.70000       347.000      -1.70000      -1.00000        2.41000        52600.0
02-12-2012 07:00:00.000         1.09000     -0.200000       303.700      -2.78000       1.76000     -0.400000       3.47000       347.000      -1.00000      -1.90000        2.92000        59300.0
02-12-2012 08:00:00.000         1.09000     -0.200000       303.700      -2.23000       2.03000      0.150000       3.31000       348.000      -1.10000     -0.300000        3.10000        62600.0
02-12-2012 09:00:00.000         1.09000     -0.200000       303.700      -1.21000       1.98000      -1.68000       3.24000       356.000      -2.40000     -0.500000        3.15000        64900.0
02-12-2012 10:00:00.000         1.09000     -0.200000       303.800      -2.16000       1.32000     -0.510000       2.91000       345.000      -1.40000      0.600000        3.21000        66400.0
02-12-2012 11:00:00.000         1.09000     -0.200000       303.800      -1.53000       1.83000      0.270000       2.82000       348.000      -1.00000      0.600000        3.50000        65700.0
02-12-2012 12:00:00.000         1.09000     -0.200000       303.800      -1.70000       2.06000     -0.170000       2.94000       344.000     -0.900000      0.600000        3.59000        68200.0
02-12-2012 13:00:00.000         1.09000     -0.200000       303.900     -0.590000       2.47000     0.0700000       2.78000       345.000     -0.500000      0.700000        3.99000        60000.0
02-12-2012 14:00:00.000         1.09000     -0.200000       303.900      -2.11000       1.59000     -0.230000       2.91000       335.000     -0.400000      0.400000        3.58000        66100.0
02-12-2012 15:00:00.000         1.09000     -0.200000       304.000      -2.51000       1.13000      -1.28000       3.10000       326.000     -0.300000      0.700000        3.26000        65300.0
02-12-2012 16:00:00.000         1.09000     -0.200000       304.000      -3.09000      0.440000     -0.910000       3.28000       316.000      0.300000      0.500000        2.83000        52900.0
02-12-2012 17:00:00.000         1.09000     -0.200000       304.000      -2.95000     -0.540000     -0.940000       3.16000       317.000      0.400000      0.200000        3.50000        67400.0
02-12-2012 18:00:00.000         1.09000     -0.200000       304.100      -2.74000      0.470000     -0.720000       2.94000       315.000      0.600000       1.00000        3.44000        71900.0
02-12-2012 19:00:00.000         1.09000     -0.200000       304.100      -2.68000      0.630000     -0.130000       2.78000       308.000      0.700000      0.300000        2.03000        22500.0
02-12-2012 20:00:00.000         1.09000     -0.200000       304.100      -2.07000       1.04000      0.330000       2.43000       305.000      0.400000       1.40000        2.09000        23300.0
02-12-2012 21:00:00.000         1.09000     -0.200000       304.200      -1.47000       1.19000      0.440000       2.04000       301.000       0.00000      0.200000        2.24000        26300.0
02-12-2012 22:00:00.000         1.09000     -0.200000       304.200     -0.700000       2.18000      0.970000       2.78000       320.000      0.500000     -0.400000        3.55000        50700.0
02-12-2012 23:00:00.000         1.09000     -0.200000       304.300       1.80000       1.58000      0.860000       3.58000       325.000      0.800000     -0.400000        3.17000        47800.0
03-12-2012 00:00:00.000         1.09000     -0.200000       304.300     -0.160000       3.21000       1.30000       3.57000       323.000      0.300000      -1.40000        3.49000        33100.0
03-12-2012 01:00:00.000         1.09000     -0.200000       304.300      -1.37000       3.11000       1.11000       3.67000       322.000     -0.200000      -2.40000        3.33000        36800.0
03-12-2012 02:00:00.000         1.09000     -0.200000       304.400      -1.96000       2.80000       1.79000       3.94000       319.000      0.600000      -1.00000        2.91000        38000.0
03-12-2012 03:00:00.000         1.09000     -0.200000       304.400      -1.38000       2.24000       2.41000       3.61000       321.000      0.300000      -2.90000        3.29000        37300.0
03-12-2012 04:00:00.000         1.09000     -0.200000       304.400     -0.820000       1.25000       1.14000       3.86000       316.000      0.700000      -1.60000        3.20000        31800.0
03-12-2012 05:00:00.000         1.09000     -0.200000       304.500       2.84000      -1.58000     0.0100000       3.60000       334.000     -0.300000      -3.00000        4.65000        32400.0
03-12-2012 06:00:00.000         1.09000     -0.200000       304.500       2.99000      -1.32000       1.46000       3.77000       340.000  -1.00000E+31  -1.00000E+31        5.30000        23000.0
03-12-2012 07:00:00.000         1.09000     -0.200000       304.500       3.13000      -1.27000      0.570000       3.46000       341.000      -1.30000     -0.800000        6.88000        29100.0
