               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
22-11-2009 21:00:00.000        0.970000      -5.50000       47.9000      0.290000     -0.240000     -0.350000       1.51000       263.000       1.50000       1.80000        9.71000        22400.0
22-11-2009 22:00:00.000        0.970000      -5.50000       47.9000       2.37000      0.210000      -1.81000       3.17000       260.000       1.30000       1.90000        9.55000        18900.0
22-11-2009 23:00:00.000        0.970000      -5.50000       48.0000       2.51000       2.13000     -0.640000       3.53000       258.000       1.60000      0.800000        9.00000        18300.0
23-11-2009 00:00:00.000        0.970000      -5.50000       48.0000       2.07000      0.970000      -1.15000       2.74000       261.000       1.70000       1.50000        9.39000        18300.0
23-11-2009 01:00:00.000        0.970000      -5.50000       48.0000       2.00000     -0.300000     -0.860000       2.71000       270.000       1.50000       2.50000        10.7000        27100.0
23-11-2009 02:00:00.000        0.970000      -5.50000       48.1000      0.760000     -0.850000      0.590000       2.22000       279.000      0.700000       3.70000        14.3000        20500.0
23-11-2009 03:00:00.000        0.970000      -5.50000       48.1000       2.01000      -1.52000      0.550000       3.56000       271.000      0.700000       4.90000        12.1000        21500.0
23-11-2009 04:00:00.000        0.970000      -5.50000       48.2000      0.250000     -0.660000      -2.71000       3.59000       278.000       1.60000       4.70000        9.78000        17600.0
23-11-2009 05:00:00.000        0.970000      -5.50000       48.2000      0.440000      -3.13000      0.220000       4.31000       279.000       1.90000       5.70000        8.83000        16600.0
23-11-2009 06:00:00.000        0.970000      -5.50000       48.3000       1.04000      -4.26000       4.63000       6.76000       290.000      0.700000       3.00000        6.05000        23500.0
23-11-2009 07:00:00.000        0.970000      -5.50000       48.3000       1.60000      -5.44000       2.17000       6.47000       292.000       1.90000       1.60000        6.49000        24800.0
23-11-2009 08:00:00.000        0.970000      -5.50000       48.4000       3.27000      -5.07000      0.450000       6.62000       295.000       1.00000      0.900000        6.87000        27900.0
23-11-2009 09:00:00.000        0.970000      -5.50000       48.4000       3.61000      -3.35000      -2.23000       5.82000       307.000     -0.400000     -0.100000        7.01000        57300.0
23-11-2009 10:00:00.000        0.970000      -5.50000       48.5000       2.10000      -4.07000     -0.560000       4.88000       323.000      -1.40000     -0.300000        8.73000        86700.0
23-11-2009 11:00:00.000        0.970000      -5.50000       48.5000       1.00000      -1.80000       2.91000       4.20000       330.000      -1.30000      -1.90000        8.58000        77400.0
23-11-2009 12:00:00.000        0.970000      -5.50000       48.5000      0.150000     -0.530000       3.64000       4.18000       336.000      -1.20000      -3.70000        7.42000        61700.0
23-11-2009 13:00:00.000        0.970000      -5.60000       48.6000       1.49000      -3.11000       2.13000       4.90000       326.000     -0.500000      -1.40000        8.60000        62000.0
23-11-2009 14:00:00.000        0.970000      -5.60000       48.6000       1.80000      -4.27000      -1.34000       5.09000       327.000      0.400000      -1.60000        7.88000        59900.0
23-11-2009 15:00:00.000        0.970000      -5.60000       48.7000      0.760000      -4.35000       1.59000       4.95000       322.000      0.500000      -1.10000        7.82000        61900.0
23-11-2009 16:00:00.000        0.970000      -5.60000       48.7000       2.30000      -1.88000      -1.90000       4.10000       339.000     -0.500000      -2.10000        6.67000        59700.0
23-11-2009 17:00:00.000        0.970000      -5.60000       48.8000       2.27000      -2.65000      -2.14000       4.32000       351.000      -2.30000      -1.60000        5.71000        56700.0
23-11-2009 18:00:00.000        0.970000      -5.60000       48.8000       2.53000      -2.99000      -1.77000       4.58000       347.000      -2.20000      -1.30000        6.33000        63900.0
23-11-2009 19:00:00.000        0.970000      -5.60000       48.9000       2.05000      -3.45000     -0.320000       4.29000       341.000      -1.50000      -1.10000        6.59000        70800.0
23-11-2009 20:00:00.000        0.970000      -5.60000       48.9000       1.30000      -3.39000     -0.330000       4.02000       341.000      -2.00000     -0.800000        6.48000        64800.0
23-11-2009 21:00:00.000        0.970000      -5.60000       49.0000       1.35000      -3.41000      0.620000       4.10000       346.000      -1.70000     -0.300000        6.30000        52700.0
23-11-2009 22:00:00.000        0.970000      -5.60000       49.0000       1.13000      -2.81000      0.850000       3.76000       348.000      -1.90000      -1.40000        5.78000        57700.0
23-11-2009 23:00:00.000        0.970000      -5.60000       49.1000       3.39000      0.610000      -1.59000       4.13000       341.000      -1.30000      -3.90000        4.91000        63400.0
24-11-2009 00:00:00.000        0.970000      -5.60000       49.1000       4.55000       1.36000      -1.61000       5.17000       340.000     -0.900000      -4.10000        4.61000        71000.0
24-11-2009 01:00:00.000        0.970000      -5.60000       49.1000       5.08000     -0.230000      -1.69000       5.37000       336.000     -0.500000      -3.60000        4.40000        83300.0
24-11-2009 02:00:00.000        0.970000      -5.60000       49.2000       5.31000    -0.0600000      -1.08000       5.44000       336.000     -0.500000      -3.20000        4.05000        73600.0
24-11-2009 03:00:00.000        0.970000      -5.60000       49.2000       4.91000    -0.0500000     -0.540000       4.94000       332.000     -0.800000      -2.60000        3.92000        52900.0
24-11-2009 04:00:00.000        0.970000      -5.60000       49.3000       5.09000     -0.150000      0.430000       5.13000       332.000      -1.10000      -2.60000        3.58000        47000.0
24-11-2009 05:00:00.000        0.970000      -5.60000       49.3000       4.87000     -0.220000      0.460000       4.96000       326.000     -0.800000      -1.90000        3.54000        43100.0
24-11-2009 06:00:00.000        0.970000      -5.60000       49.3000       4.67000      0.730000      0.520000       4.79000       325.000     -0.600000      -3.00000        3.28000        42000.0
24-11-2009 07:00:00.000        0.970000      -5.60000       49.4000       4.09000      0.530000      0.840000       4.39000       325.000     -0.300000      -1.90000        3.34000        51000.0
24-11-2009 08:00:00.000        0.970000      -5.60000       49.4000       3.18000      -1.31000      0.930000       3.64000       330.000     -0.500000     -0.400000        3.91000        61300.0
24-11-2009 09:00:00.000        0.970000      -5.60000       49.5000       3.43000     -0.550000      0.550000       3.58000       334.000     -0.300000      -1.00000        3.51000        58200.0
24-11-2009 10:00:00.000        0.970000      -5.60000       49.5000       3.58000      -1.02000      0.550000       3.81000       341.000      0.100000      -2.10000        4.19000        71300.0
24-11-2009 11:00:00.000        0.970000      -5.60000       49.6000       3.71000      -1.00000    -0.0400000       3.97000       338.000      0.500000      -1.20000        4.24000        67800.0
24-11-2009 12:00:00.000        0.970000      -5.60000       49.6000       3.08000      -1.88000     -0.240000       3.84000       338.000      0.800000     -0.400000        4.43000        59200.0
24-11-2009 13:00:00.000        0.970000      -5.70000       49.6000       2.71000      -3.00000      0.920000       4.18000       332.000      0.600000       1.30000        4.30000        53100.0
24-11-2009 14:00:00.000        0.970000      -5.70000       49.7000       1.73000      -3.83000      0.270000       4.31000       334.000       1.30000       2.10000        4.68000        43600.0
24-11-2009 15:00:00.000        0.970000      -5.70000       49.7000       1.84000      -4.16000      0.510000       4.69000       330.000       1.10000       4.00000        5.15000        45900.0
24-11-2009 16:00:00.000        0.970000      -5.70000       49.8000       2.62000      -3.24000      0.100000       4.27000       313.000      0.900000       2.40000        4.55000        38600.0
24-11-2009 17:00:00.000        0.970000      -5.70000       49.8000       3.45000      -1.61000      -1.10000       4.07000       311.000       1.70000     -0.500000        3.94000        41100.0
24-11-2009 18:00:00.000        0.970000      -5.70000       49.8000       3.70000      -2.12000      -1.01000       4.40000       307.000       1.40000     -0.100000        3.91000        31200.0
24-11-2009 19:00:00.000        0.970000      -5.70000       49.9000       3.80000      -2.07000     -0.520000       4.39000       305.000       1.00000      0.200000        4.28000        28500.0
24-11-2009 20:00:00.000        0.970000      -5.70000       49.9000       3.56000      -1.73000       1.63000       4.41000       305.000     -0.100000       0.00000        4.57000        28000.0
24-11-2009 21:00:00.000        0.970000      -5.70000       50.0000       2.98000      -2.96000      0.270000       4.27000       306.000      0.600000       1.50000        4.54000        27300.0
24-11-2009 22:00:00.000        0.970000      -5.70000       50.0000       3.10000      -2.94000       1.06000       4.44000       306.000      0.300000       1.50000        4.69000        27400.0
24-11-2009 23:00:00.000        0.970000      -5.70000       50.1000       2.12000      -3.59000      0.450000       4.28000       310.000       1.20000       2.20000        4.62000        32000.0
25-11-2009 00:00:00.000        0.970000      -5.70000       50.1000       1.84000      -3.74000     -0.450000       4.28000       311.000       1.30000       2.20000        4.73000        32600.0
25-11-2009 01:00:00.000        0.970000      -5.70000       50.1000       1.56000      -3.37000      0.130000       3.79000       312.000       1.00000       1.40000        5.15000        35900.0
25-11-2009 02:00:00.000        0.970000      -5.70000       50.2000       2.23000      -3.00000       1.40000       4.05000       308.000      0.500000       2.20000        5.25000        32000.0
25-11-2009 03:00:00.000        0.970000      -5.70000       50.2000       2.49000      -2.36000       1.63000       3.94000       314.000     -0.200000       2.00000        6.97000        43100.0
25-11-2009 04:00:00.000        0.970000      -5.70000       50.3000       2.59000      -1.62000       1.73000       3.81000       316.000     -0.800000       1.90000        8.20000        45500.0
25-11-2009 05:00:00.000        0.970000      -5.70000       50.3000      0.220000      0.850000       1.74000       3.14000       318.000     -0.900000       2.30000        8.61000        29100.0
25-11-2009 06:00:00.000        0.970000      -5.70000       50.3000      -1.70000       3.75000      0.810000       4.22000       306.000     -0.700000       5.40000        5.15000        17300.0
25-11-2009 07:00:00.000        0.970000      -5.70000       50.4000      -1.11000       3.68000       1.14000       4.05000       312.000      -1.30000       5.10000        6.18000        24200.0
25-11-2009 08:00:00.000        0.970000      -5.70000       50.4000      -2.12000       2.65000       1.10000       3.95000       312.000      -1.20000       3.40000        8.00000        33500.0
25-11-2009 09:00:00.000        0.970000      -5.70000       50.5000      -3.30000       3.67000       1.46000       5.25000       309.000      -1.40000       3.70000        7.40000        30100.0
25-11-2009 10:00:00.000        0.970000      -5.70000       50.5000      -2.30000       2.49000       3.37000       5.77000       311.000     -0.400000       3.40000        8.26000        33500.0
25-11-2009 11:00:00.000        0.970000      -5.70000       50.6000      0.760000       1.61000       5.66000       6.14000       307.000     -0.900000       3.90000        7.59000        32900.0
25-11-2009 12:00:00.000        0.970000      -5.80000       50.6000      -2.04000       3.56000       2.87000       5.11000       304.000      -1.20000       3.90000        11.9000        31400.0
25-11-2009 13:00:00.000        0.970000      -5.80000       50.6000     -0.160000       4.57000       4.14000       6.44000       309.000      -1.10000       4.10000        8.63000        36700.0
25-11-2009 14:00:00.000        0.970000      -5.80000       50.7000      -1.68000       4.81000       1.46000       6.04000       304.000      -2.10000       4.50000        9.24000        29600.0
25-11-2009 15:00:00.000        0.970000      -5.80000       50.7000      -1.82000       5.56000       1.16000       6.35000       304.000      -1.20000       5.40000        8.43000        27700.0
25-11-2009 16:00:00.000        0.970000      -5.80000       50.8000      -3.33000       1.93000      -2.10000       5.84000       310.000      -1.90000       4.10000        11.8000        36700.0
25-11-2009 17:00:00.000        0.970000      -5.80000       50.8000       1.99000       5.74000       2.56000       6.72000       321.000      -1.40000       4.20000        15.5000        41200.0
25-11-2009 18:00:00.000        0.970000      -5.80000       50.8000       2.39000       7.04000       1.62000       7.71000       325.000      -1.50000       4.30000        18.3000        45000.0
25-11-2009 19:00:00.000        0.970000      -5.80000       50.9000     0.0800000       7.89000      -1.56000       8.47000       325.000      -1.80000       4.10000        23.4000        53400.0
25-11-2009 20:00:00.000        0.970000      -5.80000       50.9000      -1.50000       6.30000      -6.52000       9.43000       331.000      -2.60000       4.20000        25.0000        47000.0
25-11-2009 21:00:00.000        0.970000      -5.80000       51.0000      -2.39000     -0.430000      -9.36000       10.1100       326.000      -3.60000       3.80000        27.3000        53100.0
25-11-2009 22:00:00.000        0.970000      -5.80000       51.0000      -2.02000      -6.84000      -8.37000       11.3400       333.000      -2.70000       3.30000        22.5000        52200.0
25-11-2009 23:00:00.000        0.970000      -5.80000       51.1000      -7.66000       7.30000      -4.75000       13.3300       356.000     -0.300000      -7.40000        4.22000        108000.
26-11-2009 00:00:00.000        0.970000      -5.80000       51.1000      -15.5800      -2.75000       1.31000       16.6900       354.000       0.00000      -6.30000        4.01000        97500.0
26-11-2009 01:00:00.000        0.970000      -5.80000       51.1000      -5.34000       0.00000       5.10000       10.7100       348.000      -1.10000      -5.80000        3.17000        108000.
26-11-2009 02:00:00.000        0.970000      -5.80000       51.2000     -0.430000       4.10000      -3.81000       7.54000       351.000      -3.60000      -8.30000        3.84000        172000.
26-11-2009 03:00:00.000        0.970000      -5.80000       51.2000      -3.32000       2.39000      0.340000       4.97000       359.000      -3.90000      -9.40000        3.79000        172000.
26-11-2009 04:00:00.000        0.970000      -5.80000       51.3000      -2.84000       4.19000       1.45000       6.43000       376.000      -1.40000      -9.60000        4.69000        206000.
26-11-2009 05:00:00.000        0.970000      -5.80000       51.3000     0.0600000       6.52000      -3.05000       7.91000       376.000      -1.00000      -9.90000        4.25000        166000.
26-11-2009 06:00:00.000        0.970000      -5.80000       51.4000      -3.79000       6.54000      0.810000       7.92000       381.000      0.400000      -10.4000        3.93000        123000.
26-11-2009 07:00:00.000        0.970000      -5.80000       51.4000      -4.67000       6.07000       1.46000       7.84000       380.000     -0.200000      -9.20000        4.42000        72800.0
26-11-2009 08:00:00.000        0.970000      -5.80000       51.5000      -4.77000       5.86000       2.41000       7.99000       376.000     -0.600000      -8.20000        4.12000        46800.0
26-11-2009 09:00:00.000        0.970000      -5.80000       51.5000      -3.66000       5.61000      0.130000       6.99000       358.000      0.200000      -4.60000        4.38000        50000.0
26-11-2009 10:00:00.000        0.970000      -5.80000       51.6000      -2.60000       4.53000     -0.550000       5.56000       342.000       1.20000      0.300000        4.31000        119000.
26-11-2009 11:00:00.000        0.970000      -5.80000       51.6000     -0.450000       4.93000      -3.03000       6.02000       317.000       2.70000       3.90000        3.83000        68200.0
26-11-2009 12:00:00.000        0.970000      -5.90000       51.6000      -1.55000       4.76000      -1.05000       5.51000       323.000       1.90000       2.90000        4.65000        77700.0
26-11-2009 13:00:00.000        0.970000      -5.90000       51.7000      -3.06000       2.27000       1.39000       4.24000       320.000       1.40000       1.90000        5.36000        78100.0
26-11-2009 14:00:00.000        0.970000      -5.90000       51.7000     -0.210000       1.10000       1.73000       3.03000       314.000       1.10000       2.00000        10.4000        47500.0
26-11-2009 15:00:00.000        0.970000      -5.90000       51.8000     0.0900000       1.75000      0.950000       3.23000       320.000      0.800000     -0.500000        11.6000        35300.0
26-11-2009 16:00:00.000        0.970000      -5.90000       51.8000      -1.61000       2.29000      -1.01000       3.25000       324.000       1.30000      0.200000        10.8000        26000.0
26-11-2009 17:00:00.000        0.970000      -5.90000       51.9000      -1.62000       2.42000      -1.24000       3.20000       322.000       1.50000      0.800000        9.54000        21300.0
26-11-2009 18:00:00.000        0.970000      -5.90000       51.9000      -1.34000       2.43000      -1.70000       3.29000       320.000       1.80000       1.20000        9.11000        19700.0
26-11-2009 19:00:00.000        0.970000      -5.90000       52.0000      -1.42000       2.65000      -1.87000       3.58000       319.000       1.40000       1.10000        8.98000        22800.0
26-11-2009 20:00:00.000        0.970000      -5.90000       52.0000     -0.970000       1.61000      -3.02000       3.67000       318.000       1.50000       1.40000        10.3000        21900.0
26-11-2009 21:00:00.000        0.970000      -5.90000       52.1000     -0.710000       1.36000      -2.66000       3.21000       314.000       1.10000       1.50000        10.6000        20800.0
26-11-2009 22:00:00.000        0.970000      -5.90000       52.1000    -0.0200000       1.77000      -3.34000       3.90000       310.000       1.20000       1.20000        8.30000        20500.0
26-11-2009 23:00:00.000        0.970000      -5.90000       52.2000     -0.420000       1.14000      -4.39000       4.75000       320.000       2.60000       3.20000        16.2000        31600.0
27-11-2009 00:00:00.000        0.970000      -5.90000       52.2000      0.210000     -0.430000     -0.580000       3.00000       327.000       3.70000       2.50000        24.8000        44500.0
27-11-2009 01:00:00.000        0.970000      -5.90000       52.2000     -0.570000      -2.67000       2.21000       4.20000       323.000       2.50000       1.60000        23.1000        41700.0
27-11-2009 02:00:00.000        0.970000      -5.90000       52.3000       3.15000      -1.48000    -0.0200000       4.11000       310.000       1.90000       1.50000        16.3000        31000.0
27-11-2009 03:00:00.000        0.970000      -5.90000       52.3000       5.64000      -1.88000      -1.77000       6.57000       347.000       2.60000      -2.80000        4.43000        74900.0
27-11-2009 04:00:00.000        0.970000      -5.90000       52.4000       6.26000      -2.09000      0.930000       6.85000       342.000       3.00000      -2.90000        3.63000        60200.0
27-11-2009 05:00:00.000        0.970000      -5.90000       52.4000       5.39000      -1.96000       2.71000       6.39000       339.000       1.60000      -3.40000        4.29000        56000.0
27-11-2009 06:00:00.000        0.970000      -5.90000       52.5000       5.31000      -2.09000       1.50000       6.03000       340.000       1.70000      -3.80000        4.52000        61000.0
27-11-2009 07:00:00.000        0.970000      -5.90000       52.5000       5.07000      -1.97000       1.90000       5.78000       340.000      0.900000      -5.10000        4.57000        58500.0
27-11-2009 08:00:00.000        0.970000      -5.90000       52.5000       5.39000      -1.48000      0.490000       5.62000       337.000       1.20000      -4.90000        4.15000        59400.0
27-11-2009 09:00:00.000        0.970000      -5.90000       52.6000       5.72000      -1.14000     -0.150000       5.83000       337.000       1.30000      -4.60000        4.18000        61900.0
27-11-2009 10:00:00.000        0.970000      -5.90000       52.6000       5.11000      -1.36000     -0.500000       5.33000       335.000      0.900000      -4.90000        4.03000        60100.0
27-11-2009 11:00:00.000        0.970000      -5.90000       52.7000       4.71000      -1.77000     -0.900000       5.12000       339.000      0.300000      -5.60000        4.24000        65900.0
27-11-2009 12:00:00.000        0.970000      -5.90000       52.7000       3.45000      -2.88000      -1.57000       4.96000       332.000      0.300000      -5.00000        3.95000        58500.0
27-11-2009 13:00:00.000        0.970000      -5.90000       52.7000       3.74000      -3.00000      -1.71000       5.10000       333.000      0.100000      -4.40000        4.54000        61200.0
27-11-2009 14:00:00.000        0.970000      -5.90000       52.8000       3.59000      -2.53000      -2.53000       5.12000       339.000     -0.200000      -4.60000        4.21000        52600.0
27-11-2009 15:00:00.000        0.970000      -5.90000       52.8000       3.11000      -3.04000      -2.37000       5.02000       336.000     -0.500000      -2.40000        4.06000        49700.0
27-11-2009 16:00:00.000        0.970000      -5.90000       52.9000       2.79000      -3.49000     -0.940000       4.88000       331.000      -1.40000      -1.20000        4.18000        51000.0
27-11-2009 17:00:00.000        0.970000      -5.90000       52.9000       3.48000      -2.30000      0.800000       4.46000       327.000      -2.20000     -0.500000        4.39000        56300.0
27-11-2009 18:00:00.000        0.970000      -5.90000       53.0000       2.19000      -2.64000     -0.730000       3.84000       327.000      -2.10000       0.00000        4.30000        57200.0
27-11-2009 19:00:00.000        0.970000      -5.90000       53.0000      0.920000      -2.76000       1.51000       3.44000       332.000      -1.90000      0.400000        3.85000        53300.0
27-11-2009 20:00:00.000        0.970000      -5.90000       53.0000      0.800000      -1.12000       1.66000       3.07000       332.000      -1.30000       0.00000        4.64000        51300.0
27-11-2009 21:00:00.000        0.970000      -5.90000       53.1000       1.54000      -1.58000       2.26000       3.29000       329.000      -1.50000      0.500000        4.79000        48900.0
27-11-2009 22:00:00.000        0.970000      -5.90000       53.1000      0.980000      -2.26000       2.10000       3.39000       332.000      -1.50000       1.20000        5.51000        50500.0
27-11-2009 23:00:00.000        0.970000      -5.90000       53.2000     -0.230000      -2.29000       1.96000       3.10000       330.000      -1.70000       1.00000        6.72000        46600.0
28-11-2009 00:00:00.000        0.970000      -5.90000       53.2000     -0.280000      -1.83000       2.69000       3.31000       337.000      -1.60000      0.500000        7.88000        52200.0
28-11-2009 01:00:00.000        0.970000      -5.90000       53.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       338.000     -0.800000      0.200000        9.94000        49100.0
28-11-2009 02:00:00.000        0.970000      -5.90000       53.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       337.000     -0.700000     -0.800000        14.2000        38000.0
28-11-2009 03:00:00.000        0.970000      -5.90000       53.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       340.000     -0.200000      -2.00000        10.8000        38900.0
28-11-2009 04:00:00.000        0.970000      -5.90000       53.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       346.000     -0.600000      -1.80000        8.39000        41100.0
28-11-2009 05:00:00.000        0.970000      -5.90000       53.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       341.000     -0.100000      -1.30000        8.67000        38200.0
28-11-2009 06:00:00.000        0.970000      -5.90000       53.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       339.000      0.300000     -0.900000        7.01000        43900.0
28-11-2009 07:00:00.000        0.970000      -5.90000       53.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       343.000       0.00000      -2.90000        4.95000        55400.0
28-11-2009 08:00:00.000        0.970000      -5.90000       53.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       346.000     -0.200000      -2.40000        5.55000        39000.0
28-11-2009 09:00:00.000        0.970000      -5.90000       53.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       350.000     -0.300000      -2.10000        5.19000        27000.0
28-11-2009 10:00:00.000        0.970000      -5.90000       53.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       349.000     -0.400000      -2.50000        5.21000        26300.0
28-11-2009 11:00:00.000        0.970000      -5.90000       53.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       348.000     -0.500000      -3.00000        5.37000        26300.0
28-11-2009 12:00:00.000        0.970000      -6.00000       53.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       346.000     -0.100000      -2.10000        4.91000        28600.0
28-11-2009 13:00:00.000        0.970000      -6.00000       53.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       346.000      0.500000      -1.30000        4.64000        31100.0
28-11-2009 14:00:00.000        0.970000      -6.00000       53.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       346.000      0.600000      -2.10000        4.66000        31800.0
28-11-2009 15:00:00.000        0.970000      -6.00000       53.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       352.000      0.500000      -2.30000        4.34000        27100.0
28-11-2009 16:00:00.000        0.970000      -6.00000       53.9000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       347.000      0.700000     -0.900000        4.01000        32900.0
28-11-2009 17:00:00.000        0.970000      -6.00000       53.9000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       344.000      0.800000     -0.200000        2.75000        35100.0
28-11-2009 18:00:00.000        0.970000      -6.00000       54.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       340.000      0.400000      0.300000        2.63000        43300.0
28-11-2009 19:00:00.000        0.970000      -6.00000       54.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       339.000     -0.300000     -0.200000        2.80000        42200.0
28-11-2009 20:00:00.000        0.970000      -6.00000       54.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       344.000     -0.100000     -0.900000        3.61000        36200.0
28-11-2009 21:00:00.000        0.970000      -6.00000       54.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       342.000      0.400000     -0.700000        3.83000        43700.0
28-11-2009 22:00:00.000        0.970000      -6.00000       54.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       340.000      0.900000     -0.600000        3.89000        39500.0
28-11-2009 23:00:00.000        0.970000      -6.00000       54.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       344.000      0.600000     -0.100000        4.33000        42700.0
