               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  SPDF
     DISCIPLINE               Space Physics>Interplanetary Studies
     SOURCE_NAME              OMNI (1AU IP Data)>Merged 1 Hour Interplantary OMNI data in RTN system
     DATA_TYPE                COHO1HR>Definitive Hourly data from cohoweb
     DESCRIPTOR               merged magnetic field and plasma data from cohoweb
     DATA_VERSION             1
     TITLE                    Near-Earth Heliosphere Data (OMNI)
     TEXT                     Hourly averaged definitive multispacecraft interplanetary parameters data
                              The Heliographic Inertial (HGI) coordinates are Sun-centered and inertially                            
                               fixed with respect to an X-axis directed along the intersection line of the                           
                               ecliptic and solar equatorial  planes. The solar equator plane is inclined                            
                               at 7.25 degrees from the ecliptic. This direction was towards ecliptic longitude                      
                               of 74.367 degrees on 1 January 1900 at 1200 UT; because of precession of the                          
                               celestial equator, this longitude increases by 1.4 degrees/century. The Z axis                        
                                is  directed perpendicular and northward from the solar equator, and the Y-axis                      
                               completes the right-handed set. This system differs from the usual heliographic                       
                               coordinates (e.g. Carrington longitudes) which are fixed in the frame of the                          
                               rotating Sun.                                                                                         
                              The RTN system is fixed at a spacecraft (or the planet). The R axis is directed                        
                               radially away from the Sun, the T axis is the cross product of the solar rotation                     
                               axis and the R axis, and the N axis is the cross product of the R and T axes.                         
                                At zero heliographic latitude, when the spacecraft is in the solar equatorial                        
                               plane, the N and solar rotation axes are parallel.                                                    
                              Latitude and longitude angles of solar wind plasma flow are generally measured                         
                                from the radius vector away from the Sun. In all cases, latitude angles are                          
                               positive for north-going flow.  The flow longitude angles have been treated                           
                               differently for the near-Earth data, i.e. the OMNI, and for the deep space                            
                               data. The flow is positive for the  near-Earth data when coming from the right                        
                               side of the Sun as viewed  from  the Earth, i.e. flowing toward +Y from -X                            
                               GSE or opposite to the direction of planetary motion. On the other hand, the                          
                               flow longitudes for the deep space spacecraft use the opposite sign convection,                       
                               i.e. positive for flow in the +T direction in the RTN system.                                         
     MODS                     created July 2007;
                              conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
                              Time tags in CDAWeb version were modified in March 2005 to use the
                              CDAWeb convention of having mid-average time tags rather than OMNI's
                              original convention of start-of-average time tags.
     PI_NAME                  J.H. King, N. Papatashvilli
     PI_AFFILIATION           AdnetSystems, NASA GSFC
     GENERATION_DATE          Ongoing
     ACKNOWLEDGEMENT          NSSDC
     ADID_REF                 NSSD0110
     RULES_OF_USE             Public
     INSTRUMENT_TYPE          Plasma and Solar Wind
                              Magnetic Fields (space)
     GENERATED_BY             King/Papatashvilli
     TIME_RESOLUTION          1 hour
     LOGICAL_FILE_ID          omni_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           omni_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     OMNI Combined merged hourly magnetic field, plasma and ephermis data
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov
     ALT_LOGICAL_SOURCE       Combined_OMNI_1AU-MagneticField-Plasma-Particles_mrg1hr_1hour_cdf
     MISSION_GROUP            OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
                              ACE
                              Wind
                              IMP (All)
                              !___Interplanetary Data near 1 AU

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Epoch Time
 2. HelioGraphic Inertial (HGI) latitude
 3. HGI longitude
 4. BR in RTN (Radial-Tangential-Normal) coordinate system
 5. BT in RTN coordinate system
 6. BN in RTN coordinate system
 7. Field Magnitude Average |B  1/N SUM |B|
 8. Bulk Flow Speed
 9. Proton flow elevation angle / latitude (RTN)
10. Proton flow azimuth angle / longitude (RTN)
11. Ion Density
12. Temperature

EPOCH_TIME              HELIOGRAPHIC_LATITUDE HELIOGRAPHIC_LONGITUDE      BR_(RTN)      BT_(RTN)      BN_(RTN) FIELD_MAGNITUDE_AVG. BULK_FLOW_SPEED ELEVATION_ANGLE AZIMUTH_ANGLE   ION_DENSITY   TEMPERATURE
dd-mm-yyyy_hh:mm:ss.ms                    deg                    deg            nT            nT            nT                   nT            km/s             Deg           Deg         N/cm3         Deg_K
06-11-1995 19:00:00.000               3.90000                327.600       2.70000      -1.50000      -1.60000              4.20000         549.000        0.900000     -0.100000       2.80000       157651.
06-11-1995 20:00:00.000               3.90000                327.700       2.80000      -2.50000      0.100000              4.10000         539.000        -1.40000      0.700000       2.80000       143307.
06-11-1995 21:00:00.000               3.90000                327.700       3.10000      -2.20000     -0.900000              4.20000         534.000       -0.600000       1.00000       2.60000       131974.
06-11-1995 22:00:00.000               3.90000                327.800       3.30000      -1.70000     -0.200000              4.10000         528.000        -1.60000      0.700000       2.40000       122424.
06-11-1995 23:00:00.000               3.90000                327.800       1.00000      -3.50000      -1.70000              4.50000         547.000        -1.20000       2.70000       2.70000       117617.
07-11-1995 00:00:00.000               3.90000                327.800       2.60000      0.400000     -0.200000              3.80000         508.000        -1.20000      0.200000       3.50000       118296.
07-11-1995 01:00:00.000               3.90000                327.900       2.60000       1.30000     -0.400000              3.70000         508.000       -0.600000     -0.200000       3.60000       117176.
07-11-1995 02:00:00.000               3.90000                327.900       3.70000       1.50000      0.100000              4.20000         506.000       -0.400000      -1.50000       3.10000       99500.0
07-11-1995 03:00:00.000               3.90000                328.000       2.10000      -2.80000     -0.400000              4.50000         510.000       -0.100000      0.500000       3.40000       107977.
07-11-1995 04:00:00.000               3.90000                328.000     -0.300000      -4.20000      -1.00000              4.70000         523.000        0.600000       1.10000       3.80000       118224.
07-11-1995 05:00:00.000               3.90000                328.000       1.70000      -3.90000     -0.700000              4.50000         532.000        0.900000       1.10000       3.50000       139047.
07-11-1995 06:00:00.000               3.80000                328.100       3.70000      -3.60000     -0.600000              5.30000         502.000         1.00000       1.20000       2.50000       82895.0
07-11-1995 07:00:00.000               3.80000                328.100       3.20000      -3.50000      -1.00000              4.90000         509.000        0.600000      0.400000       3.20000       106050.
07-11-1995 08:00:00.000               3.80000                328.200      -2.20000      -3.10000      -1.30000              4.40000         516.000        0.800000      -0.00000       4.10000       109684.
07-11-1995 09:00:00.000               3.80000                328.200      -1.10000      -2.40000     -0.900000              4.60000         486.000        0.700000      0.200000       3.70000       96424.0
07-11-1995 10:00:00.000               3.80000                328.300       5.00000      -2.30000     -0.500000              5.60000         468.000         1.00000      0.200000       2.90000       74562.0
07-11-1995 11:00:00.000               3.80000                328.300       5.30000      -3.00000     -0.500000              6.30000         470.000         1.60000       1.30000       2.80000       68413.0
07-11-1995 12:00:00.000               3.80000                328.300       5.50000      -3.80000      0.300000              6.70000         479.000        0.900000       2.00000       2.90000       63738.0
07-11-1995 13:00:00.000               3.80000                328.400       6.00000      -3.30000      0.800000              6.90000         465.000        0.500000       1.70000       2.50000       46469.0
07-11-1995 14:00:00.000               3.80000                328.400       6.00000      -1.50000       2.40000              7.00000         461.000        0.100000       1.10000       2.30000       53591.0
07-11-1995 15:00:00.000               3.80000                328.500       3.00000       1.10000       2.30000              4.70000         501.000         2.50000     -0.200000       4.10000       138780.
07-11-1995 16:00:00.000               3.80000                328.500       3.50000      -1.00000       2.70000              4.80000         498.000         2.40000      -1.50000       4.00000       124334.
07-11-1995 17:00:00.000               3.80000                328.500       4.60000      -1.70000       1.70000              5.40000         496.000         2.10000      -1.80000       3.70000       125449.
07-11-1995 18:00:00.000               3.80000                328.600       1.70000      -3.50000      0.400000              4.60000         482.000         1.00000      -1.80000       4.40000       117542.
07-11-1995 19:00:00.000               3.80000                328.600      0.900000      -3.80000     -0.700000              4.50000         474.000        0.900000      -1.50000       4.50000       98404.0
07-11-1995 20:00:00.000               3.80000                328.700      0.800000      -3.70000     -0.400000              4.70000         467.000        0.900000      -1.00000       4.60000       94408.0
07-11-1995 21:00:00.000               3.80000                328.700      0.800000      -4.30000       1.30000              4.90000         465.000       -0.400000      0.200000       4.30000       87029.0
07-11-1995 22:00:00.000               3.80000                328.800      -1.70000      -3.70000       1.70000              4.70000         476.000       -0.900000      0.200000       3.80000       68892.0
07-11-1995 23:00:00.000               3.80000                328.800      0.100000      -3.40000      0.800000              4.30000         462.000       -0.200000     -0.400000       4.00000       75490.0
08-11-1995 00:00:00.000               3.80000                328.800      0.800000      -2.90000     -0.200000              3.70000         456.000        0.300000      -1.10000       4.10000       88112.0
08-11-1995 01:00:00.000               3.80000                328.900       1.30000      -2.10000       0.00000              3.20000         455.000        0.300000      -1.50000       4.00000       84534.0
08-11-1995 02:00:00.000               3.80000                328.900       1.50000      -2.30000     -0.100000              3.30000         454.000        0.300000      -1.20000       4.50000       72740.0
08-11-1995 03:00:00.000               3.80000                329.000     -0.100000      -2.30000     -0.500000              3.30000         458.000        0.300000     -0.800000       4.60000       71120.0
08-11-1995 04:00:00.000               3.70000                329.000       2.60000     -0.500000      0.700000              3.40000         442.000       -0.700000      -1.90000       4.50000       75527.0
08-11-1995 05:00:00.000               3.70000                329.000       2.60000      -1.00000     -0.200000              3.40000         440.000       -0.300000      -1.30000       4.40000       74563.0
08-11-1995 06:00:00.000               3.70000                329.100       1.40000      -2.80000      0.300000              3.50000         444.000       -0.900000      0.600000       4.50000       70625.0
08-11-1995 07:00:00.000               3.70000                329.100       1.30000      -1.40000       2.10000              3.70000         443.000        -2.10000     -0.600000       4.80000       70090.0
08-11-1995 08:00:00.000               3.70000                329.200       1.00000      -2.90000      0.500000              3.70000         441.000        -1.30000      0.300000       5.10000       70730.0
08-11-1995 09:00:00.000               3.70000                329.200       3.20000      -1.20000      0.400000              3.60000         427.000        -1.10000      -1.00000       4.50000       70396.0
08-11-1995 10:00:00.000               3.70000                329.300       3.50000      -1.30000      0.100000              3.90000         422.000       -0.400000     -0.600000       4.40000       62943.0
08-11-1995 11:00:00.000               3.70000                329.300       3.50000     -0.800000     -0.100000              3.80000         420.000        0.100000     -0.700000       4.50000       65406.0
08-11-1995 12:00:00.000               3.70000                329.300       2.80000      -2.00000      0.400000              3.60000         421.000       -0.400000      0.600000       4.80000       64125.0
08-11-1995 13:00:00.000               3.70000                329.400       3.40000      -1.40000      0.300000              3.90000         412.000       -0.600000      0.400000       4.30000       58816.0
08-11-1995 14:00:00.000               3.70000                329.400       1.40000      -3.00000     -0.800000              3.90000         420.000        0.200000       1.50000       4.70000       57433.0
08-11-1995 15:00:00.000               3.70000                329.500     -0.600000      -2.80000      -1.40000              4.20000         429.000        0.500000       1.80000       4.90000       50727.0
08-11-1995 16:00:00.000               3.70000                329.500       3.60000      -2.10000     -0.800000              4.50000         400.000       -0.100000       1.40000       4.70000       56116.0
08-11-1995 17:00:00.000               3.70000                329.500       3.60000      -2.20000      0.100000              4.80000         400.000       -0.800000       1.30000       5.20000       63070.0
08-11-1995 18:00:00.000               3.70000                329.600       4.20000     -0.100000       1.00000              4.80000         395.000        -1.80000     -0.800000       5.10000       59451.0
08-11-1995 19:00:00.000               3.70000                329.600       3.90000      -2.20000       1.90000              5.20000         399.000        -2.30000       2.00000       5.50000       56761.0
08-11-1995 20:00:00.000               3.70000                329.700       2.30000      -3.90000      0.300000              5.10000         409.000        -1.00000       3.40000       6.10000       54967.0
08-11-1995 21:00:00.000               3.70000                329.700       1.20000      -4.20000       1.50000              5.10000         411.000        -1.90000       3.20000       6.70000       42494.0
08-11-1995 22:00:00.000               3.70000                329.800       2.60000      -2.90000      0.300000              5.00000         403.000        -1.20000       3.00000       6.40000       48634.0
08-11-1995 23:00:00.000               3.70000                329.800       3.70000     -0.200000       1.70000              4.10000         411.000       -0.900000       1.20000       8.30000       47381.0
09-11-1995 00:00:00.000               3.70000                329.800       3.20000     -0.100000      0.900000              3.30000         412.000       -0.500000      0.300000       11.1000       48031.0
09-11-1995 01:00:00.000               3.70000                329.900       2.70000      0.800000       1.50000              3.50000         413.000       -0.900000     -0.200000       10.6000       53937.0
09-11-1995 02:00:00.000               3.60000                329.900      0.600000      0.800000      0.500000              1.80000         422.000        -1.00000     -0.100000       13.9000       42218.0
09-11-1995 03:00:00.000               3.60000                330.000       1.40000      0.300000       1.00000              2.30000         417.000        -1.80000     -0.300000       11.4000       48726.0
09-11-1995 04:00:00.000               3.60000                330.000       2.50000      -1.20000       1.80000              3.80000         409.000        -1.90000      -0.00000       7.10000       68952.0
09-11-1995 05:00:00.000               3.60000                330.000       3.00000      -2.30000       1.40000              4.10000         409.000        -1.40000      0.200000       6.60000       66751.0
09-11-1995 06:00:00.000               3.60000                330.100       3.20000     -0.500000       1.70000              3.90000         404.000        -2.40000     -0.300000       6.50000       65423.0
09-11-1995 07:00:00.000               3.60000                330.100       3.40000       1.00000      0.800000              3.70000         399.000       -0.500000      -1.30000       5.60000       58912.0
09-11-1995 08:00:00.000               3.60000                330.200       4.10000       1.60000      0.300000              4.50000         404.000       -0.200000      -1.20000       5.40000       54160.0
09-11-1995 09:00:00.000               3.60000                330.200       3.50000       2.20000     -0.300000              4.40000         419.000        0.600000      -2.30000       5.50000       60325.0
09-11-1995 10:00:00.000               3.60000                330.300       3.90000       1.40000       0.00000              4.30000         429.000        0.600000      -2.00000       5.00000       65402.0
09-11-1995 11:00:00.000               3.60000                330.300       3.90000       0.00000      0.100000              4.00000         421.000        0.500000      -1.40000       4.80000       66431.0
09-11-1995 12:00:00.000               3.60000                330.300       3.40000     -0.400000     -0.700000              3.60000         416.000        0.300000      -1.60000       4.50000       56615.0
09-11-1995 13:00:00.000               3.60000                330.400       3.50000      0.200000     -0.800000              3.70000         397.000        0.800000     -0.100000       4.80000       50007.0
09-11-1995 14:00:00.000               3.60000                330.400       3.60000     -0.600000      0.900000              3.90000         396.000        0.800000      0.500000       5.80000       56280.0
09-11-1995 15:00:00.000               3.60000                330.500       3.60000     -0.900000     -0.400000              3.90000         393.000        0.300000      0.800000       6.60000       52744.0
09-11-1995 16:00:00.000               3.60000                330.500       3.60000      -1.40000      0.700000              4.20000         392.000         0.00000      0.800000       6.50000       51995.0
09-11-1995 17:00:00.000               3.60000                330.500       3.10000      -1.80000      0.700000              4.10000         389.000        0.200000       0.00000       6.30000       48156.0
09-11-1995 18:00:00.000               3.60000                330.600       3.00000      -2.60000       1.30000              4.30000         383.000       -0.300000     -0.100000       6.30000       46139.0
09-11-1995 19:00:00.000               3.60000                330.600       3.10000      -2.90000      0.100000              4.40000         380.000        0.200000      0.100000       6.30000       46429.0
09-11-1995 20:00:00.000               3.60000                330.700       3.30000     -0.900000     -0.900000              3.80000         379.000        0.800000     -0.800000       6.30000       49559.0
09-11-1995 21:00:00.000               3.60000                330.700       2.60000      -1.50000     -0.300000              3.70000         376.000        0.800000      0.100000       6.40000       40215.0
09-11-1995 22:00:00.000               3.60000                330.800       3.00000      -1.90000     -0.100000              3.70000         374.000        0.400000      0.200000       7.00000       37077.0
09-11-1995 23:00:00.000               3.60000                330.800       3.30000     -0.200000     -0.200000              3.40000         370.000        0.100000     -0.100000       7.00000       37356.0
10-11-1995 00:00:00.000               3.50000                330.800       2.90000      -1.90000     -0.100000              3.60000         366.000       -0.100000      0.100000       7.30000       35107.0
10-11-1995 01:00:00.000               3.50000                330.900       1.30000      -2.40000      -1.80000              3.60000         364.000        0.200000      0.600000       7.50000       36227.0
