#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  STP>Solar Terrestrial Probes
#     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
#     DISCIPLINE               Solar Physics>Heliospheric Physics
#     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
#     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
#     DATA_VERSION             1
#     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
#     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
#     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
#     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
#     TEXT                      particle events in interplanetary space and are the primary cause of major                            
#     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
#     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
#     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
#     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
#     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
#     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
#     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
#     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
#     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
#     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
#     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
#     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
#     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
#     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
#     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
#     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
#     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
#                               and non-NASA receiving stations.                                                                      
#                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
#                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
#                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
#                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
#                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
#                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
#                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
#                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
#                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
#     NSSDC_ID                 2006-047A
#     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
#     PI_NAME                  Natasha Papitashvili
#     PI_AFFILIATION           NASA/GSFC
#     MISSION_GROUP            STEREO
#     INSTRUMENT_TYPE          Magnetic Fields (space)
#                              Plasma and Solar Wind
#                              Ephemeris
#     TIME_RESOLUTION          1 hour
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time, beginning of interval
#  2. Radial Distance
#  3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
#  4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
#  5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
#  6. IMF BT in RTN coordinate system
#  7. IMF BN in RTN coordinate system
#  8. B scalar
#  9. SW plasma speed
# 10. SW lat angle in RTN coordinate system
# 11. SW lon angle in RTN coordinate system
# 12. SW plasma density
# 13. SW plasma Temperature
#
EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
21-12-2011 08:00:00.000        0.960000      -6.30000       120.200      -3.35000      0.680000     -0.800000       3.65000       506.000      0.500000      -2.40000        2.47000        75500.0
21-12-2011 09:00:00.000        0.960000      -6.30000       120.300      -4.03000     -0.500000      -1.34000       4.84000       535.000       4.20000      -5.30000        4.81000        216000.
21-12-2011 10:00:00.000        0.960000      -6.30000       120.300      -3.87000       0.00000      -3.75000       5.86000       567.000       4.80000      -5.30000        6.78000        391000.
21-12-2011 11:00:00.000        0.960000      -6.30000       120.400      -2.30000      0.310000     0.0600000       6.56000       589.000       7.00000      -5.80000        6.24000        278000.
21-12-2011 12:00:00.000        0.960000      -6.30000       120.400      -2.98000       3.07000       1.26000       6.35000       595.000       4.70000      -4.90000        5.29000        217000.
21-12-2011 13:00:00.000        0.960000      -6.30000       120.400      -4.35000      0.400000      0.890000       6.35000       597.000       2.00000      -5.70000        4.49000        213000.
21-12-2011 14:00:00.000        0.960000      -6.30000       120.500      -3.77000     -0.550000     -0.320000       4.36000       586.000      0.400000      -6.10000        4.54000        270000.
21-12-2011 15:00:00.000        0.960000      -6.30000       120.500      -3.93000      -2.32000       1.13000       5.80000       605.000      0.500000      -7.00000        4.33000        204000.
21-12-2011 16:00:00.000        0.960000      -6.30000       120.600      -5.18000      -1.78000       1.89000       6.63000       608.000     -0.600000      -6.80000        4.38000        170000.
21-12-2011 17:00:00.000        0.960000      -6.30000       120.600      -2.93000       3.11000       3.13000       5.56000       612.000      -1.00000      -5.10000        4.46000        197000.
21-12-2011 18:00:00.000        0.960000      -6.30000       120.700      -2.19000       1.51000       1.83000       4.56000       611.000      -1.60000      -4.30000        4.06000        185000.
21-12-2011 19:00:00.000        0.960000      -6.30000       120.700      -2.76000      0.400000       1.48000       3.77000       601.000      -2.10000      -3.40000        3.87000        201000.
21-12-2011 20:00:00.000        0.960000      -6.30000       120.700      -2.57000       2.11000       2.54000       4.35000       593.000      -1.60000      -2.80000        3.50000        184000.
21-12-2011 21:00:00.000        0.960000      -6.30000       120.800      -2.06000       1.98000       2.32000       4.11000       596.000      -1.00000      -2.60000        3.16000        163000.
21-12-2011 22:00:00.000        0.960000      -6.30000       120.800     -0.580000       3.38000       1.50000       4.17000       602.000      -1.20000       0.00000        3.11000        137000.
21-12-2011 23:00:00.000        0.960000      -6.30000       120.900     -0.670000       2.52000       1.38000       4.29000       605.000      -2.30000      -1.80000        2.68000        153000.
22-12-2011 00:00:00.000        0.960000      -6.30000       120.900       2.15000      0.430000      -2.57000       4.00000       631.000      -5.50000      -3.40000        2.13000        117000.
22-12-2011 01:00:00.000        0.960000      -6.30000       120.900       2.97000      0.900000      -2.17000       3.90000       630.000      -5.10000      -1.90000        1.48000        93100.0
22-12-2011 02:00:00.000        0.960000      -6.30000       121.000      0.640000      0.790000      -3.09000       3.52000       597.000      -5.20000      -2.20000        1.71000        94100.0
22-12-2011 03:00:00.000        0.960000      -6.30000       121.000     0.0800000       1.06000      -2.08000       3.55000       592.000      -3.80000      -2.80000        1.86000        146000.
22-12-2011 04:00:00.000        0.960000      -6.30000       121.100       2.29000       1.37000      -1.61000       3.53000       583.000      -3.10000      -2.60000        1.85000        129000.
22-12-2011 05:00:00.000        0.960000      -6.30000       121.100      -1.40000      0.630000      -2.14000       2.95000       550.000      -4.00000      -2.20000        2.59000        111000.
22-12-2011 06:00:00.000        0.960000      -6.30000       121.200       2.59000     -0.240000      -2.01000       3.50000       590.000      -3.00000      -3.50000        1.88000        127000.
22-12-2011 07:00:00.000        0.960000      -6.30000       121.200       1.38000     -0.150000      -2.65000       3.69000       569.000      -3.60000      -2.70000        1.91000        93100.0
22-12-2011 08:00:00.000        0.960000      -6.30000       121.200       1.83000       1.90000      -3.16000       4.45000       565.000      -3.30000     -0.100000        2.27000        82200.0
22-12-2011 09:00:00.000        0.960000      -6.30000       121.300     0.0400000       4.00000      -1.37000       4.39000       555.000      -2.70000       3.40000        2.93000        103000.
22-12-2011 10:00:00.000        0.960000      -6.30000       121.300      -1.25000       3.86000      0.240000       4.50000       542.000      -1.50000       3.60000        2.81000        97000.0
22-12-2011 11:00:00.000        0.960000      -6.30000       121.400      -1.12000       4.08000     -0.700000       4.53000       540.000      -1.40000       2.60000        2.62000        83000.0
22-12-2011 12:00:00.000        0.960000      -6.30000       121.400      -3.25000       2.18000       1.26000       4.41000       522.000      -1.00000      -2.10000        2.36000        71800.0
22-12-2011 13:00:00.000        0.960000      -6.20000       121.400      -3.15000       1.50000       1.18000       3.96000       526.000      -1.90000      -2.10000        2.26000        88000.0
22-12-2011 14:00:00.000        0.960000      -6.20000       121.500      -2.35000       1.63000      0.170000       3.72000       545.000      -1.30000      -2.70000        2.13000        95100.0
22-12-2011 15:00:00.000        0.960000      -6.20000       121.500      -1.94000      -1.58000      0.870000       3.19000       553.000     -0.800000      -5.60000        1.91000        82700.0
22-12-2011 16:00:00.000        0.960000      -6.20000       121.600      -1.89000      0.490000       1.04000       3.13000       548.000     -0.400000      -2.50000        1.98000        88700.0
22-12-2011 17:00:00.000        0.960000      -6.20000       121.600      -2.48000      0.870000     -0.310000       2.98000       537.000      -1.50000      -1.70000        1.96000        79500.0
22-12-2011 18:00:00.000        0.960000      -6.20000       121.700      -2.38000       1.00000    -0.0300000       2.92000       544.000      -1.40000      -1.30000        1.97000        89700.0
22-12-2011 19:00:00.000        0.960000      -6.20000       121.700      -1.47000       1.99000     -0.870000       2.98000       559.000      -1.90000       1.00000        2.20000        93600.0
22-12-2011 20:00:00.000        0.960000      -6.20000       121.700     -0.920000       2.05000      -1.69000       2.91000       555.000      -2.40000     -0.300000        2.19000        95200.0
22-12-2011 21:00:00.000        0.960000      -6.20000       121.800      -1.32000      0.820000      0.130000       2.87000       549.000     -0.800000      -2.00000        1.94000        85900.0
22-12-2011 22:00:00.000        0.960000      -6.20000       121.800      -2.35000     -0.720000       1.00000       3.01000       536.000     -0.900000      -4.80000        1.73000        67500.0
22-12-2011 23:00:00.000        0.960000      -6.20000       121.900      -1.87000      -1.61000      0.960000       2.91000       546.000     -0.600000      -5.00000        1.81000        74900.0
23-12-2011 00:00:00.000        0.960000      -6.20000       121.900      -1.67000       1.81000    -0.0100000       2.83000       544.000     -0.200000      0.300000        2.06000        70000.0
23-12-2011 01:00:00.000        0.960000      -6.20000       121.900      -2.00000      0.330000     0.0400000       2.76000       538.000     -0.800000      -2.50000        1.97000        72800.0
23-12-2011 02:00:00.000        0.960000      -6.20000       122.000      -1.60000       1.38000      0.420000       2.80000       536.000     -0.300000      -1.10000        1.95000        61100.0
23-12-2011 03:00:00.000        0.960000      -6.20000       122.000      -2.61000      0.150000      0.460000       3.18000       526.000     -0.100000      -3.20000        1.92000        57000.0
23-12-2011 04:00:00.000        0.960000      -6.20000       122.100      -2.58000      -2.02000      0.660000       3.42000       522.000     -0.200000      -5.60000        1.80000        49100.0
23-12-2011 05:00:00.000        0.960000      -6.20000       122.100      -3.04000      -1.28000      0.450000       3.42000       509.000     -0.600000      -4.00000        1.74000        46400.0
23-12-2011 06:00:00.000        0.960000      -6.20000       122.200      -3.13000    -0.0700000      0.290000       3.27000       504.000     -0.700000      -3.30000        1.79000        48200.0
23-12-2011 07:00:00.000        0.960000      -6.20000       122.200      -2.99000     -0.700000      0.370000       3.27000       502.000     -0.500000      -3.90000        1.73000        45200.0
23-12-2011 08:00:00.000        0.960000      -6.20000       122.300      -1.06000       2.16000      0.330000       2.67000       533.000      0.600000      0.200000        2.60000        78000.0
23-12-2011 09:00:00.000        0.960000      -6.20000       122.300      -1.44000       2.08000       1.49000       3.19000       515.000       1.50000      -1.00000        2.20000        67100.0
23-12-2011 10:00:00.000        0.960000      -6.20000       122.400      -1.03000       2.30000      0.640000       2.85000       522.000      0.800000     -0.100000        2.50000        74100.0
23-12-2011 11:00:00.000        0.960000      -6.20000       122.400      -1.53000       1.99000       1.13000       3.12000       502.000      0.300000      -2.30000        2.07000        58400.0
23-12-2011 12:00:00.000        0.960000      -6.10000       122.500      -2.30000       1.63000      0.460000       3.07000       493.000     -0.100000      -1.70000        1.97000        55400.0
23-12-2011 13:00:00.000        0.960000      -6.10000       122.500     -0.810000       1.21000       1.68000       2.73000       500.000      0.700000      -2.10000        2.14000        60700.0
23-12-2011 14:00:00.000        0.960000      -6.10000       122.500      -1.76000      0.750000       1.98000       3.23000       489.000     -0.200000      -2.50000        2.32000        61700.0
23-12-2011 15:00:00.000        0.960000      -6.10000       122.600      -1.63000    -0.0200000       2.19000       3.20000       492.000      0.300000      -3.60000        2.51000        60300.0
23-12-2011 16:00:00.000        0.960000      -6.10000       122.600      -2.09000      0.760000      0.990000       3.31000       478.000     -0.500000      -2.40000        2.34000        56700.0
23-12-2011 17:00:00.000        0.960000      -6.10000       122.700      -2.39000       1.48000      0.610000       3.10000       470.000     -0.600000      -2.00000        2.29000        61200.0
23-12-2011 18:00:00.000        0.960000      -6.10000       122.700      -1.12000       1.42000       1.83000       3.08000       474.000      0.400000      -1.40000        2.62000        50100.0
23-12-2011 19:00:00.000        0.960000      -6.10000       122.800      -1.14000       1.02000       1.40000       2.92000       471.000       0.00000      -1.60000        2.67000        59100.0
23-12-2011 20:00:00.000        0.960000      -6.10000       122.800      -1.63000     -0.510000      0.610000       2.85000       465.000      -1.00000      -2.80000        2.68000        63700.0
23-12-2011 21:00:00.000        0.960000      -6.10000       122.900      -2.44000      -1.72000     -0.720000       3.25000       457.000      -1.70000      -3.30000        2.49000        55100.0
23-12-2011 22:00:00.000        0.960000      -6.10000       122.900      -2.07000      -1.61000      -1.14000       3.14000       457.000      -1.90000      -3.50000        2.47000        50200.0
23-12-2011 23:00:00.000        0.960000      -6.10000       123.000      -2.48000      -1.30000      -1.76000       3.37000       452.000      -2.50000      -4.40000        2.34000        44800.0
24-12-2011 00:00:00.000        0.960000      -6.10000       123.000      -2.57000      -1.19000      -1.42000       3.29000       447.000      -2.50000      -4.70000        2.24000        39600.0
24-12-2011 01:00:00.000        0.960000      -6.10000       123.000      -2.43000     -0.880000      -1.66000       3.20000       444.000      -2.20000      -4.20000        2.37000        45400.0
24-12-2011 02:00:00.000        0.960000      -6.10000       123.100      -1.40000     -0.250000      -2.22000       2.93000       445.000      -2.50000      -4.10000        2.46000        48900.0
24-12-2011 03:00:00.000        0.960000      -6.10000       123.100      -2.30000     -0.910000     -0.640000       2.83000       440.000      -1.70000      -4.20000        2.35000        55400.0
24-12-2011 04:00:00.000        0.960000      -6.10000       123.200      -2.63000      0.210000      0.100000       2.80000       434.000      -1.60000      -3.90000        2.25000        52800.0
24-12-2011 05:00:00.000        0.960000      -6.10000       123.200      -2.01000      0.790000       1.13000       2.65000       442.000      -1.00000      -4.00000        2.62000        62500.0
24-12-2011 06:00:00.000        0.960000      -6.10000       123.300      -2.52000      0.770000      0.440000       2.93000       434.000      -2.10000      -4.60000        2.76000        60500.0
24-12-2011 07:00:00.000        0.960000      -6.10000       123.300      -2.77000      0.180000      0.920000       3.12000       428.000      -2.30000      -5.80000        2.75000        51500.0
24-12-2011 08:00:00.000        0.960000      -6.10000       123.300      -1.13000      0.850000       1.58000       2.83000       439.000      -2.20000      -5.30000        3.10000        52500.0
24-12-2011 09:00:00.000        0.960000      -6.10000       123.400      0.180000       1.98000       1.68000       2.91000       443.000      -2.60000      -4.80000        3.36000        51700.0
24-12-2011 10:00:00.000        0.960000      -6.10000       123.400     -0.790000       1.12000       2.32000       3.01000       435.000      -2.50000      -5.50000        2.94000        49000.0
24-12-2011 11:00:00.000        0.960000      -6.10000       123.500      -2.22000      0.320000       1.61000       2.97000       418.000      -2.90000      -6.00000        2.52000        42400.0
24-12-2011 12:00:00.000        0.960000      -6.00000       123.500      -1.21000       1.10000      0.250000       2.18000       429.000      -3.10000      -4.40000        2.80000        55400.0
24-12-2011 13:00:00.000        0.960000      -6.00000       123.500      0.810000       1.72000     -0.670000       2.58000       440.000      -4.20000      -3.60000        2.92000        50200.0
24-12-2011 14:00:00.000        0.960000      -6.00000       123.600      0.300000       1.99000      -1.13000       2.61000       426.000      -4.20000      -3.70000        2.75000        46500.0
24-12-2011 15:00:00.000        0.960000      -6.00000       123.600      -2.05000       1.13000       1.11000       2.70000       406.000      -2.60000      -4.70000        2.23000        43400.0
24-12-2011 16:00:00.000        0.960000      -6.00000       123.700      -1.99000       1.54000       1.65000       3.03000       403.000      -1.80000      -3.40000        1.94000        39400.0
24-12-2011 17:00:00.000        0.960000      -6.00000       123.700      0.780000       1.67000    -0.0200000       2.56000       422.000      -2.80000      -3.10000        2.54000        43100.0
24-12-2011 18:00:00.000        0.960000      -6.00000       123.800       2.08000      0.950000     -0.940000       2.59000       415.000      -2.40000      -4.20000        2.22000        39200.0
24-12-2011 19:00:00.000        0.960000      -6.00000       123.800      -1.05000      0.790000      0.330000       2.22000       387.000     -0.900000      -2.90000        1.64000        53500.0
24-12-2011 20:00:00.000        0.960000      -6.00000       123.800     -0.550000      0.700000      0.400000       1.71000       374.000      -1.10000      -2.80000        1.81000        56900.0
24-12-2011 21:00:00.000        0.960000      -6.00000       123.900      -1.87000      0.880000      0.130000       2.21000       364.000      -1.00000      -1.30000        1.74000        49800.0
24-12-2011 22:00:00.000        0.960000      -6.00000       123.900      -1.89000      0.560000      0.100000       2.06000       353.000      -1.80000     -0.800000        1.57000        34900.0
24-12-2011 23:00:00.000        0.960000      -6.00000       124.000      -2.36000      0.340000     -0.180000       2.45000       354.000      -1.50000     -0.700000        1.51000        34100.0
25-12-2011 00:00:00.000        0.960000      -6.00000       124.000      -2.10000      0.230000      0.180000       2.23000       351.000      -1.40000      -1.30000        1.43000        34700.0
25-12-2011 01:00:00.000        0.960000      -6.00000       124.000      -1.93000      0.930000     -0.300000       2.24000       356.000      -1.20000     -0.500000        1.36000        30500.0
25-12-2011 02:00:00.000        0.960000      -6.00000       124.100      -1.84000       1.24000     0.0300000       2.26000       354.000     -0.500000       1.20000        1.26000        31200.0
25-12-2011 03:00:00.000        0.960000      -6.00000       124.100      -2.32000      0.600000     0.0600000       2.44000       348.000     -0.200000      0.700000        1.29000        29500.0
25-12-2011 04:00:00.000        0.960000      -6.00000       124.200      -2.08000      0.660000     -0.430000       2.26000       346.000      -1.10000     -0.100000        1.25000        30300.0
25-12-2011 05:00:00.000        0.960000      -6.00000       124.200      -1.20000       1.09000     -0.480000       1.76000       343.000      -1.20000     -0.100000        1.89000        31400.0
25-12-2011 06:00:00.000        0.960000      -6.00000       124.300      -1.23000       1.64000     -0.840000       2.26000       343.000     -0.900000      0.500000        1.87000        29500.0
25-12-2011 07:00:00.000        0.960000      -6.00000       124.300     -0.970000       1.69000     -0.730000       2.34000       341.000     -0.300000      0.700000        1.86000        29600.0
25-12-2011 08:00:00.000        0.960000      -6.00000       124.400      -1.30000      0.950000      -1.31000       2.19000       341.000      -1.00000      -1.00000        1.90000        33900.0
25-12-2011 09:00:00.000        0.960000      -6.00000       124.400     -0.660000       1.20000      -1.64000       2.33000       342.000      -1.20000     -0.600000        1.98000        26100.0
25-12-2011 10:00:00.000        0.960000      -6.00000       124.500      -1.76000      0.890000     -0.820000       2.29000       327.000     -0.600000     -0.400000        1.83000        31500.0
25-12-2011 11:00:00.000        0.960000      -6.00000       124.500      -2.19000      0.770000     -0.100000       2.34000       317.000     -0.300000     -0.900000        1.70000        29100.0
25-12-2011 12:00:00.000        0.960000      -6.00000       124.500      -2.21000      0.590000     -0.530000       2.38000       318.000     -0.500000     -0.400000        1.75000        35300.0
25-12-2011 13:00:00.000        0.960000      -6.00000       124.600      -2.19000      0.660000     -0.590000       2.38000       317.000     -0.300000     -0.100000        1.89000        29500.0
25-12-2011 14:00:00.000        0.960000      -6.00000       124.600      -2.28000      0.400000     -0.640000       2.42000       316.000     -0.300000      0.300000        1.92000        33300.0
25-12-2011 15:00:00.000        0.960000      -6.00000       124.700      -2.12000       1.24000     -0.420000       2.56000       321.000       0.00000       1.00000        2.41000        32900.0
25-12-2011 16:00:00.000        0.960000      -6.00000       124.700      -1.67000       1.52000     -0.100000       2.30000       320.000       0.00000      0.700000        2.50000        29700.0
25-12-2011 17:00:00.000        0.960000      -6.00000       124.800      -2.19000       1.06000     -0.660000       2.56000       315.000     -0.700000     -0.300000        2.45000        31300.0
25-12-2011 18:00:00.000        0.960000      -6.00000       124.800      -2.09000      0.290000     -0.370000       2.27000       314.000     -0.500000      -1.20000        2.63000        30800.0
25-12-2011 19:00:00.000        0.960000      -6.00000       124.900      -2.06000      0.930000     -0.680000       2.45000       312.000     -0.800000      -1.60000        3.00000        25400.0
25-12-2011 20:00:00.000        0.960000      -6.00000       124.900      -2.22000      0.840000     -0.750000       2.62000       312.000      -1.00000      -1.90000        3.11000        25900.0
25-12-2011 21:00:00.000        0.960000      -6.00000       125.000      -2.01000     -0.950000      -1.07000       2.54000       313.000      -1.00000      -1.90000        3.73000        27400.0
25-12-2011 22:00:00.000        0.960000      -6.00000       125.000     -0.830000      0.990000     -0.710000       2.76000       319.000     -0.600000      -1.30000        4.40000        25300.0
25-12-2011 23:00:00.000        0.960000      -6.00000       125.100      -1.03000      0.860000      0.310000       3.23000       319.000      0.100000      -2.50000        4.93000        28200.0
26-12-2011 00:00:00.000        0.960000      -6.00000       125.100      -2.98000      0.560000     0.0700000       3.11000       310.000      0.100000      -1.30000        4.70000        30800.0
26-12-2011 01:00:00.000        0.960000      -6.00000       125.100      -2.36000      0.690000      0.330000       2.78000       312.000      0.100000      -1.70000        5.37000        28100.0
26-12-2011 02:00:00.000        0.960000      -6.00000       125.200      -2.18000      0.890000      0.730000       2.54000       311.000      0.300000      -1.10000        5.48000        25800.0
26-12-2011 03:00:00.000        0.960000      -6.00000       125.200      -1.19000      0.860000      0.630000       1.63000       312.000      0.100000      -2.10000        6.42000        20200.0
26-12-2011 04:00:00.000        0.960000      -6.00000       125.300      -1.53000      0.580000      0.570000       1.73000       307.000      0.100000      -2.40000        6.45000        15200.0
26-12-2011 05:00:00.000        0.960000      -6.00000       125.300      -1.50000      0.540000      0.670000       1.74000       307.000     -0.300000      -2.90000        5.71000        13500.0
26-12-2011 06:00:00.000        0.960000      -6.00000       125.300      -1.87000      0.330000      0.220000       1.92000       305.000     -0.300000      -2.80000        5.88000        13400.0
26-12-2011 07:00:00.000        0.960000      -6.00000       125.400      -1.73000      0.430000      0.240000       1.80000       302.000     -0.300000      -3.00000        5.96000        13100.0
26-12-2011 08:00:00.000        0.960000      -6.00000       125.400      -1.82000      0.420000      0.170000       1.87000       299.000     -0.400000      -3.20000        5.43000        11700.0
26-12-2011 09:00:00.000        0.960000      -6.00000       125.500      -1.56000      0.400000      0.110000       1.62000       294.000     -0.200000      -2.90000        4.91000        10400.0
26-12-2011 10:00:00.000        0.960000      -6.00000       125.500      -1.53000      0.560000      0.110000       1.63000       291.000     -0.300000      -2.90000        4.45000        9600.00
26-12-2011 11:00:00.000        0.960000      -6.00000       125.600      -1.21000      0.700000      0.340000       1.47000       287.000     -0.100000      -2.40000        4.08000        8040.00
26-12-2011 12:00:00.000        0.960000      -6.00000       125.600      -1.14000      0.440000      0.230000       1.26000       284.000     -0.100000      -2.40000        3.61000        6560.00
26-12-2011 13:00:00.000        0.960000      -5.90000       125.600      -1.12000      0.440000       0.00000       1.22000       282.000     -0.100000      -2.30000   -1.00000E+31   -1.00000E+31
26-12-2011 14:00:00.000        0.960000      -5.90000       125.700     -0.800000      0.630000     -0.110000       1.03000       281.000      0.100000      -1.80000   -1.00000E+31   -1.00000E+31
26-12-2011 15:00:00.000        0.960000      -5.90000       125.700      -1.12000      0.660000    -0.0300000       1.31000       281.000      0.100000      -1.60000   -1.00000E+31   -1.00000E+31
26-12-2011 16:00:00.000        0.960000      -5.90000       125.800     -0.270000      0.120000     -0.200000      0.800000       280.000      0.100000      -1.70000   -1.00000E+31   -1.00000E+31
26-12-2011 17:00:00.000        0.960000      -5.90000       125.800     -0.340000      0.210000     -0.650000      0.900000       279.000      0.300000     -0.900000        2.14000        6550.00
26-12-2011 18:00:00.000        0.960000      -5.90000       125.800     -0.430000      0.200000     -0.330000      0.620000       277.000      0.300000     -0.600000        1.95000        7540.00
26-12-2011 19:00:00.000        0.960000      -5.90000       125.900     -0.610000      0.210000     -0.430000      0.900000       275.000       0.00000     -0.900000        1.89000        9550.00
26-12-2011 20:00:00.000        0.960000      -5.90000       125.900     -0.940000      0.820000     -0.240000       1.30000       271.000       0.00000      0.400000        2.07000        12500.0
26-12-2011 21:00:00.000        0.960000      -5.90000       126.000     -0.640000      0.750000      0.470000       1.15000       271.000      0.300000      0.600000        2.19000        12400.0
26-12-2011 22:00:00.000        0.960000      -5.90000       126.000     -0.250000       1.16000      0.320000       1.33000       273.000      0.200000      -1.00000        2.25000        10900.0
26-12-2011 23:00:00.000        0.960000      -5.90000       126.100     -0.330000       1.26000      0.490000       1.44000       269.000      0.200000      -1.70000        2.51000        11900.0
27-12-2011 00:00:00.000        0.960000      -5.90000       126.100     -0.810000       1.20000      0.570000       1.60000       265.000      0.100000      -1.80000        2.71000        9160.00
27-12-2011 01:00:00.000        0.960000      -5.90000       126.100      -1.07000       1.46000      0.680000       1.94000       263.000      0.200000      -1.80000        3.12000        9120.00
27-12-2011 02:00:00.000        0.960000      -5.90000       126.200      -1.07000       1.20000      0.630000       1.76000       262.000      0.200000      -1.70000        3.39000        9520.00
27-12-2011 03:00:00.000        0.960000      -5.90000       126.200      -1.01000       1.01000      0.850000       1.77000       261.000      0.500000      -1.40000        3.82000        10100.0
27-12-2011 04:00:00.000        0.960000      -5.90000       126.300      -1.40000       1.03000      0.500000       1.92000       260.000      0.600000      -1.30000        4.23000        10400.0
27-12-2011 05:00:00.000        0.960000      -5.90000       126.300     0.0200000      0.340000       1.12000       1.20000       259.000      0.300000      -1.50000        5.01000        10300.0
27-12-2011 06:00:00.000        0.960000      -5.90000       126.400     -0.640000      0.670000       1.28000       1.88000       257.000      0.800000     -0.400000        4.65000        10900.0
27-12-2011 07:00:00.000        0.960000      -5.90000       126.400      0.130000      0.750000       2.10000       2.25000       258.000       1.00000     -0.300000        5.01000        10800.0
27-12-2011 08:00:00.000        0.960000      -5.90000       126.500     -0.120000      0.840000       2.15000       2.32000       256.000       1.20000      0.300000        5.32000        11100.0
27-12-2011 09:00:00.000        0.960000      -5.90000       126.500     -0.250000       1.02000       2.20000       2.44000       255.000       1.30000      0.600000        5.61000        11400.0
27-12-2011 10:00:00.000        0.960000      -5.90000       126.600     -0.480000      0.880000       2.43000       2.69000       256.000       1.30000     -0.100000        6.30000        12300.0
27-12-2011 11:00:00.000        0.960000      -5.90000       126.600      -1.91000      0.110000       2.52000       3.19000       252.000       1.10000      -1.40000        6.54000        12800.0
27-12-2011 12:00:00.000        0.960000      -5.90000       126.600      -1.21000       1.74000       1.39000       2.75000       253.000       1.00000      0.100000        7.89000        13600.0
27-12-2011 13:00:00.000        0.960000      -5.80000       126.700     -0.770000       1.66000      0.720000       2.52000       253.000      0.700000      -1.00000        7.90000        13000.0
27-12-2011 14:00:00.000        0.960000      -5.80000       126.700      -1.00000       1.05000       1.63000       2.59000       254.000      0.700000      -1.70000        8.18000        13400.0
