               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
23-08-2007 04:00:00.000         1.08000       6.30000       242.000     -0.610000      0.180000       1.63000       2.03000       326.000  -1.00000E+31  -1.00000E+31        7.80000        81000.0
23-08-2007 05:00:00.000         1.08000       6.30000       242.100      0.440000      -1.63000       1.67000       2.58000       334.000  -1.00000E+31  -1.00000E+31        7.41000        57700.0
23-08-2007 06:00:00.000         1.08000       6.30000       242.100      -1.01000      -1.63000       1.88000       2.92000       327.000  -1.00000E+31  -1.00000E+31        8.58000        65300.0
23-08-2007 07:00:00.000         1.08000       6.30000       242.200      0.400000       1.44000       1.41000       2.68000       326.000  -1.00000E+31  -1.00000E+31        6.63000        69100.0
23-08-2007 08:00:00.000         1.08000       6.30000       242.200      -1.53000    -0.0200000      0.460000       2.30000       318.000  -1.00000E+31  -1.00000E+31        7.73000        63300.0
23-08-2007 09:00:00.000         1.08000       6.30000       242.200      -2.31000     -0.840000     -0.930000       2.69000       311.000  -1.00000E+31  -1.00000E+31        7.64000        63000.0
23-08-2007 10:00:00.000         1.08000       6.30000       242.300      -1.81000      0.420000     -0.710000       2.49000       314.000  -1.00000E+31  -1.00000E+31        7.52000        66600.0
23-08-2007 11:00:00.000         1.08000       6.30000       242.300     -0.360000       1.91000       1.48000       2.53000       314.000  -1.00000E+31  -1.00000E+31        7.21000        47200.0
23-08-2007 12:00:00.000         1.08000       6.40000       242.300     -0.120000       2.39000      0.980000       2.68000       316.000  -1.00000E+31  -1.00000E+31        7.25000        52300.0
23-08-2007 13:00:00.000         1.08000       6.40000       242.400      -1.09000       2.15000      0.920000       2.80000       312.000  -1.00000E+31  -1.00000E+31        7.43000        50700.0
23-08-2007 14:00:00.000         1.08000       6.40000       242.400      -1.40000       1.83000     -0.720000       2.64000       307.000  -1.00000E+31  -1.00000E+31        7.66000        57500.0
23-08-2007 15:00:00.000         1.08000       6.40000       242.500      -1.00000       1.53000      -1.43000       2.58000       308.000  -1.00000E+31  -1.00000E+31        7.81000        54600.0
23-08-2007 16:00:00.000         1.08000       6.40000       242.500     0.0500000       2.37000       1.03000       2.65000       309.000  -1.00000E+31  -1.00000E+31        7.72000        52200.0
23-08-2007 17:00:00.000         1.08000       6.40000       242.500     -0.780000      0.500000       1.37000       2.24000       305.000  -1.00000E+31  -1.00000E+31        9.60000        57200.0
23-08-2007 18:00:00.000         1.08000       6.40000       242.600      -1.06000     -0.210000       1.30000       2.29000       300.000  -1.00000E+31  -1.00000E+31        9.13000        51800.0
23-08-2007 19:00:00.000         1.08000       6.40000       242.600      -1.31000       2.24000      0.890000       2.79000       290.000  -1.00000E+31  -1.00000E+31        6.99000        44300.0
23-08-2007 20:00:00.000         1.08000       6.40000       242.700     -0.740000       1.96000     -0.330000       2.30000       293.000  -1.00000E+31  -1.00000E+31        7.77000        53000.0
23-08-2007 21:00:00.000         1.08000       6.40000       242.700     -0.540000       1.94000     -0.120000       2.10000       292.000  -1.00000E+31  -1.00000E+31        8.20000        52300.0
23-08-2007 22:00:00.000         1.08000       6.40000       242.700      -1.03000       1.61000     -0.970000       2.34000       291.000  -1.00000E+31  -1.00000E+31        8.68000        50100.0
23-08-2007 23:00:00.000         1.08000       6.40000       242.800      -1.22000       1.27000      -1.36000       2.78000       295.000  -1.00000E+31  -1.00000E+31        8.25000        64100.0
24-08-2007 00:00:00.000         1.08000       6.40000       242.800      -1.28000       1.87000     -0.470000       2.40000       308.000  -1.00000E+31  -1.00000E+31        8.61000        62800.0
24-08-2007 01:00:00.000         1.08000       6.40000       242.800      -1.57000       1.71000     -0.180000       2.34000       314.000  -1.00000E+31  -1.00000E+31        8.81000        52300.0
24-08-2007 02:00:00.000         1.08000       6.40000       242.900     -0.630000      0.950000     -0.360000       1.24000       309.000  -1.00000E+31  -1.00000E+31        9.35000        51900.0
24-08-2007 03:00:00.000         1.08000       6.40000       242.900      -1.37000      0.500000     -0.260000       1.54000       306.000  -1.00000E+31  -1.00000E+31        10.4000        64300.0
24-08-2007 04:00:00.000         1.08000       6.40000       242.900      -1.14000      0.530000      0.370000       1.44000       305.000  -1.00000E+31  -1.00000E+31        11.6000        67600.0
24-08-2007 05:00:00.000         1.08000       6.40000       243.000      0.300000      -1.66000     -0.280000       1.95000       311.000  -1.00000E+31  -1.00000E+31        10.2000        51400.0
24-08-2007 06:00:00.000         1.08000       6.40000       243.000      0.600000      -1.51000      0.240000       1.98000       312.000  -1.00000E+31  -1.00000E+31        10.5000        58200.0
24-08-2007 07:00:00.000         1.08000       6.40000       243.000     -0.500000     -0.640000       1.91000       2.41000       315.000  -1.00000E+31  -1.00000E+31        9.80000        63200.0
24-08-2007 08:00:00.000         1.08000       6.40000       243.100     -0.720000      -1.89000       1.84000       2.94000       319.000  -1.00000E+31  -1.00000E+31        10.1000        70900.0
24-08-2007 09:00:00.000         1.08000       6.40000       243.100      0.480000      -2.36000       1.30000       2.96000       314.000  -1.00000E+31  -1.00000E+31        7.93000        50700.0
24-08-2007 10:00:00.000         1.08000       6.40000       243.100       2.33000      -2.42000     -0.390000       3.49000       308.000  -1.00000E+31  -1.00000E+31        8.24000        53400.0
24-08-2007 11:00:00.000         1.08000       6.40000       243.200       2.84000      -2.26000      -1.16000       3.86000       307.000  -1.00000E+31  -1.00000E+31        8.19000        49900.0
24-08-2007 12:00:00.000         1.08000       6.40000       243.200       3.03000      -1.75000      -1.13000       3.69000       305.000  -1.00000E+31  -1.00000E+31        7.63000        44100.0
24-08-2007 13:00:00.000         1.08000       6.40000       243.200       2.78000      -1.66000     -0.280000       3.41000       303.000  -1.00000E+31  -1.00000E+31        7.12000        39300.0
24-08-2007 14:00:00.000         1.08000       6.40000       243.300       4.11000      -3.27000      -1.11000       6.30000       340.000  -1.00000E+31  -1.00000E+31        12.8000        51800.0
24-08-2007 15:00:00.000         1.08000       6.40000       243.300      -3.74000       5.30000      -6.42000       9.47000       365.000  -1.00000E+31  -1.00000E+31        13.1000        71600.0
24-08-2007 16:00:00.000         1.08000       6.40000       243.300      -5.72000       1.85000       2.38000       8.03000       360.000  -1.00000E+31  -1.00000E+31        15.6000        85100.0
24-08-2007 17:00:00.000         1.08000       6.40000       243.400      -5.77000     -0.370000       4.64000       7.61000       352.000  -1.00000E+31  -1.00000E+31        15.1000        99100.0
24-08-2007 18:00:00.000         1.08000       6.40000       243.400      -3.71000       3.53000      -2.79000       7.54000       372.000  -1.00000E+31  -1.00000E+31        13.3000        84200.0
24-08-2007 19:00:00.000         1.08000       6.40000       243.400      -4.27000       7.27000      -1.48000       9.25000       380.000  -1.00000E+31  -1.00000E+31        14.7000        82100.0
24-08-2007 20:00:00.000         1.08000       6.40000       243.500      -4.79000       7.77000       2.53000       10.0600       384.000  -1.00000E+31  -1.00000E+31        18.3000        99100.0
24-08-2007 21:00:00.000         1.08000       6.40000       243.500      -3.96000       1.26000       5.89000       9.58000       395.000  -1.00000E+31  -1.00000E+31        18.5000        112000.
24-08-2007 22:00:00.000         1.08000       6.40000       243.500      0.960000      -2.26000      -2.91000       8.44000       416.000  -1.00000E+31  -1.00000E+31        18.5000        157000.
24-08-2007 23:00:00.000         1.08000       6.40000       243.600      -6.31000      0.560000       3.22000       8.03000       462.000  -1.00000E+31  -1.00000E+31        8.90000        218000.
25-08-2007 00:00:00.000         1.08000       6.40000       243.600      -5.05000       3.50000      -1.31000       7.42000       468.000  -1.00000E+31  -1.00000E+31        7.51000        223000.
25-08-2007 01:00:00.000         1.08000       6.40000       243.600      -1.63000     -0.690000      -2.97000       6.35000       460.000  -1.00000E+31  -1.00000E+31        6.37000        204000.
25-08-2007 02:00:00.000         1.08000       6.40000       243.700      -2.38000      -1.52000      -4.44000       6.64000       453.000  -1.00000E+31  -1.00000E+31        7.16000        230000.
25-08-2007 03:00:00.000         1.08000       6.40000       243.700      -4.38000       2.48000      -3.18000       6.30000       426.000  -1.00000E+31  -1.00000E+31        7.20000        197000.
25-08-2007 04:00:00.000         1.08000       6.40000       243.800      -5.07000       2.34000     -0.690000       5.81000       442.000  -1.00000E+31  -1.00000E+31        5.73000        141000.
25-08-2007 05:00:00.000         1.08000       6.40000       243.800      -4.96000       1.74000      -1.17000       5.47000       447.000  -1.00000E+31  -1.00000E+31        5.29000        110000.
25-08-2007 06:00:00.000         1.08000       6.40000       243.800      -4.94000       1.90000      -1.16000       5.45000       443.000  -1.00000E+31  -1.00000E+31        5.07000        90800.0
25-08-2007 07:00:00.000         1.08000       6.40000       243.900      -5.51000       2.06000      0.220000       6.02000       445.000  -1.00000E+31  -1.00000E+31        4.77000        75700.0
25-08-2007 08:00:00.000         1.08000       6.40000       243.900      -6.06000       2.09000       1.02000       6.66000       447.000  -1.00000E+31  -1.00000E+31        4.88000        73500.0
25-08-2007 09:00:00.000         1.08000       6.40000       243.900      -2.91000       2.79000      -1.71000       4.98000       439.000  -1.00000E+31  -1.00000E+31        6.47000        198000.
25-08-2007 10:00:00.000         1.08000       6.40000       244.000      -3.52000       3.53000      -1.01000       5.66000       431.000  -1.00000E+31  -1.00000E+31        7.04000        265000.
25-08-2007 11:00:00.000         1.08000       6.40000       244.000      -5.54000       2.33000       1.74000       6.89000       429.000  -1.00000E+31  -1.00000E+31        8.20000        183000.
25-08-2007 12:00:00.000         1.08000       6.50000       244.100      -6.73000       1.49000       2.96000       7.72000       438.000  -1.00000E+31  -1.00000E+31        6.28000        105000.
25-08-2007 13:00:00.000         1.08000       6.50000       244.100      -5.08000       4.61000       2.06000       7.66000       443.000  -1.00000E+31  -1.00000E+31        5.11000        113000.
25-08-2007 14:00:00.000         1.08000       6.50000       244.100      -6.99000       1.97000       4.86000       8.93000       441.000  -1.00000E+31  -1.00000E+31        3.82000        82000.0
25-08-2007 15:00:00.000         1.08000       6.50000       244.200      -5.56000       2.77000       2.29000       7.05000       446.000  -1.00000E+31  -1.00000E+31        5.03000        161000.
25-08-2007 16:00:00.000         1.08000       6.50000       244.200      -4.10000       3.52000      0.890000       6.66000       460.000  -1.00000E+31  -1.00000E+31        4.88000        218000.
25-08-2007 17:00:00.000         1.08000       6.50000       244.200      -1.98000       3.69000     -0.300000       8.07000       472.000  -1.00000E+31  -1.00000E+31        5.59000        248000.
25-08-2007 18:00:00.000         1.08000       6.50000       244.300       4.61000     -0.750000      -7.13000       9.51000       499.000  -1.00000E+31  -1.00000E+31        4.72000        225000.
25-08-2007 19:00:00.000         1.08000       6.50000       244.300      -2.52000       5.41000      -3.35000       8.00000       468.000  -1.00000E+31  -1.00000E+31        6.69000        246000.
25-08-2007 20:00:00.000         1.08000       6.50000       244.400      -4.76000       5.15000       1.56000       8.23000       466.000  -1.00000E+31  -1.00000E+31        5.91000        184000.
25-08-2007 21:00:00.000         1.08000       6.50000       244.400      -5.45000       4.55000      0.670000       8.05000       470.000  -1.00000E+31  -1.00000E+31        5.22000        143000.
25-08-2007 22:00:00.000         1.08000       6.50000       244.400      -2.63000       5.68000      -1.84000       7.88000       498.000  -1.00000E+31  -1.00000E+31        5.07000        208000.
25-08-2007 23:00:00.000         1.08000       6.50000       244.500      -4.86000       2.69000      0.730000       7.19000       510.000  -1.00000E+31  -1.00000E+31        6.02000        180000.
26-08-2007 00:00:00.000         1.08000       6.50000       244.500      -3.92000       2.43000       1.48000       6.02000       541.000  -1.00000E+31  -1.00000E+31        4.28000        195000.
26-08-2007 01:00:00.000         1.08000       6.50000       244.500      -2.83000       1.53000       2.14000       5.40000       577.000  -1.00000E+31  -1.00000E+31        3.44000        137000.
26-08-2007 02:00:00.000         1.08000       6.50000       244.600      -4.64000      0.530000       1.57000       5.26000       566.000  -1.00000E+31  -1.00000E+31        3.84000        107000.
26-08-2007 03:00:00.000         1.08000       6.50000       244.600      -4.34000      -1.36000      0.830000       5.26000       568.000  -1.00000E+31  -1.00000E+31        4.00000        113000.
26-08-2007 04:00:00.000         1.08000       6.50000       244.600      -4.82000     -0.160000      0.770000       5.65000       565.000  -1.00000E+31  -1.00000E+31        4.08000        121000.
26-08-2007 05:00:00.000         1.08000       6.50000       244.700      -3.25000      0.860000      -2.94000       6.17000       587.000  -1.00000E+31  -1.00000E+31        2.93000        135000.
26-08-2007 06:00:00.000         1.08000       6.50000       244.700      -1.53000       3.12000     0.0900000       5.97000       568.000  -1.00000E+31  -1.00000E+31        2.86000        175000.
26-08-2007 07:00:00.000         1.08000       6.50000       244.800      -2.72000       5.73000      0.480000       6.72000       565.000  -1.00000E+31  -1.00000E+31        2.83000        158000.
26-08-2007 08:00:00.000         1.08000       6.50000       244.800      -5.29000       4.92000     -0.980000       7.59000       543.000  -1.00000E+31  -1.00000E+31        2.40000        139000.
26-08-2007 09:00:00.000         1.08000       6.50000       244.800      -5.24000       3.75000     -0.710000       6.92000       537.000  -1.00000E+31  -1.00000E+31        2.83000        160000.
26-08-2007 10:00:00.000         1.08000       6.50000       244.900      -3.73000       2.46000      -1.13000       5.20000       565.000  -1.00000E+31  -1.00000E+31        3.68000        223000.
26-08-2007 11:00:00.000         1.08000       6.50000       244.900      -3.62000       2.95000    -0.0200000       5.91000       599.000  -1.00000E+31  -1.00000E+31        5.43000        176000.
26-08-2007 12:00:00.000         1.08000       6.50000       244.900      -3.64000       3.36000       2.33000       6.58000       600.000  -1.00000E+31  -1.00000E+31        5.56000        175000.
26-08-2007 13:00:00.000         1.08000       6.50000       245.000      -3.61000       1.79000       3.39000       6.54000       608.000  -1.00000E+31  -1.00000E+31        5.86000        242000.
26-08-2007 14:00:00.000         1.08000       6.50000       245.000      -3.89000       3.55000       2.00000       7.27000       605.000  -1.00000E+31  -1.00000E+31        6.04000        222000.
26-08-2007 15:00:00.000         1.08000       6.50000       245.100      -2.83000       3.99000      -2.08000       7.40000       611.000  -1.00000E+31  -1.00000E+31        4.90000        240000.
26-08-2007 16:00:00.000         1.08000       6.50000       245.100      -4.78000       5.29000       1.17000       8.18000       591.000  -1.00000E+31  -1.00000E+31        4.61000        135000.
26-08-2007 17:00:00.000         1.08000       6.50000       245.100      -5.79000       4.03000      0.950000       7.58000       594.000  -1.00000E+31  -1.00000E+31        3.75000        137000.
26-08-2007 18:00:00.000         1.08000       6.50000       245.200      -1.97000       1.72000      0.530000       4.32000       650.000  -1.00000E+31  -1.00000E+31        1.09000        187000.
26-08-2007 19:00:00.000         1.08000       6.50000       245.200      -1.33000      0.370000       3.35000       4.32000       663.000  -1.00000E+31  -1.00000E+31        1.31000        155000.
26-08-2007 20:00:00.000         1.08000       6.50000       245.200      -1.35000      0.920000     -0.150000       3.49000       666.000  -1.00000E+31  -1.00000E+31        1.16000        166000.
26-08-2007 21:00:00.000         1.08000       6.50000       245.300      -1.09000     -0.650000      -3.32000       3.95000       667.000  -1.00000E+31  -1.00000E+31        1.14000        135000.
26-08-2007 22:00:00.000         1.08000       6.50000       245.300      -2.32000      -1.79000      -1.86000       3.88000       660.000  -1.00000E+31  -1.00000E+31        1.59000        125000.
26-08-2007 23:00:00.000         1.08000       6.50000       245.400      -2.03000      -3.20000      -1.35000       4.18000       661.000  -1.00000E+31  -1.00000E+31        1.66000        124000.
27-08-2007 00:00:00.000         1.08000       6.50000       245.400      -2.24000     -0.830000     -0.800000       4.04000       658.000  -1.00000E+31  -1.00000E+31        1.59000        121000.
27-08-2007 01:00:00.000         1.08000       6.50000       245.400      -2.90000       1.51000      0.130000       4.21000       650.000  -1.00000E+31  -1.00000E+31        1.52000        120000.
27-08-2007 02:00:00.000         1.08000       6.50000       245.500      -3.88000      0.310000      0.170000       4.08000       643.000  -1.00000E+31  -1.00000E+31        2.11000        82500.0
27-08-2007 03:00:00.000         1.08000       6.50000       245.500      -3.07000       1.90000      0.440000       4.17000       646.000  -1.00000E+31  -1.00000E+31        1.48000        120000.
27-08-2007 04:00:00.000         1.08000       6.50000       245.500      -3.27000       1.80000     -0.570000       4.13000       641.000  -1.00000E+31  -1.00000E+31        1.27000        102000.
27-08-2007 05:00:00.000         1.08000       6.50000       245.600      -3.96000      0.640000     -0.860000       4.28000       639.000  -1.00000E+31  -1.00000E+31        1.37000        71400.0
27-08-2007 06:00:00.000         1.08000       6.50000       245.600      -2.56000       2.45000      0.400000       3.97000       644.000  -1.00000E+31  -1.00000E+31       0.950000        105000.
27-08-2007 07:00:00.000         1.08000       6.50000       245.600      -1.96000       2.79000     -0.660000       3.87000       640.000  -1.00000E+31  -1.00000E+31       0.900000        121000.
27-08-2007 08:00:00.000         1.08000       6.50000       245.700      -2.78000      0.980000      -1.36000       3.79000       629.000  -1.00000E+31  -1.00000E+31        1.40000        126000.
27-08-2007 09:00:00.000         1.08000       6.50000       245.700      -2.72000      0.800000      -1.33000       3.98000       626.000  -1.00000E+31  -1.00000E+31        1.15000        127000.
27-08-2007 10:00:00.000         1.08000       6.50000       245.700      -2.02000       3.26000      -1.04000       4.19000       609.000  -1.00000E+31  -1.00000E+31       0.710000        107000.
27-08-2007 11:00:00.000         1.08000       6.50000       245.800      -2.73000       2.60000      0.370000       4.14000       600.000  -1.00000E+31  -1.00000E+31        1.09000        99400.0
27-08-2007 12:00:00.000         1.08000       6.50000       245.800      -2.37000       3.24000     -0.710000       4.14000       599.000  -1.00000E+31  -1.00000E+31       0.740000        95000.0
27-08-2007 13:00:00.000         1.08000       6.60000       245.800      -1.37000       2.37000      0.610000       3.49000       614.000  -1.00000E+31  -1.00000E+31        1.07000        173000.
27-08-2007 14:00:00.000         1.08000       6.60000       245.900      -2.32000      0.640000      0.410000       3.27000       614.000  -1.00000E+31  -1.00000E+31        1.42000        119000.
27-08-2007 15:00:00.000         1.08000       6.60000       245.900      -2.96000      -1.77000       1.45000       3.82000       606.000  -1.00000E+31  -1.00000E+31        1.82000        98700.0
27-08-2007 16:00:00.000         1.08000       6.60000       245.900      -3.41000     -0.640000       1.15000       3.87000       593.000  -1.00000E+31  -1.00000E+31        1.82000        76700.0
27-08-2007 17:00:00.000         1.08000       6.60000       246.000      -3.56000      0.300000       1.56000       4.04000       594.000  -1.00000E+31  -1.00000E+31        1.61000        82300.0
27-08-2007 18:00:00.000         1.08000       6.60000       246.000      -2.29000       1.40000       1.13000       3.51000       622.000  -1.00000E+31  -1.00000E+31       0.730000        145000.
27-08-2007 19:00:00.000         1.08000       6.60000       246.000      -2.39000     -0.880000     -0.630000       3.02000       648.000  -1.00000E+31  -1.00000E+31       0.610000        112000.
27-08-2007 20:00:00.000         1.08000       6.60000       246.100      -2.45000      -1.07000     -0.250000       3.01000       650.000  -1.00000E+31  -1.00000E+31       0.660000        116000.
27-08-2007 21:00:00.000         1.08000       6.60000       246.100      -3.37000     -0.180000      0.530000       3.44000       647.000  -1.00000E+31  -1.00000E+31       0.570000        78400.0
27-08-2007 22:00:00.000         1.08000       6.60000       246.100      -3.26000     -0.650000      0.420000       3.41000       649.000  -1.00000E+31  -1.00000E+31       0.600000        68100.0
27-08-2007 23:00:00.000         1.08000       6.60000       246.200      -3.18000      0.540000      0.250000       3.30000       642.000  -1.00000E+31  -1.00000E+31       0.510000        76200.0
28-08-2007 00:00:00.000         1.08000       6.60000       246.200      -3.32000       1.08000    -0.0900000       3.55000       640.000  -1.00000E+31  -1.00000E+31       0.440000        96700.0
28-08-2007 01:00:00.000         1.08000       6.60000       246.200      -2.93000       1.53000    -0.0800000       3.39000       621.000  -1.00000E+31  -1.00000E+31       0.380000        161000.
28-08-2007 02:00:00.000         1.08000       6.60000       246.300      -1.33000       2.54000      0.750000       3.26000       603.000  -1.00000E+31  -1.00000E+31       0.480000        106000.
28-08-2007 03:00:00.000         1.08000       6.60000       246.300      -3.09000      0.990000      -1.17000       3.55000       572.000  -1.00000E+31  -1.00000E+31       0.620000        36400.0
28-08-2007 04:00:00.000         1.08000       6.60000       246.300      -3.31000      0.600000      -1.40000       3.67000       562.000  -1.00000E+31  -1.00000E+31       0.680000        36000.0
28-08-2007 05:00:00.000         1.08000       6.60000       246.400      -3.23000      0.860000      -1.09000       3.53000       558.000  -1.00000E+31  -1.00000E+31       0.800000        37600.0
28-08-2007 06:00:00.000         1.08000       6.60000       246.400      -3.15000      0.960000      -1.08000       3.51000       550.000  -1.00000E+31  -1.00000E+31       0.830000        39700.0
28-08-2007 07:00:00.000         1.08000       6.60000       246.500      -3.04000       1.38000     -0.550000       3.45000       546.000  -1.00000E+31  -1.00000E+31       0.690000        45400.0
28-08-2007 08:00:00.000         1.08000       6.60000       246.500      -2.84000       1.27000     -0.900000       3.41000       555.000  -1.00000E+31  -1.00000E+31       0.860000        52700.0
28-08-2007 09:00:00.000         1.08000       6.60000       246.500      -2.97000      0.590000     -0.960000       3.21000       559.000  -1.00000E+31  -1.00000E+31        1.30000        65900.0
28-08-2007 10:00:00.000         1.08000       6.60000       246.600      -1.32000       1.99000      0.610000       2.59000       556.000  -1.00000E+31  -1.00000E+31        1.49000        90700.0
28-08-2007 11:00:00.000         1.08000       6.60000       246.600      -1.11000       1.84000      0.980000       2.55000       558.000  -1.00000E+31  -1.00000E+31        1.50000        78200.0
28-08-2007 12:00:00.000         1.08000       6.60000       246.700      -2.53000     -0.290000      0.490000       2.73000       538.000  -1.00000E+31  -1.00000E+31        1.94000        63300.0
28-08-2007 13:00:00.000         1.08000       6.60000       246.700      -2.32000     -0.460000     -0.350000       2.41000       532.000  -1.00000E+31  -1.00000E+31        2.18000        53200.0
28-08-2007 14:00:00.000         1.08000       6.60000       246.700      -2.27000     -0.120000     -0.870000       2.50000       529.000  -1.00000E+31  -1.00000E+31        1.84000        59500.0
28-08-2007 15:00:00.000         1.08000       6.60000       246.800     -0.780000      0.520000      0.730000       1.58000       541.000  -1.00000E+31  -1.00000E+31        1.93000        70600.0
28-08-2007 16:00:00.000         1.08000       6.60000       246.800     -0.170000      0.940000       1.66000       2.00000       538.000  -1.00000E+31  -1.00000E+31        1.88000        59200.0
28-08-2007 17:00:00.000         1.08000       6.60000       246.800    -0.0200000       1.95000       1.33000       2.53000       533.000  -1.00000E+31  -1.00000E+31        1.82000        59700.0
28-08-2007 18:00:00.000         1.08000       6.60000       246.900     -0.920000       2.04000      0.820000       2.69000       526.000  -1.00000E+31  -1.00000E+31        1.79000        59500.0
28-08-2007 19:00:00.000         1.08000       6.60000       246.900     -0.870000       1.62000     -0.760000       2.07000       522.000  -1.00000E+31  -1.00000E+31        1.63000        67000.0
28-08-2007 20:00:00.000         1.08000       6.60000       247.000     -0.250000    -0.0800000      -1.52000       2.10000       518.000  -1.00000E+31  -1.00000E+31        1.88000        60900.0
28-08-2007 21:00:00.000         1.08000       6.60000       247.000       1.11000      0.650000      0.120000       1.86000       512.000  -1.00000E+31  -1.00000E+31        1.36000        72400.0
28-08-2007 22:00:00.000         1.08000       6.60000       247.000       1.20000      0.540000      0.220000       1.53000       502.000  -1.00000E+31  -1.00000E+31        1.49000        73500.0
28-08-2007 23:00:00.000         1.08000       6.60000       247.100     -0.620000       1.62000      0.780000       2.83000       516.000  -1.00000E+31  -1.00000E+31       0.780000        63900.0
29-08-2007 00:00:00.000         1.08000       6.60000       247.100     -0.700000       2.16000      0.780000       2.95000       522.000  -1.00000E+31  -1.00000E+31       0.880000        64600.0
29-08-2007 01:00:00.000         1.08000       6.60000       247.100       1.20000      0.840000      0.670000       2.31000       520.000  -1.00000E+31  -1.00000E+31        1.39000        70400.0
