#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  SPDF
#     DISCIPLINE               Space Physics>Interplanetary Studies
#     SOURCE_NAME              OMNI (1AU IP Data)>Merged 1 Hour Interplantary OMNI data in RTN system
#     DATA_TYPE                COHO1HR>Definitive Hourly data from cohoweb
#     DESCRIPTOR               merged magnetic field and plasma data from cohoweb
#     DATA_VERSION             1
#     TITLE                    Near-Earth Heliosphere Data (OMNI)
#     TEXT                     Hourly averaged definitive multispacecraft interplanetary parameters data
#                              The Heliographic Inertial (HGI) coordinates are Sun-centered and inertially                            
#                               fixed with respect to an X-axis directed along the intersection line of the                           
#                               ecliptic and solar equatorial  planes. The solar equator plane is inclined                            
#                               at 7.25 degrees from the ecliptic. This direction was towards ecliptic longitude                      
#                               of 74.367 degrees on 1 January 1900 at 1200 UT; because of precession of the                          
#                               celestial equator, this longitude increases by 1.4 degrees/century. The Z axis                        
#                                is  directed perpendicular and northward from the solar equator, and the Y-axis                      
#                               completes the right-handed set. This system differs from the usual heliographic                       
#                               coordinates (e.g. Carrington longitudes) which are fixed in the frame of the                          
#                               rotating Sun.                                                                                         
#                              The RTN system is fixed at a spacecraft (or the planet). The R axis is directed                        
#                               radially away from the Sun, the T axis is the cross product of the solar rotation                     
#                               axis and the R axis, and the N axis is the cross product of the R and T axes.                         
#                                At zero heliographic latitude, when the spacecraft is in the solar equatorial                        
#                               plane, the N and solar rotation axes are parallel.                                                    
#                              Latitude and longitude angles of solar wind plasma flow are generally measured                         
#                                from the radius vector away from the Sun. In all cases, latitude angles are                          
#                               positive for north-going flow.  The flow longitude angles have been treated                           
#                               differently for the near-Earth data, i.e. the OMNI, and for the deep space                            
#                               data. The flow is positive for the  near-Earth data when coming from the right                        
#                               side of the Sun as viewed  from  the Earth, i.e. flowing toward +Y from -X                            
#                               GSE or opposite to the direction of planetary motion. On the other hand, the                          
#                               flow longitudes for the deep space spacecraft use the opposite sign convection,                       
#                               i.e. positive for flow in the +T direction in the RTN system.                                         
#     MODS                     created July 2007;
#                              conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
#                              Time tags in CDAWeb version were modified in March 2005 to use the
#                              CDAWeb convention of having mid-average time tags rather than OMNI's
#                              original convention of start-of-average time tags.
#     PI_NAME                  J.H. King, N. Papatashvilli
#     PI_AFFILIATION           AdnetSystems, NASA GSFC
#     GENERATION_DATE          Ongoing
#     ACKNOWLEDGEMENT          NSSDC
#     ADID_REF                 NSSD0110
#     RULES_OF_USE             Public
#     INSTRUMENT_TYPE          Plasma and Solar Wind
#                              Magnetic Fields (space)
#     GENERATED_BY             King/Papatashvilli
#     TIME_RESOLUTION          1 hour
#     LOGICAL_FILE_ID          omni_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           omni_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     OMNI Combined merged hourly magnetic field, plasma and ephermis data
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#     ALT_LOGICAL_SOURCE       Combined_OMNI_1AU-MagneticField-Plasma-Particles_mrg1hr_1hour_cdf
#     MISSION_GROUP            OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
#                              ACE
#                              Wind
#                              IMP (All)
#                              !___Interplanetary Data near 1 AU
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Epoch Time
#  2. HelioGraphic Inertial (HGI) latitude
#  3. HGI longitude
#  4. BR in RTN (Radial-Tangential-Normal) coordinate system
#  5. BT in RTN coordinate system
#  6. BN in RTN coordinate system
#  7. Field Magnitude Average |B  1/N SUM |B|
#  8. Bulk Flow Speed
#  9. Proton flow elevation angle / latitude (RTN)
# 10. Proton flow azimuth angle / longitude (RTN)
# 11. Ion Density
# 12. Temperature
#
EPOCH_TIME              HELIOGRAPHIC_LATITUDE HELIOGRAPHIC_LONGITUDE      BR_(RTN)      BT_(RTN)      BN_(RTN) FIELD_MAGNITUDE_AVG. BULK_FLOW_SPEED ELEVATION_ANGLE AZIMUTH_ANGLE   ION_DENSITY   TEMPERATURE
dd-mm-yyyy hh:mm:ss.ms                    deg                    deg            nT            nT            nT                   nT            km/s             Deg           Deg         N/cm3         Deg_K
16-04-2013 02:00:00.000              -5.60000                129.500       2.00000       1.60000       4.00000              5.10000         394.000        -1.20000      0.800000       3.40000       51321.0
16-04-2013 03:00:00.000              -5.60000                129.500       2.00000       1.90000       4.20000              5.00000         390.000        -1.70000       1.30000       3.40000       51028.0
16-04-2013 04:00:00.000              -5.60000                129.500       1.90000       1.30000       3.90000              4.60000         391.000       -0.900000       1.80000       3.40000       41206.0
16-04-2013 05:00:00.000              -5.60000                129.600       2.60000      0.900000       3.70000              4.60000         386.000        -1.60000       1.80000       2.80000       47338.0
16-04-2013 06:00:00.000              -5.60000                129.600       2.50000      0.100000       3.70000              4.50000         382.000        -1.00000       1.90000       2.70000       49420.0
16-04-2013 07:00:00.000              -5.60000                129.700       2.40000      0.200000       3.50000              4.30000         379.000       -0.600000       1.90000       2.50000       43753.0
16-04-2013 08:00:00.000              -5.60000                129.700       2.70000      0.300000       3.20000              4.20000         378.000       -0.900000       1.80000       2.50000       40098.0
16-04-2013 09:00:00.000              -5.60000                129.700       3.00000      0.600000       2.80000              4.20000         375.000        -1.10000       1.40000       2.80000       39208.0
16-04-2013 10:00:00.000              -5.60000                129.800       3.50000      0.300000       2.30000              4.30000         380.000        -1.20000       1.10000       2.50000       38677.0
16-04-2013 11:00:00.000              -5.60000                129.800       3.60000     -0.100000       2.60000              4.40000         380.000        -1.20000      0.900000       2.50000       38393.0
16-04-2013 12:00:00.000              -5.60000                129.900       2.70000      0.500000       3.60000              4.50000         382.000        -1.70000      0.400000       2.40000       32873.0
16-04-2013 13:00:00.000              -5.60000                129.900       2.70000     -0.100000       3.40000              4.30000         381.000        -1.50000      0.700000       2.30000       34592.0
16-04-2013 14:00:00.000              -5.60000                130.000       2.60000     -0.100000       3.00000              4.20000         377.000        -1.40000      0.700000       2.50000       37403.0
16-04-2013 15:00:00.000              -5.60000                130.000     -0.100000      -1.10000      -4.30000              4.40000         379.000        0.700000       1.00000       3.00000       17813.0
16-04-2013 16:00:00.000              -5.60000                130.000     -0.400000     -0.900000      -4.50000              4.60000         376.000        0.400000      0.700000       3.10000       14997.0
16-04-2013 17:00:00.000              -5.60000                130.100     -0.400000     -0.400000      -4.60000              4.70000         375.000        0.600000      0.200000       3.20000       15076.0
16-04-2013 18:00:00.000              -5.60000                130.100     -0.600000     -0.100000      -4.00000              4.50000         370.000        0.300000      0.400000       3.50000       17278.0
16-04-2013 19:00:00.000              -5.60000                130.200       1.30000      -1.40000      -4.30000              4.70000         359.000        0.400000       1.20000       3.10000       16278.0
16-04-2013 20:00:00.000              -5.60000                130.200       1.10000      -1.40000      -3.90000              4.40000         359.000        0.700000       1.00000       3.20000       17169.0
16-04-2013 21:00:00.000              -5.50000                130.200      0.700000     -0.900000      -3.90000              4.10000         359.000         1.50000      0.800000       3.30000       16625.0
16-04-2013 22:00:00.000              -5.50000                130.300       2.00000      -1.30000      -3.20000              4.10000         348.000         1.40000       1.40000       3.10000       21493.0
16-04-2013 23:00:00.000              -5.50000                130.300       2.40000      -1.30000      -2.90000              4.00000         341.000         2.20000       1.70000       2.70000       21903.0
17-04-2013 00:00:00.000              -5.50000                130.400       2.00000     -0.800000      -3.20000              3.90000         342.000         2.20000       1.30000       2.60000       21026.0
17-04-2013 01:00:00.000              -5.50000                130.400       2.10000     -0.800000      -3.10000              3.80000         342.000         1.60000       1.60000       2.90000       23149.0
17-04-2013 02:00:00.000              -5.50000                130.400       2.60000      -1.10000      -1.80000              3.90000         342.000        0.800000       2.00000       3.10000       30465.0
17-04-2013 03:00:00.000              -5.50000                130.500       3.00000      -1.60000      -1.00000              3.80000         338.000       -0.300000       2.70000       3.40000       35557.0
17-04-2013 04:00:00.000              -5.50000                130.500       2.10000      -1.00000      -3.00000              3.90000         344.000         1.90000       1.80000       3.20000       24384.0
17-04-2013 05:00:00.000              -5.50000                130.600       1.50000     -0.700000      -3.20000              3.80000         348.000         1.30000       1.90000       3.50000       27703.0
17-04-2013 06:00:00.000              -5.50000                130.600       3.10000      -1.40000      -1.10000              3.70000         336.000       -0.100000       2.80000       2.90000       24678.0
17-04-2013 07:00:00.000              -5.50000                130.600       3.20000      -1.60000     -0.300000              3.70000         337.000       -0.700000       2.90000       2.90000       30591.0
17-04-2013 08:00:00.000              -5.50000                130.700       3.10000     -0.700000     -0.600000              3.30000         337.000       -0.300000       2.00000       3.50000       60688.0
17-04-2013 09:00:00.000              -5.50000                130.700       3.00000     -0.600000      -0.00000              3.10000         342.000        -1.00000       2.30000       3.50000       44796.0
17-04-2013 10:00:00.000              -5.50000                130.800       2.90000     -0.200000      0.600000              3.10000         342.000        -1.50000       1.10000       3.60000       45761.0
17-04-2013 11:00:00.000              -5.50000                130.800       2.40000      0.600000       1.10000              2.90000         346.000        -1.30000      0.600000       3.50000       40804.0
17-04-2013 12:00:00.000              -5.50000                130.800       2.20000      0.900000       1.60000              3.00000         345.000        -1.60000     -0.300000       3.50000       39287.0
17-04-2013 13:00:00.000              -5.50000                130.900       2.10000      0.700000       1.90000              3.00000         345.000        -1.80000      0.100000       3.50000       36389.0
17-04-2013 14:00:00.000              -5.50000                130.900       2.40000      0.500000       1.70000              3.10000         341.000        -1.60000       0.00000       3.60000       45469.0
17-04-2013 15:00:00.000              -5.50000                131.000       1.90000      0.200000       2.20000              3.00000         345.000        -1.80000      0.400000       3.60000       36815.0
17-04-2013 16:00:00.000              -5.50000                131.000       2.20000      0.500000       2.00000              3.10000         340.000        -2.00000     -0.300000       3.60000       43200.0
17-04-2013 17:00:00.000              -5.50000                131.100       2.80000     -0.500000      0.900000              3.00000         335.000        -1.90000      0.300000       3.90000       73367.0
17-04-2013 18:00:00.000              -5.50000                131.100       2.80000     -0.400000       1.00000              3.10000         333.000        -2.00000      0.700000       3.70000       55173.0
17-04-2013 19:00:00.000              -5.50000                131.100       2.70000      0.400000       1.20000              3.10000         333.000        -1.70000      0.400000       3.90000       50848.0
17-04-2013 20:00:00.000              -5.50000                131.200       2.60000      0.200000       1.50000              3.10000         332.000        -2.00000       1.10000       3.80000       40467.0
17-04-2013 21:00:00.000              -5.50000                131.200       2.90000      0.100000       1.50000              3.30000         330.000        -2.10000      0.700000       4.30000       42195.0
17-04-2013 22:00:00.000              -5.50000                131.300       2.80000      -1.30000       1.40000              3.60000         324.000        -2.00000       1.30000       4.70000       37673.0
17-04-2013 23:00:00.000              -5.50000                131.300       3.50000      0.700000      0.500000              3.70000         323.000       -0.600000      0.800000       5.10000       37219.0
18-04-2013 00:00:00.000              -5.50000                131.300       3.00000       1.10000     -0.500000              3.60000         322.000       -0.800000      0.100000       4.70000       33652.0
18-04-2013 01:00:00.000              -5.50000                131.400       2.50000      0.800000      -1.80000              3.40000         317.000       -0.300000     -0.200000       4.60000       41526.0
18-04-2013 02:00:00.000              -5.40000                131.400       3.10000     -0.300000      -0.00000              3.10000         309.000        -1.20000       1.20000       5.20000       46806.0
18-04-2013 03:00:00.000              -5.40000                131.500       2.80000     -0.300000     -0.900000              3.00000         307.000        0.400000       1.20000       5.30000       37900.0
18-04-2013 04:00:00.000              -5.40000                131.500       2.60000     -0.800000      -1.40000              3.10000         306.000        0.300000       1.50000       5.10000       29380.0
18-04-2013 05:00:00.000              -5.40000                131.500       3.10000      0.300000     -0.700000              3.20000         301.000       -0.200000      0.400000       4.80000       21115.0
18-04-2013 06:00:00.000              -5.40000                131.600       3.00000      0.300000     -0.400000              3.10000         303.000       -0.500000      0.300000       5.10000       35418.0
18-04-2013 07:00:00.000              -5.40000                131.600       3.00000      0.300000     -0.400000              3.10000         301.000       -0.300000      0.600000       4.80000       35114.0
18-04-2013 08:00:00.000              -5.40000                131.700       2.60000     -0.200000     -0.700000              2.70000         293.000        0.100000      0.800000       5.80000       15099.0
18-04-2013 09:00:00.000              -5.40000                131.700       2.70000      0.300000      -1.10000              3.00000         290.000        0.400000     -0.400000       5.60000       15309.0
18-04-2013 10:00:00.000              -5.40000                131.700       2.70000     -0.200000      -1.50000              3.10000         290.000        0.900000      0.200000       5.70000       14154.0
18-04-2013 11:00:00.000              -5.40000                131.800       2.60000     -0.400000      -1.70000              3.10000         289.000         1.40000      0.700000       5.60000       14258.0
18-04-2013 12:00:00.000              -5.40000                131.800       2.50000     -0.400000      -1.70000              3.10000         287.000         1.40000       1.20000       5.60000       12806.0
18-04-2013 13:00:00.000              -5.40000                131.900       2.30000     -0.500000      -2.30000              3.30000         288.000         1.60000       1.40000       5.80000       10342.0
18-04-2013 14:00:00.000              -5.40000                131.900       2.50000     -0.400000      -2.00000              3.30000         285.000         1.30000       1.40000       6.30000       10058.0
18-04-2013 15:00:00.000              -5.40000                132.000       2.60000      -1.30000      -1.90000              3.50000         286.000         1.40000       2.30000       6.10000       12511.0
18-04-2013 16:00:00.000              -5.40000                132.000       2.90000      -1.70000      -1.90000              3.90000         288.000         1.10000       3.40000       5.90000       14468.0
18-04-2013 17:00:00.000              -5.40000                132.000       2.90000      -2.00000      -1.90000              4.00000         289.000         1.20000       3.90000       6.20000       14118.0
18-04-2013 18:00:00.000              -5.40000                132.100       2.50000      -2.10000      -2.00000              4.10000         293.000         1.70000       3.60000       6.40000       16078.0
18-04-2013 19:00:00.000              -5.40000                132.100       2.30000      -1.70000      -2.10000              3.90000         300.000         1.70000       2.20000       6.40000       15568.0
18-04-2013 20:00:00.000              -5.40000                132.200       3.30000      -1.40000      0.300000              3.60000         295.000       -0.700000       1.10000       5.40000       11956.0
18-04-2013 21:00:00.000              -5.40000                132.200       3.30000     -0.900000     -0.200000              3.50000         291.000       -0.100000      0.100000       5.40000       11686.0
18-04-2013 22:00:00.000              -5.40000                132.200       3.40000     -0.400000     -0.200000              3.50000         288.000        0.100000     -0.500000       5.00000       11328.0
18-04-2013 23:00:00.000              -5.40000                132.300       3.10000      -1.10000      0.300000              3.50000         287.000       -0.500000      0.600000       4.90000       11317.0
19-04-2013 00:00:00.000              -5.40000                132.300       2.50000      -2.50000     -0.600000              3.60000         291.000        0.700000       2.00000       4.40000       10836.0
19-04-2013 01:00:00.000              -5.40000                132.400       2.40000      -2.20000      -1.30000              3.50000         292.000         1.10000       1.60000       4.20000       9990.00
19-04-2013 02:00:00.000              -5.40000                132.400       2.10000      -2.60000     -0.800000              3.50000         290.000        0.300000       2.00000       3.80000       10128.0
19-04-2013 03:00:00.000              -5.40000                132.400       2.30000      -2.60000     -0.500000              3.50000         289.000        0.100000       1.70000       3.80000       10108.0
19-04-2013 04:00:00.000              -5.40000                132.500       2.40000      -2.40000     -0.900000              3.50000         287.000        0.300000       1.60000       3.70000       9874.00
19-04-2013 05:00:00.000              -5.40000                132.500       2.60000      -1.90000      -1.20000              3.40000         285.000        0.800000      0.800000       3.80000       10557.0
19-04-2013 06:00:00.000              -5.40000                132.600       2.90000      -1.50000     -0.600000              3.40000         281.000        0.700000      0.900000       3.80000       10965.0
19-04-2013 07:00:00.000              -5.30000                132.600       3.00000      -1.30000     -0.700000              3.40000         280.000        0.300000       1.10000       3.70000       10599.0
19-04-2013 08:00:00.000              -5.30000                132.600       3.10000      -1.30000     -0.400000              3.40000         279.000       -0.200000      0.900000       3.70000       11063.0
19-04-2013 09:00:00.000              -5.30000                132.700       3.10000      -1.00000      0.300000              3.30000         276.000       -0.100000       1.10000       4.10000       12287.0
19-04-2013 10:00:00.000              -5.30000                132.700       3.00000      -1.80000       0.00000              3.60000         280.000       -0.200000       2.40000       4.30000       11656.0
19-04-2013 11:00:00.000              -5.30000                132.800       2.80000      -2.10000      -1.10000              3.70000         285.000        0.700000       2.40000       4.70000       12594.0
19-04-2013 12:00:00.000              -5.30000                132.800       2.30000      -2.30000      -1.70000              3.90000         289.000         1.10000       1.90000       4.90000       12809.0
19-04-2013 13:00:00.000              -5.30000                132.800       2.60000      -2.30000     -0.900000              3.70000         288.000        0.500000       2.50000       5.10000       13275.0
19-04-2013 14:00:00.000              -5.30000                132.900       2.70000      -2.10000      0.800000              3.70000         288.000        -1.60000       1.80000       5.30000       12761.0
19-04-2013 15:00:00.000              -5.30000                132.900       2.40000      -2.80000      -1.00000              3.90000         290.000        0.200000       3.10000       5.60000       14005.0
19-04-2013 16:00:00.000              -5.30000                133.000       2.10000      -3.00000      -1.30000              4.10000         295.000        0.100000       3.10000       5.80000       15760.0
19-04-2013 17:00:00.000              -5.30000                133.000       2.40000      -3.10000      -1.60000              4.20000         295.000         1.00000       3.10000       6.90000       22302.0
19-04-2013 18:00:00.000              -5.30000                133.100       2.00000      -3.30000      -1.50000              4.20000         299.000        0.500000       3.40000       7.70000       19688.0
19-04-2013 19:00:00.000              -5.30000                133.100      0.200000      -4.20000      -2.60000              4.90000         310.000        0.700000       2.50000       7.30000       16216.0
19-04-2013 20:00:00.000              -5.30000                133.100      0.500000      -4.20000      -2.50000              4.90000         307.000         1.40000       3.00000       7.40000       18089.0
19-04-2013 21:00:00.000              -5.30000                133.200      0.600000      -4.70000      -2.10000              5.30000         310.000         1.30000       4.00000       6.90000       18715.0
19-04-2013 22:00:00.000              -5.30000                133.200       2.30000      -4.30000      -2.10000              5.40000         298.000         1.40000       3.20000       6.90000       17807.0
19-04-2013 23:00:00.000              -5.30000                133.300       2.30000      -4.30000      -1.10000              5.00000         296.000        0.400000       3.20000       7.60000       17413.0
20-04-2013 00:00:00.000              -5.30000                133.300       1.50000      -4.30000      -1.30000              4.90000         299.000        0.500000       2.90000       8.30000       16296.0
20-04-2013 01:00:00.000              -5.30000                133.300       1.50000      -3.90000      -1.40000              4.50000         300.000         1.10000       2.60000       9.40000       15887.0
20-04-2013 02:00:00.000              -5.30000                133.400       1.00000      -4.00000      -1.30000              4.50000         302.000        0.800000       2.60000       10.8000       13905.0
20-04-2013 03:00:00.000              -5.30000                133.400      0.500000      -4.20000      -1.50000              4.50000         301.000         1.10000       2.50000       11.3000       13388.0
20-04-2013 04:00:00.000              -5.30000                133.500       1.60000      -3.20000      -1.50000              3.90000         295.000         1.60000       2.60000       12.7000       16337.0
20-04-2013 05:00:00.000              -5.30000                133.500       1.90000      -3.40000      -1.20000              4.10000         293.000         1.60000       2.70000       12.4000       15891.0
20-04-2013 06:00:00.000              -5.30000                133.500       1.00000      -2.20000     -0.800000              2.80000         290.000         1.50000       2.50000       14.1000       17070.0
20-04-2013 07:00:00.000              -5.30000                133.600       1.50000      -2.00000      -1.80000              3.20000         286.000        0.500000       2.60000       14.2000       16803.0
20-04-2013 08:00:00.000              -5.30000                133.600       1.30000      -1.00000      -1.60000              3.70000         290.000       -0.100000       1.80000       12.5000       14156.0
20-04-2013 09:00:00.000              -5.30000                133.700       3.00000      -1.90000      -3.30000              5.00000         299.000       -0.500000     -0.100000       7.20000       18997.0
20-04-2013 10:00:00.000              -5.30000                133.700       2.10000      -1.40000      -3.40000              4.40000         308.000         2.20000      -2.00000       6.80000       18797.0
20-04-2013 11:00:00.000              -5.30000                133.700      0.700000      -1.50000      -4.00000              4.50000         317.000         1.70000      -2.30000       6.90000       19968.0
20-04-2013 12:00:00.000              -5.20000                133.800      0.900000      0.500000      -3.20000              3.60000         309.000       -0.400000      -3.60000       7.90000       25176.0
20-04-2013 13:00:00.000              -5.20000                133.800       2.10000      -1.20000     -0.600000              3.00000         300.000        -1.90000      -1.20000       8.40000       33715.0
20-04-2013 14:00:00.000              -5.20000                133.900       3.00000      0.900000       1.20000              4.00000         301.000        -1.40000      -1.80000       7.80000       25497.0
20-04-2013 15:00:00.000              -5.20000                133.900       3.80000       2.10000     -0.300000              4.50000         297.000       -0.200000      -1.70000       8.80000       25248.0
20-04-2013 16:00:00.000              -5.20000                133.900       3.80000       1.30000     -0.600000              4.10000         302.000       -0.700000     -0.400000       9.70000       38040.0
20-04-2013 17:00:00.000              -5.20000                134.000       4.10000      0.900000      -0.00000              4.20000         301.000        -0.00000     -0.200000       9.40000       36819.0
20-04-2013 18:00:00.000              -5.20000                134.000       4.60000       1.30000      0.300000              4.80000         286.000        0.200000     -0.800000       7.90000       36746.0
20-04-2013 19:00:00.000              -5.20000                134.100       3.70000     -0.700000      0.500000              4.20000         293.000        0.800000     -0.400000       8.40000       35580.0
20-04-2013 20:00:00.000              -5.20000                134.100       3.10000      -3.70000      0.400000              5.20000         297.000         1.60000       1.70000       7.10000       38494.0
20-04-2013 21:00:00.000              -5.20000                134.100      0.500000       1.80000       1.70000              4.60000         296.000        0.800000      0.500000       9.90000       20331.0
20-04-2013 22:00:00.000              -5.20000                134.200     -0.400000       2.30000       2.40000              3.50000         300.000       -0.600000     -0.600000       12.7000       12809.0
20-04-2013 23:00:00.000              -5.20000                134.200      0.400000       1.30000       3.00000              3.40000         295.000        -1.50000      0.800000       13.3000       11726.0
21-04-2013 00:00:00.000              -5.20000                134.300       1.40000     -0.500000       2.80000              3.40000         291.000       -0.600000       1.80000       13.2000       11807.0
21-04-2013 01:00:00.000              -5.20000                134.300       1.60000      -1.40000      0.500000              2.50000         292.000         1.20000       2.00000       14.7000       12672.0
21-04-2013 02:00:00.000              -5.20000                134.400       1.80000      -2.10000     -0.300000              3.00000         290.000         1.50000       2.50000       13.4000       15053.0
21-04-2013 03:00:00.000              -5.20000                134.400       1.50000      -2.20000     -0.700000              3.10000         291.000         2.30000       2.30000       13.0000       13797.0
21-04-2013 04:00:00.000              -5.20000                134.400       1.70000      -3.70000      0.600000              4.10000         289.000         1.00000       2.70000       10.8000       13478.0
21-04-2013 05:00:00.000              -5.20000                134.500       1.90000      -3.60000       1.70000              4.50000         286.000       -0.300000       2.70000       9.80000       16340.0
21-04-2013 06:00:00.000              -5.20000                134.500       2.30000      -4.50000       2.10000              5.50000         284.000       -0.400000       2.10000       6.70000       30445.0
21-04-2013 07:00:00.000              -5.20000                134.600       2.70000      -5.20000       1.90000              6.20000         282.000       -0.300000       3.30000       5.30000       36302.0
21-04-2013 08:00:00.000              -5.20000                134.600       2.80000      -5.10000       1.20000              6.20000         279.000         1.30000       2.90000       5.10000       31919.0
21-04-2013 09:00:00.000              -5.20000                134.600       1.70000      -5.40000       1.30000              6.00000         287.000         0.00000       2.70000       4.80000       39881.0
21-04-2013 10:00:00.000              -5.20000                134.700       1.80000      -5.20000       2.50000              6.20000         284.000       -0.600000       2.60000       4.80000       38647.0
21-04-2013 11:00:00.000              -5.20000                134.700       2.10000      -5.40000       2.60000              6.40000         277.000       -0.800000       3.70000       4.20000       29119.0
21-04-2013 12:00:00.000              -5.20000                134.800       3.90000      -3.10000       3.40000              6.40000         264.000        -2.00000      -0.00000       4.20000       26049.0
21-04-2013 13:00:00.000              -5.20000                134.800       4.00000      -3.20000       3.50000              6.30000         266.000        -2.20000      0.800000       4.30000       25075.0
21-04-2013 14:00:00.000              -5.20000                134.800       4.10000      -3.10000       3.20000              6.20000         267.000        -1.90000       1.70000       4.30000       27914.0
21-04-2013 15:00:00.000              -5.20000                134.900       1.70000      -5.40000       1.80000              6.00000         282.000        0.100000       2.80000       4.60000       31178.0
21-04-2013 16:00:00.000              -5.10000                134.900       1.80000      -4.90000       3.10000              6.10000         283.000        -1.90000       1.20000       4.80000       34390.0
21-04-2013 17:00:00.000              -5.10000                135.000       1.80000      -3.80000       2.60000              5.10000         287.000       -0.400000      -1.80000       9.40000       30992.0
21-04-2013 18:00:00.000              -5.10000                135.000       1.70000      -4.30000       2.00000              5.30000         292.000       -0.100000      -2.20000       16.6000       16563.0
21-04-2013 19:00:00.000              -5.10000                135.000       1.80000      -4.30000       1.10000              4.80000         287.000        0.300000      -1.00000       18.9000       14930.0
21-04-2013 20:00:00.000              -5.10000                135.100       1.10000      -3.20000      0.900000              3.60000         284.000        0.600000     -0.300000       20.7000       14783.0
21-04-2013 21:00:00.000              -5.10000                135.100      0.100000      -2.20000       2.90000              3.80000         282.000         1.20000      0.800000       19.4000       15570.0
21-04-2013 22:00:00.000              -5.10000                135.200     -0.600000      0.600000       4.00000              4.30000         282.000         3.40000     -0.200000       16.1000       23839.0
21-04-2013 23:00:00.000              -5.10000                135.200      -1.50000       2.40000       2.80000              4.10000         279.000         3.50000       1.20000       16.1000       25893.0
22-04-2013 00:00:00.000              -5.10000                135.200     -0.500000       3.10000      -2.10000              3.90000         278.000         1.50000       1.30000       15.1000       27637.0
22-04-2013 01:00:00.000              -5.10000                135.300       1.40000       3.60000       2.30000              4.60000         280.000         2.00000       0.00000       13.6000       24296.0
22-04-2013 02:00:00.000              -5.10000                135.300      0.600000       3.50000      -2.00000              4.60000         280.000        0.500000       2.00000       13.9000       23682.0
22-04-2013 03:00:00.000              -5.10000                135.400      0.500000       2.40000      -2.40000              3.90000         278.000        0.400000       1.60000       14.5000       21081.0
22-04-2013 04:00:00.000              -5.10000                135.400      0.300000       2.80000       1.90000              3.60000         279.000         1.80000       1.40000       14.5000       19896.0
22-04-2013 05:00:00.000              -5.10000                135.400      0.200000       3.40000       1.30000              3.80000         279.000         1.80000       1.70000       14.4000       21378.0
22-04-2013 06:00:00.000              -5.10000                135.500      0.400000       2.00000       2.00000              3.60000         279.000         1.20000       1.70000       14.7000       20770.0
22-04-2013 07:00:00.000              -5.10000                135.500      -1.00000      -3.00000       3.90000              5.10000         278.000       -0.700000      0.800000       12.2000       19868.0
22-04-2013 08:00:00.000              -5.10000                135.600     -0.800000      -4.90000       2.50000              5.60000         274.000        0.500000       1.00000       9.70000       12661.0
22-04-2013 09:00:00.000              -5.10000                135.600     -0.300000      -5.70000      0.500000              5.90000         271.000         1.10000      0.700000       10.6000       13202.0
22-04-2013 10:00:00.000              -5.10000                135.700     -0.400000      -6.00000     -0.200000              6.00000         269.000         1.40000      0.100000       10.0000       13077.0
22-04-2013 11:00:00.000              -5.10000                135.700     -0.300000      -6.00000     -0.500000              6.00000         268.000         1.20000      0.800000       7.60000       13648.0
22-04-2013 12:00:00.000              -5.10000                135.700      0.300000      -5.90000     -0.800000              6.00000         267.000        0.800000      0.400000       6.70000       13967.0
22-04-2013 13:00:00.000              -5.10000                135.800      0.300000      -6.10000     -0.900000              6.20000         266.000        0.400000       1.10000       6.20000       12626.0
22-04-2013 14:00:00.000              -5.10000                135.800      0.300000      -5.70000      -1.40000              6.00000         263.000        0.300000      0.700000       7.90000       9304.00
22-04-2013 15:00:00.000              -5.10000                135.900      -0.00000      -5.00000      -1.30000              5.20000         264.000       -0.900000      -1.20000       10.2000       12907.0
22-04-2013 16:00:00.000              -5.10000                135.900      0.700000      -4.30000      -1.00000              4.50000         265.000        -1.00000      -1.80000       12.4000       14207.0
22-04-2013 17:00:00.000              -5.10000                135.900      0.100000      -4.30000     -0.600000              4.40000         263.000        -1.00000     -0.700000       12.2000       15320.0
22-04-2013 18:00:00.000              -5.10000                136.000     -0.300000      -3.30000     -0.200000              3.40000         263.000        -1.00000     -0.800000       15.0000       16437.0
22-04-2013 19:00:00.000              -5.00000                136.000     -0.200000      -5.20000     -0.700000              5.20000         262.000       -0.100000     -0.200000       9.80000       10477.0
22-04-2013 20:00:00.000              -5.00000                136.100     -0.200000      -5.00000       0.00000              5.10000         263.000        0.300000      0.100000       9.80000       10166.0
22-04-2013 21:00:00.000              -5.00000                136.100      0.400000      0.300000      -1.10000              2.10000         263.000         1.50000      0.900000       17.6000       16843.0
22-04-2013 22:00:00.000              -5.00000                136.100       1.20000      -1.10000      -1.80000              2.80000         264.000       -0.100000     -0.800000       15.5000       16724.0
