               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
22-10-2008 11:00:00.000         1.07000       7.30000       274.500     -0.260000       2.26000     -0.720000       2.48000       355.000  -1.00000E+31  -1.00000E+31        3.81000        42200.0
22-10-2008 12:00:00.000         1.07000       7.30000       274.600      -2.13000      0.120000      0.320000       2.33000       356.000  -1.00000E+31  -1.00000E+31        5.01000        56400.0
22-10-2008 13:00:00.000         1.07000       7.30000       274.600      -2.29000      0.900000      0.500000       2.58000       348.000  -1.00000E+31  -1.00000E+31        4.45000        66800.0
22-10-2008 14:00:00.000         1.07000       7.30000       274.600      -2.31000       1.76000    -0.0700000       3.13000       340.000  -1.00000E+31  -1.00000E+31        4.22000        92400.0
22-10-2008 15:00:00.000         1.07000       7.30000       274.700      -3.31000      0.890000     -0.300000       3.48000       328.000  -1.00000E+31  -1.00000E+31        4.72000        60800.0
22-10-2008 16:00:00.000         1.07000       7.30000       274.700      -2.65000       1.08000     -0.730000       3.08000       335.000  -1.00000E+31  -1.00000E+31        5.06000        84300.0
22-10-2008 17:00:00.000         1.07000       7.30000       274.700      0.300000      0.770000       1.24000       1.78000       336.000  -1.00000E+31  -1.00000E+31        6.89000        56800.0
22-10-2008 18:00:00.000         1.07000       7.30000       274.800       1.30000       1.24000       1.50000       2.45000       334.000  -1.00000E+31  -1.00000E+31        6.69000        55000.0
22-10-2008 19:00:00.000         1.07000       7.30000       274.800      0.970000       2.47000       1.99000       3.59000       331.000  -1.00000E+31  -1.00000E+31        6.22000        55900.0
22-10-2008 20:00:00.000         1.07000       7.30000       274.900     -0.330000       2.82000      -1.52000       3.34000       323.000  -1.00000E+31  -1.00000E+31        5.85000        72300.0
22-10-2008 21:00:00.000         1.07000       7.30000       274.900    -0.0200000       1.06000      -1.58000       2.25000       323.000  -1.00000E+31  -1.00000E+31        6.49000        68900.0
22-10-2008 22:00:00.000         1.07000       7.30000       274.900      0.860000       1.46000      0.550000       1.94000       320.000  -1.00000E+31  -1.00000E+31        5.99000        63500.0
22-10-2008 23:00:00.000         1.07000       7.30000       275.000       1.07000       1.44000      0.310000       1.96000       317.000  -1.00000E+31  -1.00000E+31        5.32000        49900.0
23-10-2008 00:00:00.000         1.07000       7.30000       275.000      0.740000       1.46000      0.620000       1.87000       313.000  -1.00000E+31  -1.00000E+31        4.69000        45800.0
23-10-2008 01:00:00.000         1.07000       7.30000       275.000     -0.670000       1.26000      0.840000       1.72000       307.000  -1.00000E+31  -1.00000E+31        5.31000        65100.0
23-10-2008 02:00:00.000         1.07000       7.30000       275.100      -1.19000       1.10000      0.370000       1.72000       301.000  -1.00000E+31  -1.00000E+31        5.81000        78200.0
23-10-2008 03:00:00.000         1.07000       7.30000       275.100      0.440000       1.87000      0.360000       2.04000       305.000  -1.00000E+31  -1.00000E+31        5.34000        65800.0
23-10-2008 04:00:00.000         1.07000       7.30000       275.100     0.0600000       2.32000     -0.290000       2.40000       306.000  -1.00000E+31  -1.00000E+31        4.80000        64400.0
23-10-2008 05:00:00.000         1.07000       7.30000       275.200      0.130000       2.01000      0.310000       2.12000       306.000  -1.00000E+31  -1.00000E+31        5.05000        67300.0
23-10-2008 06:00:00.000         1.07000       7.30000       275.200     -0.290000       1.79000      0.110000       1.98000       296.000  -1.00000E+31  -1.00000E+31        4.65000        62900.0
23-10-2008 07:00:00.000         1.07000       7.30000       275.300      -1.29000       1.20000      0.430000       1.96000       289.000  -1.00000E+31  -1.00000E+31        4.14000        47700.0
23-10-2008 08:00:00.000         1.07000       7.30000       275.300      -1.38000       1.64000      0.610000       2.29000       288.000  -1.00000E+31  -1.00000E+31        4.06000        41500.0
23-10-2008 09:00:00.000         1.07000       7.30000       275.300      -1.81000       1.29000     -0.500000       2.30000       283.000  -1.00000E+31  -1.00000E+31        3.62000        26700.0
23-10-2008 10:00:00.000         1.07000       7.30000       275.400      -1.64000      0.940000      -1.01000       2.18000       280.000  -1.00000E+31  -1.00000E+31        2.93000        20800.0
23-10-2008 11:00:00.000         1.07000       7.30000       275.400     -0.890000      0.290000     -0.960000       1.44000       280.000  -1.00000E+31  -1.00000E+31        2.42000        23800.0
23-10-2008 12:00:00.000         1.07000       7.30000       275.400     -0.460000       1.40000     -0.240000       1.56000       284.000  -1.00000E+31  -1.00000E+31        1.93000        31300.0
23-10-2008 13:00:00.000         1.07000       7.30000       275.500     -0.490000     -0.250000       1.06000       1.54000       287.000  -1.00000E+31  -1.00000E+31        2.22000        34100.0
23-10-2008 14:00:00.000         1.07000       7.30000       275.500     -0.590000      -1.09000       2.03000       2.41000       288.000  -1.00000E+31  -1.00000E+31        3.20000        32100.0
23-10-2008 15:00:00.000         1.07000       7.30000       275.600      -1.03000     -0.590000       1.91000       2.42000       290.000  -1.00000E+31  -1.00000E+31        3.15000        35600.0
23-10-2008 16:00:00.000         1.07000       7.30000       275.600      -1.29000     -0.550000       2.36000       2.82000       289.000  -1.00000E+31  -1.00000E+31        3.45000        33900.0
23-10-2008 17:00:00.000         1.07000       7.30000       275.600      -1.59000     -0.210000       2.34000       2.90000       285.000  -1.00000E+31  -1.00000E+31        3.78000        27200.0
23-10-2008 18:00:00.000         1.07000       7.30000       275.700      -2.28000      0.760000       1.38000       2.94000       276.000  -1.00000E+31  -1.00000E+31        3.18000        17400.0
23-10-2008 19:00:00.000         1.07000       7.30000       275.700      -2.21000       1.64000       1.07000       3.02000       274.000  -1.00000E+31  -1.00000E+31        2.88000        15900.0
23-10-2008 20:00:00.000         1.07000       7.30000       275.700      -2.66000       1.41000    -0.0700000       3.07000       273.000  -1.00000E+31  -1.00000E+31        2.52000        16600.0
23-10-2008 21:00:00.000         1.07000       7.30000       275.800      -2.04000       1.08000    -0.0500000       2.40000       276.000  -1.00000E+31  -1.00000E+31        2.62000        21200.0
23-10-2008 22:00:00.000         1.07000       7.30000       275.800      -1.67000      0.310000      -1.69000       2.47000       277.000  -1.00000E+31  -1.00000E+31        2.67000        26500.0
23-10-2008 23:00:00.000         1.07000       7.30000       275.900      -1.64000      0.710000     -0.700000       2.05000       288.000  -1.00000E+31  -1.00000E+31        2.85000        47700.0
24-10-2008 00:00:00.000         1.07000       7.30000       275.900      -1.42000       1.80000      0.330000       2.56000       298.000  -1.00000E+31  -1.00000E+31        3.87000        76700.0
24-10-2008 01:00:00.000         1.07000       7.30000       275.900     -0.740000       1.84000       1.41000       2.58000       306.000  -1.00000E+31  -1.00000E+31        4.20000        69200.0
24-10-2008 02:00:00.000         1.07000       7.30000       276.000     -0.700000      0.910000      0.190000       1.45000       312.000  -1.00000E+31  -1.00000E+31        5.71000        55800.0
24-10-2008 03:00:00.000         1.07000       7.30000       276.000     -0.610000      0.770000      0.220000       1.21000       314.000  -1.00000E+31  -1.00000E+31        6.15000        52700.0
24-10-2008 04:00:00.000         1.07000       7.30000       276.000      -1.23000       1.00000     -0.330000       1.64000       306.000  -1.00000E+31  -1.00000E+31        6.22000        86800.0
24-10-2008 05:00:00.000         1.07000       7.30000       276.100      -1.82000       1.11000     0.0800000       2.18000       287.000  -1.00000E+31  -1.00000E+31        3.99000        40200.0
24-10-2008 06:00:00.000         1.07000       7.30000       276.100      -1.46000       1.51000      0.960000       2.35000       291.000  -1.00000E+31  -1.00000E+31        4.50000        55000.0
24-10-2008 07:00:00.000         1.07000       7.30000       276.200     -0.500000      0.720000      0.500000       1.95000       298.000  -1.00000E+31  -1.00000E+31        6.12000        56600.0
24-10-2008 08:00:00.000         1.07000       7.30000       276.200      0.570000      -1.20000     -0.650000       1.57000       303.000  -1.00000E+31  -1.00000E+31        7.39000        47200.0
24-10-2008 09:00:00.000         1.07000       7.30000       276.200      0.570000      -1.23000     -0.130000       1.60000       307.000  -1.00000E+31  -1.00000E+31        7.51000        37000.0
24-10-2008 10:00:00.000         1.07000       7.30000       276.300      0.320000     -0.930000     -0.400000       1.23000       309.000  -1.00000E+31  -1.00000E+31        8.25000        38200.0
24-10-2008 11:00:00.000         1.07000       7.30000       276.300     0.0600000      -1.29000     0.0200000       2.12000       310.000  -1.00000E+31  -1.00000E+31        6.66000        47000.0
24-10-2008 12:00:00.000         1.07000       7.30000       276.300     -0.570000      -1.49000      0.340000       1.96000       310.000  -1.00000E+31  -1.00000E+31        7.07000        50100.0
24-10-2008 13:00:00.000         1.07000       7.30000       276.400      0.610000      -1.27000      -1.64000       2.24000       309.000  -1.00000E+31  -1.00000E+31        7.69000        55800.0
24-10-2008 14:00:00.000         1.07000       7.30000       276.400      0.900000      -1.48000      -2.16000       2.78000       310.000  -1.00000E+31  -1.00000E+31        8.39000        62600.0
24-10-2008 15:00:00.000         1.07000       7.30000       276.500      0.800000      -1.60000      -2.00000       3.28000       322.000  -1.00000E+31  -1.00000E+31        13.0000        89700.0
24-10-2008 16:00:00.000         1.07000       7.30000       276.500      0.710000      -1.27000      -2.13000       3.15000       320.000  -1.00000E+31  -1.00000E+31        13.2000        81000.0
24-10-2008 17:00:00.000         1.07000       7.30000       276.500       2.67000      -1.70000      0.520000       3.84000       310.000  -1.00000E+31  -1.00000E+31        12.1000        83200.0
24-10-2008 18:00:00.000         1.07000       7.30000       276.600       1.54000      -2.00000       2.06000       3.50000       306.000  -1.00000E+31  -1.00000E+31        11.9000        85900.0
24-10-2008 19:00:00.000         1.07000       7.30000       276.600       1.94000      -1.91000       2.03000       3.58000       311.000  -1.00000E+31  -1.00000E+31        11.3000        73900.0
24-10-2008 20:00:00.000         1.07000       7.30000       276.600       2.14000     -0.750000       3.19000       4.11000       325.000  -1.00000E+31  -1.00000E+31        15.7000        71100.0
24-10-2008 21:00:00.000         1.07000       7.30000       276.700       2.29000      -3.60000       1.75000       5.06000       327.000  -1.00000E+31  -1.00000E+31        11.6000        59800.0
24-10-2008 22:00:00.000         1.07000       7.30000       276.700       1.91000      -4.10000       3.76000       6.52000       332.000  -1.00000E+31  -1.00000E+31        9.21000        48700.0
24-10-2008 23:00:00.000         1.07000       7.30000       276.800       1.40000     -0.700000       5.83000       6.15000       332.000  -1.00000E+31  -1.00000E+31        9.40000        61300.0
25-10-2008 00:00:00.000         1.07000       7.30000       276.800      0.550000       1.88000       4.82000       5.33000       325.000  -1.00000E+31  -1.00000E+31        11.1000        75700.0
25-10-2008 01:00:00.000         1.07000       7.30000       276.800       1.12000      0.910000       3.61000       4.52000       324.000  -1.00000E+31  -1.00000E+31        12.0000        65700.0
25-10-2008 02:00:00.000         1.07000       7.30000       276.900      -1.25000       3.88000       1.01000       5.12000       318.000  -1.00000E+31  -1.00000E+31        11.4000        65200.0
25-10-2008 03:00:00.000         1.07000       7.30000       276.900      -1.87000       4.40000      -1.27000       5.80000       319.000  -1.00000E+31  -1.00000E+31        10.9000        60900.0
25-10-2008 04:00:00.000         1.07000       7.30000       276.900      -1.26000       4.96000      -2.10000       5.87000       316.000  -1.00000E+31  -1.00000E+31        10.1000        63100.0
25-10-2008 05:00:00.000         1.07000       7.30000       277.000      -1.13000       6.07000      -1.84000       6.89000       321.000  -1.00000E+31  -1.00000E+31        10.4000        71400.0
25-10-2008 06:00:00.000         1.07000       7.30000       277.000      -2.12000       5.38000      -3.78000       7.20000       324.000  -1.00000E+31  -1.00000E+31        11.5000        75000.0
25-10-2008 07:00:00.000         1.07000       7.30000       277.000      -4.63000       2.91000      -3.86000       7.16000       316.000  -1.00000E+31  -1.00000E+31        9.55000        69900.0
25-10-2008 08:00:00.000         1.07000       7.30000       277.100      -4.96000       4.50000     -0.170000       7.08000       312.000  -1.00000E+31  -1.00000E+31        7.71000        76800.0
25-10-2008 09:00:00.000         1.07000       7.30000       277.100      -6.15000      0.360000      -2.97000       7.05000       319.000  -1.00000E+31  -1.00000E+31        6.42000        90700.0
25-10-2008 10:00:00.000         1.07000       7.30000       277.100      -2.68000      -3.54000      -3.50000       5.75000       334.000  -1.00000E+31  -1.00000E+31        8.90000        105000.
25-10-2008 11:00:00.000         1.07000       7.30000       277.200      -4.00000      0.490000      -2.52000       5.04000       352.000  -1.00000E+31  -1.00000E+31        8.90000        161000.
25-10-2008 12:00:00.000         1.07000       7.30000       277.200      -4.93000       2.53000      -1.03000       5.75000       362.000  -1.00000E+31  -1.00000E+31        7.80000        174000.
25-10-2008 13:00:00.000         1.07000       7.30000       277.200      -4.99000       3.23000     -0.590000       6.21000       356.000  -1.00000E+31  -1.00000E+31        6.49000        138000.
25-10-2008 14:00:00.000         1.07000       7.30000       277.300      -2.66000       3.56000       1.96000       5.29000       347.000  -1.00000E+31  -1.00000E+31        7.82000        141000.
25-10-2008 15:00:00.000         1.07000       7.30000       277.300      0.610000       2.56000       2.83000       5.04000       363.000  -1.00000E+31  -1.00000E+31        7.67000        95000.0
25-10-2008 16:00:00.000         1.07000       7.30000       277.300      0.460000       1.05000       1.03000       4.47000       363.000  -1.00000E+31  -1.00000E+31        5.73000        137000.
25-10-2008 17:00:00.000         1.07000       7.30000       277.400      -2.31000       5.17000       1.62000       6.12000       381.000  -1.00000E+31  -1.00000E+31        4.51000        117000.
25-10-2008 18:00:00.000         1.07000       7.30000       277.400      -2.97000       6.43000       2.16000       7.63000       384.000  -1.00000E+31  -1.00000E+31        4.77000        106000.
25-10-2008 19:00:00.000         1.07000       7.30000       277.400      -5.47000       3.49000      0.210000       7.07000       381.000  -1.00000E+31  -1.00000E+31        5.76000        130000.
25-10-2008 20:00:00.000         1.07000       7.30000       277.500      -5.62000       2.30000     -0.160000       6.26000       393.000  -1.00000E+31  -1.00000E+31        8.57000        112000.
25-10-2008 21:00:00.000         1.07000       7.30000       277.500      -4.57000       2.35000     -0.140000       5.48000       391.000  -1.00000E+31  -1.00000E+31        8.83000        119000.
25-10-2008 22:00:00.000         1.07000       7.30000       277.500      -3.15000       4.44000       1.86000       6.29000       405.000  -1.00000E+31  -1.00000E+31        12.0000        137000.
25-10-2008 23:00:00.000         1.07000       7.30000       277.600      -4.79000       5.21000       1.17000       8.16000       399.000  -1.00000E+31  -1.00000E+31        8.86000        136000.
26-10-2008 00:00:00.000         1.07000       7.30000       277.600     -0.730000      0.310000       2.37000       5.09000       429.000  -1.00000E+31  -1.00000E+31        17.4000        184000.
26-10-2008 01:00:00.000         1.07000       7.30000       277.600    -0.0300000      0.720000       4.96000       5.78000       441.000  -1.00000E+31  -1.00000E+31        17.3000        148000.
26-10-2008 02:00:00.000         1.07000       7.30000       277.700      -1.39000      0.240000       5.83000       7.67000       448.000  -1.00000E+31  -1.00000E+31        13.8000        152000.
26-10-2008 03:00:00.000         1.07000       7.30000       277.700      -5.57000       5.98000       2.83000       9.66000       498.000  -1.00000E+31  -1.00000E+31        11.7000        178000.
26-10-2008 04:00:00.000         1.07000       7.30000       277.800      -6.16000       4.83000     0.0200000       8.88000       512.000  -1.00000E+31  -1.00000E+31        11.7000        170000.
26-10-2008 05:00:00.000         1.07000       7.30000       277.800      -2.94000       3.28000       3.36000       7.06000       551.000  -1.00000E+31  -1.00000E+31        10.6000        168000.
26-10-2008 06:00:00.000         1.07000       7.30000       277.800      -3.08000       2.57000       1.67000       6.01000       552.000  -1.00000E+31  -1.00000E+31        10.9000        199000.
26-10-2008 07:00:00.000         1.07000       7.30000       277.900      -1.83000       4.48000      0.300000       6.22000       550.000  -1.00000E+31  -1.00000E+31        10.8000        212000.
26-10-2008 08:00:00.000         1.07000       7.30000       277.900      -3.27000       4.20000      -2.19000       6.66000       534.000  -1.00000E+31  -1.00000E+31        11.4000        213000.
26-10-2008 09:00:00.000         1.07000       7.30000       277.900      -2.76000       4.12000      -1.59000       6.64000       537.000  -1.00000E+31  -1.00000E+31        12.1000        215000.
26-10-2008 10:00:00.000         1.07000       7.30000       278.000      -1.53000       5.09000     -0.340000       7.21000       546.000  -1.00000E+31  -1.00000E+31        11.1000        203000.
26-10-2008 11:00:00.000         1.07000       7.30000       278.000      -2.41000       2.38000      -1.96000       5.17000       541.000  -1.00000E+31  -1.00000E+31        9.66000        226000.
26-10-2008 12:00:00.000         1.07000       7.30000       278.100      -4.24000       1.97000      -1.65000       6.12000       527.000  -1.00000E+31  -1.00000E+31        9.50000        187000.
26-10-2008 13:00:00.000         1.07000       7.20000       278.100      -3.17000       4.90000      -1.64000       6.72000       530.000  -1.00000E+31  -1.00000E+31        9.83000        198000.
26-10-2008 14:00:00.000         1.07000       7.20000       278.100      -3.19000     -0.120000       4.84000       7.36000       542.000  -1.00000E+31  -1.00000E+31        13.2000        220000.
26-10-2008 15:00:00.000         1.07000       7.20000       278.200      -5.06000       6.16000     -0.330000       8.66000       536.000  -1.00000E+31  -1.00000E+31        10.0000        226000.
26-10-2008 16:00:00.000         1.07000       7.20000       278.200      -4.43000       5.06000      0.980000       7.60000       555.000  -1.00000E+31  -1.00000E+31        8.29000        184000.
26-10-2008 17:00:00.000         1.07000       7.20000       278.200      -5.14000       3.31000       1.99000       6.84000       598.000  -1.00000E+31  -1.00000E+31        4.17000        120000.
26-10-2008 18:00:00.000         1.07000       7.20000       278.300      -4.18000       4.22000      0.510000       6.39000       606.000  -1.00000E+31  -1.00000E+31        3.93000        150000.
26-10-2008 19:00:00.000         1.07000       7.20000       278.300      -3.23000       2.36000      0.530000       4.95000       624.000  -1.00000E+31  -1.00000E+31        4.75000        226000.
26-10-2008 20:00:00.000         1.07000       7.20000       278.400      -3.16000      0.390000       2.83000       4.49000       633.000  -1.00000E+31  -1.00000E+31        4.02000        174000.
26-10-2008 21:00:00.000         1.07000       7.20000       278.400      -1.73000       2.28000      0.260000       3.76000       636.000  -1.00000E+31  -1.00000E+31        2.74000        187000.
26-10-2008 22:00:00.000         1.07000       7.20000       278.400     -0.920000       2.61000      0.470000       3.78000       646.000  -1.00000E+31  -1.00000E+31        2.42000        173000.
26-10-2008 23:00:00.000         1.07000       7.20000       278.500     -0.640000       1.89000      -1.22000       3.85000       649.000  -1.00000E+31  -1.00000E+31        2.24000        139000.
27-10-2008 00:00:00.000         1.07000       7.20000       278.500      -3.70000      0.600000      0.270000       4.05000       635.000  -1.00000E+31  -1.00000E+31        3.18000        93200.0
27-10-2008 01:00:00.000         1.07000       7.20000       278.500      -2.95000      0.800000       1.87000       3.93000       640.000  -1.00000E+31  -1.00000E+31        2.69000        98500.0
27-10-2008 02:00:00.000         1.07000       7.20000       278.600      -3.18000      0.380000      0.420000       3.88000       643.000  -1.00000E+31  -1.00000E+31        2.17000        77100.0
27-10-2008 03:00:00.000         1.07000       7.20000       278.600      -2.19000       2.19000      0.710000       3.78000       624.000  -1.00000E+31  -1.00000E+31        1.93000        117000.
27-10-2008 04:00:00.000         1.07000       7.20000       278.600      -2.75000       1.26000      0.620000       3.51000       605.000  -1.00000E+31  -1.00000E+31        2.14000        104000.
27-10-2008 05:00:00.000         1.07000       7.20000       278.700      -2.25000     -0.510000     -0.440000       3.27000       608.000  -1.00000E+31  -1.00000E+31        2.07000        111000.
27-10-2008 06:00:00.000         1.07000       7.20000       278.700     -0.760000      0.800000      -1.35000       2.84000       613.000  -1.00000E+31  -1.00000E+31        2.14000        170000.
27-10-2008 07:00:00.000         1.07000       7.20000       278.800      -2.58000     -0.590000      0.340000       3.21000       607.000  -1.00000E+31  -1.00000E+31        2.60000        132000.
27-10-2008 08:00:00.000         1.07000       7.20000       278.800      -1.11000      0.960000     -0.180000       2.98000       618.000  -1.00000E+31  -1.00000E+31        2.19000        175000.
27-10-2008 09:00:00.000         1.07000       7.20000       278.800     -0.110000       1.76000     -0.960000       2.90000       632.000  -1.00000E+31  -1.00000E+31        1.70000        154000.
27-10-2008 10:00:00.000         1.07000       7.20000       278.900     -0.380000      0.240000     0.0600000       2.80000       635.000  -1.00000E+31  -1.00000E+31        1.56000        129000.
27-10-2008 11:00:00.000         1.07000       7.20000       278.900      -1.77000      0.930000      0.550000       2.48000       620.000  -1.00000E+31  -1.00000E+31        1.71000        137000.
27-10-2008 12:00:00.000         1.07000       7.20000       278.900      -2.34000    -0.0500000       1.39000       2.97000       619.000  -1.00000E+31  -1.00000E+31        1.89000        125000.
27-10-2008 13:00:00.000         1.07000       7.20000       279.000      -2.65000      0.140000       1.14000       3.39000       613.000  -1.00000E+31  -1.00000E+31        1.62000        91000.0
27-10-2008 14:00:00.000         1.07000       7.20000       279.000      -2.13000      0.180000     -0.450000       2.69000       613.000  -1.00000E+31  -1.00000E+31        1.92000        113000.
27-10-2008 15:00:00.000         1.07000       7.20000       279.100      -2.62000     0.0100000      0.840000       2.91000       619.000  -1.00000E+31  -1.00000E+31        1.95000        114000.
27-10-2008 16:00:00.000         1.07000       7.20000       279.100      -2.16000      0.760000       1.15000       3.12000       639.000  -1.00000E+31  -1.00000E+31        1.37000        103000.
27-10-2008 17:00:00.000         1.07000       7.20000       279.100      -1.15000       2.20000      0.280000       2.90000       642.000  -1.00000E+31  -1.00000E+31        1.26000        121000.
27-10-2008 18:00:00.000         1.07000       7.20000       279.200      -2.42000       1.06000      0.930000       3.08000       632.000  -1.00000E+31  -1.00000E+31        1.47000        108000.
27-10-2008 19:00:00.000         1.07000       7.20000       279.200      -2.54000     -0.570000     0.0700000       2.86000       627.000  -1.00000E+31  -1.00000E+31        1.79000        90600.0
27-10-2008 20:00:00.000         1.07000       7.20000       279.200      -2.67000     -0.430000     -0.370000       2.80000       619.000  -1.00000E+31  -1.00000E+31        1.78000        80200.0
27-10-2008 21:00:00.000         1.07000       7.20000       279.300      -2.34000     -0.330000     -0.110000       2.40000       611.000  -1.00000E+31  -1.00000E+31        1.58000        84800.0
27-10-2008 22:00:00.000         1.07000       7.20000       279.300      -1.77000     -0.110000     -0.170000       2.19000       597.000  -1.00000E+31  -1.00000E+31        1.25000        89500.0
27-10-2008 23:00:00.000         1.07000       7.20000       279.400      -1.91000     -0.350000      0.840000       2.35000       590.000  -1.00000E+31  -1.00000E+31        1.37000        87400.0
28-10-2008 00:00:00.000         1.07000       7.20000       279.400     -0.560000     -0.100000     -0.830000       2.15000       593.000  -1.00000E+31  -1.00000E+31        1.04000        107000.
28-10-2008 01:00:00.000         1.07000       7.20000       279.400       1.01000       1.58000      0.350000       2.41000       592.000  -1.00000E+31  -1.00000E+31       0.740000        115000.
28-10-2008 02:00:00.000         1.07000       7.20000       279.500      -2.15000      0.330000     -0.250000       2.52000       538.000  -1.00000E+31  -1.00000E+31       0.780000        90500.0
28-10-2008 03:00:00.000         1.07000       7.20000       279.500      -2.66000       1.40000      0.540000       3.20000       528.000  -1.00000E+31  -1.00000E+31       0.730000        82700.0
28-10-2008 04:00:00.000         1.07000       7.20000       279.500      -2.01000       2.60000       1.73000       3.93000       552.000  -1.00000E+31  -1.00000E+31       0.650000        99000.0
28-10-2008 05:00:00.000         1.07000       7.20000       279.600     -0.840000       3.19000       2.76000       4.41000       560.000  -1.00000E+31  -1.00000E+31       0.380000        112000.
28-10-2008 06:00:00.000         1.07000       7.20000       279.600      0.170000       2.89000       2.09000       3.84000       538.000  -1.00000E+31  -1.00000E+31       0.770000        105000.
28-10-2008 07:00:00.000         1.07000       7.20000       279.700     -0.680000     -0.850000       0.00000       2.62000       543.000  -1.00000E+31  -1.00000E+31        1.38000        149000.
28-10-2008 08:00:00.000         1.07000       7.20000       279.700       1.68000       2.27000     -0.410000       2.96000       556.000  -1.00000E+31  -1.00000E+31        1.24000        174000.
28-10-2008 09:00:00.000         1.07000       7.20000       279.700       1.39000       1.85000      -1.01000       2.76000       560.000  -1.00000E+31  -1.00000E+31        1.32000        170000.
