               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
26-10-2007 08:00:00.000        0.960000       2.90000       336.300       6.02000      -2.10000     -0.650000       7.15000       579.000      -3.10000       0.00000        5.77000        115000.
26-10-2007 09:00:00.000        0.960000       2.90000       336.400       5.19000      -1.86000     -0.690000       6.15000       590.000      -3.50000      -2.00000        6.23000        116000.
26-10-2007 10:00:00.000        0.960000       2.90000       336.400       2.24000      0.750000      -1.66000       4.95000       612.000      -1.40000      -3.90000        6.53000        183000.
26-10-2007 11:00:00.000        0.960000       2.90000       336.500       3.83000     -0.490000      -1.33000       5.18000       602.000      -1.40000      -1.80000        6.05000        156000.
26-10-2007 12:00:00.000        0.960000       2.90000       336.500       4.29000      0.770000    -0.0700000       5.09000       600.000      -2.00000      -2.20000        5.43000        132000.
26-10-2007 13:00:00.000        0.960000       2.80000       336.500       4.56000     -0.630000      -1.95000       5.12000       585.000      0.200000     -0.800000        4.96000        104000.
26-10-2007 14:00:00.000        0.960000       2.80000       336.600       4.47000      -1.00000      -2.82000       5.70000       574.000      0.900000      -1.70000        4.76000        109000.
26-10-2007 15:00:00.000        0.960000       2.80000       336.600       3.73000      -1.77000      -1.14000       5.05000       602.000       1.00000      -2.30000        4.35000        129000.
26-10-2007 16:00:00.000        0.960000       2.80000       336.700       2.95000      -4.08000     -0.790000       5.48000       614.000      0.200000      -1.30000        4.09000        152000.
26-10-2007 17:00:00.000        0.960000       2.80000       336.700       4.66000      -3.14000      0.370000       5.79000       601.000     -0.400000      -3.10000        5.06000        127000.
26-10-2007 18:00:00.000        0.960000       2.80000       336.800       3.62000      -3.05000       3.08000       6.10000       605.000      -1.60000      -3.30000        4.69000        152000.
26-10-2007 19:00:00.000        0.960000       2.80000       336.800       1.06000      -3.16000       4.91000       6.35000       612.000      -2.70000      -3.70000        4.04000        161000.
26-10-2007 20:00:00.000        0.960000       2.80000       336.800       1.24000      -1.11000       3.69000       5.18000       608.000      -2.30000      -3.30000        5.06000        154000.
26-10-2007 21:00:00.000        0.960000       2.80000       336.900      0.850000     -0.560000       3.52000       4.60000       623.000      -1.60000      -2.70000        3.44000        133000.
26-10-2007 22:00:00.000        0.960000       2.80000       336.900       3.72000      -1.33000      0.570000       4.25000       609.000     -0.800000     -0.700000        3.90000        91500.0
26-10-2007 23:00:00.000        0.960000       2.80000       337.000       4.51000      -1.13000     -0.230000       4.75000       602.000     -0.600000      -2.20000        4.30000        89200.0
27-10-2007 00:00:00.000        0.960000       2.80000       337.000       4.82000     -0.390000      -1.31000       5.40000       598.000     -0.500000      -3.00000        4.06000        91500.0
27-10-2007 01:00:00.000        0.960000       2.80000       337.000       3.08000      0.470000      -3.52000       5.09000       598.000       1.10000      -1.70000        3.68000        114000.
27-10-2007 02:00:00.000        0.960000       2.80000       337.100       2.67000      -1.63000     -0.140000       4.30000       606.000     -0.200000     -0.900000        3.57000        146000.
27-10-2007 03:00:00.000        0.960000       2.80000       337.100      0.780000       1.35000       1.69000       3.48000       632.000      -2.00000      -3.10000        3.86000        184000.
27-10-2007 04:00:00.000        0.960000       2.80000       337.200       1.98000     0.0700000      -2.98000       4.53000       627.000     -0.100000     -0.700000        3.82000        160000.
27-10-2007 05:00:00.000        0.960000       2.80000       337.200       4.07000      -1.30000     -0.900000       4.85000       621.000      -2.30000      0.700000        3.85000        125000.
27-10-2007 06:00:00.000        0.960000       2.80000       337.300       2.59000      0.970000      -1.86000       4.86000       634.000      -2.10000      -2.00000        4.38000        189000.
27-10-2007 07:00:00.000        0.960000       2.80000       337.300       3.60000      -1.78000      -2.61000       5.52000       625.000      -2.00000      0.800000        4.87000        174000.
27-10-2007 08:00:00.000        0.960000       2.80000       337.300       5.18000      -1.20000      -1.85000       6.37000       610.000      -3.40000     -0.100000        7.05000        149000.
27-10-2007 09:00:00.000        0.960000       2.80000       337.400       4.14000      -3.22000     -0.880000       6.87000       627.000      -3.00000      -1.00000        7.51000        200000.
27-10-2007 10:00:00.000        0.960000       2.80000       337.400       2.29000      -5.51000       1.53000       7.26000       627.000      -2.80000     -0.600000        7.19000        222000.
27-10-2007 11:00:00.000        0.960000       2.80000       337.500       3.47000      -4.17000       2.80000       7.57000       629.000      -4.30000      -1.50000        6.83000        180000.
27-10-2007 12:00:00.000        0.960000       2.80000       337.500       3.15000      -1.70000     -0.700000       5.87000       638.000      -1.10000      -3.80000        5.05000        170000.
27-10-2007 13:00:00.000        0.960000       2.70000       337.500       3.22000      -1.11000      0.810000       4.60000       639.000      -1.80000      -3.40000        4.05000        155000.
27-10-2007 14:00:00.000        0.960000       2.70000       337.600       3.84000     -0.590000      0.800000       4.82000       638.000     -0.500000      -3.70000        3.50000        128000.
27-10-2007 15:00:00.000        0.960000       2.70000       337.600       3.44000      -1.28000      0.490000       5.03000       643.000     -0.900000      -3.70000        3.43000        174000.
27-10-2007 16:00:00.000        0.960000       2.70000       337.700       3.26000      -2.43000      0.710000       5.05000       636.000     -0.800000      -1.70000        3.30000        144000.
27-10-2007 17:00:00.000        0.960000       2.70000       337.700       2.67000      -2.49000      0.210000       4.44000       641.000      -2.00000      -2.30000        3.90000        172000.
27-10-2007 18:00:00.000        0.960000       2.70000       337.800       3.25000      -1.64000      -2.94000       5.13000       639.000     -0.100000      -4.20000        4.27000        179000.
27-10-2007 19:00:00.000        0.960000       2.70000       337.800       1.69000      -3.15000      0.140000       5.10000       652.000      -2.90000      -3.00000        4.03000        235000.
27-10-2007 20:00:00.000        0.960000       2.70000       337.800       2.39000      -3.27000       2.33000       6.02000       647.000      -3.50000      -2.80000        3.91000        195000.
27-10-2007 21:00:00.000        0.960000       2.70000       337.900       4.21000      -2.63000      -1.50000       5.55000       632.000      -1.90000      -3.60000        3.75000        130000.
27-10-2007 22:00:00.000        0.960000       2.70000       337.900       4.69000      -1.28000      -1.43000       5.72000       632.000      -1.90000      -4.10000        3.68000        129000.
27-10-2007 23:00:00.000        0.960000       2.70000       338.000       4.92000      -1.56000      0.320000       5.88000       628.000      -3.50000      -3.30000        3.91000        138000.
28-10-2007 00:00:00.000        0.960000       2.70000       338.000       5.11000     -0.800000      -2.45000       6.32000       623.000      -2.00000      -4.30000        4.07000        117000.
28-10-2007 01:00:00.000        0.960000       2.70000       338.000       3.51000      -2.07000      -3.07000       6.16000       631.000      -1.00000      -2.90000        3.68000        166000.
28-10-2007 02:00:00.000        0.960000       2.70000       338.100       4.28000     -0.510000      -2.41000       5.53000       612.000      -1.90000      -4.50000        3.59000        138000.
28-10-2007 03:00:00.000        0.960000       2.70000       338.100       3.96000      -3.28000     -0.220000       5.74000       596.000      -3.20000     -0.600000        3.15000        135000.
28-10-2007 04:00:00.000        0.960000       2.70000       338.200       1.84000      -3.90000       2.45000       5.52000       609.000      -4.90000     -0.800000        3.02000        156000.
28-10-2007 05:00:00.000        0.960000       2.70000       338.200       2.53000      -4.03000     0.0900000       5.07000       589.000      -1.10000      0.800000        2.53000        147000.
28-10-2007 06:00:00.000        0.960000       2.70000       338.300       1.88000      -3.85000      0.110000       4.48000       608.000       1.00000       1.70000        1.53000        122000.
28-10-2007 07:00:00.000        0.960000       2.70000       338.300       2.47000      -1.34000      0.610000       3.70000       602.000      0.200000     -0.800000        1.74000        107000.
28-10-2007 08:00:00.000        0.960000       2.70000       338.400       1.22000      -2.03000    -0.0600000       3.85000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
28-10-2007 09:00:00.000        0.960000       2.70000       338.400       1.92000      -1.15000     -0.130000       3.45000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
28-10-2007 10:00:00.000        0.960000       2.70000       338.500      0.980000     0.0300000      0.940000       2.46000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
28-10-2007 11:00:00.000        0.960000       2.70000       338.500       1.71000     -0.820000      -1.40000       3.00000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
28-10-2007 12:00:00.000        0.960000       2.60000       338.600       2.04000     0.0500000      -1.78000       2.93000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
28-10-2007 13:00:00.000        0.960000       2.60000       338.600       2.16000     0.0900000      -1.24000       2.80000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
28-10-2007 14:00:00.000        0.960000       2.60000       338.600       2.04000      0.340000      0.480000       2.74000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
28-10-2007 15:00:00.000        0.960000       2.60000       338.700       2.82000       1.21000      0.460000       3.23000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
28-10-2007 16:00:00.000        0.960000       2.60000       338.700      0.670000     -0.370000       1.61000       3.15000       621.000      -1.50000     -0.400000        1.35000        126000.
28-10-2007 17:00:00.000        0.960000       2.60000       338.800       1.87000      -2.43000      0.710000       3.51000       596.000      0.200000      0.900000        1.61000        107000.
28-10-2007 18:00:00.000        0.960000       2.60000       338.800       2.90000      -1.68000      0.150000       3.63000       588.000      0.100000     -0.100000        1.79000        97400.0
28-10-2007 19:00:00.000        0.960000       2.60000       338.900       3.00000     -0.370000    -0.0500000       3.21000       581.000     -0.300000      -1.70000        1.87000        76000.0
28-10-2007 20:00:00.000        0.960000       2.60000       338.900       2.70000     0.0600000      -1.05000       3.13000       578.000      0.700000      -3.20000        1.55000        91700.0
28-10-2007 21:00:00.000        0.960000       2.60000       339.000       2.83000      0.950000     -0.490000       3.23000       571.000      0.300000      -4.60000        1.74000        87400.0
28-10-2007 22:00:00.000        0.960000       2.60000       339.000       2.51000       1.49000       1.21000       3.34000       574.000      -1.40000      -4.90000        1.93000        101000.
28-10-2007 23:00:00.000        0.960000       2.60000       339.100       1.72000      -1.84000      0.470000       3.04000       570.000     -0.300000      0.700000        1.62000        116000.
29-10-2007 00:00:00.000        0.960000       2.60000       339.100      0.440000      -2.00000      0.340000       2.89000       581.000      0.200000      -1.10000        1.21000        123000.
29-10-2007 01:00:00.000        0.960000       2.60000       339.100     -0.410000      -2.56000      0.340000       3.01000       590.000      0.400000     -0.800000        1.06000        129000.
29-10-2007 02:00:00.000        0.960000       2.60000       339.200     -0.430000      -2.20000       1.14000       2.73000       582.000     -0.100000      0.100000        1.02000        128000.
29-10-2007 03:00:00.000        0.960000       2.60000       339.200      0.550000      -2.09000      0.520000       2.84000       567.000      0.500000      -1.10000        1.06000        112000.
29-10-2007 04:00:00.000        0.960000       2.60000       339.300       1.16000     -0.520000      0.130000       1.66000       552.000     -0.400000      -1.60000        1.19000        110000.
29-10-2007 05:00:00.000        0.960000       2.60000       339.300       1.55000     -0.830000      0.660000       2.14000       545.000     -0.700000     -0.400000        1.12000        97700.0
29-10-2007 06:00:00.000        0.960000       2.50000       339.400      0.750000      -1.51000      0.440000       2.14000       553.000       0.00000      0.600000        1.06000        117000.
29-10-2007 07:00:00.000        0.960000       2.50000       339.400       1.42000      -1.32000     0.0900000       2.31000       533.000     -0.300000      0.900000        1.25000        80400.0
29-10-2007 08:00:00.000        0.960000       2.50000       339.400       2.11000      0.650000     -0.180000       2.46000       524.000     -0.200000      -2.30000        1.52000        72900.0
29-10-2007 09:00:00.000        0.960000       2.50000       339.500      0.650000      -1.31000     -0.900000       2.37000       533.000      0.300000       1.40000        1.41000        95000.0
29-10-2007 10:00:00.000        0.960000       2.50000       339.500       2.12000     -0.790000     -0.430000       2.62000       506.000      0.200000      0.300000        1.48000        56700.0
29-10-2007 11:00:00.000        0.960000       2.50000       339.600       1.42000      -1.33000      0.800000       2.53000       516.000     -0.900000       2.00000        1.64000        75200.0
29-10-2007 12:00:00.000        0.960000       2.50000       339.600       1.23000      -1.09000     -0.440000       2.42000       514.000      0.300000       2.20000        1.69000        76600.0
29-10-2007 13:00:00.000        0.960000       2.50000       339.600       1.81000    -0.0400000      0.700000       2.45000       503.000      -1.30000      0.100000        1.97000        66800.0
29-10-2007 14:00:00.000        0.960000       2.50000       339.700       2.03000       0.00000     -0.720000       2.46000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
29-10-2007 15:00:00.000        0.960000       2.50000       339.700       2.62000       1.26000     -0.160000       3.03000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
29-10-2007 16:00:00.000        0.960000       2.50000       339.800       3.00000       1.24000     -0.310000       3.33000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
29-10-2007 17:00:00.000        0.960000       2.50000       339.800       2.19000      -1.15000      -1.13000       2.81000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
29-10-2007 18:00:00.000        0.960000       2.50000       339.900       2.36000     -0.620000     -0.850000       2.80000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
29-10-2007 19:00:00.000        0.960000       2.40000       339.900       2.18000      0.390000     -0.510000       2.57000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
29-10-2007 20:00:00.000        0.960000       2.40000       339.900       2.45000     -0.680000     -0.150000       2.73000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
29-10-2007 21:00:00.000        0.960000       2.40000       340.000       1.81000     -0.610000       1.09000       2.53000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
29-10-2007 22:00:00.000        0.960000       2.40000       340.000       1.75000      -1.51000     -0.110000       2.51000       478.000     -0.400000       3.10000        2.10000        58200.0
29-10-2007 23:00:00.000        0.960000       2.40000       340.100      0.770000      -1.75000     -0.660000       2.54000       482.000     -0.200000       2.80000        1.86000        49800.0
30-10-2007 00:00:00.000        0.960000       2.40000       340.100       2.08000     -0.380000     -0.190000       2.47000       462.000      -1.10000      0.500000        2.39000        53300.0
30-10-2007 01:00:00.000        0.960000       2.40000       340.100       1.13000     -0.940000      0.330000       1.75000       467.000      -1.30000       1.70000        2.63000        74800.0
30-10-2007 02:00:00.000        0.960000       2.40000       340.200       1.35000      -1.17000       1.15000       2.57000       460.000      -2.00000       2.30000        2.69000        59600.0
30-10-2007 03:00:00.000        0.960000       2.40000       340.200      0.840000      -2.47000     -0.630000       2.91000       463.000     -0.400000       4.00000        2.67000        59300.0
30-10-2007 04:00:00.000        0.960000       2.40000       340.300      0.670000      -2.29000     -0.120000       2.92000       457.000     -0.500000       4.70000        2.68000        54900.0
30-10-2007 05:00:00.000        0.960000       2.40000       340.300       1.17000      -1.49000     -0.800000       2.67000       451.000     -0.100000       4.10000        2.91000        62100.0
30-10-2007 06:00:00.000        0.960000       2.40000       340.400       1.92000     -0.960000      -1.49000       3.46000       443.000       1.20000       3.10000        3.01000        53300.0
30-10-2007 07:00:00.000        0.960000       2.40000       340.400       1.56000      -1.67000      -1.32000       3.42000       441.000       1.20000       3.80000        2.99000        58600.0
30-10-2007 08:00:00.000        0.960000       2.40000       340.500       2.47000      -1.04000      -1.31000       3.30000       431.000      0.800000       4.30000        3.07000        64000.0
30-10-2007 09:00:00.000        0.960000       2.40000       340.500       1.41000      -2.39000      0.650000       3.42000       438.000     -0.700000       5.70000        3.59000        62800.0
30-10-2007 10:00:00.000        0.960000       2.40000       340.600       2.16000     -0.600000      -1.79000       4.08000       440.000      0.700000       3.60000        3.41000        74800.0
30-10-2007 11:00:00.000        0.960000       2.40000       340.600       2.93000       2.02000      0.130000       4.08000       428.000     -0.600000       1.30000        4.22000        64900.0
30-10-2007 12:00:00.000        0.960000       2.40000       340.700       1.68000     -0.190000      0.240000       3.64000       433.000     -0.100000       4.00000        4.39000        73500.0
30-10-2007 13:00:00.000        0.960000       2.30000       340.700       2.08000      -1.42000      -1.27000       3.84000       432.000      0.600000       4.90000        4.76000        79700.0
30-10-2007 14:00:00.000        0.960000       2.30000       340.700      0.720000      -1.82000     -0.330000       3.40000       438.000      0.600000       5.40000        4.74000        90900.0
30-10-2007 15:00:00.000        0.960000       2.30000       340.800      0.540000     -0.810000       1.59000       4.01000       437.000      -1.30000       3.90000        2.10000        94800.0
30-10-2007 16:00:00.000        0.960000       2.30000       340.800       3.26000     -0.170000      -2.21000       4.44000       423.000      0.800000       3.10000        1.51000        77000.0
30-10-2007 17:00:00.000        0.960000       2.30000       340.900       4.59000     -0.150000     0.0200000       4.77000       408.000     -0.800000       4.10000        1.54000        41500.0
30-10-2007 18:00:00.000        0.960000       2.30000       340.900       3.67000      -2.87000      0.320000       5.36000       430.000      -1.30000       5.50000        1.90000        62900.0
30-10-2007 19:00:00.000        0.960000       2.30000       341.000       5.43000      -1.12000      -1.75000       5.98000       456.000      -1.20000       3.60000        4.03000        58100.0
30-10-2007 20:00:00.000        0.960000       2.30000       341.000       4.69000      -3.91000     -0.820000       6.37000       467.000      -1.90000       6.00000        4.14000        66900.0
30-10-2007 21:00:00.000        0.960000       2.30000       341.100       4.82000      -4.22000      0.270000       6.57000       467.000      -2.60000       5.90000        4.30000        61500.0
30-10-2007 22:00:00.000        0.960000       2.30000       341.100       3.13000      -2.26000       2.65000       5.60000       471.000      -3.00000       4.40000        4.68000        102000.
30-10-2007 23:00:00.000        0.960000       2.30000       341.200       4.67000      -2.94000      -1.60000       6.13000       497.000      -1.40000       1.40000        3.61000        78000.0
31-10-2007 00:00:00.000        0.960000       2.30000       341.200       3.94000      -2.42000      -2.88000       5.64000       517.000       0.00000       0.00000        2.97000        91400.0
31-10-2007 01:00:00.000        0.960000       2.30000       341.200       1.67000      -1.46000     -0.810000       3.95000       550.000     -0.300000      -3.30000        4.23000        194000.
31-10-2007 02:00:00.000        0.960000       2.30000       341.300       2.37000      -2.00000       1.49000       3.82000       552.000     -0.600000      -1.20000        4.38000        158000.
31-10-2007 03:00:00.000        0.960000       2.30000       341.300       3.60000      -1.40000       1.66000       4.51000       553.000     -0.900000      -2.80000        3.88000        115000.
31-10-2007 04:00:00.000        0.960000       2.30000       341.400       4.24000     -0.370000      -1.10000       4.68000       556.000     -0.100000      -4.80000        3.72000        108000.
31-10-2007 05:00:00.000        0.960000       2.30000       341.400       3.99000    -0.0500000      -1.81000       4.76000       558.000      0.600000      -5.70000        4.18000        121000.
31-10-2007 06:00:00.000        0.960000       2.30000       341.500       3.93000     -0.270000      -2.64000       5.00000       560.000       1.90000      -5.20000        4.05000        132000.
31-10-2007 07:00:00.000        0.960000       2.30000       341.500       3.44000     -0.970000      -1.42000       4.43000       549.000     -0.700000      -4.00000        4.22000        94400.0
31-10-2007 08:00:00.000        0.960000       2.30000       341.500       2.94000      -2.25000      -1.27000       4.11000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
31-10-2007 09:00:00.000        0.960000       2.30000       341.600       3.46000      -1.71000    -0.0700000       4.03000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
31-10-2007 10:00:00.000        0.960000       2.30000       341.600       2.68000      -2.47000      0.520000       4.11000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
31-10-2007 11:00:00.000        0.960000       2.30000       341.700       2.45000      -3.04000    -0.0300000       4.39000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
31-10-2007 12:00:00.000        0.960000       2.30000       341.700       2.90000      -1.78000     -0.860000       4.07000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
31-10-2007 13:00:00.000        0.960000       2.20000       341.700       2.37000      -1.56000     -0.530000       4.17000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
31-10-2007 14:00:00.000        0.960000       2.20000       341.800       1.52000      -2.48000     -0.740000       4.33000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
31-10-2007 15:00:00.000        0.960000       2.20000       341.800       1.47000      -3.61000      0.510000       4.36000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
31-10-2007 16:00:00.000        0.960000       2.20000       341.900       2.69000      -2.12000       1.74000       4.34000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
31-10-2007 17:00:00.000        0.960000       2.20000       341.900       1.66000      -3.08000     -0.470000       3.91000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
31-10-2007 18:00:00.000        0.960000       2.20000       342.000       2.83000      -1.08000      0.400000       3.70000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
31-10-2007 19:00:00.000        0.960000       2.20000       342.000       1.93000      -2.11000     -0.260000       3.29000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
31-10-2007 20:00:00.000        0.960000       2.20000       342.000       2.35000      -2.90000      -1.26000       4.07000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
31-10-2007 21:00:00.000        0.960000       2.20000       342.100       1.36000      -3.33000      -1.31000       4.00000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
31-10-2007 22:00:00.000        0.960000       2.20000       342.100       1.67000      -3.00000      -1.52000       3.91000       517.000      0.900000       2.50000        1.80000        81900.0
31-10-2007 23:00:00.000        0.960000       2.20000       342.200       2.58000      -2.49000      0.440000       3.76000       514.000      0.200000       3.60000        1.92000        82700.0
01-11-2007 00:00:00.000        0.960000       2.20000       342.200       1.70000      -2.65000    -0.0800000       3.44000       514.000     -0.300000       3.50000        1.77000        83400.0
01-11-2007 01:00:00.000        0.960000       2.20000       342.200      0.420000      -2.75000      0.910000       3.36000       518.000       0.00000       3.70000        1.94000        86400.0
01-11-2007 02:00:00.000        0.960000       2.20000       342.300       1.65000     -0.740000     0.0700000       2.28000       516.000     -0.100000     -0.200000        2.74000        106000.
01-11-2007 03:00:00.000        0.960000       2.20000       342.300     0.0900000     -0.950000       1.81000       2.78000       513.000     -0.600000      0.700000        2.83000        107000.
01-11-2007 04:00:00.000        0.960000       2.20000       342.400       1.23000      -1.25000       1.08000       2.39000       510.000     -0.200000       1.00000        3.03000        101000.
01-11-2007 05:00:00.000        0.960000       2.20000       342.400       2.81000      -1.41000     0.0800000       3.19000       500.000      0.300000       1.80000        2.68000        82700.0
01-11-2007 06:00:00.000        0.960000       2.20000       342.500       2.83000      -1.25000      -1.18000       3.46000       497.000      0.600000      0.300000        2.10000        71900.0
01-11-2007 07:00:00.000        0.960000       2.10000       342.500      0.440000      -2.11000      0.710000       2.51000       481.000      0.300000     -0.300000        1.76000        72100.0
01-11-2007 08:00:00.000        0.960000       2.10000       342.500      0.100000      -1.82000       1.32000       2.42000       490.000     -0.700000     -0.800000        1.63000        69000.0
01-11-2007 09:00:00.000        0.960000       2.10000       342.600      0.510000       1.90000      0.590000       2.99000       487.000      -1.10000      -2.80000        1.81000        53500.0
01-11-2007 10:00:00.000        0.960000       2.10000       342.600     -0.760000    -0.0700000      0.970000       2.10000       481.000      -1.20000      0.200000        1.97000        78000.0
